,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
1013,K2-154 b,1.0,3.67626,1.99,0.11,4097.0,0.63,4.65,189.0015173,-2.6696217
1014,K2-154 c,1.0,7.95478,2.1,0.25515472222222224,3978.0,0.65,4.64,189.0015173,-2.6696217
1015,K2-155 b,1.0,6.34365,1.55,0.5004955555555557,3919.0,0.53,4.73,65.469614,21.3532633
1016,K2-155 c,1.0,13.85,2.6,0.103,4258.0,0.58,4.6,65.469614,21.3532633
1017,K2-155 d,1.0,40.718,1.9,0.074,4258.0,0.58,4.6,65.469614,21.3532633
1018,K2-156 b,1.0,0.813149,1.144,0.26180166666666665,4460.0,0.62,4.68,182.699673,-6.2943552
1019,K2-157 b,1.0,0.365261,1.0,0.1927788888888889,5456.0,0.88,4.5,183.7514959,-5.7820178
1020,K2-158 b,1.0,10.062106,2.635,0.24184083333333334,5489.0,0.89,4.46,179.9397081,-5.7216879
1021,K2-158 c,1.0,5.90279,1.28,0.015,5503.0,0.95,4.45,179.9397081,-5.7216879
1022,K2-159 b,1.0,12.421078,2.208,0.28676583333333333,5419.0,0.83,4.57,180.5408896,-3.5809053
1023,K2-16 b,1.0,7.62117,1.87,0.1041,5011.75,0.54,4.4366666666666665,175.0972238,4.5574311
1024,K2-16 c,1.0,19.077,2.19,0.7217777777777779,4800.0,0.67,4.63,175.0972238,4.5574311
1025,K2-160 b,1.0,3.705871,3.178,0.36844916666666666,5649.0,0.91,4.61,184.0545174,-3.5530888
1026,K2-161 b,1.0,9.283188,6.117,0.7747850000000001,4972.0,2.57,3.63,183.7938491,-3.4956913
1027,K2-162 b,1.0,9.45889,1.44,0.02669,4842.0,0.69,4.63,186.0383865,-1.111479
1028,K2-163 b,1.0,6.673117,2.466,0.24846833333333335,4937.0,0.76,4.71,182.3292517,-0.5393421
1029,K2-164 b,1.0,17.355681,1.81,0.0243,5894.0,1.06,4.194444444444444,171.933659,-0.0628488
1030,K2-165 b,1.0,2.354992,1.274,0.29117777777777776,5185.0,0.8,4.46,184.9004881,0.968327
1031,K2-165 c,1.0,4.382745,1.554,0.29117777777777776,5185.0,0.8,4.46,184.9004881,0.968327
1032,K2-165 d,1.0,14.101361,2.648,0.29117777777777776,5185.0,0.8,4.46,184.9004881,0.968327
1033,K2-166 b,1.0,8.527219,1.823,0.3283833333333333,5922.0,1.2,4.24,185.1880932,2.2823788
1034,K2-167 b,1.0,9.977481,2.819,0.19953,5908.0,1.83,3.88,336.5761233,-18.011665
1035,K2-168 b,1.0,15.8523,1.86,0.35630972222222224,5502.7,0.83,4.454444444444444,333.1100738,-16.3418863
1036,K2-169 b,1.0,6.380803,1.273,0.3332263888888889,5548.0,0.92,4.56,337.0442461,-14.5993376
1037,K2-17 b,1.0,17.96832,1.78,0.0915,4588.341666666666,0.56,4.525000000000001,178.3296746,6.4123178
1038,K2-170 b,1.0,7.5767206,1.5,0.0196,5749.0,0.98,4.299444444444444,335.4506923,-14.5933554
1039,K2-170 c,1.0,12.400731,1.92,0.032,5749.0,0.98,4.299444444444444,335.4506923,-14.5933554
1040,K2-171 b,1.0,5.628466,2.687,0.47682638888888884,5250.0,1.72,3.95,332.3407712,-13.4288624
1041,K2-172 b,1.0,14.3181,1.69,0.0375,5000.950000000001,0.82,4.479444444444445,335.3081368,-12.5569819
1042,K2-172 c,1.0,29.626,4.287638888888889,0.3332263888888889,5547.0,0.86,4.56,335.3081368,-12.5569819
1043,K2-173 b,1.0,5.86639571,5.056111111111111,0.02,5573.35,1.0,4.43,60.3752402,15.6251296
1044,K2-174 b,1.0,19.56236,2.78,0.15,4874.804722222222,0.67,4.619722222222221,60.7929729,16.347166
1045,K2-175 b,1.0,9.525988,2.038,0.31169861111111113,5909.0,1.42,4.11,52.5035514,17.5841081
1046,K2-176 b,1.0,5.329439,1.491,0.3805875,5428.0,0.86,4.63,58.2691796,17.9069486
1047,K2-177 b,1.0,14.155185,2.116,0.5011475,6063.0,1.21,4.38,55.2296156,20.7360891
1048,K2-178 b,1.0,8.747818,3.558,0.30728194444444445,5525.0,0.89,4.55,52.8888524,22.4348186
1049,K2-179 b,1.0,5.172191,2.513,0.41366250000000004,5015.0,0.77,4.63,58.7967878,23.7567524
1050,K2-18 b,1.0,32.92801934,4.918777777777779,0.354,3464.0,0.44,4.79,172.560141,7.5878315
1051,K2-18 c,1.0,8.962,2.644166666666667,0.32342472222222224,3457.0,0.41,4.760555555555556,172.560141,7.5878315
1052,K2-186 b,1.0,41.4661,3.45,0.098,5313.455277777778,1.06,4.450555555555557,135.3350487,18.8252879
1053,K2-189 b,1.0,2.58819,1.587,0.03,5049.139166666667,0.88,4.5377777777777775,203.6214411,-15.0365158
1054,K2-189 c,1.0,6.67913,2.58,0.0784,5049.139166666667,0.88,4.5377777777777775,203.6214411,-15.0365158
1055,K2-19 b,1.0,7.919454,6.67,0.6673,4924.280555555556,0.82,4.458888888888889,174.9602543,0.603596
1056,K2-19 c,1.0,11.907625,4.052,0.48335722222222227,5391.0,0.83,4.6,174.9602543,0.603596
1057,K2-19 d,1.0,2.50856,1.14,0.48301277777777774,5430.0,0.86,4.63,174.9602543,0.603596
1058,K2-192 b,1.0,4.16328,1.47,0.0318,5049.139166666667,0.79,4.5377777777777775,206.5823122,-11.5563527
1059,K2-201 b,1.0,1.059806,1.47,0.02514,4947.611111111111,0.92,4.493055555555555,293.5607117,-23.1312775
1060,K2-201 c,1.0,22.779878,3.286,0.5569547222222222,5507.0,0.88,4.68,293.5607117,-23.1312775
1061,K2-202 b,1.0,3.405164,2.302,0.5411277777777778,5491.0,0.91,4.55,283.2643203,-22.4070553
1062,K2-203 b,1.0,9.6897,1.37,0.0284,4919.555555555556,0.78,4.534166666666667,12.7736909,-1.1958844
1063,K2-204 b,1.0,7.055784,3.046,0.2609722222222222,5755.0,1.18,4.23,17.3825067,-0.5177539
1064,K2-205 b,1.0,26.682,2.209,0.0291,5290.222222222223,1.2,4.470833333333333,15.2175909,0.425966
1065,K2-206 b,1.0,18.294549,2.795,0.25044916666666667,5043.0,0.76,4.46,11.2564264,0.5931866
1066,K2-207 b,1.0,12.4904,3.59,0.0904,5062.666666666667,0.93,4.503611111111111,11.6996481,0.6406182
1067,K2-208 b,1.0,4.19121,1.75,0.0365,5025.222222222223,0.89,4.511666666666667,20.7789809,0.8890076
1068,K2-209 b,1.0,2.080615,0.869,0.18746333333333337,4720.0,0.71,4.46,14.6903464,1.382807
1069,K2-21 b,1.0,9.3251498,1.89,0.0821,4024.0,0.6,4.791111111111111,340.3037846,-14.4893256
1070,K2-21 c,1.0,15.50116,1.53,0.1697902777777778,4006.0,0.46,4.83,340.3037846,-14.4893256
1071,K2-210 b,1.0,0.57023,0.86,0.18597166666666667,5500.0,0.89,4.6,17.6412694,1.5784137
1072,K2-211 b,1.0,0.669573,1.44,0.0278,5011.972222222223,0.84,4.518888888888888,21.1061587,1.7049101
1073,K2-212 b,1.0,9.79551,2.52,0.18960944444444444,4272.0,0.65,4.64,18.4241015,3.0970732
1074,K2-213 b,1.0,8.13087,1.514,0.3050325,5794.0,1.2,4.25,13.1403998,3.5077702
1075,K2-214 b,1.0,8.596802,2.43,0.28478250000000005,5854.0,1.27,4.25,14.8759777,4.2277722
1076,K2-215 b,1.0,8.269648,2.124,0.3525575,5704.0,0.97,4.41,18.4700795,6.1238647
1077,K2-216 b,1.0,2.174782,1.63,0.18746333333333334,4658.0,0.69,4.63,11.4802354,6.3470302
1078,K2-217 b,1.0,14.074524,3.579,0.3159213888888889,5967.0,1.33,4.17,11.2983678,6.4815879
1079,K2-218 b,1.0,8.68055,2.79,0.0598,5245.472222222223,1.1,4.4558333333333335,12.809613,6.8464327
1080,K2-219 b,1.0,3.9009,1.47,0.01173,5049.805555555556,1.32,4.503611111111111,12.8452963,8.8675474
1081,K2-219 c,1.0,6.66767,1.438,0.2925658333333333,5753.0,1.19,4.23,12.8452963,8.8675474
1082,K2-219 d,1.0,11.13878,2.84,0.0419,5049.805555555556,1.32,4.50361111111111,12.8452963,8.8675474
1083,K2-22 b,1.0,0.381087,4.31,0.5149,3830.0,0.54,4.65,169.4827046,2.6190363
1084,K2-220 b,1.0,13.682511,2.215,0.1854297222222222,5599.0,0.93,4.43,12.7700071,9.5167694
1085,K2-221 b,1.0,2.398982,1.98,0.0312,5025.222222222223,1.07,4.510833333333332,16.6550286,10.1897385
1086,K2-222 b,1.0,15.386796,2.1,0.2383872222222222,4776.638888888889,0.96,4.5675,16.4625203,11.7537171
1087,K2-223 b,1.0,0.50557,0.89,0.24573444444444442,5859.0,1.0,4.5,185.306183,-10.2820915
1088,K2-223 c,1.0,4.56327,1.57,0.02,5835.0,0.99,4.48,185.306183,-10.2820915
1089,K2-224 b,1.0,4.478591,1.664,0.2606836111111111,5614.0,0.84,4.63,189.7041426,-10.0605942
1090,K2-224 c,1.0,10.09607,2.505,0.0878525,5452.954722222222,0.9358333333333333,4.5119444444444445,189.7041426,-10.0605942
1091,K2-225 b,1.0,15.871455,2.661,0.3538288888888889,5733.0,1.21,4.26,186.5410958,-9.6248232
1092,K2-226 b,1.0,3.271106,1.487,0.2840269444444445,5397.0,0.82,4.62,183.6456643,-9.5626286
1093,K2-227 b,1.0,13.621832,1.666,0.25064638888888885,5673.0,0.89,4.58,190.9484237,-8.4784159
1094,K2-228 b,1.0,2.698368,1.384,0.25467388888888887,4764.0,0.7,4.67,187.2947047,-6.8342028
1095,K2-229 b,1.0,0.584249,1.164,0.43217972222222223,5185.0,0.79,4.56,186.8729195,-6.7218474
1096,K2-229 c,1.0,8.32834,2.12,0.43055194444444445,5185.0,0.79,4.56,186.8729195,-6.7218474
1097,K2-230 b,1.0,2.86041,1.96,0.02,5945.0,1.39,4.2,191.363117,-6.576051
1098,K2-231 b,1.0,13.84457,2.79,0.0635,5131.611111111111,1.03,4.451666666666667,289.0918242,-15.7712178
1099,K2-232 b,1.0,11.168454,11.209,1.9077872222222219,6154.0,1.16,4.38,73.7667927,18.654323
1100,K2-233 b,1.0,2.46746,1.398,3.6410497222222222,4950.0,0.74,4.71,230.4799011,-20.2317975
1101,K2-233 c,1.0,7.06142,1.335,3.6410497222222227,4950.0,0.74,4.71,230.4799011,-20.2317975
1102,K2-233 d,1.0,24.3645,2.358,5.294183055555556,5033.0,0.71,4.64,230.4799011,-20.2317975
1103,K2-237 b,1.0,2.18056,18.495,0.30170749999999996,6257.0,1.43,4.24,253.7688479,-28.7105836
1104,K2-238 b,1.0,3.20466,14.572,0.7900119444444446,5630.0,1.59,4.11,347.7043164,-7.8575592
1105,K2-239 b,1.0,5.24,1.1,0.067,3420.0,0.36,4.9,160.5941265,4.4413751
1106,K2-239 c,1.0,7.775,1.0,0.058,3420.0,0.36,4.9,160.5941265,4.4413751
1107,K2-239 d,1.0,10.115,1.1,0.065,3420.0,0.36,4.9,160.5941265,4.4413751
1108,K2-24 b,1.0,20.885075,4.05,0.231,5071.0,0.77,4.536666666666666,242.5734559,-24.9906029
1109,K2-24 c,1.0,42.363982,7.118,0.3919766666666667,5744.0,1.07,4.41,242.5734559,-24.9906029
1110,K2-240 b,1.0,6.034,2.0,0.131,3810.0,0.54,4.7,227.849371,-17.8754464
1111,K2-240 c,1.0,20.523,1.8,0.098,3810.0,0.54,4.7,227.849371,-17.8754464
1112,K2-241 b,1.0,26.8199,2.55,0.09,5262.0,0.75,4.54,181.2386829,-6.8052985
1113,K2-242 b,1.0,6.51389,2.54,0.624,3459.0,0.37,4.89,179.8358421,-6.5178542
1114,K2-243 b,1.0,11.54182,2.17,0.016,6570.0,1.39,4.26,181.1211419,-4.8991358
1115,K2-243 c,1.0,24.94598,2.01,0.019,6570.0,1.39,4.26,181.1211419,-4.8991358
1116,K2-244 b,1.0,21.070201,1.65,0.23552972222222224,5728.0,0.89,4.51,183.4686492,-3.8318097
1117,K2-245 b,1.0,11.89307,4.34,0.107,5793.0,1.25,4.16,185.181563,-1.5909138
1118,K2-246 b,1.0,5.76918,3.49,0.134,5610.0,0.94,4.43,181.6296115,-1.1606
1119,K2-247 b,1.0,2.25021,2.12,0.1,4667.0,0.69,4.63,188.8935189,-10.0692793
1120,K2-247 c,1.0,6.49424,2.19,0.11,4667.0,0.69,4.63,188.8935189,-10.0692793
1121,K2-248 b,1.0,7.17256,2.57,0.07,5528.0,0.92,4.45,182.8173343,-9.4141696
1122,K2-249 b,1.0,12.409,2.79,0.024,6504.0,1.57,4.16,183.3667344,-8.9952309
1123,K2-25 b,1.0,3.4845627,4.8536666666666655,0.20616500000000004,3180.0,0.29,4.816388888888889,63.2739346,15.2477027
1124,K2-250 b,1.0,4.01457,2.44,0.102,5172.0,0.81,4.53,185.0315429,-8.9757427
1125,K2-251 b,1.0,9.30075,2.35,0.214,3717.0,0.49,4.76,190.6892403,-8.5359826
1126,K2-252 b,1.0,13.81513,1.74,0.036,5152.0,0.82,4.5,182.3663818,-8.3096141
1127,K2-253 b,1.0,4.00167,12.67,1.259,6027.0,1.1,4.39,186.0853062,-6.3789537
1128,K2-254 b,1.0,4.09639,1.63,0.052,4629.0,0.67,4.64,185.5507926,-4.7172908
1129,K2-254 c,1.0,12.11839,2.19,0.12,4629.0,0.67,4.64,185.5507926,-4.7172908
1130,K2-255 b,1.0,1.96417,2.9,0.183,4676.0,0.69,4.62,189.9128532,-3.3705631
1131,K2-256 b,1.0,5.52011,2.63,0.097,5219.0,0.78,4.58,186.2270991,-2.0660477
1132,K2-257 b,1.0,1.60588,0.83,0.034,3725.0,0.5,4.76,188.278284,-1.9532879
1133,K2-258 b,1.0,19.0921,3.0,0.049,6351.0,1.31,4.29,187.6314027,-1.1609171
1134,K2-259 b,1.0,15.48043,2.32,0.037,6059.0,1.13,4.39,186.8026947,1.5668631
1135,K2-26 b,1.0,14.567025,2.79,0.255,3731.0,0.51,4.770277777777777,94.2064312,24.5958335
1136,K2-260 b,1.0,2.6266657,17.396,0.947,6367.0,1.69,4.15,76.8673317,16.8676948
1137,K2-261 b,1.0,11.633478,9.528,0.2814,5445.0,1.64,4.04,163.0323119,0.493167
1138,K2-264 b,1.0,5.83977,2.27,5.369055555555555,3580.0,0.47,4.725555555555555,131.3583524,19.698401
1139,K2-264 c,1.0,19.66365,2.77,5.369055555555555,3580.0,0.47,4.725555555555555,131.3583524,19.698401
1140,K2-265 b,1.0,2.369008,1.662,0.35630972222222224,5509.0,0.89,4.49,342.0316493,-14.4947789
1141,K2-266 b,1.0,0.658524,3.3,0.18,4285.0,0.7,4.58,157.9356855,0.9372782
1142,K2-266 c,1.0,7.814,0.705,0.0085,4285.0,0.7,4.58,157.9356855,0.9372782
1143,K2-266 d,1.0,14.697,2.93,0.1465,4285.0,0.7,4.58,157.9356855,0.9372782
1144,K2-266 e,1.0,19.482,2.73,0.127,4285.0,0.7,4.58,157.9356855,0.9372782
1145,K2-27 b,1.0,6.77145,4.45,0.3704072222222222,5320.0,0.85,4.6,171.5151874,1.2306237
1146,K2-277 b,1.0,6.326674,2.122,0.33338805555555556,5733.0,0.95,4.51,202.0161895,-15.9379749
1147,K2-28 b,1.0,2.260438,2.45,4.432160277777778,3290.0,0.28,4.93,335.6233145,-7.9563525
1148,K2-280 b,1.0,19.89526,7.5,0.6236852777777779,5500.0,1.28,4.21,291.5953596,-22.2477071
1149,K2-281 b,1.0,8.687721,8.18,0.3241869444444444,4812.0,0.76,4.59,16.2274724,7.2692169
1150,K2-282 b,1.0,4.169836,2.82,0.3260425,5523.0,0.94,4.47,13.4321524,7.9952914
1151,K2-283 b,1.0,1.921076,3.8,0.35255749999999997,5315.777777777777,0.86,4.4558333333333335,13.1943679,9.6929181
1152,K2-284 b,1.0,4.795069,2.78,1.8278361111111114,4140.0,0.61,4.67,79.1407971,20.2549034
1153,K2-285 b,1.0,3.471745,2.59,0.097,4975.0,0.79,4.4,349.3843458,1.3001522
1154,K2-285 c,1.0,7.138048,3.53,0.21,4975.0,0.79,4.4,349.3843458,1.3001522
1155,K2-285 d,1.0,10.45582,2.48,0.1,4975.0,0.79,4.4,349.3843458,1.3001522
1156,K2-285 e,1.0,14.76289,1.95,0.068,4975.0,0.79,4.4,349.3843458,1.3001522
1157,K2-286 b,1.0,27.359,2.1,0.112,3926.0,0.62,4.7,233.3698192,-16.7737113
1158,K2-287 b,1.0,14.893291,9.494,4.373376388888889,5695.0,1.07,4.4,233.0743401,-22.3583447
1159,K2-289 b,1.0,13.156969,9.1,0.35630972222222224,5529.0,1.02,4.39,246.6429443,-15.7925384
1160,K2-29 b,1.0,3.2589263,11.209,1.884,5222.0,0.75,4.63,62.670422,24.4016558
1161,K2-290 b,1.0,9.21165,3.06,4.221931944444445,6302.0,1.51,4.23,234.8578846,-20.1988975
1162,K2-290 c,1.0,48.36685,11.276,4.526562500000001,6302.0,1.51,4.23,234.8578846,-20.1988975
1163,K2-291 b,1.0,2.225,1.582,0.29929416666666664,5520.0,0.9,4.5,76.44594,21.548199
1164,K2-292 b,1.0,16.9841,2.63,5.152229166666666,5725.0,1.09,4.33,205.3758786,-9.9460704
1165,K2-293 b,1.0,13.1225,2.45,0.5421147222222222,5532.0,0.95,4.52,351.6064952,-6.0279068
1166,K2-294 b,1.0,2.50387,1.66,0.5435952777777778,5612.0,1.2,4.2,352.0516724,-7.6037856
1167,K2-3 b,1.0,10.05443,1.44,0.2351961111111111,3841.0,0.37,4.91,172.3353708,-1.4551364
1168,K2-3 c,1.0,24.64671,1.18,0.0822,4300.897222222223,0.37,4.5361111111111105,172.3353708,-1.4551364
1169,K2-3 d,1.0,44.55765,1.61,1.1259072222222222,4228.116666666667,0.56,4.536111111111111,172.3353708,-1.4551364
1170,K2-30 b,1.0,4.098492,12.652,0.28436527777777776,5574.0,0.91,4.53,52.3420548,22.2993491
1171,K2-308 b,1.0,3.38628,9.916,9.395766666666667,6100.0,1.24,3.94,78.3391194,16.4141986
1172,K2-31 b,1.0,1.2578542,34.0,0.3056905555555555,5465.0,0.9,4.52,245.4405531,-23.548273
1173,K2-315 b,1.0,3.1443189,0.95,5.695611111111113,3300.0,0.2,5.09,228.0210932,-20.1081634
1174,K2-316 b,1.0,1.133,1.33,0.0957,3436.0,0.38,4.89,233.6247336,-23.2594663
1175,K2-316 c,1.0,5.26,1.83,0.248,3436.0,0.38,4.89,233.6247336,-23.2594663
1176,K2-317 b,1.0,6.22,2.93,0.119,3387.0,0.38,4.88,228.6188638,-21.0227209
1177,K2-318 b,1.0,7.01,1.66,0.085,3851.0,0.55,4.7,232.4461375,-17.557463
1178,K2-319 b,1.0,26.68,2.79,0.083,5440.0,0.9,4.51,166.8010058,3.0399357
1179,K2-32 b,1.0,8.99002105,2.407916666666667,0.344,5274.0,0.85,4.53,252.426008,-19.5430504
1180,K2-32 c,1.0,20.661623,3.115,0.3021986111111111,5415.0,0.84,4.73,252.426008,-19.5430504
1181,K2-32 d,1.0,31.71701,3.484,0.16542916666666668,5271.0,0.86,4.49,252.426008,-19.5430504
1182,K2-32 e,1.0,4.34934,1.212,0.16542916666666668,5271.0,0.86,4.49,252.426008,-19.5430504
1183,K2-320 b,1.0,1.995,2.62,0.557,3157.0,0.3,4.55,163.2519122,5.3064776
1184,K2-321 b,1.0,2.298,1.95,0.11,3855.0,0.58,4.68,156.4054989,2.5138829
1185,K2-322 b,1.0,8.205,1.92,0.071,4141.0,0.6,4.68,156.6226981,4.7640203
1186,K2-323 b,1.0,24.93,2.1,0.263,3710.0,0.55,4.63,159.4209874,6.2858689
1187,K2-324 b,1.0,3.262,2.43,0.199,3752.0,0.51,4.74,157.6222171,6.8636732
1188,K2-325 b,1.0,6.93,2.2,0.672,3287.0,0.3,4.84,353.9169507,-7.6867213
1189,K2-326 b,1.0,1.256,2.28,0.0921,3924.0,0.69,4.46,351.612262,1.3375909
1190,K2-329 b,1.0,12.4551225,8.676,0.18083722222222223,5282.0,0.82,4.57,351.1353785,-5.1641451
1191,K2-33 b,1.0,5.4224,6.577694444444445,0.18,3318.0,0.91,4.06,242.5613635,-19.3193831
1192,K2-331 c,1.0,22.996591,2.72,7.396784722222222,5994.0,1.06,4.43,132.7376431,13.170269
1193,K2-333 b,1.0,14.759287,6.18,6.868615277777777,5880.0,1.22,4.29,136.7892752,15.2056765
1194,K2-334 b,1.0,5.113823,5.0,0.1054,6890.0,1.41,4.27,136.4894259,16.3255146
1195,K2-342 b,1.0,11.561514,2.4,0.0255,6140.0,1.41,4.25,133.1218996,21.2386816
1196,K2-344 b,1.0,3.35585,1.59,1.7870222222222223,4374.0,0.49,4.76,136.3614923,21.6685886
1197,K2-348 b,1.0,4.688625,3.8,0.1777,5220.0,0.83,4.54,130.8783479,24.4229559
1198,K2-348 c,1.0,12.550171,2.67,7.90121111111111,5077.0,0.85,4.5,130.8783479,24.4229559
1199,K2-349 b,1.0,9.0333,2.75,0.1028,5382.595833333333,0.82,4.459722222222222,199.0996546,-14.4447454
1200,K2-35 b,1.0,2.39901,1.27,0.0404,4792.258333333333,0.6,4.536666666666665,170.1031027,1.2858679
1201,K2-35 c,1.0,5.60912,2.09,0.6527211111111111,4680.0,0.72,4.56,170.1031027,1.2858679
1202,K2-351 b,1.0,7.80651068,18.578944444444446,0.053,5739.0,1.04,4.42,206.6522408,-11.8049588
1203,K2-352 c,1.0,8.236486,2.0,0.0401,5930.0,0.92,4.5,140.4451478,18.469628
1204,K2-352 d,1.0,14.871387,2.23,5.279162500000001,5791.0,0.95,4.47,140.4451478,18.469628
1205,K2-354 b,1.0,3.793306,1.56,0.3513680555555555,3669.0,0.41,4.86,129.1299193,10.1472175
1206,K2-355 b,1.0,5.7385647,2.25,9.60792916666667,5790.0,0.92,4.49,124.6426189,13.5027816
1207,K2-356 b,1.0,21.0267366,2.29,11.287276388888891,5568.0,0.86,4.52,128.3219134,13.6613758
1208,K2-357 b,1.0,16.3488637,3.72,10.728484722222223,5794.0,1.0,4.43,131.9386628,16.3289144
1209,K2-358 b,1.0,11.2510285,2.68,13.048873611111112,5650.0,0.91,4.49,133.8081054,18.9497263
1210,K2-36 b,1.0,1.422602,1.407,0.0345,4554.952777777778,0.73,4.530555555555555,169.4490102,3.8665038
1211,K2-36 c,1.0,5.34072,2.65,0.34585999999999995,4953.0,0.75,4.6,169.4490102,3.8665038
1212,K2-365 b,1.0,23.44701,3.24,0.0783,4499.305555555556,1.11,4.451944444444444,238.8197061,-21.0269691
1213,K2-366 b,1.0,15.937039,2.359,0.39430722222222214,5601.0,0.94,4.41,243.6800912,-19.3468837
1214,K2-367 b,1.0,20.646,2.38,0.132,5002.477777777777,0.58,4.453888888888889,337.8588454,-13.2644554
1215,K2-368 b,1.0,5.025831,1.72,0.0484,4679.0,0.72,4.604444444444444,332.6357627,-11.1661157
1216,K2-368 c,1.0,9.660186,1.361,0.1373152777777778,4663.0,0.66,4.67,332.6357627,-11.1661157
1217,K2-368 d,1.0,20.201085,1.948,0.1373152777777778,4663.0,0.66,4.67,332.6357627,-11.1661157
1218,K2-369 b,1.0,5.761612,1.313,0.27038194444444447,5682.0,0.88,4.42,329.7262534,-10.8750666
1219,K2-37 b,1.0,4.44118,1.66,0.36956555555555554,5512.0,0.87,4.51,243.4509662,-24.7870527
1220,K2-37 c,1.0,6.4295023,2.5,0.1,4740.0,0.72,4.554444444444444,243.4509662,-24.7870527
1221,K2-37 d,1.0,14.090907,2.33,0.0866,4740.0,0.72,4.551111111111109,243.4509662,-24.7870527
1222,K2-370 b,1.0,2.14084,3.207,0.7849416666666666,5377.0,0.97,4.45,67.8205302,19.8316901
1223,K2-374 b,1.0,4.521953,1.593,6.221690277777778,5789.0,0.91,4.39,137.3794986,16.3558324
1224,K2-374 c,1.0,16.43445,2.213,6.221690277777778,5789.0,0.91,4.39,137.3794986,16.3558324
1225,K2-376 b,1.0,5.776475,1.736,6.672393055555556,5937.0,1.15,4.28,132.7193327,25.0380824
1226,K2-377 b,1.0,12.832235,1.693,0.31428666666666666,4200.0,0.69,4.67,202.897887,-12.0951142
1227,K2-379 b,1.0,8.7783,2.27,0.0934,4960.555555555556,0.69,4.501666666666667,283.0317641,-27.1807287
1228,K2-380 b,1.0,9.401312,2.729,0.5293222222222221,5911.0,1.32,4.19,283.4346389,-26.5387308
1229,K2-381 b,1.0,7.9388,0.94,0.0209,4859.027777777777,0.62,4.506944444444444,288.0267612,-21.0075789
1230,K2-381 c,1.0,16.035054,2.058,0.3516297222222223,4661.0,0.65,4.66,288.0267612,-21.0075789
1231,K2-381 d,1.0,26.804998,1.532,0.3516297222222222,4661.0,0.65,4.66,288.0267612,-21.0075789
1232,K2-382 b,1.0,21.697619,2.771,0.5569547222222222,5570.0,0.88,4.61,287.4125267,-19.6269336
1233,K2-383 b,1.0,1.866025,1.75,0.0383,4916.168888888889,0.88,4.488055555555556,282.008765,-18.3795798
1234,K2-384 b,1.0,2.231527,1.076,0.18746333333333337,3623.0,0.35,4.87,20.4998403,0.7509701
1235,K2-384 c,1.0,4.19525,1.05,0.146,4645.75,0.26,4.592777777777778,20.4998403,0.7509701
1236,K2-384 d,1.0,6.679582,1.392,0.21007722222222222,3623.0,0.35,4.87,20.4998403,0.7509701
1237,K2-384 e,1.0,9.715043,1.345,0.21007722222222225,3623.0,0.35,4.87,20.4998403,0.7509701
1238,K2-384 f,1.0,13.62757,1.78,0.437,4645.75,0.26,4.592777777777777,20.4998403,0.7509701
1239,K2-385 b,1.0,2.38098,1.72,0.0506,5273.805555555556,0.73,4.470833333333333,12.6140752,5.8712567
1240,K2-386 b,1.0,7.47372,8.753277777777779,0.31554638888888886,5592.0,1.01,4.409444444444444,18.2999964,7.0130302
1241,K2-387 b,1.0,28.7342,8.22,1.398,5025.222222222223,0.66,4.510833333333334,19.4418282,11.3684915
1242,K2-388 b,1.0,6.339069,3.66,0.2502233333333333,5367.0,0.9,4.46,352.7139342,-11.0773564
1243,K2-389 b,1.0,8.583566,2.118,0.23265888888888886,5782.0,1.08,4.27,355.6304152,-9.7135814
1244,K2-389 c,1.0,20.851337,2.04,0.23205055555555557,5782.0,1.08,4.27,355.6304152,-9.7135814
1245,K2-39 b,1.0,4.60543,6.277,0.037,4881.0,2.97,3.44,338.3682095,-9.0229405
1246,K2-390 b,1.0,3.312792,4.662,0.6256397222222224,5558.0,0.97,4.37,355.702386,-9.5887124
1247,K2-391 b,1.0,4.622654,1.371,0.6855119444444444,5543.0,0.57,4.97,356.2260152,-7.7015151
1248,K2-392 b,1.0,15.398723,1.85,0.6199925,5726.0,1.06,4.31,354.6499065,-7.4788816
1249,K2-393 b,1.0,10.413181,2.352,0.2430830555555556,5678.0,1.07,4.32,348.5159113,-0.0821031
1250,K2-394 b,1.0,5.095717,1.692,0.5863508333333334,4938.0,0.63,4.51,71.110002,16.5185817
1251,K2-395 b,1.0,4.803352,2.597,3.4583591666666664,5007.0,0.78,4.63,70.4438684,16.6743415
1252,K2-395 c,1.0,8.491282,3.395,3.4583591666666664,5007.0,0.78,4.63,70.4438684,16.6743415
1253,K2-396 b,1.0,0.673862,1.579,5.363523333333332,5236.0,0.92,4.49,74.6928607,17.2690562
1254,K2-396 c,1.0,25.76051,3.124,5.36919,5236.0,0.92,4.49,74.6928607,17.2690562
1255,K2-397 b,1.0,3.572326,2.417,1.3756555555555556,5387.0,0.97,4.43,79.9516586,21.2591617
1256,K2-398 b,1.0,6.393025,2.274,6.584638888888889,5946.0,1.24,4.23,161.7349738,1.9367044
1257,K2-398 c,1.0,18.787839,5.098,6.584638888888889,5946.0,1.24,4.23,161.7349738,1.9367044
1258,K2-399 b,1.0,0.759978,6.049,7.586270833333334,5690.0,1.54,3.96,158.0734448,2.2378452
1259,K2-4 b,1.0,10.00361,2.57,0.146,4077.0,0.62,4.751111111111111,174.7455392,-3.9055746
