,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
905,EPIC 249599275.01,0.0,11.29231,2.348,7.985102499999998,4660.0,0.69,4.68,236.2746666,-20.5129632
906,EPIC 249649721.01,0.0,24.481285,2.49,8.765716388888888,4861.0,0.76,4.67,236.5195393,-19.8817214
907,EPIC 249703125.01,0.0,10.307387,2.602,8.701176388888888,5359.0,0.88,4.49,232.6377985,-19.1889985
908,EPIC 249731291.01,0.0,10.205377,6.31,8.04711388888889,6332.0,2.36,4.06,227.5096887,-18.8126177
909,EPIC 249731291.02,0.0,23.336739,5.824,8.04711388888889,6332.0,2.36,4.06,227.5096887,-18.8126177
910,EPIC 249822095.01,0.0,1.696716,5.738,15.166763888888887,5289.0,1.99,3.86,236.8409339,-17.6108162
911,EPIC 249827330.01,0.0,31.396001,10.695,12.531647222222226,5631.0,1.78,3.92,228.5297306,-17.5427168
912,EPIC 249828900.01,0.0,18.277358,1.933,1.4226944444444445,4280.0,0.64,4.7,229.4212195,-17.5227493
913,EPIC 249865296.01,0.0,28.888589,6.05,4.978093055555555,6117.0,1.32,4.21,234.5423454,-17.0637715
914,EPIC 249883770.01,0.0,2.228112,1.398,1.8012000000000004,4355.0,0.69,4.65,234.295942,-16.8373887
915,EPIC 249893012 b,1.0,3.5951,1.95,8.744573611111111,5430.0,1.71,3.99,228.2482353,-16.7246474
916,EPIC 249893012 c,1.0,15.624,3.67,8.744054166666666,5430.0,1.71,3.99,228.2482353,-16.7246474
917,EPIC 249893012 d,1.0,35.747,3.94,8.744054166666666,5430.0,1.71,3.99,228.2482353,-16.7246474
918,EPIC 249901311.01,0.0,0.801864,1.433,5.228469444444444,3594.0,0.39,4.83,233.0616398,-16.6228989
919,EPIC 249921188.01,0.0,17.562214,12.272,17.111663888888888,5873.0,1.62,4.14,236.6344137,-16.3890166
920,EPIC 250045116.01,0.0,35.960194,2.45,2.435897222222222,4090.0,0.67,4.59,231.0235725,-14.9437223
921,EPIC 250099723.01,0.0,17.92,2.07,0.097,4176.0,0.58,4.7,231.1595105,-14.2891781
922,EPIC 250106132.01,0.0,22.122365,3.715,7.974359722222221,5393.0,0.97,4.52,236.4460428,-14.2076757
923,EPIC 251281013.01,-1.0,3.287912,3.0820833333333333,10.7725,5137.0,1.02,4.36,140.5973449,14.5366841
924,EPIC 251286992.01,-1.0,0.505602,7.149916666666665,41.0848,4830.0,0.91,4.41,139.7384159,15.1904093
925,EPIC 251288417.01,0.0,20.924593,2.079638888888889,11.9088,2980.0,0.42,4.2,139.7986584,15.3540233
926,EPIC 251292508.01,-1.0,1.288312,2.01225,24.1729,3412.0,0.58,4.67,140.514907,15.8078269
927,EPIC 251292838.01,0.0,19.581519,3.0470277777777777,8.5946,5638.0,0.86,4.53,140.3346059,15.8487794
928,EPIC 251294036.01,0.0,6.854931,3.1738611111111106,1.1053,5360.0,1.03,4.34,139.3244438,15.9798204
929,EPIC 251304634.01,0.0,4.392503,1.11,3.9409247222222215,4707.0,0.67,4.63,139.3005504,17.0846276
930,EPIC 251307609.01,-1.0,0.598197,10.009472222222222,37.9663,5132.0,1.25,4.18,140.8619176,17.3896491
931,EPIC 251308775.01,-1.0,2.804246,7.355444444444444,6.91,5938.45,2.43,3.7,139.9816627,17.5099047
932,EPIC 251314585.01,-1.0,0.691617,11.432416666666668,9.8244,5285.0,1.75,3.91,140.2393372,18.0478072
933,EPIC 251315031.01,-1.0,0.540527,3.2249444444444446,33.3734,5187.17,1.04,4.35,139.8120865,18.088564
934,EPIC 251327548.01,-1.0,11.349445,4.071000000000001,5.9759,6002.0,1.7,4.02,139.4047224,19.1600695
935,EPIC 251330444.01,-1.0,5.998652,2.950583333333333,8.319,4930.0,2.67,4.5438888888888895,139.1099983,19.423595
936,EPIC 251345848.01,-1.0,2.883162,5.693722222222221,3.7899,6100.45,1.21,4.33,140.4054055,20.727007
937,EPIC 251345849.01,-1.0,0.545251,30.667777777777783,13.922,6074.26,1.24,4.31,140.4590282,20.727052
938,EPIC 251347050.01,-1.0,0.493967,15.368916666666669,1.7723,7437.0,1.94,4.09,141.1568825,20.8291125
939,EPIC 251353301.01,-1.0,0.504475,27.79036111111111,8.7373,6963.0,1.35,4.36,139.6565309,21.3558369
940,EPIC 251356484.01,-1.0,0.781949,10.302777777777779,18.6838,5480.9,1.59,4.02,140.7023884,21.6148163
941,EPIC 251356953.01,-1.0,5.21459,4.038055555555555,55.5674,5457.16,1.0,4.42,139.5721481,21.6537781
942,EPIC 251380988.01,0.0,30.921004,10.561999999999998,16.9142,6680.0,1.76,4.1,137.2848381,23.5200298
943,EPIC 251383916.01,-1.0,1.332797,39.803666666666665,64.5357,6519.0,1.06,4.51,136.2675399,23.7352853
944,EPIC 251390801.01,-1.0,0.592255,3.7790277777777783,31.2313,5660.49,1.05,4.4,136.6576761,24.2037699
945,EPIC 251393748.01,-1.0,8.07181,3.6451944444444444,19.0291,5709.51,1.24,4.26,136.196376,24.4027825
946,EPIC 251393916.01,-1.0,0.678473,23.457527777777774,5.8984,5744.27,1.59,4.05,136.3026696,24.412541
947,EPIC 251394139.01,-1.0,26.286249,3.830833333333333,11.0497,5980.95,1.31,4.24,136.0728142,24.4257827
948,EPIC 251399501.01,0.0,11.634988,2.605,7.418301388888889,6020.0,1.1,4.31,135.273,24.7573387
949,EPIC 251404897.01,-1.0,0.660085,10.484722222222222,27.3793,4401.0,1.16,4.15,137.3018782,25.0710794
950,EPIC 251411166.01,-1.0,3.37433,26.49722222222222,2.3276,4708.0,3.78,4.043333333333333,133.6422031,25.4182681
951,EPIC 251578729.01,0.0,14.223889,21.936,5.199806666666666,5023.0,1.16,4.52,199.3582044,-1.7846268
952,EPIC 251584580.01,0.0,10.973135,2.67,10.934763888888888,4940.0,0.7,4.67,207.2171095,-1.6609545
953,GJ 9827 b,1.0,1.2089802,1.62,0.0586,4269.0,0.61,4.65,351.7717763,-1.2853435
954,GJ 9827 c,1.0,3.64823,1.24,0.24463361111111112,4219.0,0.62,4.66,351.7717763,-1.2853435
955,GJ 9827 d,1.0,6.20142,2.04,0.24463361111111112,4219.0,0.62,4.66,351.7717763,-1.2853435
956,HAT-P-56 b,1.0,2.790833,9.330555555555556,1.0950655555555557,6568.0,0.8694444444444445,4.26,100.8480137,27.2521823
957,HATS-11 b,1.0,3.619188,18.03,0.8225627777777778,6563.0,1.54,4.19,289.4007603,-22.3900092
958,HATS-12 b,1.0,3.142846,8.845,0.8791191666666668,6235.0,1.29,4.22,289.202402,-19.3559227
959,HATS-36 b,1.0,4.175235,12.77,1.3791,5600.831388888889,1.09,4.211666666666668,291.4787013,-23.2028183
960,HATS-9 b,1.0,1.9153196,14.42,0.847,5506.472222222223,1.59,4.311111111111112,290.8101704,-20.1663771
961,HD 106315 b,1.0,9.554515,2.329,0.2564808333333334,6321.0,1.27,4.19,183.4724742,-0.3934357
962,HD 106315 c,1.0,21.058,4.4,0.26204194444444445,6254.0,1.28,4.23,183.4724742,-0.3934357
963,HD 137496 b,1.0,1.62116,1.31,0.00575,5799.0,1.59,4.05,231.7420543,-16.5090014
964,HD 137496 c,1.0,479.9,3.2294722222222223,6.895901388888888,5799.0,1.59,4.05,231.7420543,-16.5090014
965,HD 3167 b,1.0,0.959628,1.8,0.19749833333333336,4515.833333333333,0.88,4.642777777777778,8.7401487,4.3807215
966,HD 3167 d,1.0,8.509,2.527388888888889,0.20700388888888888,5261.0,0.86,4.47,8.7401487,4.3807215
967,HD 80653 b,1.0,0.719573,1.613,6.276815277777777,4666.8213888888895,1.22,4.34,140.3390845,14.3678691
968,HD 89345 b,1.0,11.81399,6.86,6.1339652777777784,5499.0,1.66,4.04,154.6710977,10.1288464
969,HIP 116454 b,1.0,9.1205,2.466,0.097,5089.0,0.72,4.59,353.9543517,0.4447043
970,K2-10 b,1.0,19.3037,4.37,0.5241888888888888,5581.0,1.08,4.33,172.1216476,1.6906217
971,K2-107 b,1.0,3.313921,12.043,0.8210580555555556,6178.0,1.33,4.24,284.985355,-22.2934206
972,K2-11 b,1.0,39.863566,2.47,0.0834,5133.0,0.78,4.496111111111111,169.0418328,1.9866832
973,K2-111 b,1.0,5.35117,1.9,0.44570972222222216,5730.0,1.23,4.15,59.8903081,21.2985263
974,K2-111 c,1.0,15.6785,3.5717222222222222,0.3920038888888889,5775.0,1.25,4.25,59.8903081,21.2985263
975,K2-113 b,1.0,5.817649,12.55,0.8378,5637.375,1.29,4.269722222222222,19.4493823,6.8688469
976,K2-116 b,1.0,4.655335,0.719,0.19427777777777777,4547.0,0.69,4.64,336.1523363,-11.5793181
977,K2-12 b,1.0,8.28176,2.72,0.4933805555555556,6177.0,1.31,4.28,173.1919022,2.2446794
978,K2-125 b,1.0,21.750264,2.18,0.3344741666666667,3654.47,0.4,4.7619444444444445,204.1418754,-14.9478195
979,K2-129 b,1.0,8.23981,0.661,0.0858,4641.7908333333335,0.21,4.522777777777779,289.1485491,-25.6463233
980,K2-13 b,1.0,39.91488,1.89,0.058,5698.0,0.78,4.3597222222222225,170.1554763,2.5027534
981,K2-130 b,1.0,2.494161,1.062,0.35976305555555554,4528.0,0.64,4.62,290.2705419,-19.6908744
982,K2-131 b,1.0,0.36931,1.7,0.04,5245.0,0.75,4.61,182.751404,-9.7652392
983,K2-132 b,1.0,9.173866,6.865,0.28039722222222224,5035.0,2.16,3.8,182.1662666,-8.7472172
984,K2-133 b,1.0,3.0712,1.31,0.071,3655.0,0.47,4.754722222222221,70.1493775,25.0098135
985,K2-133 c,1.0,4.86784,1.603,1.879084444444445,3655.0,0.46,4.763055555555555,70.1493775,25.0098135
986,K2-133 d,1.0,11.0234,2.02,0.19,3655.0,0.47,4.754722222222222,70.1493775,25.0098135
987,K2-133 e,1.0,26.5841,1.73,0.0987,3655.0,0.46,4.750833333333334,70.1493775,25.0098135
988,K2-136 b,1.0,7.9757,1.05,1.0361872222222221,4359.0,0.72,4.54,67.4128615,22.8825674
989,K2-136 c,1.0,17.30681,3.14,1.0361872222222221,4359.0,0.72,4.54,67.4128615,22.8825674
990,K2-136 d,1.0,25.575065,1.45,0.7426427777777779,4499.0,0.66,4.66,67.4128615,22.8825674
991,K2-137 b,1.0,0.179715,0.89,0.2600769444444444,3492.0,0.44,4.82,186.870426,-6.1952168
992,K2-138 b,1.0,2.35322,1.57,0.17608166666666666,5378.0,0.86,4.59,348.9490311,-10.8497391
993,K2-138 c,1.0,3.56004,2.299,0.17628166666666661,5356.3,0.86,4.54,348.9490311,-10.8497391
994,K2-138 d,1.0,5.40484,2.46,0.2141316666666667,5283.0,0.84,4.54,348.9490311,-10.8497391
995,K2-138 e,1.0,8.26147,3.11,0.21413166666666664,5283.0,0.84,4.54,348.9490311,-10.8497391
996,K2-138 f,1.0,12.75758,2.904,0.1762816666666667,5356.3,0.86,4.54,348.9490311,-10.8497391
997,K2-138 g,1.0,41.96645,3.18,0.17813999999999997,5283.0,0.84,4.54,348.9490311,-10.8497391
998,K2-139 b,1.0,28.382206,9.5,0.5810991666666667,4885.083333333333,0.93,4.498611111111111,289.066707,-17.9107147
999,K2-14 b,1.0,8.36802,4.81,0.943,3789.0,0.45,4.741388888888888,178.0568745,2.5941222
1000,K2-140 b,1.0,6.5693,12.274,0.44362611111111117,5654.0,0.99,4.45,188.1373172,-9.6076115
1001,K2-141 b,1.0,0.2803244,1.51,0.25713777777777774,4599.0,0.68,4.62,350.9170464,-1.1891827
1002,K2-141 c,1.0,7.7485,7.0,0.2571377777777778,4599.0,0.68,4.62,350.9170464,-1.1891827
1003,K2-147 b,1.0,0.961917,1.38,0.35578527777777774,3672.0,0.55,4.72,293.8330329,-28.498475
1004,K2-148 b,1.0,4.38395,1.33,0.18008833333333335,4079.0,0.63,4.65,14.5176494,-0.193258
1005,K2-148 c,1.0,6.92251,0.9,0.0537,4841.333333333333,0.37,4.5569444444444445,14.5176494,-0.193258
1006,K2-148 d,1.0,9.7579,1.64,0.18008833333333332,4079.0,0.63,4.65,14.5176494,-0.193258
1007,K2-149 b,1.0,11.332,1.64,0.18746333333333334,3745.0,0.57,4.71,9.8217519,7.2769939
1008,K2-15 b,1.0,11.81004,3.08,0.1329,4999.986944444445,0.8,4.3325,178.1105741,4.2546649
1009,K2-150 b,1.0,10.59366,1.71,0.21,4809.5,0.36,4.565833333333333,18.3443908,8.9874328
1010,K2-151 b,1.0,3.835592,1.35,0.18746333333333337,3585.0,0.43,4.82,19.3047733,9.5012663
1011,K2-152 b,1.0,32.6527,2.81,0.26898805555555555,3940.0,0.63,4.66,181.6324078,-5.8274311
1012,K2-153 b,1.0,7.51554,2.0,0.2839602777777778,3720.0,0.49,4.76,183.8088709,2.0208765
1013,K2-154 b,1.0,3.67626,1.99,0.11,4097.0,0.63,4.65,189.0015173,-2.6696217
1014,K2-154 c,1.0,7.95478,2.1,0.25515472222222224,3978.0,0.65,4.64,189.0015173,-2.6696217
1015,K2-155 b,1.0,6.34365,1.55,0.5004955555555557,3919.0,0.53,4.73,65.469614,21.3532633
1016,K2-155 c,1.0,13.85,2.6,0.103,4258.0,0.58,4.6,65.469614,21.3532633
1017,K2-155 d,1.0,40.718,1.9,0.074,4258.0,0.58,4.6,65.469614,21.3532633
1018,K2-156 b,1.0,0.813149,1.144,0.26180166666666665,4460.0,0.62,4.68,182.699673,-6.2943552
1019,K2-157 b,1.0,0.365261,1.0,0.1927788888888889,5456.0,0.88,4.5,183.7514959,-5.7820178
1020,K2-158 b,1.0,10.062106,2.635,0.24184083333333334,5489.0,0.89,4.46,179.9397081,-5.7216879
1021,K2-158 c,1.0,5.90279,1.28,0.015,5503.0,0.95,4.45,179.9397081,-5.7216879
1022,K2-159 b,1.0,12.421078,2.208,0.28676583333333333,5419.0,0.83,4.57,180.5408896,-3.5809053
1023,K2-16 b,1.0,7.62117,1.87,0.1041,5011.75,0.54,4.4366666666666665,175.0972238,4.5574311
1024,K2-16 c,1.0,19.077,2.19,0.7217777777777779,4800.0,0.67,4.63,175.0972238,4.5574311
1025,K2-160 b,1.0,3.705871,3.178,0.36844916666666666,5649.0,0.91,4.61,184.0545174,-3.5530888
1026,K2-161 b,1.0,9.283188,6.117,0.7747850000000001,4972.0,2.57,3.63,183.7938491,-3.4956913
1027,K2-162 b,1.0,9.45889,1.44,0.02669,4842.0,0.69,4.63,186.0383865,-1.111479
1028,K2-163 b,1.0,6.673117,2.466,0.24846833333333335,4937.0,0.76,4.71,182.3292517,-0.5393421
1029,K2-164 b,1.0,17.355681,1.81,0.0243,5894.0,1.06,4.194444444444444,171.933659,-0.0628488
1030,K2-165 b,1.0,2.354992,1.274,0.29117777777777776,5185.0,0.8,4.46,184.9004881,0.968327
1031,K2-165 c,1.0,4.382745,1.554,0.29117777777777776,5185.0,0.8,4.46,184.9004881,0.968327
1032,K2-165 d,1.0,14.101361,2.648,0.29117777777777776,5185.0,0.8,4.46,184.9004881,0.968327
1033,K2-166 b,1.0,8.527219,1.823,0.3283833333333333,5922.0,1.2,4.24,185.1880932,2.2823788
1034,K2-167 b,1.0,9.977481,2.819,0.19953,5908.0,1.83,3.88,336.5761233,-18.011665
1035,K2-168 b,1.0,15.8523,1.86,0.35630972222222224,5502.7,0.83,4.454444444444444,333.1100738,-16.3418863
1036,K2-169 b,1.0,6.380803,1.273,0.3332263888888889,5548.0,0.92,4.56,337.0442461,-14.5993376
1037,K2-17 b,1.0,17.96832,1.78,0.0915,4588.341666666666,0.56,4.525000000000001,178.3296746,6.4123178
1038,K2-170 b,1.0,7.5767206,1.5,0.0196,5749.0,0.98,4.299444444444444,335.4506923,-14.5933554
1039,K2-170 c,1.0,12.400731,1.92,0.032,5749.0,0.98,4.299444444444444,335.4506923,-14.5933554
1040,K2-171 b,1.0,5.628466,2.687,0.47682638888888884,5250.0,1.72,3.95,332.3407712,-13.4288624
1041,K2-172 b,1.0,14.3181,1.69,0.0375,5000.950000000001,0.82,4.479444444444445,335.3081368,-12.5569819
1042,K2-172 c,1.0,29.626,4.287638888888889,0.3332263888888889,5547.0,0.86,4.56,335.3081368,-12.5569819
1043,K2-173 b,1.0,5.86639571,5.056111111111111,0.02,5573.35,1.0,4.43,60.3752402,15.6251296
1044,K2-174 b,1.0,19.56236,2.78,0.15,4874.804722222222,0.67,4.619722222222221,60.7929729,16.347166
1045,K2-175 b,1.0,9.525988,2.038,0.31169861111111113,5909.0,1.42,4.11,52.5035514,17.5841081
1046,K2-176 b,1.0,5.329439,1.491,0.3805875,5428.0,0.86,4.63,58.2691796,17.9069486
1047,K2-177 b,1.0,14.155185,2.116,0.5011475,6063.0,1.21,4.38,55.2296156,20.7360891
1048,K2-178 b,1.0,8.747818,3.558,0.30728194444444445,5525.0,0.89,4.55,52.8888524,22.4348186
1049,K2-179 b,1.0,5.172191,2.513,0.41366250000000004,5015.0,0.77,4.63,58.7967878,23.7567524
1050,K2-18 b,1.0,32.92801934,4.918777777777779,0.354,3464.0,0.44,4.79,172.560141,7.5878315
1051,K2-18 c,1.0,8.962,2.644166666666667,0.32342472222222224,3457.0,0.41,4.760555555555556,172.560141,7.5878315
1052,K2-186 b,1.0,41.4661,3.45,0.098,5313.455277777778,1.06,4.450555555555557,135.3350487,18.8252879
1053,K2-189 b,1.0,2.58819,1.587,0.03,5049.139166666667,0.88,4.5377777777777775,203.6214411,-15.0365158
1054,K2-189 c,1.0,6.67913,2.58,0.0784,5049.139166666667,0.88,4.5377777777777775,203.6214411,-15.0365158
1055,K2-19 b,1.0,7.919454,6.67,0.6673,4924.280555555556,0.82,4.458888888888889,174.9602543,0.603596
1056,K2-19 c,1.0,11.907625,4.052,0.48335722222222227,5391.0,0.83,4.6,174.9602543,0.603596
1057,K2-19 d,1.0,2.50856,1.14,0.48301277777777774,5430.0,0.86,4.63,174.9602543,0.603596
1058,K2-192 b,1.0,4.16328,1.47,0.0318,5049.139166666667,0.79,4.5377777777777775,206.5823122,-11.5563527
1059,K2-201 b,1.0,1.059806,1.47,0.02514,4947.611111111111,0.92,4.493055555555555,293.5607117,-23.1312775
1060,K2-201 c,1.0,22.779878,3.286,0.5569547222222222,5507.0,0.88,4.68,293.5607117,-23.1312775
1061,K2-202 b,1.0,3.405164,2.302,0.5411277777777778,5491.0,0.91,4.55,283.2643203,-22.4070553
1062,K2-203 b,1.0,9.6897,1.37,0.0284,4919.555555555556,0.78,4.534166666666667,12.7736909,-1.1958844
1063,K2-204 b,1.0,7.055784,3.046,0.2609722222222222,5755.0,1.18,4.23,17.3825067,-0.5177539
1064,K2-205 b,1.0,26.682,2.209,0.0291,5290.222222222223,1.2,4.470833333333333,15.2175909,0.425966
1065,K2-206 b,1.0,18.294549,2.795,0.25044916666666667,5043.0,0.76,4.46,11.2564264,0.5931866
1066,K2-207 b,1.0,12.4904,3.59,0.0904,5062.666666666667,0.93,4.503611111111111,11.6996481,0.6406182
1067,K2-208 b,1.0,4.19121,1.75,0.0365,5025.222222222223,0.89,4.511666666666667,20.7789809,0.8890076
1068,K2-209 b,1.0,2.080615,0.869,0.18746333333333337,4720.0,0.71,4.46,14.6903464,1.382807
1069,K2-21 b,1.0,9.3251498,1.89,0.0821,4024.0,0.6,4.791111111111111,340.3037846,-14.4893256
1070,K2-21 c,1.0,15.50116,1.53,0.1697902777777778,4006.0,0.46,4.83,340.3037846,-14.4893256
1071,K2-210 b,1.0,0.57023,0.86,0.18597166666666667,5500.0,0.89,4.6,17.6412694,1.5784137
1072,K2-211 b,1.0,0.669573,1.44,0.0278,5011.972222222223,0.84,4.518888888888888,21.1061587,1.7049101
1073,K2-212 b,1.0,9.79551,2.52,0.18960944444444444,4272.0,0.65,4.64,18.4241015,3.0970732
1074,K2-213 b,1.0,8.13087,1.514,0.3050325,5794.0,1.2,4.25,13.1403998,3.5077702
1075,K2-214 b,1.0,8.596802,2.43,0.28478250000000005,5854.0,1.27,4.25,14.8759777,4.2277722
1076,K2-215 b,1.0,8.269648,2.124,0.3525575,5704.0,0.97,4.41,18.4700795,6.1238647
1077,K2-216 b,1.0,2.174782,1.63,0.18746333333333334,4658.0,0.69,4.63,11.4802354,6.3470302
1078,K2-217 b,1.0,14.074524,3.579,0.3159213888888889,5967.0,1.33,4.17,11.2983678,6.4815879
1079,K2-218 b,1.0,8.68055,2.79,0.0598,5245.472222222223,1.1,4.4558333333333335,12.809613,6.8464327
1080,K2-219 b,1.0,3.9009,1.47,0.01173,5049.805555555556,1.32,4.503611111111111,12.8452963,8.8675474
1081,K2-219 c,1.0,6.66767,1.438,0.2925658333333333,5753.0,1.19,4.23,12.8452963,8.8675474
1082,K2-219 d,1.0,11.13878,2.84,0.0419,5049.805555555556,1.32,4.50361111111111,12.8452963,8.8675474
1083,K2-22 b,1.0,0.381087,4.31,0.5149,3830.0,0.54,4.65,169.4827046,2.6190363
1084,K2-220 b,1.0,13.682511,2.215,0.1854297222222222,5599.0,0.93,4.43,12.7700071,9.5167694
1085,K2-221 b,1.0,2.398982,1.98,0.0312,5025.222222222223,1.07,4.510833333333332,16.6550286,10.1897385
1086,K2-222 b,1.0,15.386796,2.1,0.2383872222222222,4776.638888888889,0.96,4.5675,16.4625203,11.7537171
1087,K2-223 b,1.0,0.50557,0.89,0.24573444444444442,5859.0,1.0,4.5,185.306183,-10.2820915
1088,K2-223 c,1.0,4.56327,1.57,0.02,5835.0,0.99,4.48,185.306183,-10.2820915
1089,K2-224 b,1.0,4.478591,1.664,0.2606836111111111,5614.0,0.84,4.63,189.7041426,-10.0605942
1090,K2-224 c,1.0,10.09607,2.505,0.0878525,5452.954722222222,0.9358333333333333,4.5119444444444445,189.7041426,-10.0605942
1091,K2-225 b,1.0,15.871455,2.661,0.3538288888888889,5733.0,1.21,4.26,186.5410958,-9.6248232
1092,K2-226 b,1.0,3.271106,1.487,0.2840269444444445,5397.0,0.82,4.62,183.6456643,-9.5626286
1093,K2-227 b,1.0,13.621832,1.666,0.25064638888888885,5673.0,0.89,4.58,190.9484237,-8.4784159
1094,K2-228 b,1.0,2.698368,1.384,0.25467388888888887,4764.0,0.7,4.67,187.2947047,-6.8342028
1095,K2-229 b,1.0,0.584249,1.164,0.43217972222222223,5185.0,0.79,4.56,186.8729195,-6.7218474
1096,K2-229 c,1.0,8.32834,2.12,0.43055194444444445,5185.0,0.79,4.56,186.8729195,-6.7218474
1097,K2-230 b,1.0,2.86041,1.96,0.02,5945.0,1.39,4.2,191.363117,-6.576051
1098,K2-231 b,1.0,13.84457,2.79,0.0635,5131.611111111111,1.03,4.451666666666667,289.0918242,-15.7712178
1099,K2-232 b,1.0,11.168454,11.209,1.9077872222222219,6154.0,1.16,4.38,73.7667927,18.654323
1100,K2-233 b,1.0,2.46746,1.398,3.6410497222222222,4950.0,0.74,4.71,230.4799011,-20.2317975
1101,K2-233 c,1.0,7.06142,1.335,3.6410497222222227,4950.0,0.74,4.71,230.4799011,-20.2317975
1102,K2-233 d,1.0,24.3645,2.358,5.294183055555556,5033.0,0.71,4.64,230.4799011,-20.2317975
1103,K2-237 b,1.0,2.18056,18.495,0.30170749999999996,6257.0,1.43,4.24,253.7688479,-28.7105836
1104,K2-238 b,1.0,3.20466,14.572,0.7900119444444446,5630.0,1.59,4.11,347.7043164,-7.8575592
1105,K2-239 b,1.0,5.24,1.1,0.067,3420.0,0.36,4.9,160.5941265,4.4413751
1106,K2-239 c,1.0,7.775,1.0,0.058,3420.0,0.36,4.9,160.5941265,4.4413751
1107,K2-239 d,1.0,10.115,1.1,0.065,3420.0,0.36,4.9,160.5941265,4.4413751
1108,K2-24 b,1.0,20.885075,4.05,0.231,5071.0,0.77,4.536666666666666,242.5734559,-24.9906029
1109,K2-24 c,1.0,42.363982,7.118,0.3919766666666667,5744.0,1.07,4.41,242.5734559,-24.9906029
1110,K2-240 b,1.0,6.034,2.0,0.131,3810.0,0.54,4.7,227.849371,-17.8754464
1111,K2-240 c,1.0,20.523,1.8,0.098,3810.0,0.54,4.7,227.849371,-17.8754464
1112,K2-241 b,1.0,26.8199,2.55,0.09,5262.0,0.75,4.54,181.2386829,-6.8052985
1113,K2-242 b,1.0,6.51389,2.54,0.624,3459.0,0.37,4.89,179.8358421,-6.5178542
1114,K2-243 b,1.0,11.54182,2.17,0.016,6570.0,1.39,4.26,181.1211419,-4.8991358
1115,K2-243 c,1.0,24.94598,2.01,0.019,6570.0,1.39,4.26,181.1211419,-4.8991358
1116,K2-244 b,1.0,21.070201,1.65,0.23552972222222224,5728.0,0.89,4.51,183.4686492,-3.8318097
1117,K2-245 b,1.0,11.89307,4.34,0.107,5793.0,1.25,4.16,185.181563,-1.5909138
1118,K2-246 b,1.0,5.76918,3.49,0.134,5610.0,0.94,4.43,181.6296115,-1.1606
1119,K2-247 b,1.0,2.25021,2.12,0.1,4667.0,0.69,4.63,188.8935189,-10.0692793
1120,K2-247 c,1.0,6.49424,2.19,0.11,4667.0,0.69,4.63,188.8935189,-10.0692793
1121,K2-248 b,1.0,7.17256,2.57,0.07,5528.0,0.92,4.45,182.8173343,-9.4141696
1122,K2-249 b,1.0,12.409,2.79,0.024,6504.0,1.57,4.16,183.3667344,-8.9952309
1123,K2-25 b,1.0,3.4845627,4.8536666666666655,0.20616500000000004,3180.0,0.29,4.816388888888889,63.2739346,15.2477027
1124,K2-250 b,1.0,4.01457,2.44,0.102,5172.0,0.81,4.53,185.0315429,-8.9757427
1125,K2-251 b,1.0,9.30075,2.35,0.214,3717.0,0.49,4.76,190.6892403,-8.5359826
1126,K2-252 b,1.0,13.81513,1.74,0.036,5152.0,0.82,4.5,182.3663818,-8.3096141
1127,K2-253 b,1.0,4.00167,12.67,1.259,6027.0,1.1,4.39,186.0853062,-6.3789537
1128,K2-254 b,1.0,4.09639,1.63,0.052,4629.0,0.67,4.64,185.5507926,-4.7172908
1129,K2-254 c,1.0,12.11839,2.19,0.12,4629.0,0.67,4.64,185.5507926,-4.7172908
1130,K2-255 b,1.0,1.96417,2.9,0.183,4676.0,0.69,4.62,189.9128532,-3.3705631
1131,K2-256 b,1.0,5.52011,2.63,0.097,5219.0,0.78,4.58,186.2270991,-2.0660477
1132,K2-257 b,1.0,1.60588,0.83,0.034,3725.0,0.5,4.76,188.278284,-1.9532879
1133,K2-258 b,1.0,19.0921,3.0,0.049,6351.0,1.31,4.29,187.6314027,-1.1609171
1134,K2-259 b,1.0,15.48043,2.32,0.037,6059.0,1.13,4.39,186.8026947,1.5668631
1135,K2-26 b,1.0,14.567025,2.79,0.255,3731.0,0.51,4.770277777777777,94.2064312,24.5958335
1136,K2-260 b,1.0,2.6266657,17.396,0.947,6367.0,1.69,4.15,76.8673317,16.8676948
1137,K2-261 b,1.0,11.633478,9.528,0.2814,5445.0,1.64,4.04,163.0323119,0.493167
1138,K2-264 b,1.0,5.83977,2.27,5.369055555555555,3580.0,0.47,4.725555555555555,131.3583524,19.698401
1139,K2-264 c,1.0,19.66365,2.77,5.369055555555555,3580.0,0.47,4.725555555555555,131.3583524,19.698401
1140,K2-265 b,1.0,2.369008,1.662,0.35630972222222224,5509.0,0.89,4.49,342.0316493,-14.4947789
1141,K2-266 b,1.0,0.658524,3.3,0.18,4285.0,0.7,4.58,157.9356855,0.9372782
1142,K2-266 c,1.0,7.814,0.705,0.0085,4285.0,0.7,4.58,157.9356855,0.9372782
1143,K2-266 d,1.0,14.697,2.93,0.1465,4285.0,0.7,4.58,157.9356855,0.9372782
1144,K2-266 e,1.0,19.482,2.73,0.127,4285.0,0.7,4.58,157.9356855,0.9372782
1145,K2-27 b,1.0,6.77145,4.45,0.3704072222222222,5320.0,0.85,4.6,171.5151874,1.2306237
1146,K2-277 b,1.0,6.326674,2.122,0.33338805555555556,5733.0,0.95,4.51,202.0161895,-15.9379749
