,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
421,EPIC 211425822.01,699.0,0.0,1.0,0.0,0.0,2.153178,9.762108108108109,0.8711891891891891,2458096.18086,0.0,16.1675,2.6736,22.28169181081081,0.08103243243243242,5523.0,1.0,0.97,4.43,137.5252038,12.0281523,36.1658,217.77772,-4.10083,136.32205,3.0600912,2.98251,-0.684684,1039.39,0.931823,15.845,15.226,13.03,13.051,11.98,8.459,14.888,16.0
422,EPIC 211429934.01,711.0,0.0,1.0,0.0,0.0,0.565934,13.949027027027029,1.2442972972972974,2458095.47647,0.0,7.6907,1.9608,24.990405405405408,0.0898472972972973,5309.0,1.55,0.91,4.01,136.5334223,12.0918411,35.31272,217.20381,-4.32296,135.37323,8.960703,-8.70651,2.11917,1311.54,0.727433,15.06,14.638,12.41,12.438,12.313,9.112001,14.147,16.0
425,EPIC 211449931.01,727.0,0.0,1.0,0.0,0.0,6.663685,9.868432432432433,0.8807027027027027,2458095.53719,0.0,7.7241,2.6208,24.03283783783784,0.07562675675675677,5691.67,1.06,1.01,4.39,130.4887643,12.3994357,30.06719,213.95326,-5.65044,129.58706,7.9422951,-6.59781,4.42142,965.222,1.00631,15.753,15.064,12.912,12.927,11.939,8.837,14.659,16.0
427,EPIC 211452175.01,729.0,0.0,1.0,0.0,0.0,11.114394,9.479405405405405,0.8453513513513513,2458101.75989,0.0,14.0535,6.2304,25.07581081081081,0.06842783783783785,5904.69,2.45,1.07,3.69,135.6982706,12.4332847,34.7137,216.40897,-4.23056,134.49096,5.9498021,-4.41154,3.9923,870.321,1.11979,13.114,12.595,10.991,11.005,11.164,8.467,12.406,16.0
428,EPIC 211453076.01,730.0,0.0,1.0,0.0,0.0,0.524461,2.839216216216216,0.253054054054054,2458095.66075,0.0,0.88,1.7136,33.42675675675675,0.042487567567567566,3112.0,0.2,0.17,5.06,130.3694131,12.4465352,29.98039,213.84823,-5.63517,129.46167,114.7265823,-105.94,-44.033,52.773,18.9212,16.6742972972973,18.14,11.529,11.308,11.05,8.441,16.341,16.0
429,EPIC 211453223.01,731.0,0.0,1.0,0.0,0.0,9.056947,4.4269729729729725,0.39516216216216216,2458097.66347,0.0,22.8283,3.3336,25.9585837027027,0.04710864864864865,4942.0,1.06,0.81,4.3,130.2153862,12.4486135,29.84418,213.7746,-5.67204,129.31513,23.1254942,-22.9847,-2.54795,656.243,1.49514,15.783,14.771,12.448,12.503,12.089,8.855,14.59,16.0
430,EPIC 211468153.01,732.0,0.0,1.0,0.0,0.0,0.737735,9.966405405405407,0.8893783783783783,2458095.69611,0.0,29.3171,1.9608,21.77844856756757,0.07236621621621622,4908.37,1.53,0.8,3.97,131.5157358,12.6767362,31.09503,214.13843,-5.12006,130.48577,6.7747696,-2.39354,6.33786,892.766,1.09057,15.573,14.662,12.221,12.239,12.428,8.998,14.381,16.0
431,EPIC 211471048.01,734.0,0.0,1.0,0.0,0.0,0.799768,29.015135135135132,2.5886756756756752,2458095.64738,0.0,36.8062,3.5976,13.896783783783786,0.16954945945945943,8175.71,1.67,2.0,4.29,133.3980686,12.7191133,32.78698,214.98093,-4.58443,132.24904,9.7138089,-9.47663,-2.13344,1242.66,0.772536,13.052,12.853,12.067,12.065,11.928,8.671,12.867,16.0
434,EPIC 211492541.01,740.0,0.0,1.0,0.0,0.0,1.031746,24.605675675675673,2.195783783783784,2458095.804,0.0,1.3062,5.5512,14.867054054054057,0.16398729729729727,7598.94,1.85,1.77,4.15,132.8012702,13.0319453,32.38404,214.3597,-4.44206,131.60199,6.274344,-0.382075,-6.2627,1050.38,0.921381,13.495,12.494,11.358,11.369,11.534,8.109,12.789,16.0
435,EPIC 211493669.01,741.0,0.0,1.0,0.0,0.0,0.58337,6.395594594594595,0.5707027027027027,2458095.7235,0.0,1.6936,1.164,26.900032432432432,0.046664054054054056,5802.79,0.74,1.04,4.71,131.6413223,13.0490997,31.3589,213.79946,-4.72856,130.50524,23.8416711,-23.1678,-5.62835,336.045,2.94725,14.119,13.443,10.863,10.897,10.8,8.535,12.976,16.0
438,EPIC 211524114.01,752.0,0.0,1.0,0.0,0.0,0.715676,10.200540540540539,0.9103783783783783,2458095.65638,0.0,0.1668,1.248,19.02035135135135,0.08888864864864865,4476.31,7.82,1.17027027027027,4.404864864864865,131.6917066,13.4793426,31.57798,213.36153,-4.30073,130.43818,22.1586894,12.3831,-18.3757,911.716,1.06745,12.97,11.805,8.975,9.093,9.004,8.34,11.473,16.0
447,EPIC 211600389.01,780.0,0.0,1.0,0.0,0.0,0.630717,26.052891891891896,2.3121351351351356,2458096.02647,0.0,16.3414,1.9608,16.319594594594594,0.14177783783783784,6591.15,1.58,1.37,4.18,133.8859513,14.5447545,33.95508,213.20747,-2.6988,132.20255,7.1991261,-7.06001,-1.40843,1495.88,0.635652,14.674,14.135,12.906,12.9,11.918,8.828,14.157,16.0
448,EPIC 211604981.01,782.0,0.0,1.0,0.0,0.0,12.427163,19.79594594594595,1.7645945945945947,2458100.32649,0.0,1.6631,5.3784,17.09237837837838,0.1268391891891892,6435.2,2.4,1.3,3.79,138.3288505,14.6068847,37.93247,215.22794,-1.40619,136.30669,6.0392996,-4.55914,3.96073,1133.61,0.842422,13.249,12.759,11.499,11.522,11.384,8.746,12.727,16.0
449,EPIC 211607670.01,785.0,0.0,1.0,0.0,0.0,1.348851,9.751513513513515,0.8688918918918919,2458096.01356,0.0,21.782,3.8016,23.401918918918916,0.06624324324324325,6311.4,1.39,1.24,4.25,134.0284308,14.6429247,34.12043,213.16387,-2.56634,132.30804,6.2395983,-4.72111,-4.07967,657.88,1.49172,13.419,12.804,11.507,11.504,11.463,8.888,12.793,16.0
450,EPIC 211607804.01,786.0,0.0,1.0,0.0,0.0,1.490219,27.009,2.409675675675676,2458096.4327,0.0,73.3825,3.924,15.296756756756757,0.1653102702702703,7175.46,1.73,1.6,4.17,137.3993323,14.6447599,37.12065,214.73745,-1.63539,135.43586,9.5098535,-9.5027,0.36879,1212.71,0.793855,13.523,13.127,11.803,11.793,12.309,9.039,13.358,16.0
455,EPIC 211621961.01,796.0,0.0,1.0,0.0,0.0,11.078847,38.29448648648649,3.472054054054054,2458098.06284,0.0,12.1654,14.328,16.26281389189189,0.12485864864864865,5162.0,1.96,1.373243243243243,4.085675675675676,131.7169885,14.8421191,32.14133,211.90023,-2.98024,130.09975,8.2901608,1.02589,-8.22644,3503.83,0.0146813,17.451,16.8105,14.445,14.328,12.541,9.035,16.548,16.0
456,EPIC 211625003.01,797.0,0.0,1.0,0.0,0.0,0.530431,5.5566486486486495,0.49578378378378374,2458095.92711,0.0,40.9431,1.9608,26.262735135135138,0.04208297297297297,5666.31,1.49,1.01,4.1,134.6789638,14.8859919,34.79445,213.19089,-2.1578,132.84505,11.3584239,1.14958,-11.3001,514.007,1.91703,13.67,12.729,11.088,11.13,11.216,8.91,12.848,16.0
457,EPIC 211630537.01,799.0,0.0,1.0,0.0,0.0,0.69719,9.677864864864866,0.863054054054054,2458095.80305,0.0,3.4039,1.8552,22.749324324324323,0.07237621621621622,5535.52,1.46,0.97,4.1,133.838029,14.9645433,34.07662,212.7195,-2.30809,132.04204,5.0800837,-4.09224,-3.01012,974.491,0.996351,15.229,14.258,12.343,12.375,11.797,8.719,14.185,16.0
460,EPIC 211638883.01,803.0,0.0,1.0,0.0,0.0,0.543877,7.211324324324325,0.6432432432432432,2458095.47515,0.0,0.0659,0.6768,24.642162162162162,0.04736756756756757,6177.78,1.36,1.18,4.24,134.3271756,15.0821831,34.55764,212.81043,-2.06422,132.46372,28.5951755,-28.5499,1.6085,585.582,1.6794,13.259,12.766,11.3,11.323,11.286,8.345,12.622,16.0
461,EPIC 211639283.01,804.0,0.0,1.0,0.0,0.0,6.741846,23.53945945945946,2.087135135135135,2458099.59522,0.0,5.5296,7.248,16.401022324324323,0.11256,4861.09,2.14,0.962162162162162,4.173783783783784,135.9451412,15.0878845,35.9998,213.54618,-1.61809,133.96166,5.3626323,-2.92141,-4.49702,1574.3,0.598922,16.485,15.672,12.664,12.641,11.837,8.843,15.088,16.0
463,EPIC 211644647.01,807.0,0.0,1.0,0.0,0.0,2.044175,12.705324324324327,1.1328108108108108,2458097.21457,0.0,7.196,7.1472,25.379864864864864,0.07236891891891895,5480.16,2.5,0.96,3.62,133.368118,15.1609156,33.73462,212.28926,-2.24384,131.55141,9.8783422,-8.95292,-4.17455,1152.34,0.838072,14.208,13.772,11.533,11.552,11.585,8.436,13.304,16.0
466,EPIC 211651743.01,812.0,0.0,1.0,0.0,0.0,0.516235,52.897864864864864,4.76154054054054,2458095.68635,0.0,11.1574,1.9608,13.763918918918916,0.14625783783783786,7701.0,2.09,1.81,4.06,129.7587872,15.2584092,30.56134,210.58944,-3.06981,128.16283,3.6284876,0.409642,3.60529,2574.17,0.348657,14.207,14.04,13.168,13.189,12.097,8.6,13.962,16.0
467,EPIC 211662047.01,813.0,0.0,1.0,0.0,0.0,0.635238,4.803405405405405,0.4288378378378378,2458095.94146,0.0,12.6462,1.5288,28.41918918918919,0.03709459459459459,4743.31,0.92,0.76,4.39,134.3628607,15.399444,34.71193,212.47091,-1.7499,132.4085,1.1254287,-0.639756,0.925906,599.928,1.63824,16.14,15.395,12.443,12.417,11.904,8.841,14.791,16.0
468,EPIC 211663508.01,814.0,0.0,1.0,0.0,0.0,0.544418,4.3208648648648635,0.3856756756756757,2458095.51405,0.0,43.4869,1.9512,25.97750262162162,0.0313345945945946,5076.71,1.07,0.85,4.31,129.9561722,15.4202076,30.79948,210.50163,-2.86478,128.30576,13.3343605,1.02249,-13.2951,655.349,1.49727,15.496,14.583,12.314,12.386,11.465,8.551,14.343,16.0
470,EPIC 211664543.01,816.0,0.0,1.0,0.0,0.0,0.698333,3.6121891891891895,0.32191891891891894,2458095.97188,0.0,10.6429,1.32,30.642162162162162,0.045076756756756764,4081.0,0.66,0.64,4.6,136.0364522,15.4349422,36.21503,213.19198,-1.26033,133.94674,20.4772187,-10.9164,-17.3248,405.703,2.43827,17.521,16.19,12.763,12.733,11.73,8.945,15.812,16.0
475,EPIC 211710534.01,824.0,0.0,1.0,0.0,0.0,3.022569,12.176783783783785,1.0857027027027026,2458096.74324,0.0,5.6458,3.384,19.11691891891892,0.07912432432432434,6481.66,1.89,1.32,4.01,131.7374294,16.0553155,32.62648,210.58326,-1.80519,129.797,2.8329043,-1.41733,-2.45286,720.982,1.35848,12.709,12.297,10.973,11.002,11.088,8.883,12.203,16.0
479,EPIC 211737652.01,843.0,0.0,1.0,0.0,0.0,2.46819,57.35110810810809,5.153378378378379,2458095.93777,0.0,48.389,5.8848,11.965864864864866,0.13562810810810813,8315.0,0.82,2.05,4.92,131.5002914,16.4335416,32.5584,210.06555,-1.50059,129.47732,0.3993651,-0.154967,-0.368073,3281.3,0.0831645,16.61,16.184,15.577,15.705,12.426,8.742,16.354,16.0
480,EPIC 211738534.01,844.0,0.0,1.0,0.0,0.0,0.56802,3.0704864864864865,0.27367567567567563,2458095.64187,0.0,1.3803,3.3336,30.26540540540541,0.0514345945945946,3385.0,0.45,0.45,4.78,136.2090845,16.4458014,36.75135,212.10646,-0.24433,133.81587,41.3888081,-40.3688,-9.132,179.563,5.54131,19.05,17.18,12.151,12.022,11.867,8.832,15.604,16.0
483,EPIC 211764271.01,854.0,0.0,1.0,0.0,0.0,3.576744,7.220486486486485,0.6442702702702703,2458095.91264,0.0,6.8508,2.9328,24.908543243243248,0.053371621621621616,5896.1,1.31,1.07,4.23,133.1348743,16.809082,34.15167,210.34825,-0.71926,130.88606,25.0586672,-2.80926,-24.9007,461.706,2.13753,13.732,12.553,11.267783810810808,11.295918918918918,11.106,8.699270297297296,12.895,16.0
484,EPIC 211764373.01,855.0,0.0,1.0,0.0,0.0,3.57678,3.660891891891892,0.3266486486486487,2458095.91248,0.0,3.1467,2.6664,25.992702702702704,0.03477297297297297,5474.0,0.93,0.96,4.48,133.1341309,16.8102645,34.15145,210.3466,-0.71831,130.88505,25.076537,-2.96275,-24.9009,470.558,2.09638,11.995,13.67,10.018,10.104,10.406,8.269,11.409,16.0
487,EPIC 211809568.01,881.0,0.0,1.0,0.0,0.0,0.593274,13.36437837837838,1.1912162162162163,2458095.99164,0.0,63.6988,1.9608,25.44364864864865,0.07525810810810811,5557.0,1.08,0.98,4.36,135.9347837,17.4516768,36.87679,210.81747,0.64421,133.27631,12.9886506,0.914737,-12.9564,1303.74,0.734387,16.27,15.606,13.654,13.639,12.547,8.942,15.456,16.0
490,EPIC 211828142.01,897.0,0.0,1.0,0.0,0.0,20.180269,3.602405405405405,0.3208648648648649,2458101.57729,0.0,39.5334,2.8608,26.390621621621623,0.05706972972972973,3380.0,0.34,0.33,4.88,137.4699335,17.7159404,38.33732,211.17064,1.32087,134.60073,123.3503266,11.9203,-122.773,270.464,3.6742,16.54,18.98,13.819,13.559,12.516,8.81,17.558,16.0
491,EPIC 211829982.01,898.0,0.0,1.0,0.0,0.0,5.803439,2.9538108108108108,0.2637837837837838,2458097.34997,0.0,62.7831,3.9072,28.80432432432432,0.03328918918918919,5029.0,1.01,0.84,4.36,138.5565355,17.7424557,39.3135,211.61342,1.65232,135.58191,12.7282813,8.40674,-9.55698,471.811,2.09093,14.97,14.07,11.775,11.828,11.893,8.814,13.823,16.0
493,EPIC 211838158.01,903.0,0.0,1.0,0.0,0.0,0.575349,22.571324324324323,2.0134594594594595,2458095.87166,0.0,52.2455,1.9608,17.952837837837837,0.12194189189189186,5033.0,1.05,0.84,4.32,136.0199607,17.8569949,37.09818,210.38044,1.05581,133.23813,6.7216448,-2.61934,-6.19028,1354.33,0.700061,17.048,16.17,14.019,13.974,12.426,8.797,15.801,16.0
494,EPIC 211852187.01,908.0,0.0,1.0,0.0,0.0,14.343042,5.529162162162161,0.49394594594594604,2458099.06818,0.0,11.0696,1.464,26.712243243243243,0.06251837837837837,3260.0,0.42,0.42,4.8,134.6437718,18.0481127,35.94317,209.57743,0.86872,131.92819,44.0080046,-37.7114,-22.6838,308.234,3.2242,20.352,15.485394594594595,13.437,13.261,12.132,8.736,17.636,16.0
495,EPIC 211858408.01,909.0,0.0,1.0,0.0,0.0,0.628876,14.287459459459459,1.2740000000000002,2458095.79149,0.0,10.9867,1.9608,19.247972972972974,0.08568540540540542,6688.0,1.49,1.42,4.24,130.3412169,18.1339264,32.1556,207.71158,-0.14734,127.96559,64.6639187,-9.04429,-64.0283,644.303,1.52362,12.734,12.437,11.09,11.073,10.805,8.097,12.427,16.0
496,EPIC 211858489.01,910.0,0.0,1.0,0.0,0.0,0.636109,8.148162162162162,0.726837837837838,2458095.49271,0.0,0.1465,0.696,25.378681081081083,0.057634324324324325,6100.77,1.66,1.15,4.06,129.954972,18.1351672,31.81377,207.55392,-0.24028,127.61048,26.8043047,-26.1159,-6.03577,577.178,1.70734,12.752,12.31,11.025,11.051,11.041,8.635,12.27,16.0
504,EPIC 211919842.01,940.0,0.0,1.0,0.0,0.0,9.510911,5.221594594594594,0.46543243243243243,2458097.32358,0.0,0.7834,9.8088,23.427378378378375,0.058235405405405394,3941.0,0.78,0.61,4.44,131.4024049,19.0224447,33.41173,207.14936,0.97238,128.70554,15.2257538,-9.45154,-11.937,407.382,2.42792,17.685,16.139,12.427,12.442,11.75,8.226,15.625,16.0
507,EPIC 211955798.01,974.0,0.0,1.0,0.0,0.0,0.616444,3.9317027027027014,0.3509459459459459,2458096.06087,0.0,0.5674,0.696,27.70081081081081,0.03691621621621622,4937.26,0.75,0.81,4.6,132.7148652,19.562251,34.76077,207.05609,1.82284,129.75592,4.0863788,-2.43871,-3.2789,544.461,1.80945,16.195,15.042,12.579,12.579,12.16,8.864,14.902,16.0
508,EPIC 211964001.01,975.0,0.0,1.0,0.0,0.0,7.218071,8.99727027027027,0.803081081081081,2458099.51847,0.0,3.2035,4.7832,23.825486486486486,0.06981459459459459,6727.06,1.67,1.43,4.15,130.1087556,19.6864229,32.49886,205.90096,1.29656,127.35418,37.9587616,-35.8642,-12.4349,187.293,5.31155,9.593,9.146,8.363,8.378,8.39,7.704,9.402,16.0
509,EPIC 211964025.01,976.0,0.0,1.0,0.0,0.0,7.219626,8.50235135135135,0.7590000000000001,2458099.50648,0.0,3.1796,4.884,26.454405405405407,0.08082081081081083,8075.0,2.56,1.96,3.91,130.0862865,19.6866788,32.4791,205.89199,1.29139,127.33366,38.1074357,-35.8392,-12.951,189.453,5.25035,7.82,7.6921,7.177,7.273,7.32,7.737,7.605,16.0
511,EPIC 211964555.01,978.0,0.0,1.0,0.0,0.0,7.220943,7.359567567567568,0.6574324324324327,2458099.50089,0.0,3.4667,5.2896,23.0544054054054,0.07818324324324324,3092.0,0.29,0.27,4.93,129.6635506,19.6943963,32.10845,205.72017,1.19732,126.94674,41.6049576,-35.25,-22.1,264.35852702702704,6.030274864864865,15.756594594594599,19.93,13.638,13.455,11.498,7.992,18.314,16.0
513,EPIC 211970234.01,982.0,0.0,1.0,0.0,0.0,1.4835,1.41,0.126,2457143.371,0.0,0.30179729729729726,2.920563243243244,13.42,0.068,3200.0,0.32,0.3,4.91,136.0877307,19.7801355,37.82323,208.13489,2.91667,132.74813,24.0599622,-0.622806,-24.0519,162.067,6.14467,19.426,13.960678378378377,12.723,12.573,12.119,8.485,16.122,5.0
518,EPIC 212010565.01,1003.0,0.0,1.0,0.0,0.0,2.851451,42.07391891891891,3.7938648648648647,2458096.7269,0.0,99.2969,9.3048,17.024297297297295,0.15503351351351352,7137.0,2.22,1.59,3.95,135.585245,20.4303139,37.593,207.16203,3.40488,132.10917,21.065592,-7.86248,-19.5433,2882.33,0.27566,14.746,14.51,13.179,13.156,11.886,8.677,14.531,16.0
519,EPIC 212026226.01,1009.0,0.0,1.0,0.0,0.0,1.769505,39.576,3.5715945945945946,2458096.39804,0.0,17.6962,3.6288,16.11705475675676,0.1255391891891892,5988.0,1.17,1.1,4.34,136.7743166,20.690312,38.73043,207.30891,3.97408,133.10275,1.5940766,-1.39391,-0.773366,2873.75,0.156073,17.357,16.7332,15.124,15.155,12.263,9.041,16.843,16.0
526,EPIC 212044495.01,1018.0,0.0,1.0,0.0,0.0,1.830767,7.997594594594594,0.7134864864864865,2458096.40493,0.0,15.7032,2.8488,24.178272972972973,0.056947837837837835,6141.42,0.99,1.16,4.51,137.317315,21.0025648,39.31104,207.1367,4.42087,133.49801,8.0657177,0.12938,-8.06468,453.469,2.17771,13.518,12.974,11.252,11.267,11.18,9.062,12.733,16.0
528,EPIC 212048503.01,1020.0,0.0,1.0,0.0,0.0,0.617674,3.06772972972973,0.2737027027027027,2458095.65639,0.0,59.8171,1.9608,26.750540540540545,0.028372972972972976,5271.68,1.1,0.9,4.31,137.4853283,21.0715037,39.48161,207.11626,4.53283,133.62806,19.3132559,-7.53626,-17.7822,551.825,1.78358,14.704,13.882,11.748,11.793,11.759,8.898,13.625,16.0
530,EPIC 212053988.01,1022.0,0.0,1.0,0.0,0.0,0.579309,7.309648648648649,0.6524054054054054,2458095.53528,0.0,47.1689,1.9608,23.45351351351351,0.05088378378378378,4888.0,1.0,0.8,4.34,134.8894772,21.1694877,37.21675,206.01661,3.92976,131.27444,21.5520714,15.514,-14.9602,804.474,1.21388,16.367,15.156,12.908,12.95,12.287,8.888,15.028,16.0
531,EPIC 212066805.01,1028.0,0.0,1.0,0.0,0.0,0.816734,8.179324324324323,0.7291351351351351,2458095.60536,0.0,0.5075,1.212,24.973513513513513,0.053329189189189184,6318.08,1.8,1.25,4.03,127.7771249,21.3980052,31.02966,203.13299,2.40757,124.81082,28.7977348,-28.7269,-2.0186,292.97,3.38529,10.998,10.566,9.103,9.116,9.123,8.318,10.41,16.0
533,EPIC 212075842.01,1033.0,0.0,1.0,0.0,0.0,1.153456,33.373756756756755,2.9624594594594598,2458095.92758,0.0,12.8377,4.9728,18.177973675675677,0.09740405405405404,5378.01,2.97,1.0975675675675673,3.984324324324324,136.0528301,21.562908,38.36896,205.97782,4.61501,132.20382,7.3526902,3.31282,-6.56409,2293.47,0.316723,15.398,14.993,12.827,12.837,12.101,8.901,14.516,16.0
534,EPIC 212085654.01,1037.0,0.0,1.0,0.0,0.0,0.98972,4.848783783783784,0.4324594594594595,2458095.87427,0.0,16.8919,2.7072,26.320540540540534,0.039767567567567566,5424.29,1.14,0.94,4.3,135.9645577,21.7455039,38.34787,205.72395,4.76636,132.07236,6.9526224,-3.94678,-5.7238,689.484,1.42149,14.99,14.228,12.034,12.072,12.124,8.468,13.9,16.0
535,EPIC 212086717.01,1039.0,0.0,1.0,0.0,0.0,0.643142,4.899216216216216,0.4369459459459459,2458096.04961,0.0,45.0377,1.9608,26.28027027027027,0.039802702702702704,5412.54,1.05,0.94,4.37,137.1878696,21.7652377,39.43459,206.15072,5.11471,133.15803,4.5354624,-2.70937,3.63727,780.54,1.25204,15.686,14.943,12.561,12.597,12.013,8.977,14.757,16.0
536,EPIC 212109233.01,1045.0,0.0,1.0,0.0,0.0,1.991357,8.214459459459459,0.7328378378378378,2458095.74598,0.0,9.6349,3.0216,23.99448918918919,0.06366621621621621,6118.76,1.26,1.15,4.3,137.2794242,22.2030123,39.6487,205.64348,5.55813,133.1106,21.4282593,14.0182,-16.2068,521.625,1.88878,13.252,12.777,11.298,11.318,11.086,9.061,12.624,16.0
538,EPIC 212115388.01,1049.0,0.0,1.0,0.0,0.0,1.488249,4.495945945945945,0.4007837837837838,2458095.99356,0.0,4.8367,1.8144,24.52054054054054,0.06062945945945946,4080.0,0.98,0.64,4.26,128.7020517,22.3253253,32.14599,202.43791,3.51789,125.41492,4.86181,-4.16265,-2.51188,372.01,2.65966,16.385,14.982,11.656,11.618,11.376,8.717,14.605,16.0
540,EPIC 212154158.01,1067.0,0.0,1.0,0.0,0.0,1.023613,22.31316216216216,1.989675675675675,2458096.35564,0.0,1.101,5.1024,14.843675675675673,0.12281027027027028,6658.58,2.97,1.4,3.64,136.5483277,23.1235964,39.27714,204.24567,6.24155,132.19164,12.6103625,-4.8689,-11.6325,1223.87,0.784081,12.118,12.267,11.012,11.051,11.012,8.731,12.3,16.0
541,EPIC 212175087.01,1072.0,0.0,1.0,0.0,0.0,0.699705,28.740378378378377,2.5506756756756754,2458095.85587,0.0,24.4959,4.74,15.738702702702705,0.1366048648648649,6804.44,2.1,1.46,3.96,135.2256611,23.6101958,38.25636,203.19659,6.35877,130.88093,7.3148478,1.77377,-7.09653,1531.04,0.621218,13.775,13.34,12.293,12.293,12.09,8.803001,13.431,16.0
542,EPIC 212181307.01,1074.0,0.0,1.0,0.0,0.0,0.555317,17.085162162162167,1.5226756756756756,2458095.74524,0.0,41.6594,1.9608,23.379685270270272,0.08908783783783784,5295.0,1.08,0.91,4.33,135.8050393,23.7715847,38.81091,203.1937,6.66498,131.34629,4.8860688,-3.80326,-3.06739,1347.23,0.704314,16.645,15.903,13.703,13.676,12.279,8.419,15.502,16.0
543,EPIC 212181460.01,1075.0,0.0,1.0,0.0,0.0,0.569192,27.501513513513515,2.44,2458095.70026,0.0,27.6502,1.9608,16.73510810810811,0.13147783783783784,6510.0,1.52,1.34,4.2,131.9299153,23.7750461,35.41972,201.89275,5.68521,127.91818,8.5571058,-7.7951,-3.52994,1683.08,0.560002,15.145,14.768,13.254,13.277,11.679,8.549,14.62,16.0
544,EPIC 212182233.01,1076.0,0.0,1.0,0.0,0.0,0.751394,12.108972972972975,1.0795135135135134,2458095.93405,0.0,62.8169,1.9608,23.864820405405403,0.07962675675675676,5480.0,1.27,0.96,4.21,130.9328783,23.7965421,34.55577,201.53391,5.46465,127.02842,5.7544525,-5.74991,0.228602,1295.54,0.739154,15.928,15.421,13.352,13.393,12.264,8.347,14.991,16.0
546,EPIC 212207194.01,1078.0,0.0,1.0,0.0,0.0,9.148701,8.266918918918918,0.7375405405405406,2458098.32727,0.0,11.97,5.46,23.198813513513507,0.0591472972972973,6072.0,1.82,1.13,3.97,129.5703396,24.5120206,33.58448,200.25962,5.83476,125.63582,8.7112756,-1.05209,-8.64751,599.545,1.63987,12.738,12.246,10.762,10.782,10.715,8.977,12.285,16.0
547,EPIC 212208163.01,1080.0,0.0,1.0,0.0,0.0,2.724469,38.8637027027027,3.5084054054054055,2458096.01388,0.0,66.5629,5.8848,16.70886486486487,0.1601983783783784,6707.0,1.6,1.42,4.18,130.2720943,24.5424323,34.20309,200.45328,6.028,126.24834,10.5164202,-2.48625,-10.2183,2967.26,0.260865,15.858,15.639,14.073,14.076,12.054,8.624,15.437,16.0
548,EPIC 212210390.01,1081.0,0.0,1.0,0.0,0.0,12.886147,3.158243243243243,0.28197297297297297,2458095.90925,0.0,6.2814,2.7864,27.60486486486486,0.030575675675675675,5033.0,0.81,0.84,4.55,132.9302232,24.6172215,36.538,201.22587,6.74243,128.57322,26.282516,-22.7359,-13.1852,278.166,3.56633,14.3,13.375,11.106,11.132,11.435,8.794,13.136,16.0
549,EPIC 212214592.01,1082.0,0.0,1.0,0.0,0.0,0.723102,8.052810810810813,0.7183783783783783,2458096.08482,0.0,5.8108,1.968,24.94922162162162,0.05233432432432432,5897.77,1.19,1.07,4.32,131.5960511,24.7569414,35.41659,200.63133,6.5505,127.36,12.7550529,-10.8572,6.69422,700.399,1.39884,14.171,13.478,11.88,11.913,11.676,8.914,13.803,16.0
551,EPIC 212221986.01,1084.0,0.0,1.0,0.0,0.0,0.526018,4.339216216216217,0.38675675675675675,2458095.72081,0.0,23.6909,1.4328,26.055486486486483,0.06635378378378377,3614.0,0.67,0.64,4.59,133.8758538,25.0205528,37.47496,201.04256,7.36654,129.29269,35.2610046,-34.7763,5.82644,265.78,3.73658,18.11,14.09,11.793,11.747,11.623,8.769,15.093,16.0
553,EPIC 212225413.01,1086.0,0.0,1.0,0.0,0.0,0.793048,6.685837837837838,0.5963513513513513,2458096.13909,0.0,20.04,3.264,26.284864864864865,0.05212162162162162,5459.0,1.76,0.95,3.92,131.8385066,25.1656263,35.7439,200.22686,7.00299,127.46364,11.5596756,6.35538,-9.65584,888.636,1.09608,14.422,13.723,11.828,11.848,12.198,8.854,13.937,16.0
554,EPIC 212225806.01,1087.0,0.0,1.0,0.0,0.0,0.594392,7.353,0.655972972972973,2458095.90962,0.0,40.6214,1.9608,24.62351351351351,0.054289189189189194,5552.0,1.221081081081081,0.9408108108108109,4.279999999999999,130.4122681,25.1826645,34.51166,199.75651,6.67932,126.20503,3.7929887,3.58877,1.2278,913.25,1.06532,16.023,15.331,13.494,13.457,12.148,8.859,15.251,16.0
