,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
273,EPIC 206024342 d,TIC 75266189,433.0,1.0,1.0,3.0,0.0,14.637,4.0,2456985.4898,0.0,3.7675081081081094,3.7104,12.896342216216215,0.0249,6438.0,1.5,0.8827027027027026,4.2,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.597,8.202,13.046,3.0,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
278,EPIC 206032309 b,TIC 145752628,444.0,1.0,1.0,1.0,0.0,2.87814,1.01,2456899.132,0.0,3.823654054054054,3.882367567567568,12.041207081081081,0.0405,5696.471081081081,2.876216216216216,0.22,4.531891891891892,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,12.481,11.87,8.75,15.782,3.0,677.2685546875,4165.2158203125,107861.35418866132,371903.21401235217,264601.78563133447,2.0941499085923216,-0.5850955199682308,4.8604668105026515e+22,45.555484771728516
281,EPIC 206042996 b,TIC 12785571,448.0,1.0,1.0,2.0,0.0,5.2986,1.7,2456989.0462,0.0,3.808021621621622,3.8270486486486486,16.0,0.0303,4114.0,0.5,0.5991891891891892,4.8,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,11.794,8.615,16.061,3.0,92.01513671875,6039.26904296875,108489.18996779983,369761.3374947213,261844.31817461993,1.0690709046454767,-0.6497887301666945,4.861296288951381e+22,7.902691841125488
282,EPIC 206042996 c,TIC 12785571,451.0,1.0,1.0,2.0,0.0,0.354884,1.2,2457007.06827,0.0,3.808021621621622,3.8270486486486486,2.6,0.0223,4114.0,0.5,0.5991891891891892,4.8,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,11.794,8.615,16.061,3.0,92.01513671875,6039.26904296875,108489.18996779983,369761.3374947213,261844.31817461993,1.0690709046454767,-0.6497887301666945,4.861296288951381e+22,7.902691841125488
287,EPIC 206065006.01,TIC 12651095,461.0,0.0,1.0,0.0,0.0,25.2768,25.0,2456994.4138,0.0,3.823654054054054,2.7096,11.276612486486485,0.45,4215.0,0.52,0.9208108108108108,4.76,-13.0196964,-52.49573,47.51745,-2.68804,332.697,8.8770968,-6.57378,-5.96559,467.298,2.11943,18.902,17.2309,13.499,12.118,8.723,16.473,3.0,48.4305419921875,2757.59521484375,107861.35418866132,371903.21401235217,264601.78563133447,1.018485390578414,-0.5850955199682308,4.8604668105026515e+22,7.226489543914795
305,EPIC 206215704 b,TIC 38355468,491.0,1.0,1.0,1.0,0.0,2.25558,2.0,2456978.4312,0.0,0.269,0.984,16.0,0.0501,5620.552162162162,0.37,0.615945945945946,4.57,-9.5097112,-50.28505,51.97463,0.78076,333.46039,45.9510152,16.1136,-43.0331,109.888,9.0727,19.015,17.83,12.58,11.544,8.803001,15.598,3.0,72.5732421875,4031.5546875,107861.35418866132,371903.21401235217,264601.78563133447,1.0077105575326215,-0.5850955199682308,4.8604668105026515e+22,6.0893778800964355
310,EPIC 206267115.01,TIC 50183750,499.0,0.0,1.0,0.0,0.0,1.35823,1.44,2456982.3743,0.0,3.8298972972972973,12.312,12.20000654054054,0.01376,5675.0,0.95,0.9302702702702703,4.45,-8.7318618,-46.85234,50.21974,2.76593,330.42743,20.8638115,19.8083,-6.55209,482.442,2.04449,14.263,13.304,11.414,11.428,8.517,13.049,3.0,76110.0,83071.984375,107861.35418866132,410120.7963603252,302819.3679793074,5.585603112840467,-0.5846199869497225,5.713776186964118e+22,15068.689453125
316,EPIC 206317286 b,TIC 250956593,508.0,1.0,1.0,2.0,0.0,1.58252,0.96,2457011.3327,0.0,3.823713513513513,3.735772972972973,12.144369243243244,0.0133,5655.525135135135,2.223513513513514,0.71,4.41945945945946,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,11.591,11.902,8.892,13.806,3.0,245.240234375,44062.9453125,109464.8840661951,365764.79818148224,256865.4080711571,0.9188882586500283,-0.4552635596627491,4.859687461649067e+22,34.56001281738281
317,EPIC 206317286 c,TIC 250956593,510.0,1.0,1.0,2.0,0.0,17.515472,2.094,2456977.8215,0.0,3.8143324324324324,3.7221189189189197,34.54,0.0253,4752.0,0.76,0.83,4.6,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,11.591,11.902,8.892,13.806,3.0,245.240234375,44062.9453125,109464.8840661951,365764.79818148224,256865.4080711571,0.9188882586500283,-0.4552635596627491,4.859687461649067e+22,34.56001281738281
335,EPIC 207517400.01,TIC 438065409,537.0,0.0,1.0,0.0,0.0,6.3878,65.0,2456776.6515,0.0,3.8130486486486492,3.6504,13.954136405405405,0.47,6668.0,1.25,0.9813513513513514,4.33,17.3359732,1.66012,194.26305,-5.99775,95.40385,5.5020034,-0.99959,5.41044,1612.12,3.7562158405405413,15.814,15.717,10.355378405405407,10.236513540540539,8.49545954054054,12.12362162162162,1.6216216216216217,242245.467364337,574674.9241976351,454540.1087019637,514122.3028663429,60250.1925279772,1.0922062233743763,-0.782784527088496,3.040788824740206e+20,235970.45376504434
347,EPIC 210401157.01,TIC 242968550,549.0,0.0,1.0,0.0,0.0,1.31559,102.0,2457065.96841,0.0,3.817978378378378,1.8696,12.240414783783784,0.43,6721.0,2.3,0.9335135135135135,3.87,13.4936805,-29.29086,176.91497,-6.81897,60.06534,10.784262,-6.92559,-8.26659,262.672,3.79482,10.979,10.485,9.042,9.03,8.409,10.418,4.0,26210.59375,881172.375,105366.29508023648,420334.35538956925,315470.07361169765,0.615742897065673,-0.526735689801307,5.7158929388231494e+22,7074.65087890625
348,EPIC 210414957.01,TIC 435880578,551.0,0.0,1.0,0.0,0.0,0.96997227,44.66581081081081,2457062.192319,0.0,0.549,2.191,11.908366540540541,0.18990054054054054,5401.0,2.4410810810810815,0.8632432432432432,4.337837837837838,13.8048326,-25.44382,180.20266,-7.42468,64.89339,8.5889117,4.61914,-7.24106,474.61,2.079,14.183,13.092,10.091,10.12,8.792,12.655,4.0,1364.80859375,102688.390625,107861.35418866132,372743.59745829814,265442.1690772804,0.6052753354928274,-0.5850930748021436,4.861350856839472e+22,141.6969451904297
354,EPIC 210513446.01,TIC 389006033,560.0,0.0,1.0,0.0,0.0,1.14907861,45.570945945945944,2457062.419156,0.0,2.624,1.856,15.155531405405407,0.17576864864864866,5324.24,1.01,0.802972972972973,4.374054054054054,15.6353741,-28.7801,174.10701,-4.45309,59.2303,37.7129009,34.7672,14.6118,260.903,3.0703387756756753,14.941,14.204,11.12,11.171,8.723,13.618,4.0,1326.13671875,48676.19140625,109464.8840661951,365764.79818148224,256865.4080711571,1.1886435331230283,-0.4552635596627491,4.859687461649067e+22,337.0682373046875
377,EPIC 210754505.01,TIC 17150865,600.0,0.0,1.0,0.0,0.0,0.870775,3.97,2457077.07917,0.0,3.796086486486486,3.694713513513513,4.3,0.0414,5875.0,0.88,0.8202702702702704,4.04,19.1790392,-21.72766,175.95199,-2.18329,66.12443,11.028429,10.7251,-2.56875,568.754,1.7296,14.51,13.573,10.845,10.891,8.688,13.185,4.0,625.125,68492.109375,109464.8840661951,365764.79818148224,256865.4080711571,0.9621040723981901,-0.4552635596627491,4.859687461649067e+22,73.59738159179688
381,EPIC 210789323.01,TIC 114062321,609.0,0.0,1.0,0.0,0.0,29.12555,205.0,2457073.72092,0.0,3.803778378378378,2.74704,13.380666540540538,0.5,4936.0,3.9,0.7610810810810812,3.28,19.7060261,-27.58432,168.8939,0.05281,57.73318,15.1210186,2.70941,-14.8763,402.788,2.45421,15.026,13.914,11.016,10.975,8.401,13.501,4.0,2122.734375,57055.91796875,109464.8840661951,396950.4392287796,288051.0491184544,0.6217858812529219,-0.4547926310202087,5.709221135601951e+22,164.14056396484375
384,EPIC 210827030.01,TIC 15821111,613.0,0.0,1.0,0.0,0.0,0.5111,46.73667567567568,2457063.51863,0.0,0.71,3.7793297297297292,13.196342216216214,0.18765594594594595,3092.0,0.21,0.18,5.04,20.2806046,-22.99688,173.10026,-0.6133,63.65368,175.8333225,169.646,-46.2341,33.1857,30.105,13.19408108108108,16.28,10.356,9.982,8.387,13.812,4.0,593.115234375,13787.619140625,108489.18996779983,400946.97854201857,293029.9592219172,0.7379759519038076,-0.6493178015241541,5.710829962904264e+22,84.88006591796875
394,EPIC 210954046.01,TIC 14333263,624.0,0.0,1.0,0.0,0.0,0.950356,6.94,2457128.33024,0.0,3.824762162162162,3.723016216216216,2.9,0.0677,6125.0,0.94,0.9418918918918919,3.0,22.2491134,-22.21328,170.95992,1.47206,63.24211,0.9447446,-0.0375781,-0.943997,1178.14,0.816321,11.706,11.384,9.761,9.84,8.559,12.438,4.0,12518.296875,450836.40625,115283.89432010135,417922.1762299409,303169.8220280828,0.8002075765438506,-0.5386959553618501,5.7137761939964545e+22,2040.3978271484375
407,EPIC 211082420.01,TIC 125754991,638.0,0.0,1.0,0.0,0.0,2.4616,50.17913513513512,2457065.38,0.0,7.53,3.824886486486486,19.052648486486486,0.18646324324324323,9962.0,2.32,2.55,4.11,24.2881368,-23.31896,166.53515,4.22923,60.03387,50.3167983,18.6019,-46.752,139.024,7.16603,6.872,6.809,6.644,6.646,6.352,8.364,4.0,974186.5,14415233.0,15541.765941722973,732184.0710515203,716900.8090688344,0.8580610605249063,0.04391135614877597,4.667147516743854e+24,162702.125
410,EPIC 211093684.01,TIC 35159657,641.0,0.0,1.0,0.0,0.0,7.0502,42.96364864864864,2457057.67912,0.0,3.67,3.8504216216216216,13.626531405405405,0.1817062162162162,4947.69,0.71,0.81,4.65,24.4628062,-22.84963,166.8109,4.29069,60.56529,50.3207688,18.8782,-46.6454,133.002,7.49002,13.165,12.172,9.751,9.763,8.326,11.884,4.0,10419.3515625,214816.1875,107861.35418866132,410120.7963603252,302819.3679793074,1.350271002710027,-0.5846199869497225,5.713776186964118e+22,3342.624755859375
427,EPIC 211397774.01,TIC 323495801,684.0,0.0,1.0,0.0,0.0,0.967865,43.865729729729736,2458095.83095,0.0,14.9235,2.5128,14.786612486486485,0.19777540540540542,5255.0,0.97,0.9,4.42,11.6065889,34.23127,217.24328,-5.06557,134.58373,2.0223215,-0.346305,-1.99245,1263.42,0.755872,16.763,15.787,13.87,12.491,8.839,15.649,16.0,3996.4462890625,5672.93212890625,108489.18996779983,400946.97854201857,293029.9592219172,0.18256379100850548,-0.6493178015241541,5.710829962904264e+22,466.93792724609375
429,EPIC 211402878.01,TIC 323687228,686.0,0.0,1.0,0.0,0.0,25.23658,46.655702702702705,2458110.84155,0.0,13.1088,3.4248,12.801315189189191,0.17856432432432434,3777.0,0.7,0.66,4.57,11.685335,35.86122,218.06956,-4.48022,136.25435,28.9230815,-28.7698,-2.97376,223.67,4.44242,16.664,15.082,11.212,11.091,9.04,14.498,16.0,2109.6455078125,21261.4140625,108489.18996779983,395975.9181535051,288058.8988334037,0.710456942003515,-0.649999563738892,5.7092211355953624e+22,200.44093322753906
431,EPIC 211411891.01,TIC 323599971,691.0,0.0,1.0,0.0,0.0,0.954863,38.20278378378377,2458095.53608,0.0,12.2533,2.2272,12.395261135135135,0.18711513513513517,5544.91,0.93,0.98,4.5,11.8196859,35.16466,217.48702,-4.59414,135.41683,10.5186065,-0.812231,-10.4872,344.667,2.87301,13.751,12.987,11.027,10.959,8.975,12.776,16.0,10551.9375,91779.640625,107861.35418866132,409264.3554819468,301962.9271009291,0.5863895680521597,-0.5846150556975143,5.712885320945059e+22,3018.869384765625
432,EPIC 211422822.01,TIC 337645868,696.0,0.0,1.0,0.0,0.0,0.554633,43.976081081081084,2458095.6787,0.0,2.677,1.3128,12.989315189189188,0.19053783783783784,4729.0,0.95,0.76,4.36,11.98279,30.0251,214.45991,-6.01552,129.83498,3.5837566,2.08316,2.91612,880.732,1.1061,17.021,15.938,13.265,12.201,8.997,15.664,16.0,1047.62744140625,6306.111328125,108489.18996779983,400946.97854201857,293029.9592219172,0.7841429880843263,-0.6493178015241541,5.710829962904264e+22,187.4600830078125
433,EPIC 211425822.01,TIC 323710512,699.0,0.0,1.0,0.0,0.0,2.153178,46.684081081081075,2458096.18086,0.0,16.1675,2.6736,13.13877464864865,0.2044194594594595,5523.0,1.0,0.97,4.43,12.0281523,36.1658,217.77772,-4.10083,136.32205,3.0600912,2.98251,-0.684684,1039.39,0.931823,15.845,15.226,13.03,11.98,8.459,14.888,16.0,3613.2919921875,11868.15625,108489.18996779983,400946.97854201857,293029.9592219172,0.3187669376693767,-0.6493178015241541,5.710829962904264e+22,472.706298828125
434,EPIC 211429934.01,TIC 323600013,711.0,0.0,1.0,0.0,0.0,0.565934,45.696351351351346,2458095.47647,0.0,7.6907,1.9608,12.732828702702705,0.17780621621621623,5309.0,1.55,0.91,4.01,12.0918411,35.31272,217.20381,-4.32296,135.37323,8.960703,-8.70651,2.11917,1311.54,0.727433,15.06,14.638,12.41,12.313,9.112001,14.147,16.0,3887.8369140625,27677.953125,108489.18996779983,364790.2771062078,256873.2577861064,0.7089552238805971,-0.6504704923814324,4.859687461642479e+22,1349.6053466796875
437,EPIC 211449931.01,TIC 333799831,727.0,0.0,1.0,0.0,0.0,6.663685,39.67472972972973,2458095.53719,0.0,7.7241,2.6208,12.66631518918919,0.19022351351351352,5691.67,1.06,1.01,4.39,12.3994357,30.06719,213.95326,-5.65044,129.58706,7.9422951,-6.59781,4.42142,965.222,1.00631,15.753,15.064,12.912,11.939,8.837,14.659,16.0,1022.4267578125,16139.6572265625,108489.18996779983,400946.97854201857,293029.9592219172,0.5748381877022654,-0.6493178015241541,5.710829962904264e+22,156.50962829589844
439,EPIC 211452175.01,TIC 437064784,729.0,0.0,1.0,0.0,0.0,11.114394,46.665702702702696,2458101.75989,0.0,14.0535,6.2304,12.677017891891891,0.17508945945945945,5904.69,2.45,1.07,3.69,12.4332847,34.7137,216.40897,-4.23056,134.49096,5.9498021,-4.41154,3.9923,870.321,1.11979,13.114,12.595,10.991,11.164,8.467,12.406,16.0,11101.41015625,135978.53125,107861.35418866132,409264.3554819468,301962.9271009291,0.913022113022113,-0.5846150556975143,5.712885320945059e+22,2168.923583984375
440,EPIC 211453076.01,TIC 337608311,730.0,0.0,1.0,0.0,0.0,0.524461,43.9804054054054,2458095.66075,0.0,0.88,1.7136,13.011207081081082,0.17948810810810809,3112.0,0.2,0.17,5.06,12.4465352,29.98039,213.84823,-5.63517,129.46167,114.7265823,-105.94,-44.033,52.773,18.9212,13.308891891891893,18.14,11.529,11.05,8.441,16.341,16.0,378.8160400390625,4136.8466796875,107861.35418866132,371903.21401235217,264601.78563133447,0.891156462585034,-0.5850955199682308,4.8604668105026515e+22,28.699148178100586
441,EPIC 211453223.01,TIC 21339453,731.0,0.0,1.0,0.0,0.0,9.056947,44.62343243243243,2458097.66347,0.0,22.8283,3.3336,12.71885572972973,0.17999189189189188,4942.0,1.06,0.81,4.3,12.4486135,29.84418,213.7746,-5.67204,129.31513,23.1254942,-22.9847,-2.54795,656.243,1.49514,15.783,14.771,12.448,12.089,8.855,14.59,16.0,2998.73583984375,18906.693359375,108489.18996779983,364790.2771062078,256873.2577861064,0.8006475485661425,-0.6504704923814324,4.859687461642479e+22,460.9773254394531
442,EPIC 211468153.01,TIC 293379583,732.0,0.0,1.0,0.0,0.0,0.737735,46.706675675675676,2458095.69611,0.0,29.3171,1.9608,12.568774648648649,0.17873108108108107,4908.37,1.53,0.8,3.97,12.6767362,31.09503,214.13843,-5.12006,130.48577,6.7747696,-2.39354,6.33786,892.766,1.09057,15.573,14.662,12.221,12.428,8.998,14.381,16.0,2577.87646484375,19406.2265625,108489.18996779983,395975.9181535051,288058.8988334037,0.5147859922178988,-0.649999563738892,5.7092211355953624e+22,1028.6700439453125
443,EPIC 211471048.01,TIC 46364794,734.0,0.0,1.0,0.0,0.0,0.799768,42.51978378378378,2458095.64738,0.0,36.8062,3.5976,12.23039627027027,0.19569,8175.71,1.67,2.0,4.29,12.7191133,32.78698,214.98093,-4.58443,132.24904,9.7138089,-9.47663,-2.13344,1242.66,0.772536,13.052,12.853,12.067,11.928,8.671,12.867,16.0,21549.6953125,92140.515625,107861.35418866132,410120.7963603252,302819.3679793074,0.3626181309065453,-0.5846199869497225,5.713776186964118e+22,10245.8408203125
445,EPIC 211490299.01,TIC 293413388,737.0,0.0,1.0,0.0,0.0,0.555516,36.493,2458095.88867,0.0,12.5677,1.4784,13.106342216216216,0.19591945945945943,5641.795405405405,2.1351351351351355,0.6759459459459459,4.45108108108108,12.9991012,31.42762,213.89948,-4.75088,130.61291,9.5725388,-6.06434,-7.40657,1130.5206054054054,3.5801090459459464,17.329,16.571,13.416,11.954,8.871,15.991,16.0,993.23876953125,4735.3212890625,107861.35418866132,371903.21401235217,264601.78563133447,0.6275083612040134,-0.5850955199682308,4.8604668105026515e+22,228.1168212890625
447,EPIC 211492541.01,TIC 46296525,740.0,0.0,1.0,0.0,0.0,1.031746,38.15883783783784,2458095.804,0.0,1.3062,5.5512,13.730695513513512,0.1663364864864865,7598.94,1.85,1.77,4.15,13.0319453,32.38404,214.3597,-4.44206,131.60199,6.274344,-0.382075,-6.2627,1050.38,0.921381,13.495,12.494,11.358,11.534,8.109,12.789,16.0,2348.015625,135696.046875,107861.35418866132,372743.59745829814,265442.1690772804,0.9234189723320159,-0.5850930748021436,4.861350856839472e+22,948.5352783203125
448,EPIC 211493669.01,TIC 293410491,741.0,0.0,1.0,0.0,0.0,0.58337,36.41345945945946,2458095.7235,0.0,1.6936,1.164,12.614990864864865,0.18651216216216218,5802.79,0.74,1.04,4.71,13.0490997,31.3589,213.79946,-4.72856,130.50524,23.8416711,-23.1678,-5.62835,336.045,2.94725,14.119,13.443,10.863,10.8,8.535,12.976,16.0,5290.8828125,80561.3359375,109464.8840661951,371099.9151578336,262200.5250475084,0.714977973568282,-0.45525646920066026,4.861688251801771e+22,759.3675537109375
451,EPIC 211524114.01,TIC 293410627,752.0,0.0,1.0,0.0,0.0,0.715676,46.84932432432432,2458095.65638,0.0,0.1668,1.248,10.948405216216216,0.18255810810810813,4476.31,7.82,0.9437837837837835,4.330810810810811,13.4793426,31.57798,213.36153,-4.30073,130.43818,22.1586894,12.3831,-18.3757,911.716,1.06745,12.97,11.805,8.975,9.004,8.34,11.473,16.0,3660.296875,329515.96875,133550.03747888515,421031.10763302364,288023.8775865709,0.9631870902672718,-0.772365936037356,5.709221135448953e+22,412.94512939453125
460,EPIC 211600389.01,TIC 46383447,780.0,0.0,1.0,0.0,0.0,0.630717,43.73472972972973,2458096.02647,0.0,16.3414,1.9608,12.52066654054054,0.16817621621621626,6591.15,1.58,1.37,4.18,14.5447545,33.95508,213.20747,-2.6988,132.20255,7.1991261,-7.06001,-1.40843,1495.88,0.635652,14.674,14.135,12.906,11.918,8.828,14.157,16.0,5129.6357421875,29830.904296875,109464.8840661951,396950.4392287796,288051.0491184544,0.8476506881822496,-0.4547926310202087,5.709221135601951e+22,3099.17138671875
461,EPIC 211604981.01,TIC 35245519,782.0,0.0,1.0,0.0,0.0,12.427163,46.66002702702703,2458100.32649,0.0,1.6631,5.3784,13.367801675675675,0.20212837837837838,6435.2,2.4,1.3,3.79,14.6068847,37.93247,215.22794,-1.40619,136.30669,6.0392996,-4.55914,3.96073,1133.61,0.842422,13.249,12.759,11.499,11.384,8.746,12.727,16.0,1308.859375,109394.0625,107861.35418866132,372743.59745829814,265442.1690772804,0.40795660036166365,-0.5850930748021436,4.861350856839472e+22,239.2838134765625
462,EPIC 211607670.01,TIC 46385217,785.0,0.0,1.0,0.0,0.0,1.348851,37.56021621621621,2458096.01356,0.0,21.782,3.8016,13.41120708108108,0.18965432432432433,6311.4,1.39,1.24,4.25,14.6429247,34.12043,213.16387,-2.56634,132.30804,6.2395983,-4.72111,-4.07967,657.88,1.49172,13.419,12.804,11.507,11.463,8.888,12.793,16.0,21773.912109375,97101.0859375,107861.35418866132,410120.7963603252,302819.3679793074,0.14399059653247134,-0.5846199869497225,5.713776186964118e+22,6594.8515625
463,EPIC 211607804.01,TIC 321285296,786.0,0.0,1.0,0.0,0.0,1.490219,46.441405405405405,2458096.4327,0.0,73.3825,3.924,11.92331518918919,0.2002902702702703,7175.46,1.73,1.6,4.17,14.6447599,37.12065,214.73745,-1.63539,135.43586,9.5098535,-9.5027,0.36879,1212.71,0.793855,13.523,13.127,11.803,12.309,9.039,13.358,16.0,30380.244140625,72470.84375,107861.35418866132,372743.59745829814,265442.1690772804,0.3158606695975651,-0.5850930748021436,4.861350856839472e+22,12696.1865234375
468,EPIC 211621961.01,TIC 293412804,796.0,0.0,1.0,0.0,0.0,11.078847,43.865540540540536,2458098.06284,0.0,12.1654,14.328,11.870936810810813,0.15380594594594593,5162.0,1.96,1.0670270270270268,4.472702702702704,14.8421191,32.14133,211.90023,-2.98024,130.09975,8.2901608,1.02589,-8.22644,3503.83,0.0146813,17.451,16.8105,14.445,12.541,9.035,16.548,16.0,400.6768798828125,2943.330810546875,107861.35418866132,371903.21401235217,264601.78563133447,0.7695454545454545,-0.5850955199682308,4.8604668105026515e+22,138.13836669921875
469,EPIC 211625003.01,TIC 437049273,797.0,0.0,1.0,0.0,0.0,0.530431,46.089594594594594,2458095.92711,0.0,40.9431,1.9608,13.805531405405405,0.16092567567567564,5666.31,1.49,1.01,4.1,14.8859919,34.79445,213.19089,-2.1578,132.84505,11.3584239,1.14958,-11.3001,514.007,1.91703,13.67,12.729,11.088,11.216,8.91,12.848,16.0,33436.4453125,113844.1953125,107861.35418866132,372743.59745829814,265442.1690772804,0.710456942003515,-0.5850930748021436,4.861350856839472e+22,19745.0
470,EPIC 211630537.01,TIC 46383318,799.0,0.0,1.0,0.0,0.0,0.69719,37.21975675675675,2458095.80305,0.0,3.4039,1.8552,14.13147735135135,0.17678351351351354,5535.52,1.46,0.97,4.1,14.9645433,34.07662,212.7195,-2.30809,132.04204,5.0800837,-4.09224,-3.01012,974.491,0.996351,15.229,14.258,12.343,11.797,8.719,14.185,16.0,1905.904296875,28325.9765625,109339.98264622044,362033.91902449325,253283.4389120566,0.9984599589322382,-0.6562954882487301,4.859632893750452e+22,783.6182250976562
473,EPIC 211638883.01,TIC 437045991,803.0,0.0,1.0,0.0,0.0,0.543877,38.595864864864865,2458095.47515,0.0,0.0659,0.6768,15.22355794594595,0.18618378378378378,6177.78,1.36,1.18,4.24,15.0821831,34.55764,212.81043,-2.06422,132.46372,28.5951755,-28.5499,1.6085,585.582,1.6794,13.259,12.766,11.3,11.286,8.345,12.622,16.0,393.7734375,115190.28125,114108.05509660051,397981.2000237542,284437.2608741554,0.7841429880843263,-0.5161854148435856,5.7091665676982446e+22,40.55603790283203
474,EPIC 211639283.01,TIC 330623017,804.0,0.0,1.0,0.0,0.0,6.741846,44.13489189189189,2458099.59522,0.0,5.5296,7.248,12.686342216216218,0.16303135135135133,4861.09,2.14,0.7327027027027028,4.392972972972973,15.0878845,35.9998,213.54618,-1.61809,133.96166,5.3626323,-2.92141,-4.49702,1574.3,0.598922,16.485,15.672,12.664,11.837,8.843,15.088,16.0,2064.998046875,13385.0732421875,108489.18996779983,400946.97854201857,293029.9592219172,1.066348195329087,-0.6493178015241541,5.710829962904264e+22,490.3240051269531
