,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
251,EPIC 205950854 c,TIC 437695245,407.0,1.0,1.0,2.0,0.0,8.050722,1.31,0.117,2456973.7648,0.0,3.8299437837837838,3.927837837837838,16.18,0.01258,5502.7,0.83,0.88,4.398918918918919,333.1100738,-16.3418863,-51.71337,40.91076,-4.90552,329.20354,47.271108,36.7977,-29.673,243.935,4.07235,12.973,12.365,10.512,10.551,10.422,8.716,12.105,3.0,10473.78125,5788.794385117721,208840.515625,189336.390625,107861.35418866132,140254.68056611757,107301.42838101773,405808.16713735217,298506.73875633447,2.786353467561521,-0.5846124495192676,5.705980467800659e+22,677.157958984375,187892.953125
257,EPIC 205990339.01,TIC 102183048,419.0,0.0,1.0,0.0,0.0,19.44212,22.0,2.0,2456992.1373,0.0,3.7389708108108106,2.27904,11.43688275675676,0.63,3864.0,0.35,1.022972972972973,4.91,330.9718285,-15.1061088,-49.33166,41.38461,-3.02406,327.70882,17.203378327027025,3.9683655216216223,-13.50904512702703,1118.5272216216215,4.0592819918918925,17.651,12.218202702702701,13.445,13.365,11.259,8.044,16.768,3.0,294.028564453125,4894.083450711153,2278.920654296875,2040.1683349609375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0391566265060241,-0.6497882831983282,4.851499779635218e+22,35.229679107666016,1690.863525390625
262,EPIC 206024342 b,TIC 75266189,428.0,1.0,1.0,3.0,0.0,4.50717,1.44,0.128,2456979.6895,0.0,0.0267,2.184,13.9,0.016,5675.525135135135,0.82,0.8843243243243243,4.392432432432432,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.495,11.597,8.202,13.046,3.0,3553.66015625,5668.052491015014,79025.765625,75485.8125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,2.1488372093023256,-0.5846146087291483,5.703088811628896e+22,643.9380493164062,71918.4453125
263,EPIC 206024342 c,TIC 75266189,430.0,1.0,1.0,3.0,0.0,0.911618,1.16,0.103,2456977.338,0.0,0.0179,1.416,4.28,0.0129,5675.525135135135,0.82,0.8843243243243243,4.392432432432432,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.495,11.597,8.202,13.046,3.0,3553.66015625,5668.052491015014,79025.765625,75485.8125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,2.1488372093023256,-0.5846146087291483,5.703088811628896e+22,643.9380493164062,71918.4453125
264,EPIC 206024342 d,TIC 75266189,433.0,1.0,1.0,3.0,0.0,14.637,4.0,0.36,2456985.4898,0.0,3.8299437837837838,3.7104,13.306342216216217,0.0249,6438.0,1.5,0.8843243243243241,4.2,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.495,11.597,8.202,13.046,3.0,3553.66015625,5668.052491015014,79025.765625,75485.8125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,2.1488372093023256,-0.5846146087291483,5.703088811628896e+22,643.9380493164062,71918.4453125
269,EPIC 206032309 b,TIC 145752628,444.0,1.0,1.0,1.0,0.0,2.87814,1.01,0.09,2456899.132,0.0,3.8329167567567572,3.8255783783783786,12.239315189189188,0.0405,5610.741351351351,2.0051351351351356,0.22,4.532432432432433,341.2404563,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,12.481,12.35,11.87,8.75,15.782,3.0,677.2685546875,4894.083450711153,5455.1865234375,4165.2158203125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,2.0941499085923216,-0.6497882831983282,4.851499779635218e+22,45.555484771728516,4100.6494140625
272,EPIC 206042996 b,TIC 12785571,448.0,1.0,1.0,2.0,0.0,5.2986,1.7,0.152,2456989.0462,0.0,3.8266735135135135,3.7555567567567567,16.0,0.0303,4114.0,0.5,0.5991891891891892,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,13.081,11.794,8.615,16.061,3.0,92.01513671875,4894.083450711153,6181.00634765625,6039.26904296875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0690709046454767,-0.6497882831983282,4.851499779635218e+22,7.902691841125488,5996.97607421875
273,EPIC 206042996 c,TIC 12785571,451.0,1.0,1.0,2.0,0.0,0.354884,1.2,0.107,2457007.06827,0.0,3.8266735135135135,3.7555567567567567,2.6,0.0223,4114.0,0.5,0.5991891891891892,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,13.081,11.794,8.615,16.061,3.0,92.01513671875,4894.083450711153,6181.00634765625,6039.26904296875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0690709046454767,-0.6497882831983282,4.851499779635218e+22,7.902691841125488,5996.97607421875
278,EPIC 206065006.01,TIC 12651095,461.0,0.0,1.0,0.0,0.0,25.2768,25.0,2.2,2456994.4138,0.0,3.811984324324324,2.7096,14.734180054054054,0.45,4215.0,0.52,0.9151351351351351,4.76,335.6488834,-13.0196964,-52.49573,47.51745,-2.68804,332.697,8.8770968,-6.57378,-5.96559,467.298,2.11943,18.902,17.2309,13.499,13.446,12.118,8.723,16.473,3.0,48.4305419921875,4894.083450711153,2805.518798828125,2757.59521484375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.018485390578414,-0.6497882831983282,4.851499779635218e+22,7.226489543914795,2708.65771484375
296,EPIC 206215704 b,TIC 38355468,491.0,1.0,1.0,1.0,0.0,2.25558,2.0,0.2,2456978.4312,0.0,0.269,0.984,16.0,0.0501,5646.819189189189,0.37,0.6102702702702704,4.572432432432433,335.0949721,-9.5097112,-50.28505,51.97463,0.78076,333.46039,45.9510152,16.1136,-43.0331,109.888,9.0727,19.015,17.83,12.58,12.404,11.544,8.803001,15.598,3.0,72.5732421875,4894.083450711153,4141.58251953125,4031.5546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0077105575326215,-0.6497882831983282,4.851499779635218e+22,6.0893778800964355,3996.43603515625
301,EPIC 206267115.01,TIC 50183750,499.0,0.0,1.0,0.0,0.0,1.35823,1.44,0.128,2456982.3743,0.0,3.8299437837837838,12.312,13.395411945945947,0.01376,5675.0,0.95,0.9151351351351351,4.45,331.5105424,-8.7318618,-46.85234,50.21974,2.76593,330.42743,20.8638115,19.8083,-6.55209,482.442,2.04449,14.263,13.304,11.414,11.457,11.428,8.517,13.049,3.0,76110.0,4899.624958750445,229916.484375,83071.984375,107861.35418866132,118871.15496434392,107301.42838101773,359789.98106260557,252488.55268158784,5.585603112840467,-0.5850875179876558,4.851499782669539e+22,15068.689453125,77696.484375
307,EPIC 206317286 b,TIC 250956593,508.0,1.0,1.0,2.0,0.0,1.58252,0.96,0.086,2457011.3327,0.0,3.8301897297297294,3.8469621621621624,12.54301789189189,0.0133,5666.471081081081,2.2121621621621625,0.71,4.417027027027027,337.6178427,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,11.591,11.66,11.902,8.892,13.806,3.0,245.240234375,4998.555066945529,44275.4296875,44062.9453125,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,0.9188882586500283,-0.6497885691545349,4.8535073894701614e+22,34.56001281738281,43784.94921875
308,EPIC 206317286 c,TIC 250956593,510.0,1.0,1.0,2.0,0.0,17.515472,2.094,0.187,2456977.8215,0.0,3.8089437837837843,3.758864864864865,34.54,0.0253,4752.0,0.76,0.83,4.6,337.6178427,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,11.591,11.66,11.902,8.892,13.806,3.0,245.240234375,4998.555066945529,44275.4296875,44062.9453125,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,0.9188882586500283,-0.6497885691545349,4.8535073894701614e+22,34.56001281738281,43784.94921875
336,EPIC 210401157.01,TIC 242968550,549.0,0.0,1.0,0.0,0.0,1.31559,102.0,9.1,2457065.96841,0.0,3.8184329729729725,1.8696,12.680955324324323,0.43,6721.0,2.3,0.9335135135135135,3.87,59.3662764,13.4936805,-29.29086,176.91497,-6.81897,60.06534,10.784262,-6.92559,-8.26659,262.672,3.79482,10.979,10.485,9.042,9.055,9.03,8.409,10.418,4.0,26210.59375,5252.59296270621,894275.6875,881172.375,105366.29508023648,127455.08018040012,104864.28177787163,375325.9658730997,270461.68409522803,0.615742897065673,-0.5272053073849272,4.855617323761792e+22,7074.65087890625,841854.5
337,EPIC 210414957.01,TIC 435880578,551.0,0.0,1.0,0.0,0.0,0.96997227,37.991648648648656,3.391945945945946,2457062.192319,0.0,0.549,2.191,12.595663837837838,0.15688324324324326,5401.0,2.8705405405405413,0.8632432432432433,4.3454054054054065,64.3252762,13.8048326,-25.44382,180.20266,-7.42468,64.89339,8.5889117,4.61914,-7.24106,474.61,2.079,14.183,13.092,10.091,10.097,10.12,8.792,12.655,4.0,1364.80859375,4903.6380478938945,104718.1015625,102688.390625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.6052753354928274,-0.5850762142286509,4.851499802612576e+22,141.6969451904297,101988.484375
343,EPIC 210513446.01,TIC 389006033,560.0,0.0,1.0,0.0,0.0,1.14907861,38.16616216216216,3.407432432432432,2457062.419156,0.0,2.624,1.856,15.635801675675676,0.19197351351351352,5324.24,1.01,0.7951351351351351,4.378108108108108,58.0186639,15.6353741,-28.7801,174.10701,-4.45309,59.2303,37.7129009,34.7672,14.6118,260.903,3.4497756945945937,14.941,14.204,11.12,11.096,11.171,8.723,13.618,4.0,1326.13671875,4903.6380478938945,49614.70703125,48676.19140625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1886435331230283,-0.5850762142286509,4.851499802612576e+22,337.0682373046875,46962.43359375
365,EPIC 210754505.01,TIC 17150865,600.0,0.0,1.0,0.0,0.0,0.870775,3.97,0.354,2457077.07917,0.0,3.8299437837837838,3.9039567567567572,4.3,0.0414,5875.0,0.88,0.808918918918919,4.04,64.6449782,19.1790392,-21.72766,175.95199,-2.18329,66.12443,11.028429,10.7251,-2.56875,568.754,1.7296,14.51,13.573,10.845,10.834,10.891,8.688,13.185,4.0,625.125,5621.399544957185,69045.515625,68492.109375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9621040723981901,-0.5846107005015017,5.703925116948142e+22,73.59738159179688,67795.265625
369,EPIC 210789323.01,TIC 114062321,609.0,0.0,1.0,0.0,0.0,29.12555,205.0,18.3,2457073.72092,0.0,3.8299437837837838,2.74704,13.293315189189189,0.5,4936.0,3.9,0.7491891891891893,3.28,55.4536223,19.7060261,-27.58432,168.8939,0.05281,57.73318,15.1210186,2.70941,-14.8763,402.788,2.45421,15.026,13.914,11.016,11.06,10.975,8.401,13.501,4.0,2122.734375,4839.1318516042675,57312.046875,57055.91796875,107861.35418866132,117402.06298271385,107301.42838101773,356690.8640334671,249389.43565244932,0.6217858812529219,-0.5850711043825292,4.851445237758806e+22,164.14056396484375,53066.578125
372,EPIC 210827030.01,TIC 15821111,613.0,0.0,1.0,0.0,0.0,0.5111,45.64932432432432,4.07518918918919,2457063.51863,0.0,0.71,3.86732972972973,13.340126000000001,0.18600648648648646,3092.0,0.21,0.18,5.04,61.7643174,20.2806046,-22.99688,173.10026,-0.6133,63.65368,175.8333225,169.646,-46.2341,33.1857,30.105,13.008783783783784,16.28,10.356,10.164,9.982,8.387,13.812,4.0,593.115234375,5614.374510604487,14728.4765625,13787.619140625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7379759519038076,-0.6493151953459072,5.703925109759864e+22,84.88006591796875,13542.24609375
382,EPIC 210954046.01,TIC 14333263,624.0,0.0,1.0,0.0,0.0,0.950356,6.94,0.619,2457128.33024,0.0,3.8267816216216226,3.8420324324324318,2.9,0.0677,6125.0,0.94,0.9418918918918917,3.0,60.9037642,22.2491134,-22.21328,170.95992,1.47206,63.24211,0.9447446,-0.0375781,-0.943997,1178.14,0.816321,11.706,11.384,9.761,9.767,9.84,8.559,12.438,4.0,12518.296875,5795.682695629734,457424.625,450836.40625,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,0.8002075765438506,-0.5386957943496905,5.705987294515235e+22,2040.3978271484375,432388.03125
395,EPIC 211082420.01,TIC 125754991,638.0,0.0,1.0,0.0,0.0,2.4616,50.8548108108108,4.53754054054054,2457065.38,0.0,7.53,3.9324259459459454,19.16967551351351,0.19803837837837843,9962.0,2.32,2.55,4.11,56.8728112,24.2881368,-23.31896,166.53515,4.22923,60.03387,50.3167983,18.6019,-46.752,139.024,7.16603,6.872,6.809,6.644,6.595,6.646,6.352,8.364,4.0,974186.5,13778.100439321415,14883271.0,14415233.0,15541.765941722973,334468.01033968537,15283.26198268581,723501.9916596283,708218.7296769426,0.8580610605249063,0.04392553584776169,4.6670560339058884e+24,162702.125,12934898.0
398,EPIC 211093684.01,TIC 35159657,641.0,0.0,1.0,0.0,0.0,7.0502,44.020405405405405,3.924756756756757,2457057.67912,0.0,3.67,3.7773945945945946,13.592477351351349,0.18568081081081084,4947.69,0.71,0.81,4.65,57.4262424,24.4628062,-22.84963,166.8109,4.29069,60.56529,50.3207688,18.8782,-46.6454,133.002,7.49002,13.165,12.172,9.751,9.781,9.763,8.326,11.884,4.0,10419.3515625,5621.399544957185,222970.703125,214816.1875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.350271002710027,-0.5846107005015017,5.703925116948142e+22,3342.624755859375,202132.0
415,EPIC 211397774.01,TIC 323495801,684.0,0.0,1.0,0.0,0.0,0.967865,26.04481081081081,2.3267027027027027,2458095.83095,0.0,14.9235,2.5128,15.736071945945948,0.1835954054054054,5255.0,0.97,0.9,4.42,135.5453448,11.6065889,34.23127,217.24328,-5.06557,134.58373,2.0223215,-0.346305,-1.99245,1263.42,0.755872,16.763,15.787,13.87,13.895,12.491,8.839,15.649,16.0,3996.4462890625,5614.374510604487,11358.8486328125,5672.93212890625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.18256379100850548,-0.6493151953459072,5.703925109759864e+22,466.93792724609375,3365.9560546875
417,EPIC 211402878.01,TIC 323687228,686.0,0.0,1.0,0.0,0.0,25.23658,45.32743243243244,4.046486486486487,2458110.84155,0.0,13.1088,3.4248,15.163531405405408,0.18236378378378382,3777.0,0.7,0.66,4.57,137.3453763,11.685335,35.86122,218.06956,-4.48022,136.25435,28.9230815,-28.7698,-2.97376,223.67,4.44242,16.664,15.082,11.212,11.202,11.091,9.04,14.498,16.0,2109.6455078125,5614.374510604487,21844.763671875,21261.4140625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.710456942003515,-0.6493151953459072,5.703925109759864e+22,200.44093322753906,17625.47265625
419,EPIC 211411891.01,TIC 323599971,691.0,0.0,1.0,0.0,0.0,0.954863,46.651135135135135,4.164486486486486,2458095.53608,0.0,12.2533,2.2272,12.633909783783784,0.18863999999999997,5544.91,0.93,0.98,4.5,136.4957157,11.8196859,35.16466,217.48702,-4.59414,135.41683,10.5186065,-0.812231,-10.4872,344.667,2.87301,13.751,12.987,11.027,11.033,10.959,8.975,12.776,16.0,10551.9375,5621.399544957185,99111.1875,91779.640625,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.5863895680521597,-0.5846107005015017,5.703925116948142e+22,3018.869384765625,78007.3125
420,EPIC 211422822.01,TIC 337645868,696.0,0.0,1.0,0.0,0.0,0.554633,42.262837837837836,3.7679189189189186,2458095.6787,0.0,2.677,1.3128,13.04769356756757,0.1821302702702703,4729.0,0.95,0.76,4.36,130.6353009,11.98279,30.0251,214.45991,-6.01552,129.83498,3.5837566,2.08316,2.91612,880.732,1.1061,17.021,15.938,13.265,13.291,12.201,8.997,15.664,16.0,1047.62744140625,4894.083450711153,7961.26171875,6306.111328125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7841429880843263,-0.6497882831983282,4.851499779635218e+22,187.4600830078125,5866.0068359375
421,EPIC 211425822.01,TIC 323710512,699.0,0.0,1.0,0.0,0.0,2.153178,34.01597297297297,3.0380270270270273,2458096.18086,0.0,16.1675,2.6736,13.353098972972974,0.17386918918918923,5523.0,1.0,0.97,4.43,137.5252038,12.0281523,36.1658,217.77772,-4.10083,136.32205,3.0600912,2.98251,-0.684684,1039.39,0.931823,15.845,15.226,13.03,13.051,11.98,8.459,14.888,16.0,3613.2919921875,5614.374510604487,16117.3994140625,11868.15625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.3187669376693767,-0.6493151953459072,5.703925109759864e+22,472.706298828125,8890.8154296875
422,EPIC 211429934.01,TIC 323600013,711.0,0.0,1.0,0.0,0.0,0.565934,43.125567567567565,3.8507027027027028,2458095.47647,0.0,7.6907,1.9608,13.176612486486487,0.17457729729729732,5309.0,1.55,0.91,4.01,136.5334223,12.0918411,35.31272,217.20381,-4.32296,135.37323,8.960703,-8.70651,2.11917,1311.54,0.727433,15.06,14.638,12.41,12.438,12.313,9.112001,14.147,16.0,3887.8369140625,4998.455620895466,30250.25390625,27677.953125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.7089552238805971,-0.6497811927362394,4.853500569787921e+22,1349.6053466796875,22474.580078125
425,EPIC 211449931.01,TIC 333799831,727.0,0.0,1.0,0.0,0.0,6.663685,46.7194054054054,4.170594594594595,2458095.53719,0.0,7.7241,2.6208,13.971180054054052,0.1620416216216216,5691.67,1.06,1.01,4.39,130.4887643,12.3994357,30.06719,213.95326,-5.65044,129.58706,7.9422951,-6.59781,4.42142,965.222,1.00631,15.753,15.064,12.912,12.927,11.939,8.837,14.659,16.0,1022.4267578125,4894.083450711153,16536.904296875,16139.6572265625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.5748381877022654,-0.6497882831983282,4.851499779635218e+22,156.50962829589844,14492.05078125
427,EPIC 211452175.01,TIC 437064784,729.0,0.0,1.0,0.0,0.0,11.114394,34.479864864864865,3.0794054054054056,2458101.75989,0.0,14.0535,6.2304,12.972010135135136,0.1918291891891892,5904.69,2.45,1.07,3.69,135.6982706,12.4332847,34.7137,216.40897,-4.23056,134.49096,5.9498021,-4.41154,3.9923,870.321,1.11979,13.114,12.595,10.991,11.005,11.164,8.467,12.406,16.0,11101.41015625,5668.052491015014,138807.984375,135978.53125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.913022113022113,-0.5846146087291483,5.703088811628896e+22,2168.923583984375,116605.1640625
428,EPIC 211453076.01,TIC 337608311,730.0,0.0,1.0,0.0,0.0,0.524461,36.395432432432436,3.2494324324324326,2458095.66075,0.0,0.88,1.7136,13.209315189189189,0.19202243243243242,3112.0,0.2,0.17,5.06,130.3694131,12.4465352,29.98039,213.84823,-5.63517,129.46167,114.7265823,-105.94,-44.033,52.773,18.9212,13.030351351351351,18.14,11.529,11.308,11.05,8.441,16.341,16.0,378.8160400390625,4894.083450711153,4755.625,4136.8466796875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.891156462585034,-0.6497882831983282,4.851499779635218e+22,28.699148178100586,3997.992919921875
429,EPIC 211453223.01,TIC 21339453,731.0,0.0,1.0,0.0,0.0,9.056947,46.67129729729729,4.166189189189189,2458097.66347,0.0,22.8283,3.3336,12.686855729729729,0.1862345945945946,4942.0,1.06,0.81,4.3,130.2153862,12.4486135,29.84418,213.7746,-5.67204,129.31513,23.1254942,-22.9847,-2.54795,656.243,1.49514,15.783,14.771,12.448,12.503,12.089,8.855,14.59,16.0,2998.73583984375,4894.083450711153,19739.19921875,18906.693359375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8006475485661425,-0.6497882831983282,4.851499779635218e+22,460.9773254394531,13741.7275390625
430,EPIC 211468153.01,TIC 293379583,732.0,0.0,1.0,0.0,0.0,0.737735,38.130567567567574,3.4043513513513517,2458095.69611,0.0,29.3171,1.9608,13.087153027027027,0.18345270270270272,4908.37,1.53,0.8,3.97,131.5157358,12.6767362,31.09503,214.13843,-5.12006,130.48577,6.7747696,-2.39354,6.33786,892.766,1.09057,15.573,14.662,12.221,12.239,12.428,8.998,14.381,16.0,2577.87646484375,5614.374510604487,21118.501953125,19406.2265625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.5147859922178988,-0.6493151953459072,5.703925109759864e+22,1028.6700439453125,15962.7490234375
431,EPIC 211471048.01,TIC 46364794,734.0,0.0,1.0,0.0,0.0,0.799768,44.705081081081076,3.9903513513513507,2458095.64738,0.0,36.8062,3.5976,12.72850437837838,0.1713654054054054,8175.71,1.67,2.0,4.29,133.3980686,12.7191133,32.78698,214.98093,-4.58443,132.24904,9.7138089,-9.47663,-2.13344,1242.66,0.772536,13.052,12.853,12.067,12.065,11.928,8.671,12.867,16.0,21549.6953125,5668.052491015014,100104.6875,92140.515625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.3626181309065453,-0.5846146087291483,5.703088811628896e+22,10245.8408203125,57005.296875
434,EPIC 211492541.01,TIC 46296525,740.0,0.0,1.0,0.0,0.0,1.031746,35.235972972972974,3.1454594594594587,2458095.804,0.0,1.3062,5.5512,14.436911729729728,0.19114891891891894,7598.94,1.85,1.77,4.15,132.8012702,13.0319453,32.38404,214.3597,-4.44206,131.60199,6.274344,-0.382075,-6.2627,1050.38,0.921381,13.495,12.494,11.358,11.369,11.534,8.109,12.789,16.0,2348.015625,5598.268917421246,138007.46875,135696.046875,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.9234189723320159,-0.6190072449452704,5.7030342437399595e+22,948.5352783203125,133311.4375
