,pl_name,kepid,disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,pl_orbper,koi_time0,pl_imppar,pl_trandur,pl_trandep,pl_ratror,pl_dens,pl_rade,pl_orbsmax,pl_orbincl,pl_eqt,pl_insol,pl_ratdor,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_num_transits,koi_quarters,koi_bin_oedp_sig,st_teff,st_logg,st_met,st_rad,st_mass,ra,dec,sy_kepmag,koi_fwm_stat_sig,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
41,K00115.01,9579641,1.0,0.0,0.0,0.0,0.0,5.412203927,2454966.143,0.787,2.9472,601.6,0.024775,0.51087,2.94,0.0591,85.12,1093.0,337.68,9.25,0.3928,46.475086,163.47614,166.7,244.0,1.1111111111111112e+31,0.2265,5779.0,4.339,-0.06,1.087,0.941,287.88733,46.276241,12.791,0.0,0.007,-0.175,-5.2e-05,-0.000137,-0.03,0.08,0.08,-0.16,-0.18,0.24,843.30859375,0.8383438966768837,111082.4375,109821.53125,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9928871790283618,0.7963054123240015,4.5976238653931464e+16,56.147972106933594,109395.8203125
42,K00764.01,11304958,1.0,0.0,0.0,0.0,0.0,41.43958662,2455041.932,0.355,10.5989,2793.1,0.048175,0.28189,5.5,0.2288,89.31,516.0,16.72,29.47,0.4695,27.788597,124.52492,141.1,33.0,1.1111111111111112e+31,0.4776,5468.0,4.367,0.22,1.046,0.93,295.55505,49.017342,15.4,0.043,0.0,-0.15,-0.00022,-0.0004,-0.029,-0.072,0.078,-0.049,-0.069,0.085,40.14453125,0.08234716214902318,9799.5166015625,9736.681640625,9736.4296875,0.2526657283306122,9732.7138671875,9740.396484375,7.6826171875,1.0694444444444444,1.3134823422346484,19984.57421875,6.111589431762695,9719.2275390625
43,K00765.01,11391957,1.0,0.0,0.0,0.0,0.0,8.35389523,2455004.633,0.023,2.2514,1041.6,0.029305,6.73215,2.52,0.0768,89.95,790.0,91.9,29.18,0.421,5.6967807,36.34974,43.4,127.0,1.11111101110111e+31,0.5047,5592.0,4.582,-0.28,0.787,0.862,285.49924,49.277351,15.317,0.645,0.32,0.09,-0.00025,-9e-05,0.0,0.09,0.09,0.04,-0.17,0.17,64.6748046875,-0.007265236092102105,9982.771484375,9926.1796875,9926.3017578125,-0.12280437350273132,9899.52001953125,9951.42529296875,51.9052734375,0.9963459196102314,-0.10926484316372945,1522091.125,29.674772262573242,9853.421875
44,K00766.01,11403044,1.0,0.0,0.0,0.0,0.0,4.125543472,2455002.753,0.597,3.1744,1487.3,0.036796,0.67162,4.43,0.0529,85.95,1243.0,565.35,8.45,0.3288,9.387555,94.70979,128.6,323.0,1.111111111111111e+30,0.6043,6174.0,4.417,0.1,1.103,1.162,291.93616,49.253979,15.506,0.431,0.07,0.07,-0.00012,-9e-05,-0.034,0.009,0.035,-0.066,0.036,0.075,52.51953125,0.3975061502252079,9216.7705078125,9132.7275390625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0032302722658053,2.0910048535152734,70598502.32408239,4.801959037780762,9111.7314453125
45,K00767.01,11414511,1.0,0.0,0.0,0.0,0.0,2.816504904,2455003.968,0.105,2.50587,16814.0,0.117059,2.09079,12.21,0.0383,89.37,1219.0,521.13,9.571,0.4603,104.64681,1328.3038,1406.8,474.0,1.1111111111111112e+31,0.7998,5532.0,4.452,0.14,0.955,0.941,297.01547,49.225288,15.052,0.0,0.3386,0.317,-0.00034,0.00069,-0.024,-0.007,0.025,0.032,0.159,0.162,5039.484375,0.8383438966768837,22713.236328125,12924.498046875,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.749511138376596,0.7963054123240015,4.5976238653931464e+16,63.55333709716797,12634.267578125
46,K00768.01,11442465,0.0,0.0,1.0,1.0,0.0,33.93373447,2455019.676,0.812,14.561,8503.7,0.095386,0.0371,7.34,0.1881,86.45,430.0,8.11,13.12,0.5508,52.86124,193.4089,236.1,31.0,1.11111101110111e+31,0.0299,5040.0,4.628,-0.24,0.705,0.782,284.17233,49.360722,15.716,0.0,3.101,0.336,-0.0247,-0.0016,3.254,0.163,3.258,3.353,0.066,3.353,40.290283203125,0.0432242854181562,6374.9599609375,6343.6240234375,6344.73779296875,-1.1132750511169434,6338.735107421875,6349.543701171875,10.80859375,0.8090507726269316,-1.4663173036940067,50754.1640625,8.71699333190918,6294.37939453125
47,K00786.01,12110942,1.0,0.0,0.0,0.0,0.0,3.689920099,2455003.366,0.151,2.6557,426.7,0.018878,1.70798,1.89,0.0469,89.19,1147.0,408.99,10.71,0.3511,4.8750124,31.786789,35.6,360.0,1.1111111111111112e+31,0.4053,5880.0,4.518,-0.06,0.917,1.01,291.62241,50.61824,15.242,0.255,-0.27,0.07,0.00017,0.00012,-0.27,0.05,0.27,-0.3,-0.02,0.3,124.8798828125,-0.01705604304674385,11490.5322265625,11261.984375,11261.6591796875,0.3250076174736023,11257.66552734375,11265.931640625,8.26611328125,1.136897001303781,12.304009215759136,1671982.125,8.434687614440918,11240.7724609375
48,K00787.01,12366084,1.0,0.0,0.0,0.0,0.0,4.431238488,2455004.015,0.405,3.15,1010.9,0.02933,1.01996,3.25,0.0529,87.72,1104.0,351.23,10.19,0.4191,6.815371,58.259056,71.1,302.0,1.1111111111111112e+31,0.52,5714.0,4.428,0.16,1.015,1.007,295.81616,51.121738,15.367,0.016,0.03,0.82,0.0005,-0.0001,-0.097,0.03,0.1,-0.045,0.06,0.07,112.58642578125,-0.10239735633654723,10211.31640625,10017.216796875,10017.0673828125,0.14930205047130585,10009.29248046875,10025.0810546875,15.78857421875,1.0209617755856966,3.1445518739152343,962923.9375,11.644599914550781,9986.1435546875
49,K00787.02,12366084,1.0,0.0,0.0,0.0,0.0,11.37936986,2454966.85,0.911,2.6255,1023.5,0.035628,0.63438,3.95,0.0993,86.8,806.0,99.68,16.31,0.4191,5.2506146,29.930164,37.9,109.0,1.1111111111111112e+31,0.2364,5714.0,4.428,0.16,1.015,1.007,295.81616,51.121738,15.367,0.372,0.93,0.88,-0.00041,-0.00017,0.09,-0.06,0.11,0.14,-0.05,0.15,112.58642578125,-0.10239735633654723,10211.31640625,10017.216796875,10017.0673828125,0.14930205047130585,10009.29248046875,10025.0810546875,15.78857421875,1.0209617755856966,3.1445518739152343,962923.9375,11.644599914550781,9986.1435546875
50,K00788.01,12404086,1.0,0.0,0.0,0.0,0.0,26.39432897,2455009.055,0.602,3.573,1510.9,0.03681,2.93923,3.07,0.1635,89.28,489.0,13.49,47.7,0.5086,8.917681,41.269753,48.2,51.0,1.1111111111111112e+31,0.2735,5129.0,4.595,0.02,0.763,0.846,289.39972,51.25032,15.234,0.592,0.09,0.77,0.00037,3e-05,-0.18,0.2,0.27,-0.18,0.05,0.18,229.65869140625,0.24641441744706918,11809.6171875,11381.3955078125,11380.7919921875,0.603551983833313,11373.71826171875,11387.93505859375,14.216796875,1.0746835443037974,13.80020410756329,22311006.0,16.068635940551758,11350.2998046875
51,K00116.01,8395660,1.0,0.0,0.0,0.0,0.0,13.57078281,2454969.279,0.866,3.3539,511.7,0.023908,0.49865,2.64,0.1096,87.07,785.0,89.61,16.93,0.3928,18.771214,76.76887,88.4,101.0,1.1111111111111112e+31,0.6645,5854.0,4.406,-0.12,1.012,0.951,300.86398,44.337551,12.882,0.044,0.61,0.0,-4.4e-05,0.000108,0.26,0.02,0.26,0.37,0.19,0.41,1142.27734375,0.8383438966768837,96091.7109375,94113.4375,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9940462867630602,0.7963054123240015,4.5976238653931464e+16,66.55240631103516,93807.15625
52,K00115.02,9579641,1.0,0.0,0.0,0.0,0.0,7.12594387,2454972.005,0.898,3.0014,192.4,0.01512,0.23879,1.79,0.0711,84.02,997.0,233.31,8.62,0.3928,6.1814723,39.793564,47.1,181.0,1.1111111111111112e+31,0.7788,5779.0,4.339,-0.06,1.087,0.941,287.88733,46.276241,12.791,0.009,0.29,-0.73,-6.9e-05,6.1e-05,0.03,0.04,0.06,-0.09,-0.21,0.23,843.30859375,0.8383438966768837,111082.4375,109821.53125,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9928871790283618,0.7963054123240015,4.5976238653931464e+16,56.147972106933594,109395.8203125
53,K00774.01,11656840,0.0,0.0,1.0,0.0,0.0,7.442652004,2455002.972,0.137,2.3078,24446.0,0.143936,7.48712,15.03,0.0742,89.72,967.0,206.78,27.99,0.3342,115.64278,1044.7283,835.6,180.0,1.1111111111111112e+31,0.0786,6108.0,4.469,-0.3,0.956,0.981,288.98682,49.733742,15.27,0.0,-0.054,-0.201,0.0128,0.0041,-0.068,-0.035,0.076,-0.105,-0.061,0.122,173.02978515625,0.41116557852927993,10694.146484375,10637.974609375,10646.3271484375,-8.352554321289062,10619.27783203125,10659.91455078125,40.63671875,0.6538849646821393,-3.342975645208252,39462744.0,36.09490966796875,10348.0869140625
54,K00775.01,11754553,1.0,0.0,0.0,0.0,0.0,16.38489988,2455005.728,0.001,3.0249,1127.1,0.029758,5.4538,2.0,0.1084,90.0,433.0,8.35,42.62,0.6834,6.419572,28.122635,28.9,65.0,1.11111101110111e+31,0.7202,4126.0,4.661,0.04,0.615,0.633,286.73804,49.97575,15.095,0.204,-0.67,0.28,0.0006,-3e-05,0.02,-0.02,0.03,-0.07,0.15,0.17,101.32763671875,-0.602567044716197,12661.109375,12544.4755859375,12537.9853515625,6.491452217102051,12494.64306640625,12591.0537109375,96.41064453125,1.125810635538262,0.22490589240891312,12579691.0,52.17563247680664,12458.4541015625
55,K00775.02,11754553,1.0,0.0,0.0,0.0,0.0,7.8774163,2455009.376,0.041,2.0805,1306.1,0.03209,8.09685,2.16,0.0665,89.92,553.0,22.18,29.84,0.6834,10.036489,41.450657,38.7,135.0,1.11111101110111e+31,0.5008,4126.0,4.661,0.04,0.615,0.633,286.73804,49.97575,15.095,0.588,-0.34,0.27,0.00032,-2e-05,0.06,-0.03,0.07,-0.02,0.16,0.16,101.32763671875,-0.602567044716197,12661.109375,12544.4755859375,12537.9853515625,6.491452217102051,12494.64306640625,12591.0537109375,96.41064453125,1.125810635538262,0.22490589240891312,12579691.0,52.17563247680664,12458.4541015625
56,K00775.03,11754553,1.0,0.0,0.0,0.0,0.0,36.4454001,2454984.601,0.028,4.007,1122.3,0.029681,5.21237,1.99,0.1847,89.98,332.0,2.88,71.53,0.6834,5.9903665,19.803268,21.7,27.0,1.11111101110111e+31,0.6219,4126.0,4.661,0.04,0.615,0.633,286.73804,49.97575,15.095,0.01,0.04,-0.58,-0.00014,0.00084,-0.01,0.17,0.17,-0.07,0.36,0.36,101.32763671875,-0.602567044716197,12661.109375,12544.4755859375,12537.9853515625,6.491452217102051,12494.64306640625,12591.0537109375,96.41064453125,1.125810635538262,0.22490589240891312,12579691.0,52.17563247680664,12458.4541015625
57,K00776.01,11812062,1.0,0.0,0.0,0.0,0.0,3.728732147,2455004.793,0.558,2.683,5226.5,0.068178,1.24118,6.02,0.0455,86.7,1023.0,258.34,9.7,0.4415,28.264866,360.1958,345.2,357.0,1.1111111111111112e+31,0.6769,5497.0,4.577,-0.1,0.809,0.907,290.78574,50.054119,15.523,0.0,0.083,-0.217,0.00057,-0.00136,-0.072,0.041,0.083,0.033,-0.117,0.122,41.34130859375,-0.23557304680754124,8826.787109375,8794.89453125,8795.6728515625,-0.778167188167572,8791.76416015625,8799.54541015625,7.78125,0.8110497237569061,-2.267328785027738,72726.734375,8.669929504394531,8744.1044921875
59,K00778.01,11853255,1.0,0.0,0.0,0.0,0.0,2.243380573,2455003.679,0.915,1.1196,821.7,0.032248,1.50915,1.99,0.028,82.88,822.0,107.6,7.38,0.6215,4.251499,30.578562,38.9,472.0,1.11111101110111e+31,0.5576,4149.0,4.698,-0.32,0.564,0.578,285.17621,50.149818,15.135,0.0,-0.06,0.46,-0.00024,-0.00057,0.19,0.27,0.33,0.05,-0.06,0.08,24.60107421875,-0.003945212711913963,11650.361328125,11624.7578125,11624.583984375,0.17320369184017181,11620.18505859375,11629.267578125,9.08251953125,1.0538847117794485,0.08764216528855719,7604.88916015625,6.960043907165527,11601.1591796875
60,K00779.01,11909839,0.0,0.0,1.0,0.0,0.0,10.405998015,2455010.197,0.324,6.5036,14489.0,0.111248,0.38489,11.23,0.0855,88.57,833.0,113.94,13.012,0.3556,97.352005,691.1691,745.2,117.0,1.101111111111111e+30,0.8796,5746.0,4.393,-0.54,0.924,0.77,289.23553,50.241001,15.562,0.553,0.091,-0.188,-0.00025,0.0,-0.011,0.004,0.012,-0.026,-0.098,0.101,177.3564453125,0.3975061502252079,8657.3173828125,8430.6328125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.44844844844844844,2.0910048535152734,70598502.32408239,17.031753540039062,8302.6044921875
61,K00780.01,11918099,1.0,0.0,0.0,0.0,0.0,2.337437946,2455004.762,0.28,1.9982,971.2,0.027998,2.41093,2.34,0.0325,88.19,1070.0,311.16,8.86,0.5746,6.0310416,63.58795,82.4,578.0,1.1111111111111112e+31,0.6818,5005.0,4.595,0.14,0.765,0.85,293.83331,50.23035,15.334,0.0,0.16,-0.45,6e-05,0.00045,0.027,0.05,0.061,0.357,0.2,0.41,164.814453125,0.004648993594837056,10660.337890625,10347.4287109375,10346.9111328125,0.5179868340492249,10343.7255859375,10350.14794921875,6.42236328125,1.1609498680738786,18.81320319108644,6083396.5,10.345295906066895,10330.708984375
64,K00781.01,11923270,1.0,0.0,0.0,0.0,0.0,11.59822233,2455013.395,0.679,2.5237,2804.5,0.051287,3.14915,2.65,0.0798,88.62,396.0,5.82,28.2,0.3156,11.461336,62.376225,71.0,115.0,1.1111111111111112e+31,0.6552,3688.0,4.79,0.0,0.473,0.503,296.22195,50.28722,15.937,0.178,0.63,0.92,-0.00029,0.0006,0.059,-0.03,0.066,0.29,0.628,0.69,104.608154296875,-0.17166751813447198,5894.53857421875,5733.1142578125,5733.31982421875,-0.20616818964481354,5721.562744140625,5744.85595703125,23.293212890625,0.9818621523579202,0.5364082487718773,654486.0,16.466083526611328,5685.322265625
65,K00782.01,11960862,1.0,0.0,0.0,0.0,0.0,6.575315881,2455006.634,0.39,4.3084,2793.3,0.049152,0.64392,5.31,0.067,88.03,1015.0,251.38,11.37,0.3342,20.537346,210.22159,221.1,205.0,1.1111111111111112e+31,0.5611,5992.0,4.415,-0.32,0.989,0.927,290.09805,50.321609,15.312,0.013,0.016,-0.099,0.00044,-7e-05,-0.033,-0.04,0.052,-0.009,-0.181,0.181,70.53466796875,-0.015033508888990828,10458.6279296875,10355.87890625,10356.236328125,-0.35658472776412964,10352.50341796875,10359.64453125,7.14111328125,0.9036004645760743,0.7174310929520277,88233.4140625,7.3575310707092285,10317.55859375
66,K00783.01,12020329,1.0,0.0,0.0,0.0,0.0,7.275040844,2455002.994,0.547,7.5377,3001.0,0.051358,0.10578,4.86,0.0732,85.29,833.0,113.64,6.66,0.4695,24.639503,234.95987,312.1,188.0,1.1111111111111112e+31,0.1322,5485.0,4.556,0.21,0.867,0.986,295.45529,50.49456,15.08,0.0,0.234,0.323,0.00066,0.00064,-0.054,-0.065,0.085,0.008,-0.134,0.134,173.1845703125,0.3527236184603596,14032.056640625,13743.1689453125,13741.7470703125,1.4216724634170532,13733.13330078125,13752.61328125,19.47998046875,1.1795212765957446,2.87494491760062,4552191.5,17.376094818115234,13685.6875
67,K00784.01,12066335,1.0,0.0,0.0,0.0,0.0,19.27153892,2455019.771,0.031,2.7594,1219.8,0.031585,8.48241,1.93,0.1171,89.97,393.0,5.66,55.02,0.4639,6.437265,28.490973,37.1,67.0,1.1111111111111112e+31,0.8388,4077.0,4.702,-0.24,0.56,0.576,293.97336,50.53191,15.385,0.0,0.78,0.05,-0.00076,0.00145,0.2,-0.17,0.26,0.28,-0.23,0.36,72.48095703125,-0.046654925068563294,9935.69921875,9826.4091796875,9818.390625,8.018620491027832,9810.9716796875,9842.01611328125,31.04443359375,1.589257503949447,0.7908687057374253,428303.1875,19.933191299438477,9790.7373046875
68,K00784.02,12066335,1.0,0.0,0.0,0.0,0.0,10.06524317,2454969.289,0.628,1.369,1053.3,0.031153,18.09666,1.91,0.076,89.22,488.0,13.43,45.9,0.4639,5.446764,21.658537,30.3,126.0,1.1111111111111112e+31,0.0088,4077.0,4.702,-0.24,0.56,0.576,293.97336,50.53191,15.385,0.0,-0.42,0.02,0.00053,0.00116,0.11,-0.23,0.25,0.17,-0.23,0.28,72.48095703125,-0.046654925068563294,9935.69921875,9826.4091796875,9818.390625,8.018620491027832,9810.9716796875,9842.01611328125,31.04443359375,1.589257503949447,0.7908687057374253,428303.1875,19.933191299438477,9790.7373046875
69,K00785.01,12070811,1.0,0.0,0.0,0.0,0.0,12.3935651,2455011.747,0.883,3.8896,916.6,0.032536,0.27483,2.66,0.0983,86.13,677.0,49.68,13.07,0.398,5.6057496,31.608551,35.8,107.0,1.1111111111111112e+31,0.8571,5557.0,4.603,-0.4,0.75,0.832,296.02133,50.56778,15.505,0.758,0.13,0.39,0.00019,0.00011,-0.17,-0.04,0.17,-0.16,0.09,0.18,23.39208984375,-0.03084994267673799,8366.46484375,8336.2001953125,8336.095703125,0.10466735810041428,8332.7724609375,8339.4560546875,6.68359375,1.0184729064039408,0.3347198419506926,2484.594970703125,4.966841220855713,8319.6806640625
70,K00116.02,8395660,1.0,0.0,0.0,0.0,0.0,43.84439721,2454984.935,0.852,6.802,615.2,0.025934,0.22039,2.87,0.2395,88.27,531.0,18.77,28.2,0.3928,16.554466,65.59482,83.7,29.0,1.1111111111111112e+31,0.9647,5854.0,4.406,-0.12,1.012,0.951,300.86398,44.337551,12.882,0.012,0.19,0.01,0.0002,0.00012,0.12,-0.2,0.23,0.21,-0.03,0.22,1142.27734375,0.8383438966768837,96091.7109375,94113.4375,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9940462867630602,0.7963054123240015,4.5976238653931464e+16,66.55240631103516,93807.15625
71,K00798.01,3120431,0.0,0.0,1.0,1.0,0.0,3.341913228,2455004.639,1.213,3.813,725.3,0.243351,0.01791,21.55,0.0415,56.44,1032.0,268.67,2.19,0.5086,5.0937037,32.72262,39.0,780.0,1.111111111111111e+30,0.0,5295.0,4.551,-0.02,0.811,0.853,292.31595,38.27029,15.629,0.0,-8.51,0.75,0.00348,-0.00058,-5.106,0.825,5.172,-5.301,0.823,5.364,129.58837890625,0.3975061502252079,7933.52734375,7698.72021484375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0910404624277457,2.0910048535152734,70598502.32408239,8.356407165527344,7674.3505859375
72,K00799.01,3246984,0.0,0.0,0.0,1.0,0.0,1.626630225,2455002.82,1.26,2.1145,1620.6,0.305244,0.09631,32.43,0.026,58.03,1547.0,1355.88,2.38,0.3858,5.3061833,45.885685,103.6,664.0,1.111101110111011e+31,0.8796,5735.0,4.41,-0.18,0.973,0.889,294.36819,38.31028,15.279,0.0,0.09,-1.31,-2e-05,0.0008,0.1,-0.809,0.82,-0.006,-0.96,0.96,43.2900390625,-0.0013675321442352282,10542.9306640625,10483.388671875,10483.3994140625,-0.01009273435920477,10479.24169921875,10487.72314453125,8.4814453125,0.9963459196102314,0.3263383594654149,17220.986328125,7.004356384277344,10456.3505859375
73,K00800.01,3342970,1.0,0.0,0.0,0.0,0.0,2.711504086,2455003.034,0.023,3.0099,837.5,0.026533,0.91618,3.12,0.0401,89.81,1420.0,960.79,7.088,0.3288,6.3430967,48.726124,64.5,494.0,1.1111111111111112e+31,0.228,6214.0,4.442,0.07,1.076,1.169,291.65353,38.494659,15.541,0.0,0.42,0.32,-0.00037,-0.0003,-0.02,0.05,0.05,0.02,0.1,0.104,70.28857421875,-0.01675016989948206,8639.712890625,8519.236328125,8519.181640625,0.05383308231830597,8515.9619140625,8522.39892578125,6.43701171875,1.008578431372549,5.3247593472707395,131155.234375,5.849038600921631,8499.1357421875
74,K00800.02,3342970,1.0,0.0,0.0,0.0,0.0,7.21203748,2455005.818,0.012,4.0491,950.4,0.028255,0.99867,3.32,0.077,89.95,1025.0,260.58,14.003,0.3288,6.1683164,40.04205,51.5,165.0,1.1111111111111112e+31,0.3431,6214.0,4.442,0.07,1.076,1.169,291.65353,38.494659,15.541,0.0,0.07,0.81,-0.00011,-0.00083,0.05,0.07,0.09,0.07,0.19,0.2,70.28857421875,-0.01675016989948206,8639.712890625,8519.236328125,8519.181640625,0.05383308231830597,8515.9619140625,8522.39892578125,6.43701171875,1.008578431372549,5.3247593472707395,131155.234375,5.849038600921631,8499.1357421875
75,K00790.01,12470844,1.0,0.0,0.0,0.0,0.0,8.47237911,2455007.162,0.022,2.7245,1123.5,0.030119,3.86328,2.59,0.0778,89.95,751.0,75.44,24.47,0.4966,5.7419868,39.867977,47.6,159.0,1.1111111111111112e+31,0.9241,5354.0,4.587,-0.08,0.788,0.884,296.36652,51.319519,15.339,0.046,1.18,0.22,-0.00048,0.00037,-0.148,0.09,0.17,-0.097,0.04,0.106,23.87890625,-0.017736217644222816,9979.3115234375,9953.818359375,9954.166015625,-0.34773489832878113,9949.19091796875,9958.8505859375,9.65966796875,0.9373522458628841,-0.1399668352856455,8505.599609375,7.18731164932251,9931.5537109375
76,K00790.02,12470844,1.0,0.0,0.0,0.0,0.0,60.4189369,2455014.164,0.094,5.039,931.3,0.027422,4.26444,2.36,0.2884,89.94,390.0,5.49,93.71,0.4966,6.335456,15.139797,20.1,22.0,1.1111111111111112e+31,0.6244,5354.0,4.587,-0.08,0.788,0.884,296.36652,51.319519,15.339,0.424,-0.06,0.26,0.0007,0.00025,0.0,0.53,0.53,0.09,0.46,0.46,23.87890625,-0.017736217644222816,9979.3115234375,9953.818359375,9954.166015625,-0.34773489832878113,9949.19091796875,9958.8505859375,9.65966796875,0.9373522458628841,-0.1399668352856455,8505.599609375,7.18731164932251,9931.5537109375
77,K00791.01,12644822,1.0,0.0,0.0,0.0,0.0,12.611904345,2455013.892,0.55,5.1497,6105.6,0.073758,0.61222,7.4,0.1058,88.17,753.0,76.15,17.27,0.4035,31.536423,207.6196,277.2,104.0,1.1111111111111112e+31,0.0586,5795.0,4.508,-0.02,0.919,0.992,289.11221,51.737381,15.14,0.0,-0.232,1.099,0.00117,0.00148,-0.065,-0.058,0.087,-0.033,-0.017,0.037,78.392578125,-0.15041285485758735,12064.6279296875,11995.5927734375,11992.2333984375,3.358400821685791,11975.75927734375,12017.7138671875,41.95458984375,1.165125495376486,0.07605271392486643,1469210.375,28.040050506591797,11907.8427734375
78,K00792.01,2440757,0.0,0.0,1.0,0.0,0.0,1.433769925,2455003.404,1.268,1.8868,1976.3,0.318591,0.1372,46.58,0.0256,58.99,1920.0,3209.29,2.46,0.3534,10.709492,67.78838,112.6,481.0,1.1001100110011e+31,0.0003,6017.0,4.22,0.02,1.339,1.083,290.84369,37.728828,15.122,0.021,0.4,-1.34,-0.00021,0.00026,-0.009,-0.105,0.106,0.035,-0.1,0.11,47.2666015625,-0.020207677998798815,13055.0869140625,12994.51953125,12994.7333984375,-0.21340839564800262,12990.658203125,12998.82373046875,8.16552734375,0.9442467378410438,-0.14426401765610358,30392.43359375,7.5037841796875,12960.5537109375
79,K00793.01,2445129,0.0,0.0,1.0,1.0,0.0,10.31872301,2455006.315,1.215,3.836,871.7,0.247006,0.03681,28.59,0.0944,78.15,876.0,139.26,5.92,0.3661,9.854863,34.775192,38.2,130.0,1.1111111111111112e+31,0.9336,5927.0,4.409,0.07,1.06,1.05,291.84891,37.713501,15.065,0.0,8.13,-7.13,-0.00697,0.0046,3.77,-3.47,5.12,2.83,-3.84,4.77,36.7978515625,0.00215593146710718,14152.5478515625,14101.9638671875,14101.8447265625,0.11828978359699249,14098.05712890625,14105.4580078125,7.40087890625,1.0184729064039408,0.7985003801805743,10251.755859375,5.978928565979004,14078.9521484375
80,K00794.01,2713049,1.0,0.0,0.0,0.0,0.0,2.539183147,2455002.675,0.238,2.4282,382.1,0.017724,1.46261,2.06,0.0355,88.28,1332.0,743.09,7.93,0.4603,4.680462,34.037075,38.9,528.0,1.1111111111111112e+31,0.2119,5519.0,4.35,0.14,1.062,0.921,291.43997,37.905659,15.026,0.085,-0.18,-0.06,3e-05,-0.00019,0.15,0.21,0.26,0.1,0.25,0.26,38.6416015625,-0.006566414823199881,14371.744140625,14316.2060546875,14316.1474609375,0.05841619148850441,14310.7021484375,14321.46044921875,10.75830078125,1.014760147601476,0.30363077364560315,17114.189453125,8.076350212097168,14294.4609375
81,K00795.01,3114167,1.0,0.0,0.0,0.0,0.0,6.770300385,2455003.577,0.838,2.0844,1304.0,0.037414,1.45164,2.77,0.064,86.84,812.0,102.87,15.21,0.3117,6.5691905,43.840405,50.8,200.0,1.1111111111111112e+31,0.9274,5653.0,4.656,-0.84,0.679,0.767,290.87051,38.273628,15.591,0.005,-0.31,-0.73,0.0002,0.00057,0.09,0.065,0.11,0.05,-0.018,0.05,20.3603515625,-0.001921658849672504,8238.0478515625,8215.5419921875,8215.400390625,0.1420585662126541,8212.689453125,8218.56640625,5.876953125,1.0616352201257861,0.15868328273286308,1743.5364990234375,4.549863815307617,8197.3271484375
82,K00796.01,3114661,0.0,0.0,1.0,1.0,1.0,0.444291966,2455002.865,1.258,2.0792,10967.0,0.396105,0.42351,27.51,0.0101,39.97,1836.0,2706.26,1.641,0.4535,40.64358,277.1132,299.7,1466.0,1.111111111111111e+30,0.8848,5255.0,4.678,-0.72,0.636,0.709,290.99689,38.28492,15.748,0.0,5.224,-35.165,-0.0478,0.2722,1.47,-7.217,7.365,0.65,-7.91,7.94,166.1015625,0.3975061502252079,6874.73486328125,6754.62548828125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.6572519083969466,2.0910048535152734,70598502.32408239,42.6844367980957,6542.53173828125
84,K00812.02,4139816,1.0,0.0,0.0,0.0,0.0,20.06036336,2454980.466,0.556,3.3203,1494.7,0.036455,3.09445,1.96,0.115,89.21,361.0,4.0,40.4,0.2365,7.1802754,27.241827,35.2,59.0,1.1111111111111112e+31,0.7533,3950.0,4.754,-0.46,0.493,0.502,286.07913,39.27832,15.954,0.016,0.56,0.04,-0.00124,-0.0001,0.0,-0.03,0.03,-0.18,-0.15,0.23,30.15673828125,0.03744250073308084,5584.89990234375,5546.52099609375,5546.65625,-0.13554437458515167,5541.22607421875,5551.54052734375,10.314453125,0.9699519230769231,0.11800604716312332,8752.736328125,7.356536865234375,5524.58642578125
