,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
299,K00935.02,1.0,42.63427848,1719.3,5.22,6035.0,4.22,1.257,294.02301,45.853081
300,K00935.03,1.0,87.6476068,1009.6,4.0,6035.0,4.22,1.257,294.02301,45.853081
302,K00936.01,1.0,9.467821474,2237.0,2.13,3582.0,4.807,0.458,283.73203,45.958771
303,K00936.02,1.0,0.893040969,741.7,1.24,3582.0,4.807,0.458,283.73203,45.958771
304,K00128.01,1.0,4.942783419,11145.0,10.62,5514.0,4.459,0.978,296.20059,49.140121
305,K00937.01,1.0,20.83426731,988.4,2.74,5537.0,4.549,0.88,293.01828,45.914688
306,K00938.01,1.0,9.94602357,994.5,3.12,5344.0,4.365,1.013,296.06424,45.976841
307,K00938.02,1.0,1.04562195,213.0,1.45,5344.0,4.365,1.013,296.06424,45.976841
308,K00938.03,1.0,5.71462396,297.8,1.78,5344.0,4.365,1.013,296.06424,45.976841
309,K00145.01,-1.0,102.9641952,1896.7,39.0,5047.0,3.066,7.119,296.81772,46.781509
310,K01102.02,1.0,8.14515981,446.8,3.43,5896.0,4.197,1.24,290.41327,38.34375
311,K01102.03,1.0,18.9985279,430.7,43.17,5896.0,4.197,1.24,290.41327,38.34375
312,K01102.04,1.0,4.24439049,174.0,2.07,5896.0,4.197,1.24,290.41327,38.34375
314,K00150.02,1.0,28.5742692,824.9,2.32,5551.0,4.508,0.812,296.98102,43.209751
316,K01170.01,1.0,7.34373964,574.4,1.84,5757.0,4.597,0.762,296.23215,47.678959
317,K01171.01,-1.0,0.445277068,186.7,35.74,6167.0,4.444,1.064,297.10349,47.64357
318,K00966.01,-1.0,0.379463865,1973.3,59.56,5075.0,3.892,1.783,290.91119,38.335579
319,K00967.01,-1.0,9.88047978,18541.0,23.6,6113.0,4.512,0.917,281.66916,42.038639
320,K00968.01,-1.0,4.6484156,128.4,5.06,6980.0,3.577,3.482,295.26682,38.61124
321,K00969.01,-1.0,17.512014768,4511.7,13.66,6224.0,4.33,1.132,287.61633,39.127239
324,K01044.01,-1.0,0.525154153,747.5,23.61,5582.0,4.497,0.846,295.09866,41.007038
325,K01045.01,-1.0,1.303861044,598.2,27.85,5758.0,4.475,0.902,298.13589,41.332062
326,K01047.01,-1.0,2.55549176,113.8,23.35,5948.0,4.508,0.901,298.77325,41.214729
327,K00014.01,-1.0,2.947376671,433.2,403.59,8090.0,4.002,2.234,292.61194,43.305141
328,K00139.01,1.0,224.7789355,3487.5,7.67,5873.0,4.293,1.235,291.65317,44.688271
329,K01104.01,-1.0,0.890110752,321.5,1.25,4768.0,4.628,0.711,291.17068,38.008591
330,K01105.01,-1.0,5.76573396,248.0,7.47,5772.0,3.364,4.434,294.52557,38.204632
331,K01106.01,1.0,7.42608123,443.3,2.47,6049.0,4.353,1.176,292.7131,38.358212
332,K01106.02,1.0,15.9868932,178.5,1.62,6049.0,4.353,1.176,292.7131,38.358212
333,K01107.01,-1.0,0.73094589,250.2,17.12,5901.0,4.553,0.848,289.7962,38.351181
334,K01108.01,1.0,18.92537246,640.9,13.92,4941.0,3.317,4.885,286.49042,38.374908
335,K01172.01,-1.0,0.933749106,186.2,3.22,6215.0,3.849,2.188,292.77588,47.461689
336,K01173.01,-1.0,2.037440623,118.6,1.19,6253.0,4.415,1.015,295.79526,47.66396
337,K01175.01,1.0,31.5925809,145.1,1.78,5676.0,4.1,1.487,295.92065,47.448608
339,K01176.01,1.0,1.97376085,30222.0,8.78,3807.0,4.762,0.503,292.0683,38.84227
341,K00133.01,-1.0,4.618767792,4399.1,7.48,6013.0,4.381,1.033,297.31006,49.703041
344,K00975.01,1.0,2.785821236,68.9,1.69,6202.0,4.026,1.733,287.36182,38.714016
345,K00976.01,-1.0,52.56901867,26900.0,78.54,7240.0,4.178,1.717,290.94437,38.538868
346,K01048.01,-1.0,3.411758679,570.6,14.71,3995.0,4.71,0.561,298.9917,41.074989
347,K01049.01,-1.0,0.525426427,324.6,1.45,5791.0,4.575,0.802,291.82181,41.11269
348,K01050.01,1.0,1.269091415,340.9,1.41,5041.0,4.576,0.766,296.86099,41.09734
349,K01050.02,1.0,2.853133997,277.1,1.36,5041.0,4.576,0.766,296.86099,41.09734
350,K01051.01,1.0,6.79685353,393.1,2.01,6061.0,4.486,0.97,294.16321,41.451801
351,K00146.01,-1.0,8.667822346,2121.9,67.37,6266.0,3.923,1.889,299.39972,45.316051
352,K01108.02,1.0,1.475323222,154.9,5.88,4941.0,3.317,4.885,286.49042,38.374908
353,K01108.03,1.0,4.15246118,223.4,7.62,4941.0,3.317,4.885,286.49042,38.374908
354,K01110.01,1.0,8.7348852,270.7,1.59,5982.0,4.493,0.96,287.44409,38.088428
355,K01111.01,-1.0,10.26547688,399.6,1.81,5699.0,4.553,0.853,292.27905,38.284531
357,K01177.01,-1.0,3.305577989,17971.0,25.89,5534.0,4.629,0.707,292.07849,38.631481
358,K01178.01,-1.0,4.800653901,15304.0,16.91,6715.0,4.347,1.241,296.13391,38.999008
359,K01179.01,-1.0,15.06649901,36348.0,56.44,5751.0,4.028,1.626,293.92599,38.73798
360,K01180.01,-1.0,34.82008158,18848.0,11.36,5114.0,4.522,0.784,286.86926,39.103729
361,K01181.01,-1.0,0.651784374,2779.3,33.65,5555.0,4.375,1.061,291.99988,38.437698
362,K00977.01,-1.0,1.353771892,1349.1,430.99,4283.0,2.012,15.76,292.71964,48.852016
363,K00978.01,-1.0,18.95491633,867.5,71.39,6362.0,3.761,2.534,284.02679,49.415428
364,K00979.01,-1.0,4.348866254,625.6,2436.69,3598.0,0.65,101.451,298.80411,40.843563
365,K00980.01,-1.0,47.93094546,2144.4,68.02,8214.0,4.104,1.938,295.59872,50.720669
366,K00982.01,-1.0,1.592633181,633.1,1.56,4506.0,4.626,0.651,291.76196,37.09864
368,K01052.01,1.0,17.02902786,568.9,2.54,5839.0,4.327,1.067,290.51047,41.24482
369,K01052.02,1.0,6.84619236,246.8,1.67,5839.0,4.327,1.067,290.51047,41.24482
370,K01052.03,1.0,67.8321638,507.8,2.39,5839.0,4.327,1.067,290.51047,41.24482
371,K01052.04,1.0,43.1312147,447.8,2.39,5839.0,4.327,1.067,290.51047,41.24482
372,K01053.01,1.0,1.224866441,196.0,1.54,5553.0,4.32,1.107,290.60794,41.201092
373,K01112.01,1.0,37.8102649,570.3,2.33,6085.0,4.451,0.973,289.7767,38.26228
374,K01113.01,1.0,25.93406406,414.5,2.48,5952.0,4.287,1.225,291.97617,38.05508
375,K01113.02,1.0,83.4463485,503.0,2.73,5952.0,4.287,1.225,291.97617,38.05508
376,K01114.01,-1.0,7.04710032,400.9,25.2,5766.0,4.363,1.068,290.13492,38.404221
377,K01115.01,1.0,12.99204853,270.6,2.03,5765.0,4.236,1.242,291.42358,38.216591
378,K01182.01,-1.0,11.11620211,4843.9,8.96,6122.0,4.471,0.996,295.29193,38.964588
379,K01183.01,-1.0,1.922861499,1916.2,5.09,5778.0,4.531,0.911,291.44507,38.637211
380,K01184.01,-1.0,0.635445336,2547.4,19.0,3920.0,4.7,0.55,285.08026,39.18211
381,K01185.01,-1.0,1.665784138,2006.2,97.27,6261.0,3.686,2.789,291.47629,38.50058
382,K01186.01,-1.0,55.6639167,3414.4,34.14,5587.0,4.528,0.853,294.74054,39.015511
383,K00152.01,1.0,52.09081627,2894.1,7.14,6198.0,4.237,1.324,300.51712,44.38158
385,K00985.01,-1.0,2.002779769,260.5,1.42,5346.0,4.44,0.892,298.44775,47.264999
386,K00986.01,1.0,8.18739443,517.6,1.92,5251.0,4.494,0.849,291.92596,38.014118
387,K00986.02,1.0,76.0498163,445.9,1.75,5251.0,4.494,0.849,291.92596,38.014118
388,K00139.02,1.0,3.341799486,178.2,1.67,5873.0,4.293,1.235,291.65317,44.688271
389,K01055.01,-1.0,36.97708808,1269.9,38.6,5589.0,4.193,1.239,288.44287,41.17218
390,K01057.01,-1.0,1.303859704,36.7,0.98,6802.0,4.103,1.521,298.13794,41.334358
391,K00147.01,-1.0,145.5624926,2931.6,40.15,6148.0,4.346,1.095,286.49072,37.489979
392,K01116.01,1.0,3.749105745,182.6,1.68,5751.0,4.447,0.983,290.88467,38.057571
393,K01117.01,1.0,11.08956602,148.1,3.51,6353.0,3.698,2.867,291.03192,38.21196
395,K01119.01,-1.0,7.24476126,58.0,0.65,5370.0,4.494,0.874,294.49011,38.194126
397,K01194.01,1.0,8.70798309,1419.6,2.01,4362.0,4.722,0.554,293.80441,38.63913
399,K01194.03,1.0,4.17634276,531.5,1.23,4362.0,4.722,0.554,293.80441,38.63913
400,K00152.02,1.0,27.40229859,747.5,3.63,6198.0,4.237,1.324,300.51712,44.38158
401,K00987.01,1.0,3.179267286,200.9,1.21,5511.0,4.554,0.857,295.57416,42.806438
402,K00988.01,1.0,10.38122447,801.5,2.18,5095.0,4.566,0.78,291.36478,37.609169
403,K00988.02,1.0,24.5709023,764.2,2.82,5095.0,4.566,0.78,291.36478,37.609169
404,K00989.02,-1.0,0.817026268,1145.5,2.92,5619.0,4.536,0.874,296.38229,48.045311
405,K00135.01,1.0,3.024092505,7765.0,12.14,6063.0,4.261,1.358,285.24084,46.668251
406,K01058.01,-1.0,5.670155713,536.7,5.85,3337.0,5.126,0.183,292.26181,41.442554
407,K01059.01,1.0,1.022678654,129.2,1.14,5366.0,4.363,1.02,296.68045,41.38652
408,K01060.01,1.0,12.10968709,284.7,2.98,6021.0,4.093,1.458,293.08463,41.135441
409,K01060.02,1.0,4.75796103,124.5,1.7,6021.0,4.093,1.458,293.08463,41.135441
410,K01060.03,1.0,20.4972755,242.9,2.96,6021.0,4.093,1.458,293.08463,41.135441
411,K01119.02,-1.0,13.55480534,48.3,0.62,5370.0,4.494,0.874,294.49011,38.194126
412,K01120.01,-1.0,29.74454668,66894.0,20.06,4889.0,4.569,0.788,297.75708,41.680454
413,K01121.01,-1.0,14.15402428,61625.0,53.25,5850.0,4.404,1.037,290.35294,41.769741
414,K01122.01,-1.0,0.844786082,2468.5,35.27,5705.0,4.452,0.915,298.71152,41.635792
415,K01123.01,-1.0,0.848483947,1907.4,32.11,5941.0,4.504,0.936,292.23679,41.7393
416,K01124.01,-1.0,11.99097576,2124.3,37.47,6110.0,4.352,1.072,296.29855,41.602718
417,K01199.01,1.0,53.5292702,1086.1,2.28,4736.0,4.624,0.708,293.74393,38.939281
418,K01201.01,1.0,2.757584622,563.1,1.01,3683.0,4.84,0.424,292.57703,39.12088
419,K01202.01,1.0,0.928310036,376.2,1.16,4109.0,4.672,0.602,291.69247,38.572899
420,K00152.03,1.0,13.48457668,653.5,3.39,6198.0,4.237,1.324,300.51712,44.38158
421,K01203.01,1.0,31.8841473,910.0,3.7,5779.0,4.477,0.974,293.56815,39.03632
423,K00991.01,1.0,12.06222962,300.2,1.62,5547.0,4.451,0.933,296.49612,47.182861
424,K00992.01,1.0,9.93146307,398.6,2.41,5782.0,4.28,1.22,291.49942,37.05928
425,K00993.01,1.0,21.85362905,355.6,1.75,5830.0,4.54,0.876,290.72867,37.252651
426,K01060.04,1.0,8.19345065,115.4,1.74,6021.0,4.093,1.458,293.08463,41.135441
427,K00140.01,-1.0,19.97867,944.3,6.85,9651.0,4.229,1.895,299.15353,40.286961
428,K01061.01,1.0,41.8059544,434.4,2.02,5907.0,4.445,0.973,290.1315,41.3815
429,K01062.01,-1.0,15.45158184,85.3,2.02,7839.0,4.08,2.069,297.98123,41.44487
430,K01063.01,-1.0,89.698168533,273110.0,102.08,6214.0,4.021,1.583,299.0209,44.17276
431,K01064.01,-1.0,1.187352427,20703.0,67.35,6424.0,4.186,1.489,285.06335,44.167885
432,K00015.01,-1.0,3.012476582,1138.5,65.25,8601.0,4.137,2.031,294.1434,39.089779
433,K00148.01,1.0,4.77800306,473.0,1.85,5192.0,4.489,0.873,299.13922,40.94902
434,K01125.01,-1.0,7.814839231,2010.3,5.33,5887.0,4.499,0.931,294.02725,41.675968
435,K01126.01,-1.0,29.7452499,778.9,3.6,5334.0,4.372,1.004,297.75311,41.675991
436,K01127.01,1.0,5.32667299,611.4,2.26,5831.0,4.517,0.921,290.21518,41.77597
437,K01187.01,-1.0,0.741057213,1996.3,26.67,5496.0,4.592,0.776,291.07126,38.999039
438,K01188.01,-1.0,2.988085455,802.8,21.81,5497.0,4.577,0.809,294.07071,38.981331
439,K01189.01,-1.0,2.783883492,903.9,67.17,6028.0,3.835,2.147,295.94055,38.876389
440,K01190.01,-1.0,0.393727296,903.5,23.05,5628.0,4.575,0.808,294.61893,38.611889
441,K01191.01,1.0,8.17242644,864.3,3.29,5705.0,4.499,0.905,293.87363,38.922482
442,K00993.02,1.0,13.0607936,236.6,1.45,5830.0,4.54,0.876,290.72867,37.252651
444,K00995.01,-1.0,25.9518461,1058.5,22.32,5372.0,4.584,0.796,293.71075,38.983608
445,K00996.01,-1.0,25.9518536,2017.9,24.6,5198.0,4.604,0.742,293.67657,38.991379
446,K00136.01,-1.0,15.663886949,5144.4,27.36,5996.0,3.901,2.221,289.87347,43.203838
447,K01065.01,-1.0,4.020628573,20901.0,16.94,6210.0,4.45,1.033,295.03925,44.191059
449,K01067.01,-1.0,185.02288222,43547.0,49.82,6025.0,4.237,1.367,296.30942,44.165741
450,K01068.01,-1.0,2.897432135,1223.7,14.35,5970.0,3.619,2.994,300.867,44.14529
451,K01069.01,1.0,8.70420525,1074.9,2.86,5074.0,4.474,0.863,287.5932,44.17942
452,K01127.02,1.0,8.1280933,224.1,1.39,5831.0,4.517,0.921,290.21518,41.77597
454,K01128.01,1.0,0.974868896,197.6,1.16,5487.0,4.563,0.832,291.43329,41.703442
455,K01129.01,1.0,4.89721006,274.4,1.48,5093.0,4.483,0.847,287.27264,41.635559
456,K01130.01,-1.0,2.757794163,39043.0,20.05,5747.0,4.514,0.891,282.60336,44.28698
457,K01132.01,-1.0,1.914158508,7829.2,13.63,6289.0,4.407,1.118,301.01672,44.233841
458,K01196.01,-1.0,3.98216698,381.3,3.32,5570.0,4.066,1.548,292.92276,38.47728
459,K01197.01,-1.0,0.643794198,456.7,19.51,5958.0,4.561,0.83,292.35287,38.942471
460,K01198.01,1.0,16.08832318,597.8,3.42,6157.0,4.224,1.33,292.47971,38.514919
461,K01198.02,1.0,10.30067919,271.8,2.2,6157.0,4.224,1.33,292.47971,38.514919
462,K01198.03,1.0,35.6757453,471.2,3.02,6157.0,4.224,1.33,292.47971,38.514919
463,K00998.01,-1.0,161.78832712,87750.0,36.14,6018.0,4.327,1.212,291.38269,37.07299
464,K00999.01,1.0,16.56806842,1331.4,2.54,4987.0,4.602,0.716,292.46976,37.567791
465,K00999.02,1.0,47.3329299,931.5,2.18,4987.0,4.602,0.716,292.46976,37.567791
466,K01000.01,-1.0,0.856895349,82.2,0.82,6021.0,4.537,0.873,291.07446,37.744389
467,K01001.01,1.0,40.8065333,313.9,3.71,6207.0,3.963,2.097,292.04462,37.37624
468,K01069.02,1.0,2.46697039,308.7,1.56,5074.0,4.474,0.863,287.5932,44.17942
470,K01070.01,1.0,6.61836309,549.1,2.98,5529.0,4.19,1.294,294.48438,44.166908
471,K01070.02,1.0,107.7214092,1396.2,4.75,5529.0,4.19,1.294,294.48438,44.166908
472,K01133.01,-1.0,5.251916208,10624.0,37.15,5542.0,4.52,0.872,294.99734,44.321388
473,K00148.02,1.0,9.673958488,952.7,2.63,5192.0,4.489,0.873,299.13922,40.94902
474,K01134.01,-1.0,100.3039228,5450.0,29.55,5055.0,4.566,0.772,284.51962,44.453941
475,K01135.01,-1.0,0.986620248,1345.8,43.98,6243.0,4.176,1.385,301.40067,44.318039
476,K01203.02,1.0,14.12847677,628.7,2.73,5779.0,4.477,0.974,293.56815,39.03632
477,K01203.03,1.0,48.6478543,641.8,4.14,5779.0,4.477,0.974,293.56815,39.03632
478,K01204.01,1.0,8.39842977,340.1,2.0,6309.0,4.441,1.044,290.0004,38.53989
479,K01205.01,1.0,8.63847391,395.9,5.99,5684.0,3.657,3.046,295.97516,38.94664
480,K01001.02,1.0,140.10765,266.8,3.42,6207.0,3.963,2.097,292.04462,37.37624
481,K01002.01,1.0,3.4815917,135.2,1.17,5405.0,4.374,1.022,290.68225,37.35511
482,K01003.01,-1.0,8.360616221,28066.0,40.35,5463.0,3.79,2.445,290.32791,37.726742
483,K01004.01,-1.0,1.838514968,2721.7,4.86,5751.0,4.508,0.94,292.89935,37.656059
484,K01005.01,1.0,35.61760233,4634.9,5.17,5123.0,4.523,0.779,288.4165,41.0298
485,K01071.01,-1.0,1.09206833,219.2,1.29,5639.0,4.551,0.859,295.51108,44.109261
486,K01072.01,1.0,10.12805158,477.4,1.95,5676.0,4.548,0.82,290.5036,44.143581
487,K01073.01,-1.0,1.613001111,104.1,1.25,5580.0,4.223,1.205,300.32898,44.151119
488,K01074.01,1.0,3.770551475,12440.0,12.05,6322.0,4.426,1.075,291.27563,47.329491
489,K01075.01,-1.0,1.343767797,4702.6,18.66,6324.0,3.8,2.312,299.70078,47.291752
490,K01076.01,-1.0,29.12436474,6496.0,15.25,4457.0,4.767,0.481,297.39066,47.255711
491,K01138.01,-1.0,31.82814583,4456.8,35.8,5908.0,4.507,0.92,284.99738,44.410198
492,K01139.01,-1.0,3.629442796,426.6,3.28,6506.0,4.336,1.217,296.29196,44.33226
493,K01140.01,-1.0,0.553261874,1038.1,97.36,5679.0,3.565,3.142,301.47577,44.319759
494,K01141.01,1.0,5.72812616,643.4,1.38,3968.0,4.714,0.548,282.72406,44.34647
495,K01142.01,1.0,3.75574267,417.4,1.58,5311.0,4.588,0.788,287.47742,44.237511
496,K01143.01,-1.0,7.44042933,547.3,2.74,5815.0,4.54,0.877,296.30762,44.21146
497,K00941.01,1.0,6.581477136,2318.9,4.56,5188.0,4.4,0.973,297.31598,46.023258
498,K00129.01,1.0,24.669192732,7382.3,77.76,5313.0,2.936,9.327,297.00943,50.372318
499,K00941.02,1.0,2.382652873,705.4,2.74,5188.0,4.4,0.973,297.31598,46.023258
500,K00941.03,1.0,24.66461416,2398.8,5.34,5188.0,4.4,0.973,297.31598,46.023258
501,K00942.01,1.0,11.51517167,1357.4,2.9,5177.0,4.59,0.798,284.68887,46.172249
502,K00137.01,1.0,7.641567589,2269.7,4.91,5356.0,4.338,1.055,298.07944,44.746319
503,K01006.01,-1.0,30.6113932,3472.0,19.68,3900.0,4.727,0.534,299.65094,40.973282
504,K01007.01,1.0,7.40742502,442.0,2.01,5922.0,4.474,0.961,292.26291,37.236992
505,K01008.01,-1.0,569.934135,18904.0,38.98,5367.0,3.783,2.057,291.69672,37.238041
506,K01009.01,-1.0,5.09246539,254.0,1.17,5037.0,4.547,0.751,291.15338,36.678841
507,K01077.01,-1.0,1.103971357,317.9,1.37,5409.0,4.609,0.746,289.71466,47.34222
508,K01078.01,1.0,3.353732008,1264.7,1.65,3789.0,4.781,0.46,299.83041,47.157459
509,K01078.02,1.0,6.877446033,1632.3,2.05,3789.0,4.781,0.46,299.83041,47.157459
510,K01078.03,1.0,28.46464804,1629.8,1.87,3789.0,4.781,0.46,299.83041,47.157459
511,K00148.03,1.0,42.89645024,555.3,2.0,5192.0,4.489,0.873,299.13922,40.94902
512,K01144.01,-1.0,2.44199803,251.7,1.44,5970.0,4.564,0.796,292.85965,44.200642
514,K01146.01,1.0,7.09712124,369.5,0.74,3569.0,4.861,0.389,285.62854,44.31089
515,K01147.01,-1.0,2.6827683,79.8,1.19,6180.0,4.262,1.223,291.89075,44.223728
516,K00943.01,1.0,3.601465336,777.7,2.31,5052.0,4.48,0.855,285.39133,46.180939
517,K00944.01,-1.0,3.108251172,1867.7,4.43,5330.0,4.495,0.847,294.79974,46.207569
518,K00945.01,1.0,25.8474958,537.4,2.4,6297.0,4.448,1.031,297.9516,46.264721
519,K00945.02,1.0,40.715561,680.9,2.7,6297.0,4.448,1.031,297.9516,46.264721
520,K00946.01,-1.0,20.42720701,1273.0,4.42,6014.0,4.494,0.958,296.65915,46.382172
521,K01011.01,-1.0,6.198273591,47303.0,19.81,6038.0,4.524,0.898,297.62027,40.943089
522,K01012.01,-1.0,1.023471798,861.4,3.78,5741.0,4.491,0.893,300.45575,43.934349
523,K01013.01,-1.0,0.51872711,714.1,19.07,5572.0,4.597,0.762,293.38556,41.349819
524,K01014.01,1.0,17.31711739,1473.0,2.04,4719.0,4.753,0.502,299.89722,43.903912
525,K01015.01,1.0,9.42889884,565.4,4.39,5897.0,3.98,1.86,289.09689,44.004379
526,K01080.01,-1.0,1.096583368,308.5,1.35,5222.0,4.528,0.763,297.78802,47.10107
530,K01082.03,1.0,1.196548464,224.6,1.25,4999.0,4.49,0.843,292.14447,47.157349
531,K01148.01,1.0,11.47609015,182.3,2.07,6071.0,4.202,1.41,282.2001,44.422298
532,K01148.02,1.0,25.2630467,125.5,1.71,6071.0,4.202,1.41,282.2001,44.422298
533,K01150.01,1.0,0.677374687,76.7,0.9,5718.0,4.395,1.037,281.76639,44.292549
534,K01151.01,1.0,10.43547031,210.2,1.22,5528.0,4.499,0.853,283.00296,44.284229
535,K01151.02,1.0,7.41084314,124.1,0.94,5528.0,4.499,0.853,283.00296,44.284229
536,K00947.01,1.0,28.59914031,1585.1,1.83,3755.0,4.781,0.461,291.86285,46.42926
537,K00948.01,1.0,24.58716355,907.5,2.37,5474.0,4.605,0.749,287.56967,46.56786
538,K00130.01,-1.0,34.193600311,13715.0,21.95,6129.0,3.991,1.786,297.36032,40.42981
539,K00949.01,1.0,12.53248222,1145.9,3.24,5997.0,4.522,0.904,290.06799,46.57914
541,K00951.01,1.0,13.19720694,2141.4,4.18,4954.0,4.462,0.885,294.06848,46.57933
542,K00137.02,1.0,14.85890852,3269.0,5.94,5356.0,4.338,1.055,298.07944,44.746319
543,K01015.02,1.0,4.08897299,157.9,2.36,5897.0,3.98,1.86,289.09689,44.004379
544,K01016.01,-1.0,2.866680334,712.4,2.93,5238.0,4.598,0.764,295.4722,44.077381
545,K01017.01,1.0,17.44486016,826.9,3.24,5568.0,4.413,0.966,294.84384,44.077679
546,K01018.01,-1.0,8.30697421,158.7,37.99,5300.0,3.69,2.124,297.49332,44.051868
547,K01083.01,1.0,7.33685101,325.8,1.52,5795.0,4.554,0.848,297.39319,47.164631
548,K00143.01,-1.0,22.65117451,2250.0,7.62,6968.0,4.31,1.333,290.10333,39.781631
549,K01084.01,-1.0,1.204274435,185.8,1.19,5668.0,4.552,0.849,294.59613,47.197449
550,K01085.01,1.0,7.71790675,306.8,0.9,3975.0,4.753,0.509,281.05011,47.188148
551,K01086.01,1.0,27.6652847,469.2,2.21,6036.0,4.396,1.017,283.1846,47.15567
552,K01087.01,-1.0,0.948950734,2133.0,36.87,6307.0,4.391,1.133,293.24384,38.27327
553,K00149.01,1.0,14.55730897,956.9,4.32,5774.0,4.159,1.412,286.6301,38.945599
554,K01152.01,-1.0,4.722254104,82670.0,14.45,3801.0,4.776,0.488,296.69562,47.327309
555,K01153.01,-1.0,0.635069939,33117.0,57.77,6340.0,4.434,1.058,296.32028,47.40657
557,K01155.01,-1.0,0.933746515,2936.6,25.54,5252.0,4.596,0.716,292.83301,47.495529
558,K01156.01,-1.0,1.872421727,3018.9,5.65,5337.0,4.486,0.825,281.5238,47.755341
559,K00951.02,1.0,33.6528474,1140.8,3.05,4954.0,4.462,0.885,294.06848,46.57933
560,K00952.01,1.0,5.90127815,1525.2,1.94,3731.0,4.75,0.498,297.84241,46.574268
561,K00952.02,1.0,8.75209691,1367.6,1.83,3731.0,4.75,0.498,297.84241,46.574268
562,K00952.03,1.0,22.78078241,1925.1,2.17,3731.0,4.75,0.498,297.84241,46.574268
563,K00952.04,1.0,2.896005211,614.1,1.23,3731.0,4.75,0.498,297.84241,46.574268
564,K00952.05,1.0,0.742957911,843.3,1.47,3731.0,4.75,0.498,297.84241,46.574268
565,K01020.01,-1.0,54.35635067,10510.0,38.81,6161.0,4.281,1.255,292.93085,37.60664
566,K01021.01,-1.0,0.54624855,639.7,18.93,5414.0,4.625,0.714,287.13388,37.83926
567,K01022.01,1.0,18.82744023,1006.2,2.7,5687.0,4.538,0.86,292.26813,37.955639
568,K01023.01,-1.0,8.4120069,819.6,1.71,4502.0,4.668,0.621,291.85382,37.74192
569,K01024.01,1.0,5.747711909,820.1,1.86,4252.0,4.64,0.632,291.90326,37.90229
570,K00137.03,1.0,3.504691252,315.1,2.03,5356.0,4.338,1.055,298.07944,44.746319
571,K01088.01,-1.0,0.995861402,4993.8,26.93,5286.0,4.604,0.706,290.63943,38.28463
572,K01089.01,1.0,86.67856052,8244.1,9.83,5822.0,4.351,1.081,294.4335,38.35545
573,K01089.02,1.0,12.21828097,1843.4,5.1,5822.0,4.351,1.081,294.4335,38.35545
574,K01090.01,-1.0,8.387210055,4952.0,72.52,6089.0,4.044,1.795,290.862,38.35358
575,K01091.01,-1.0,15.2384539,7019.0,9.84,6384.0,4.419,1.086,286.00031,38.284599
576,K01157.01,-1.0,0.93374614,1717.5,149.71,5438.0,3.424,4.319,292.84213,47.483829
577,K01158.01,-1.0,6.47179275,402.5,2.08,6341.0,4.446,1.033,296.69971,47.406731
578,K01159.01,1.0,64.617518,2486.6,5.4,5043.0,4.47,0.881,297.01483,47.486431
579,K01160.01,1.0,13.21409607,1154.8,2.77,5333.0,4.62,0.728,287.65363,47.41481
580,K01161.01,1.0,6.05729966,385.2,1.94,5334.0,4.372,1.004,299.12753,47.59383
581,K00953.01,1.0,3.584101048,2608.1,4.66,5739.0,4.518,0.922,286.48227,46.692451
582,K00013.01,1.0,1.763587535,4590.6,21.42,9107.0,3.867,3.031,286.97119,46.868359
583,K00131.01,1.0,5.014234733,6536.0,10.63,6490.0,4.32,1.307,299.09753,43.497589
584,K00954.01,1.0,8.11528727,834.9,3.1,5926.0,4.532,0.887,288.21194,46.615002
585,K00954.02,1.0,36.9250409,902.0,3.01,5926.0,4.532,0.887,288.21194,46.615002
586,K01025.01,-1.0,37.4783492,1467.9,10.05,3687.0,4.813,0.44,291.10846,37.857792
587,K01028.01,-1.0,8.09695764,283.5,34.0,5949.0,4.024,1.707,292.73627,37.560341
588,K01029.01,1.0,32.3122867,677.8,4.84,5821.0,4.108,1.494,292.29099,37.580799
589,K01030.01,1.0,9.22961384,492.1,2.79,6320.0,4.347,1.252,291.13849,37.859299
590,K01031.01,1.0,14.5598556,290.6,1.64,5959.0,4.46,0.966,293.25412,37.846191
591,K00144.01,1.0,4.176254191,1360.1,3.07,4957.0,4.594,0.776,296.52429,39.24976
592,K01093.01,-1.0,0.528755447,408.5,47.75,6151.0,3.92,1.954,292.58304,38.374378
593,K01094.01,1.0,6.10027621,766.6,2.59,5957.0,4.506,0.937,293.18454,37.969841
595,K00150.01,1.0,8.408878137,798.9,2.28,5551.0,4.508,0.812,296.98102,43.209751
596,K01161.02,1.0,10.93725572,421.6,2.41,5334.0,4.372,1.004,299.12753,47.59383
597,K01161.03,1.0,2.97136658,233.3,1.52,5334.0,4.372,1.004,299.12753,47.59383
598,K01162.01,1.0,158.6850022,898.3,3.08,5751.0,4.34,1.034,288.86823,47.75943
599,K01163.01,1.0,2.936527336,352.3,1.92,5359.0,4.375,1.002,291.30222,47.697762
600,K00955.01,1.0,7.03902016,529.8,2.45,6321.0,4.434,1.058,289.4317,46.617531
601,K00956.01,1.0,8.360870704,2039.7,3.67,4743.0,4.516,0.81,283.86603,46.789589
602,K00957.01,-1.0,3.14051153,1444.4,31.01,6108.0,4.443,0.974,282.35324,43.335129
603,K00958.01,1.0,21.76129812,1300.7,2.53,4859.0,4.612,0.72,291.25449,36.74361
604,K00959.01,-1.0,12.713794177,36719.0,2.31,2661.0,5.283,0.116,287.55972,46.957085
