,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
82,K2-243 c,1,2.0,24.94598,2.01,801.0,83.90332142857143,0.4,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
83,K2-244 b,1,1.0,21.070201,1.65,1307.2142857142858,89.214,0.5570654761904762,16874.50238095238,4.82497761904762,34.288349,0.01698,5728.0,0.89,1.0909285714285715,-0.2,4.51,-3.8318097,11.696,713.09375,299711.9375,299713.859375,299726.46875,29.53125,0.8598130841121495,11.113498646182329,575322752.0,36.31016159057617
84,K2-245 b,1,1.0,11.89307,4.34,923.0,85.32879761904762,0.38,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,-0.45,4.16,-1.5909138,11.998,2022.5703125,132937.640625,132942.2578125,133095.0234375,316.43359375,0.9549393414211439,1.1710411535683503,80950812672.0,280.86273193359375
85,K2-246 b,1,1.0,5.76918,3.49,977.0,81.20023809523809,0.41,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,-0.19,4.43,-1.1606,14.423,3419.427734375,23067.15625,23229.923828125,23543.27197265625,766.4072265625,0.6175908221797323,-2.2885870131339483,2320761356288.0,638.374267578125
86,K2-247 b,1,2.0,2.25021,2.12,979.0,77.4729880952381,0.43,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
87,K2-247 c,1,2.0,6.49424,2.19,688.0,77.47298809523811,0.41,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
88,K2-248 b,1,1.0,7.17256,2.57,886.0,78.69203571428571,0.4,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,-0.1,4.45,-9.4141696,13.318,5167.240234375,59366.69140625,59330.60546875,59600.5517578125,475.9677734375,1.144486692015209,4.934069497457331,4758671720448.0,527.795654296875
89,K2-249 b,1,1.0,12.409,2.79,1061.0,77.55964285714286,0.41,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,0.04,4.16,-8.9952309,12.459,9660.3359375,132251.265625,133087.453125,134553.99609375,3707.537109375,0.6121962839447356,-1.5746730788770473,511022288863232.0,3038.7373046875
90,K2-250 b,1,1.0,4.01457,2.44,958.0,78.81596428571429,0.41,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,-0.09,4.53,-8.9757427,13.948,656.4111328125,32918.9375,32926.287109375,32933.6298828125,15.9912109375,0.38704387043870436,-9.458095708238274,1272341760.0,56.824031829833984
91,K2-251 b,1,1.0,9.30075,2.35,437.0,80.23559523809524,0.44,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,-0.04,4.76,-8.5359826,14.806,5058.5625,15626.8955078125,16190.11669921875,16674.51611328125,1569.458984375,0.5445002282062985,-1.595562473011371,38874696908800.0,1628.3826904296875
92,K2-252 b,1,1.0,13.81513,1.74,639.0,85.00238095238095,0.41,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,-0.09,4.5,-8.3096141,12.64,3378.515625,116300.34375,116149.796875,116454.650390625,358.3359375,1.8532883642495783,2.773418588841041,661030174720.0,424.35162353515625
93,K2-253 b,1,1.0,4.00167,12.67,1238.0,78.5304880952381,0.34,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,0.0,4.39,-6.3789537,14.665,817.697265625,18826.59375,18821.9521484375,18838.97412109375,27.787109375,1.6131274131274131,3.6972721017045527,977209280.0,54.225284576416016
94,K2-254 b,1,2.0,4.09639,1.63,791.0,82.31821428571428,0.72,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586
95,K2-254 c,1,2.0,12.11839,2.19,551.0,82.31821428571428,0.42,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586
96,K2-255 b,1,1.0,1.96417,2.9,1034.0,82.72809523809522,0.44,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,-0.14,4.62,-3.3705631,13.319,504.6640625,65433.05859375,65433.12109375,65480.9111328125,106.126953125,0.9988186650915535,0.5496943500622633,163237392.0,66.83406066894531
97,K2-256 b,1,1.0,5.52011,2.63,845.0,79.96786904761905,0.42,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,-0.1,4.58,-2.0660477,14.659,108.982421875,17930.9296875,17930.4755859375,17934.75244140625,8.8525390625,1.125,2.1567397125999426,450538.90625,11.565572738647461
98,K2-257 b,1,1.0,1.60588,0.83,789.0,84.30428571428573,0.4,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,-0.03,4.76,-1.9532879,12.873,474.7734375,97582.109375,97558.19921875,97719.1640625,274.216796875,1.186046511627907,0.3599109299393588,1602412544.0,165.82737731933594
99,K2-258 b,1,1.0,19.0921,3.0,831.0,83.53940476190476,0.37,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,0.01,4.29,-1.1609171,13.163,168.09375,72988.6484375,72988.7890625,72996.529296875,15.484375,0.981253661394259,2.142825037198696,2174688.75,15.88749885559082
100,K2-259 b,1,1.0,15.48043,2.32,795.0,85.37974999999999,0.41,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,0.16,4.39,1.5668631,12.515,3076.375,144845.6875,145002.96875,145473.53125,980.84375,0.6727632229362334,-1.1673753046420903,2007926571008.0,800.3016357421875
101,K2-26 b,1,1.0,14.567025,2.79,1236.904761904762,81.75250000000001,0.0,0.255,4.66,18.011109404761907,0.04567,3731.0,0.51,0.9642976190476192,-0.13154761904761905,4.37575,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.10514768941969549,3.0664355378469274e+17,23463.107421875
102,K2-260 b,1,1.0,2.6266657,17.396,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465,969.16015625,124304.25,166912.29888625373,167863.47369675408,1819.757545107887,0.33029689608636975,-4.345225398277844,2.7326333322933667e+17,282.8373107910156
103,K2-261 b,1,1.0,11.633478,9.528,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451,3291.25,805335.0625,951361.3875674293,956532.5643775577,9066.44330124628,0.7426273458445041,-4.033423343999368,1.2677664283872038e+20,500.07794189453125
104,K2-264 b,1,2.0,5.83977,2.27,489.0,88.9,0.44,274496.38809523813,1.88,22.4,0.0439,3580.0,0.47,0.47,0.12,4.1715,19.698401,15.318,117.554443359375,7461.44873046875,346125.43769763765,347607.995093936,3354.3674200148807,1.2673267326732673,-3.890182080726857,4.864449721136108e+20,40.32265090942383
105,K2-264 c,1,2.0,19.66365,2.77,326.0,89.6,0.37,248483.08452380955,2.92,50.4,0.0536,3580.0,0.47,0.47,0.12,4.13127380952381,19.698401,15.318,117.554443359375,7461.44873046875,345185.7535458519,346663.907203311,3348.6742234002977,1.2673267326732673,-3.853674263885111,4.864449717869462e+20,40.32265090942383
106,K2-266 b,1,4.0,0.658524,3.3,1515.0,75.32,1.011,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,653415.2692754837,655468.5404343378,4480.579491024926,0.9206896551724137,-3.7877621522042464,5.174996327799496e+20,767.348388671875
107,K2-266 c,1,4.0,7.814,0.705,664.0,88.28,0.6,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,653415.2692754837,655468.5404343378,4480.579491024926,0.9206896551724137,-3.7877621522042464,5.174996327799496e+20,767.348388671875
108,K2-266 d,1,4.0,14.697,2.93,538.0,89.46,0.29,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,653415.2692754837,655468.5404343378,4480.579491024926,0.9206896551724137,-3.7877621522042464,5.174996327799496e+20,767.348388671875
109,K2-266 e,1,4.0,19.482,2.73,490.0,89.45,0.36,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,653415.2692754837,655468.5404343378,4480.579491024926,0.9206896551724137,-3.7877621522042464,5.174996327799496e+20,767.348388671875
110,K2-280 b,1,1.0,19.89526,7.5,787.0,89.53,0.27,196272.53095238094,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,500005.23380533856,501984.5751953125,4066.1976725260415,0.6724065518689626,-3.6290337368491388,2.7690682923805057e+19,145.7181854248047
111,K2-284 b,1,1.0,4.795069,2.78,653.0,89.0,0.28,205780.61666666667,2.147,16.84,0.042,4140.0,0.61,0.63,0.0,4.67,20.2549034,12.811,2185.64453125,91039.0859375,244247.38502139138,246172.74572172618,3950.4140625,1.3753012048192772,-3.935960329068994,8.45070729906928e+19,805.8726196289062
112,K2-285 b,1,4.0,3.471745,2.59,1089.0,86.846,0.57,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,857662.0258324032,862220.4108537947,8047.0361560639885,0.9402010050251256,-4.0529535558101415,1.1694028371708699e+20,1435.5167236328125
113,K2-285 c,1,4.0,7.138048,3.53,741.0,89.861,0.05,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,858429.3912527902,862979.0947265625,8022.283412388393,0.9402010050251256,-4.083879739671357,1.1693976439288619e+20,1435.5167236328125
114,K2-285 d,1,4.0,10.45582,2.48,620.0,89.643,0.2,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,858429.3912527902,862979.0947265625,8022.283412388393,0.9402010050251256,-4.083879739671357,1.1693976439288619e+20,1435.5167236328125
115,K2-285 e,1,4.0,14.76289,1.95,501.0,89.799,0.17,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,858429.3912527902,862979.0947265625,8022.283412388393,0.9402010050251256,-4.083879739671357,1.1693976439288619e+20,1435.5167236328125
116,K2-286 b,1,1.0,27.359,2.1,347.0,89.67,0.35,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,0.0,4.7,-16.7737113,12.201,1015.3984375,178624.953125,535383.7194126674,536980.0765555246,3639.878441220238,0.9802298850574712,-3.8475243863732635,1.9818149403681178e+19,386.9504089355469
117,K2-287 b,1,1.0,14.893291,9.494,804.0,88.13,0.7952571428571428,217478.5,7.100189642857144,23.87,0.08014,5695.0,1.07,1.06,0.2,4.4,-22.3583447,11.058,2090.6875,510616.03125,862204.7982700893,866981.3200567337,8172.038690476191,0.5612762871646121,-4.418392943663485,6.700399026820818e+19,272.2288513183594
118,K2-289 b,1,1.0,13.156969,9.1,753.0,88.48,0.6,228571.32619047616,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039,294.662109375,37103.13671875,199079.10878208705,200069.28817894345,2002.0573439825148,0.8753080335140463,-4.388283024957636,9.507922197333512e+18,37.4608268737793
119,K2-29 b,1,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,708677.52625093,713400.7823195684,8003.485462007068,0.7397191574724172,-4.121224051891136,1.1903773901565169e+20,889.7696533203125
120,K2-290 b,1,2.0,9.21165,3.06,1230.0,88.14,0.438,210408.3404761905,4.96,13.15,0.019,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,583110.2942940848,585543.9930594309,5455.209763299851,0.7412050141528508,-4.321068042008164,1.4896581499566732e+20,274.8023986816406
121,K2-290 c,1,2.0,48.36685,11.276,676.0,89.37,0.474,220424.18452380953,8.14,43.5,0.06848,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,583110.2942940848,585543.9930594309,5455.209763299851,0.7412050141528508,-4.321068042008164,1.4896581499566732e+20,274.8023986816406
122,K2-292 b,1,1.0,16.9841,2.63,795.0,88.4,0.68,263178.4285714286,3.66,25.9,0.022,5725.0,1.09,1.0,0.07,4.33,-9.9460704,9.782,1771.75,1661765.375,701663.5152297247,706956.1956961496,9348.924211774554,1.001219512195122,-3.822465270304481,1.4267043078759709e+20,325.7891540527344
123,K2-293 b,1,1.0,13.1225,2.45,750.0,88.8,0.47,173480.9392857143,3.98,22.9,0.0228,5532.0,0.95,0.96,0.218,4.52,-6.0279068,13.171,934.4921875,75333.7109375,468644.0899135045,469724.3734188988,2437.215506417411,0.9085516559565002,-4.600952025148213,1.7031126145504467e+19,104.8532943725586
124,K2-294 b,1,1.0,2.50387,1.66,1425.0,85.5,0.51,237974.34285714285,2.6,6.49,0.01262,5612.0,1.2,0.99,0.194,4.2,-7.6037856,12.392,1454.078125,157815.3125,313542.8575613839,314988.3194754464,3299.2017531622023,0.7784431137724551,-3.6792330760960406,2.553657519974657e+19,89.97953033447266
125,K2-295 b,1,1.0,4.024867,10.054,852.0,89.3,0.17,227937.65238095238,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539,864.251953125,54832.75,369055.2650204613,370487.8525565011,3261.6810128348216,0.45156426686769696,-4.522692468326481,8.189972495287924e+19,154.60031127929688
126,K2-308 b,1,1.0,3.38628,9.916,1547.2619047619048,88.44,0.21,221080.555952381,3.09,7.94,0.0742,6100.0,1.24,1.09,-0.1,3.94,16.4141986,14.752,605.04443359375,13378.34765625,690208.90679641,694465.7962995257,6814.701712472098,0.922439024390244,-4.353574534355568,4.607772378882181e+19,28.544435501098633
127,K2-315 b,1,1.0,3.1443189,0.95,460.0,88.74,0.565,237928.7,0.821,25.72,0.0444,3300.0,0.2,0.17,-0.24,5.09,-20.1081634,14.814,364.95751953125,4149.8974609375,424426.090797061,425911.36083984375,3313.354649135045,1.1829700963000507,-4.037219085648051,9.09762979233827e+19,21.646989822387695
128,K2-32 d,1,4.0,31.71701,3.484,550.0,89.4,0.46,174940.75714285712,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,782483.6740838913,784766.7893298921,5377.792526971726,0.8968095712861416,-3.8626206853726366,5.7889164614091204e+20,174.68191528320312
129,K2-32 e,1,4.0,4.34934,1.212,1066.0,89.0,0.22,174940.75714285712,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,782483.6740838913,784766.7893298921,5377.792526971726,0.8968095712861416,-3.8626206853726366,5.7889164614091204e+20,174.68191528320312
130,K2-329 b,1,1.0,12.4551225,8.676,650.0,89.22,0.364,253444.7357142857,3.621,26.62,0.09679,5282.0,0.82,0.9,0.098,4.57,-5.1641451,12.463,764392.4375,144905.421875,507862.77001953125,509721.3394019717,3754.934884207589,1.1438089950027763,-4.118813859029817,3.6684145823706788e+19,24762.736328125
131,K2-331 c,1,2.0,22.996591,2.72,673.0,82.36142857142858,0.37,267456.38095238095,4.43,37.87,0.0235,5994.0,1.06,1.1,0.08,4.43,13.170269,11.617,745.46875,411814.6875,379151.352969215,381174.1966203962,4839.017258417039,1.0696438064859117,-3.6299640535234126,1.302465437834444e+20,106.57244873046875
132,K2-333 b,1,1.0,14.759287,6.18,826.0,81.8432142857143,0.26,213536.5880952381,4.96,23.06,0.0461,5880.0,1.22,1.06,0.07,4.29,15.2056765,11.982,1034.2578125,210629.28125,606015.4681919643,607818.9974539621,3866.7203485398068,0.8860882210373243,-4.013494433269396,2.8777998098926092e+19,143.74795532226562
133,K2-344 b,1,1.0,3.35585,1.59,722.0,82.18297619047618,0.41,178492.1761904762,1.76,13.79,0.0295,4374.0,0.49,0.51,-0.95,4.76,21.6685886,12.731,490.140625,106556.6796875,381322.02007766,382792.1831345331,2870.5667724609375,1.0918860827512091,-3.086337296064007,1.870156012524364e+19,115.18948364257812
134,K2-348 c,1,2.0,12.550171,2.67,655.0,82.31476190476191,0.43,209677.2630952381,3.68,24.47,0.0287,5077.0,0.85,0.83,0.13,4.5,24.4229559,12.482,878.2578125,142382.265625,353755.86517624627,355709.08135114395,4465.672037760417,0.6940818102697999,-3.7996270878714946,1.3020568120270381e+20,110.08014678955078
135,K2-35 c,1,2.0,5.60912,2.09,737.0,87.85,0.66,218555.0547619048,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,200688.4142252604,201746.67141578312,2132.727533249628,0.8337236533957846,-4.39843526009085,9.045842784997281e+18,36.72787857055664
136,K2-352 d,1,3.0,14.871387,2.23,727.0,80.07261904761906,0.39,188092.71904761903,4.14,25.94,0.0214,5791.0,0.95,0.98,-0.05,4.47,18.469628,11.116,1283.703125,443596.5625,484687.00377836684,488983.86580984935,6987.983241489956,1.1675946547884186,-4.183353643455689,4.159260501018374e+19,239.3179168701172
137,K2-354 b,1,1.0,3.793306,1.56,543.0,82.26666666666667,0.24,251545.8297619048,1.53,19.05,0.0353,3669.0,0.41,0.43,-0.04,4.86,10.1472175,14.422,384.5986328125,21006.44921875,244654.38488188243,245724.1011439732,2589.8522193545386,0.9978177850518276,-4.486965240063311,4.884901259044776e+20,53.13095474243164
138,K2-52 b,1,1.0,3.535055,18.0,2004.0,86.46,0.32,193906.27261904764,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037,518460.84375,11839.52734375,1056208.3311128162,1061861.3281308128,10136.565586635044,760.0,-3.7240033801137082,1.8948835747749698e+20,18275.419921875
139,K2-90 b,1,2.0,13.733314,2.6,502.0,89.24,0.44,195767.45833333334,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723,410.15234375,72906.0390625,193509.45539202009,194475.96157110305,1949.5318661644346,0.9070918086860913,-4.3617043196178615,9.132262083819247e+18,52.0281867980957
140,TRAPPIST-1 b,1,7.0,1.51087081,1.086,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5158441785714286,2559.0,0.12,0.08,0.04,4.079607142857143,-5.0434618,12.917,4690114.5,1430301.625,1098943.2624162945,1104662.9611351376,10402.396251860118,1.5301441677588468,-3.946056998449252,1.3980048852150102e+20,160386.984375
141,TRAPPIST-1 c,1,7.0,2.421848,1.049,342.0,89.5,0.25,0.672,0.6963,28.0,0.5158441785714286,2550.0,0.12,0.08,0.04,4.079607142857143,-5.0434618,12.917,4690114.5,1430301.625,1098943.2624162945,1104662.9611351376,10402.396251860118,1.5301441677588468,-3.946056998449252,1.3980048852150102e+20,160386.984375
142,TRAPPIST-1 d,1,7.0,4.049219,0.788,1902.3214285714287,89.896,0.063,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,-0.33726190476190476,5.24,-5.0434618,12.917,4690114.5,1430301.625,969831.5320870535,975829.1504720052,11131.007021949405,1.5301441677588468,-3.906208661562791,6.796136278222711e+20,160386.984375
143,TRAPPIST-1 e,1,7.0,6.101013,0.92,1902.3214285714287,89.793,0.191,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,-0.33726190476190476,5.24,-5.0434618,12.917,4690114.5,1430301.625,969831.5320870535,975829.1504720052,11131.007021949405,1.5301441677588468,-3.906208661562791,6.796136278222711e+20,160386.984375
144,TRAPPIST-1 f,1,7.0,9.20754,1.045,1902.3214285714287,89.74,0.312,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,-0.33726190476190476,5.24,-5.0434618,12.917,4690114.5,1430301.625,971892.8054315476,977885.5036969866,11102.011986142114,1.5301441677588468,-3.9219721342734446,6.796273674524985e+20,160386.984375
145,TRAPPIST-1 h,1,7.0,18.767,0.752,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6242.488095238095,0.11,0.09,-0.30392857142857144,5.28,-5.0434618,12.917,4690114.5,1430301.625,958620.1004929316,964600.8389136905,11067.707228887648,1.5301441677588468,-3.6368534526370673,2.1463457808180386e+20,160386.984375
146,V1298 Tau b,1,4.0,24.1396,10.27,677.0,89.0,0.46,233476.7488095238,6.42,27.0,0.07,6445.690476190476,1.34,1.1,-0.23952380952380953,4.002321428571428,20.1570318,10.514,49674.0625,1317460.75,450980.7181105841,453437.7093622117,5530.901727585566,0.9325905292479109,-3.876532939680849,6.334236216841913e+20,18100.919921875
147,V1298 Tau c,1,4.0,8.24958,5.59,968.0,88.49,0.34,233476.7488095238,4.66,13.19,0.0381,6445.690476190476,1.34,1.1,-0.23952380952380953,3.9994047619047626,20.1570318,10.514,49674.0625,1317460.75,439526.7909807478,441862.4110339937,5270.463460286458,0.9325905292479109,-3.8164200741195535,6.228775385102764e+20,18100.919921875
148,V1298 Tau d,1,4.0,12.4032,6.41,845.0,89.04,0.29,233476.7488095238,5.59,17.31,0.0436,6445.690476190476,1.34,1.1,-0.23952380952380953,4.002321428571428,20.1570318,10.514,49674.0625,1317460.75,439526.7909807478,441862.4110339937,5270.463460286458,0.9325905292479109,-3.8164200741195535,6.228775385102764e+20,18100.919921875
149,V1298 Tau e,1,4.0,60.0,8.74,492.0,89.4,0.52,233476.7488095238,7.45,51.0,0.0611,6445.690476190476,1.34,1.1,-0.23952380952380953,4.002321428571428,20.1570318,10.514,49674.0625,1317460.75,450980.7181105841,453437.7093622117,5530.901727585566,0.9325905292479109,-3.876532939680849,6.334236216841913e+20,18100.919921875
150,WASP-107 b,1,2.0,5.7214742,72.94321428571428,1227.154761904762,79.14523809523808,0.9754309523809523,65737.71666666667,4.900158095238095,87.20107500000002,0.5547788333333333,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
151,WASP-107 c,1,2.0,1088.0,72.94321428571428,1227.154761904762,79.14523809523808,0.9754309523809523,65737.71666666667,4.900158095238095,87.20107500000002,0.5547788333333333,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
152,WASP-151 b,1,1.0,4.533471,12.666,1290.0,89.2,0.8177857142857141,211842.07738095237,3.66,10.34,0.1011,5871.0,1.14,1.08,0.1,4.35,0.3066895,12.67,1005.78515625,105950.6328125,181617.84175037203,182756.9200846354,2514.5339878627233,0.3973941368078176,-4.051468641729455,4.7987507602982155e+20,186.13511657714844
