,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
78,K2-242 b,1,1.0,6.51389,2.54,331186608279.91034,416.0,84.02928571428572,0.42,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,-0.01,4.89,-6.5178542,15.615,420.35302734375,8707.158203125,8706.380859375,8759.85693359375,108.533935546875,1.0130874479476502,0.3763803326726099,182322000.0,81.72724914550781
79,K2-243 b,1,2.0,11.54182,2.17,32502.047511887686,1035.0,83.96367857142857,0.39,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
80,K2-243 c,1,2.0,24.94598,2.01,32502.047511887686,801.0,83.96367857142857,0.4,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
81,K2-244 b,1,1.0,21.070201,1.65,15098.972772660369,1307.2142857142858,89.214,0.5570654761904761,16874.50238095238,4.824977619047619,34.288349,0.01698,5728.0,0.89,1.0909285714285717,-0.2,4.51,-3.8318097,11.696,713.09375,299711.9375,299713.859375,299726.46875,29.53125,0.8598130841121495,11.113498646182329,575322752.0,36.31016159057617
82,K2-245 b,1,1.0,11.89307,4.34,285978480977.9911,923.0,85.35141666666667,0.38,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,-0.45,4.16,-1.5909138,11.998,2022.5703125,132937.640625,132942.2578125,133095.0234375,316.43359375,0.9549393414211439,1.1710411535683503,80950812672.0,280.86273193359375
83,K2-246 b,1,1.0,5.76918,3.49,285978491749.3608,977.0,77.94882142857143,0.41,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,-0.19,4.43,-1.1606,14.423,3419.427734375,23067.15625,23229.923828125,23543.27197265625,766.4072265625,0.6175908221797323,-2.2885870131339483,2320761356288.0,638.374267578125
84,K2-247 b,1,2.0,2.25021,2.12,331186609716.5555,979.0,77.32953571428573,0.43,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
85,K2-247 c,1,2.0,6.49424,2.19,331186609716.5554,688.0,77.32953571428573,0.41,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
86,K2-248 b,1,1.0,7.17256,2.57,355687329.32323194,886.0,81.4545238095238,0.4,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,-0.1,4.45,-9.4141696,13.318,5167.240234375,59366.69140625,59330.60546875,59600.5517578125,475.9677734375,1.144486692015209,4.934069497457331,4758671720448.0,527.795654296875
87,K2-249 b,1,1.0,12.409,2.79,37397.54031878783,1061.0,79.19013095238094,0.41,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,0.04,4.16,-8.9952309,12.459,9660.3359375,132251.265625,133087.453125,134553.99609375,3707.537109375,0.6121962839447356,-1.5746730788770473,511022288863232.0,3038.7373046875
88,K2-250 b,1,1.0,4.01457,2.44,331186617790.13495,958.0,78.68702380952381,0.41,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,-0.09,4.53,-8.9757427,13.948,656.4111328125,32918.9375,32926.287109375,32933.6298828125,15.9912109375,0.38704387043870436,-9.458095708238274,1272341760.0,56.824031829833984
89,K2-251 b,1,1.0,9.30075,2.35,208543.62997605378,437.0,81.36476190476189,0.44,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,-0.04,4.76,-8.5359826,14.806,5058.5625,15626.8955078125,16190.11669921875,16674.51611328125,1569.458984375,0.5445002282062985,-1.595562473011371,38874696908800.0,1628.3826904296875
90,K2-252 b,1,1.0,13.81513,1.74,1378.11972207906,639.0,85.00238095238095,0.41,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,-0.09,4.5,-8.3096141,12.64,3378.515625,116300.34375,116149.796875,116454.650390625,358.3359375,1.8532883642495783,2.773418588841041,661030174720.0,424.35162353515625
91,K2-253 b,1,1.0,4.00167,12.67,45208129535.2702,1238.0,78.41453571428572,0.34,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,0.0,4.39,-6.3789537,14.665,817.697265625,18826.59375,18821.9521484375,18838.97412109375,27.787109375,1.6131274131274131,3.6972721017045527,977209280.0,54.225284576416016
92,K2-254 b,1,2.0,4.09639,1.63,331186609242.17523,791.0,82.22809523809524,0.72,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586
93,K2-254 c,1,2.0,12.11839,2.19,331186609242.17523,551.0,82.22809523809524,0.42,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586
94,K2-255 b,1,1.0,1.96417,2.9,285978479976.6296,1034.0,82.71833333333333,0.44,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,-0.14,4.62,-3.3705631,13.319,504.6640625,65433.05859375,65433.12109375,65480.9111328125,106.126953125,0.9988186650915535,0.5496943500622633,163237392.0,66.83406066894531
95,K2-256 b,1,1.0,5.52011,2.63,331186609097.3366,845.0,80.21739285714287,0.42,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,-0.1,4.58,-2.0660477,14.659,108.982421875,17930.9296875,17930.4755859375,17934.75244140625,8.8525390625,1.125,2.1567397125999426,450538.90625,11.565572738647461
96,K2-257 b,1,1.0,1.60588,0.83,285978480047.1751,789.0,85.06809523809524,0.4,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,-0.03,4.76,-1.9532879,12.873,474.7734375,97582.109375,97558.19921875,97719.1640625,274.216796875,1.186046511627907,0.3599109299393588,1602412544.0,165.82737731933594
97,K2-258 b,1,1.0,19.0921,3.0,285978479840.7335,831.0,83.57702380952381,0.37,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,0.01,4.29,-1.1609171,13.163,168.09375,72988.6484375,72988.7890625,72996.529296875,15.484375,0.981253661394259,2.142825037198696,2174688.75,15.88749885559082
98,K2-259 b,1,1.0,15.48043,2.32,285978486182.22845,795.0,85.35260714285714,0.41,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,0.16,4.39,1.5668631,12.515,3076.375,144845.6875,145002.96875,145473.53125,980.84375,0.6727632229362334,-1.1673753046420903,2007926571008.0,800.3016357421875
99,K2-26 b,1,1.0,14.567025,2.79,49300.52077148406,976.75,82.16977380952382,0.0,0.255,4.66,75.7169413095238,0.04567,3731.0,0.51,0.9453571428571427,-0.12178571428571429,4.458464285714287,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.10514768941969549,3.0664355378469274e+17,23463.107421875
100,K2-260 b,1,1.0,2.6266657,17.396,451.3186,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465,969.16015625,124304.25,379599.6122581845,380949.2290504092,3140.941877092634,0.33029689608636975,-4.040277775617328,5.1647523198161204e+20,282.8373107910156
101,K2-261 b,1,1.0,11.633478,9.528,59.75174,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451,3291.25,805335.0625,499554.43317522324,501496.3902529762,4148.590750558035,0.7426273458445041,-3.7770349268455936,5.002197996842937e+20,500.07794189453125
102,K2-264 b,1,2.0,5.83977,2.27,1691756792436.3423,489.0,88.9,0.44,244523.2369047619,1.88,22.4,0.0439,3580.0,0.47,0.47,0.12,4.085190476190476,19.698401,15.318,117.554443359375,7461.44873046875,204491.28718494234,205347.782816569,1945.6045503162202,1.2673267326732673,-4.130629351121335,1.1608976660194005e+19,40.32265090942383
103,K2-264 c,1,2.0,19.66365,2.77,7542301100.831837,326.0,89.6,0.37,261042.75595238095,2.92,50.4,0.0536,3580.0,0.47,0.47,0.12,4.14752380952381,19.698401,15.318,117.554443359375,7461.44873046875,344990.67880394345,346702.8602120536,4225.588088262649,1.2673267326732673,-4.210709956011653,1.436907234614557e+20,40.32265090942383
104,K2-266 b,1,4.0,0.658524,3.3,203568.08444570834,1515.0,75.32,1.011,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,765642.9918968563,767738.0833565848,4693.589570545015,0.9206896551724137,-3.8971344844435887,4.9876971606466226e+20,767.348388671875
105,K2-266 c,1,4.0,7.814,0.705,474240487797.00885,664.0,88.28,0.6,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,365176.90394810267,366490.67347935267,3153.569998604911,0.9206896551724137,-4.005514092078684,2.1334594320035267e+19,767.348388671875
106,K2-266 d,1,4.0,14.697,2.93,8.9,538.0,89.46,0.29,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,567098.2942127046,569248.0902390253,4978.395164853051,0.9206896551724137,-3.656790300318092,5.7906628039181985e+20,767.348388671875
107,K2-266 e,1,4.0,19.482,2.73,14.3,490.0,89.45,0.36,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,567098.2942127046,569248.0902390253,4978.395164853051,0.9206896551724137,-3.656790300318092,5.7906628039181985e+20,767.348388671875
108,K2-280 b,1,1.0,19.89526,7.5,37.1,787.0,89.53,0.27,242822.7380952381,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,595870.9700055803,597627.4651111421,4075.2135649181546,0.6724065518689626,-3.8478679178046327,8.725378303910394e+19,145.7181854248047
109,K2-284 b,1,1.0,4.795069,2.78,312121794907.4546,653.0,89.0,0.28,219199.37976190474,2.147,16.84,0.042,4140.0,0.61,0.63,0.0,4.67,20.2549034,12.811,2185.64453125,91039.0859375,570240.8846144903,571879.3615780785,3623.4886300223216,1.3753012048192772,-3.7586136564382153,1.0181423818813576e+20,805.8726196289062
110,K2-285 b,1,4.0,3.471745,2.59,9.68,1089.0,86.846,0.57,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,815177.5588843937,817756.6191522507,5653.975818452381,0.9402010050251256,-3.583107856411644,5.898515545887109e+20,1435.5167236328125
111,K2-285 c,1,4.0,7.138048,3.53,15.68,741.0,89.861,0.05,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,815177.5588843937,817756.6191522507,5653.975818452381,0.9402010050251256,-3.583107856411644,5.898515545887109e+20,1435.5167236328125
112,K2-285 d,1,4.0,10.45582,2.48,6.5,620.0,89.643,0.2,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,815177.5588843937,817756.6191522507,5653.975818452381,0.9402010050251256,-3.583107856411644,5.898515545887109e+20,1435.5167236328125
113,K2-285 e,1,4.0,14.76289,1.95,10.7,501.0,89.799,0.17,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,815177.5588843937,817756.6191522507,5653.975818452381,0.9402010050251256,-3.583107856411644,5.898515545887109e+20,1435.5167236328125
114,K2-286 b,1,1.0,27.359,2.1,8256898578880.637,347.0,89.67,0.35,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,0.0,4.7,-16.7737113,12.201,1015.3984375,178624.953125,407147.3696172805,408653.3360886347,3341.1688929966517,0.9802298850574712,-3.6688169112736064,5.09085170369783e+20,386.9504089355469
115,K2-287 b,1,1.0,14.893291,9.494,100.11645,804.0,88.13,0.6416047619047619,220095.3880952381,8.091943214285715,23.87,0.08014,5695.0,1.07,1.06,0.2,4.4,-22.3583447,11.058,2090.6875,510616.03125,285729.1140485491,287324.6129557292,3304.0521414620534,0.5612762871646121,-4.092764318876185,8.730680470410173e+19,272.2288513183594
116,K2-289 b,1,1.0,13.156969,9.1,330205583600.6876,753.0,88.48,0.6,204297.1476190476,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039,294.662109375,37103.13671875,470229.68812779017,471581.882765997,2972.0397193545386,0.8753080335140463,-4.311585202501321,4.8757082707554186e+20,37.4608268737793
117,K2-29 b,1,1.0,3.2589263,11.209,194.82979,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,542250.4391973587,544199.2767043341,4334.279215494792,0.7397191574724172,-3.579087128752555,4.9109573196650506e+20,889.7696533203125
118,K2-290 b,1,2.0,9.21165,3.06,10.9,1230.0,88.14,0.438,214173.5869047619,4.96,13.15,0.019,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,662698.5462588356,665069.7556501116,5213.580455961682,0.7412050141528508,-3.4431948603493234,4.9983836753421284e+20,274.8023986816406
119,K2-290 c,1,2.0,48.36685,11.276,246.00042,676.0,89.37,0.474,232536.62142857147,8.14,43.5,0.06848,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,662698.5462588356,665069.7556501116,5213.580455961682,0.7412050141528508,-3.4431948603493234,4.9983836753421284e+20,274.8023986816406
120,K2-292 b,1,1.0,16.9841,2.63,24.5,795.0,88.4,0.68,204263.57738095237,3.66,25.9,0.022,5725.0,1.09,1.0,0.07,4.33,-9.9460704,9.782,1771.75,1661765.375,741702.0011393229,744485.8705240885,6161.208333333333,1.001219512195122,-3.7861655621384886,6.336969992227212e+20,325.7891540527344
121,K2-293 b,1,1.0,13.1225,2.45,330205619803.4848,750.0,88.8,0.47,195319.92857142858,3.98,22.9,0.0228,5532.0,0.95,0.96,0.218,4.52,-6.0279068,13.171,934.4921875,75333.7109375,530267.8313569569,534362.8130057199,6786.26838030134,0.9085516559565002,-3.8310547692937664,5.2954823313469645e+19,104.8532943725586
122,K2-294 b,1,1.0,2.50387,1.66,804032946390.9144,1425.0,85.5,0.51,210765.71309523808,2.6,6.49,0.01262,5612.0,1.2,0.99,0.194,4.2,-7.6037856,12.392,1454.078125,157815.3125,197894.51223028274,199090.86658296132,2904.1449207124256,0.7784431137724551,-3.794441506744983,7.3680148453677375e+19,89.97953033447266
123,K2-295 b,1,1.0,4.024867,10.054,106.47305,852.0,89.3,0.17,282471.72023809527,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539,864.251953125,54832.75,316206.8528762091,317592.0799734933,3130.922078450521,0.45156426686769696,-3.555231886955547,4.8075296414124356e+20,154.60031127929688
124,K2-308 b,1,1.0,3.38628,9.916,3999262153039.537,1386.1309523809523,88.44,0.21,264311.9166666667,3.09,7.94,0.0742,6100.0,1.24,1.09,-0.1,3.94,16.4141986,14.752,605.04443359375,13378.34765625,264755.6722470238,265969.0604422433,2692.0707571847097,0.922439024390244,-4.0872050278415815,4.7966712001204453e+20,28.544435501098633
125,K2-315 b,1,1.0,3.1443189,0.95,3298632644410.1323,460.0,88.74,0.565,194791.72261904762,0.821,25.72,0.0444,3300.0,0.2,0.17,-0.24,5.09,-20.1081634,14.814,364.95751953125,4149.8974609375,203750.9747721354,205231.5297154018,3530.4447893415177,1.1829700963000507,-4.276306203885705,7.377325967987339e+19,21.646989822387695
126,K2-32 d,1,4.0,31.71701,3.484,6.7,550.0,89.4,0.46,219010.34880952383,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,383991.4108072917,386043.99147832964,4863.454165504092,0.8968095712861416,-3.547131696290733,6.257052485993911e+20,174.68191528320312
127,K2-32 e,1,4.0,4.34934,1.212,2.1,1066.0,89.0,0.22,219010.34880952383,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,424636.4664597284,426371.6529250372,3751.8752092633927,0.8968095712861416,-4.054408830250577,2.377836572960771e+19,174.68191528320312
128,K2-329 b,1,1.0,12.4551225,8.676,82.6358,650.0,89.22,0.364,247119.34404761903,3.621,26.62,0.09679,5282.0,0.82,0.9,0.098,4.57,-5.1641451,12.463,764392.4375,144905.421875,967572.5187406994,970468.6645507812,6543.218075706845,1.1438089950027763,-3.763547051688336,1.0732170871142883e+20,24762.736328125
129,K2-331 c,1,2.0,22.996591,2.72,4066136969725.5522,673.0,81.77130952380952,0.37,236460.04880952384,4.43,37.87,0.0235,5994.0,1.06,1.1,0.08,4.43,13.170269,11.617,745.46875,411814.6875,779831.2693336124,781816.0844029018,4384.650861467634,1.0696438064859117,-3.985121810783884,4.0974152307659055e+19,106.57244873046875
130,K2-333 b,1,1.0,14.759287,6.18,3170649728123.8794,826.0,81.6704761904762,0.26,186529.59166666665,4.96,23.06,0.0461,5880.0,1.22,1.06,0.07,4.29,15.2056765,11.982,1034.2578125,210629.28125,397879.49307105655,399347.84332566033,3270.072771344866,0.8860882210373243,-3.417787912832895,3.1258294434341708e+19,143.74795532226562
131,K2-344 b,1,1.0,3.35585,1.59,473827925471.263,722.0,82.26,0.41,213588.33809523808,1.76,13.79,0.0295,4374.0,0.49,0.51,-0.95,4.76,21.6685886,12.731,490.140625,106556.6796875,594207.5956682478,595729.8567998977,3380.299798874628,1.0918860827512091,-4.304693757060729,4.025194197062603e+19,115.18948364257812
132,K2-348 c,1,2.0,12.550171,2.67,642327168895.7542,655.0,82.89380952380954,0.43,206409.95,3.68,24.47,0.0287,5077.0,0.85,0.83,0.13,4.5,24.4229559,12.482,878.2578125,142382.265625,345068.1494140625,346393.0077427455,3012.6594122023807,0.6940818102697999,-3.8542231017082624,5.7526706632935645e+19,110.08014678955078
133,K2-35 c,1,2.0,5.60912,2.09,7424256278621.796,737.0,87.85,0.66,204207.71785714285,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,475436.64298502606,479410.9496779669,6339.372541155134,0.8337236533957846,-4.166019796597264,4.748017898045971e+19,36.72787857055664
134,K2-352 d,1,3.0,14.871387,2.23,413221702.8948838,727.0,79.83261904761905,0.39,224447.86904761905,4.14,25.94,0.0214,5791.0,0.95,0.98,-0.05,4.47,18.469628,11.116,1283.703125,443596.5625,659318.4924083891,661475.943312872,4636.0094807942705,1.1675946547884186,-3.6224731822775906,4.17577268769565e+19,239.3179168701172
135,K2-354 b,1,1.0,3.793306,1.56,2157431533371.225,543.0,81.385,0.24,203799.33333333334,1.53,19.05,0.0353,3669.0,0.41,0.43,-0.04,4.86,10.1472175,14.422,384.5986328125,21006.44921875,390107.7267485119,391269.5055047898,2314.1721714564733,0.9978177850518276,-4.528129291837386,8.64066481111978e+18,53.13095474243164
136,K2-52 b,1,1.0,3.535055,18.0,529766.5549334399,2004.0,86.46,0.32,252614.22619047618,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037,518460.84375,11839.52734375,615813.9543340774,620467.7823893229,8126.523797898066,760.0,-3.715483321330782,6.1171956946831655e+19,18275.419921875
137,K2-90 b,1,2.0,13.733314,2.6,3170649722832.5615,502.0,89.24,0.44,241074.3011904762,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723,410.15234375,72906.0390625,228668.19790504093,229894.19302222843,2603.4395926339284,0.9070918086860913,-3.641308941716776,4.821741039394094e+20,52.0281867980957
138,TRAPPIST-1 b,1,7.0,1.51087081,1.086,0.85,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5446378928571428,2559.0,0.12,0.08,0.04,3.9767261904761915,-5.0434618,12.917,4690114.5,1430301.625,749246.3102678572,752140.921735491,6317.299467540923,1.5301441677588468,-3.6454048845871005,5.858720858498869e+20,160386.984375
139,TRAPPIST-1 c,1,7.0,2.421848,1.049,381672.6925582782,342.0,89.5,0.25,0.672,0.6963,28.0,0.5463699404761905,2550.0,0.12,0.08,0.04,4.038404761904762,-5.0434618,12.917,4690114.5,1430301.625,492782.07945033483,495087.42171223956,5188.489734468006,1.5301441677588468,-3.690209884837721,7.177815647319655e+19,160386.984375
140,TRAPPIST-1 d,1,7.0,4.049219,0.788,0.388,1941.1785714285713,89.896,0.063,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,-0.2807142857142857,5.24,-5.0434618,12.917,4690114.5,1430301.625,866420.8975306919,871603.1889299665,9326.466599237352,1.5301441677588468,-3.750023952884857,6.052266333160149e+19,160386.984375
141,TRAPPIST-1 e,1,7.0,6.101013,0.92,0.692,1941.1785714285713,89.793,0.191,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,-0.2807142857142857,5.24,-5.0434618,12.917,4690114.5,1430301.625,866420.8975306919,871603.1889299665,9326.466599237352,1.5301441677588468,-3.750023952884857,6.052266333160149e+19,160386.984375
142,TRAPPIST-1 f,1,7.0,9.20754,1.045,1.039,1941.1785714285713,89.74,0.312,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,-0.2807142857142857,5.24,-5.0434618,12.917,4690114.5,1430301.625,866420.8975306919,871603.1889299665,9326.466599237352,1.5301441677588468,-3.750023952884857,6.052266333160149e+19,160386.984375
143,TRAPPIST-1 h,1,7.0,18.767,0.752,339413.3298515316,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6343.238095238095,0.11,0.09,-0.3157142857142857,5.28,-5.0434618,12.917,4690114.5,1430301.625,691352.1242559524,693913.214529855,5903.497081938244,1.5301441677588468,-3.7645261133998296,1.3892062056129251e+20,160386.984375
144,WASP-107 b,1,2.0,5.7214742,44.59357142857142,30.5,1054.642857142857,80.13404761904764,0.638942857142857,55532.61666666666,5.352489047619048,41.700213952380956,0.3180278928571429,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
145,WASP-151 b,1,1.0,4.533471,12.666,98.5273,1290.0,89.2,0.6630214285714287,208553.98095238092,3.66,10.34,0.1011,5871.0,1.14,1.08,0.1,4.35,0.3066895,12.67,1005.78515625,105950.6328125,432642.9223051525,434385.15480840777,3575.585292271205,0.3973941368078176,-2.681888490143007,1.873940204223443e+19,186.13511657714844
