,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
73,296.0,K2-233 b,1.0,2456.0,3.0,2.46746,1.398,9458704765733.607,1040.0,88.79,0.2,223590.34432989688,1.969,9.49,0.01721,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,718789.5300922197,720298.5265182023,3527.861730831185,0.8750544188071397,-3.615618467088005,1.0987169557577964e+19,4005.994873046875,
74,297.0,K2-233 c,1.0,2458.0,3.0,7.06142,1.335,5153312491613.328,728.0,88.95,0.36,233002.02783505156,2.65,19.34,0.01643,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,718789.5300922197,720298.5265182023,3527.861730831185,0.8750544188071397,-3.615618467088005,1.0987169557577964e+19,4005.994873046875,
75,298.0,K2-233 d,1.0,2460.0,3.0,24.3645,2.358,21.14,523.0,89.6,0.32,213014.24845360825,3.838,46.36,0.03062,5033.0,0.71,0.79,-0.09,4.64,-20.2317975,10.422,9335.59375,902716.1875,922027.0328608248,923896.6241744524,4220.03654558634,0.8750544188071397,-3.947459138434399,3.33173857928287e+19,4005.994873046875,
76,299.0,K2-237 b,1.0,2462.0,1.0,2.18056,18.495,508.528,1884.0,84.3,0.6381164948453608,209151.90721649484,7.1571428865979385,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,656726.4547257571,658237.6001530284,3403.4832373550257,0.503957783641161,-3.5900785376009985,1.0491077656835529e+19,1232.193359375,
77,300.0,K2-238 b,1.0,2467.0,1.0,3.20466,14.572,273.3338,1587.0,84.5,0.6971340206185567,200633.3927835052,8.426926494845361,6.27,0.08,5630.0,1.59,1.19,0.34,4.11,-7.8575592,13.552,818.521484375,42187.83984375,651109.3896182346,652874.5116583441,4039.8000815480023,0.667098445595855,-3.898432476180125,8.068532856811512e+19,90.89246368408205,
78,301.0,K2-239 b,1.0,2468.0,3.0,5.24,1.1,3242795689398.83,502.0,88.99,0.44,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,423688.3216514981,425728.987581548,4280.4502506846,0.9268774703557312,-4.079977722665586,7.98833124536575e+19,17.078283309936523,
79,302.0,K2-239 c,1.0,2469.0,3.0,7.775,1.0,3316860053175.1973,427.0,88.77,0.73,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,342471.7855891592,344359.60143665434,3957.885445191688,0.9268774703557312,-4.023395716748952,7.646026650553098e+19,17.078283309936523,
80,303.0,K2-239 d,1.0,2470.0,3.0,10.115,1.1,2439391042290.1943,399.0,89.43,0.39,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,342471.7855891592,344359.60143665434,3957.885445191688,0.9268774703557312,-4.023395716748952,7.646026650553098e+19,17.078283309936523,
81,304.0,K2-240 b,1.0,2487.0,2.0,6.034,2.0,905858910195.9844,586.0,89.26,0.28,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,605393.5797358247,607304.7839682668,4274.730010671714,1.0013940520446096,-2.3187775377255218,4.887965769133843e+20,2248.153564453125,
82,305.0,K2-240 c,1.0,2488.0,2.0,20.523,1.8,905858910590.432,389.0,89.66,0.29,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,605393.5797358247,607304.7839682668,4274.730010671714,1.0013940520446096,-2.3187775377255218,4.887965769133843e+20,2248.153564453125,
83,306.0,K2-241 b,1.0,2489.0,1.0,26.8199,2.55,2006137281148.0327,507.0,86.74412371134022,0.41,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,-0.44,4.54,-6.8052985,11.858,1097.34375,262838.65625,262838.359375,262949.4453125,196.5625,1.00711743772242,0.3931075177499044,5941279744.0,174.4101104736328,
84,307.0,K2-242 b,1.0,2490.0,1.0,6.51389,2.54,2292938054886.522,416.0,84.97742268041239,0.42,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,-0.01,4.89,-6.5178542,15.615,420.35302734375,8707.158203125,8706.380859375,8759.85693359375,108.533935546875,1.0130874479476502,0.3763803326726099,182322000.0,81.72724914550781,
85,308.0,K2-243 b,1.0,2491.0,2.0,11.54182,2.17,1977189952592.396,1035.0,81.69721649484538,0.39,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844,
86,309.0,K2-243 c,1.0,2492.0,2.0,24.94598,2.01,1977189952592.396,801.0,81.69721649484538,0.4,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844,
87,310.0,K2-244 b,1.0,2493.0,1.0,21.070201,1.65,2006137283869.204,622.8556701030927,89.214,3.116507216494845,1636.7505154639175,9.575890721649486,34.288349,0.01698,5728.0,0.89,1.0141958762886598,-0.2,4.51,-3.8318097,11.696,713.09375,299711.9375,299713.859375,299726.46875,29.53125,0.8598130841121495,11.113498646182329,575322752.0,36.31016159057617,
88,311.0,K2-245 b,1.0,2495.0,1.0,11.89307,4.34,2253788747268.4062,923.0,86.94494845360826,0.38,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,-0.45,4.16,-1.5909138,11.998,2022.5703125,132937.640625,132942.2578125,133095.0234375,316.43359375,0.954939341421144,1.1710411535683505,80950812672.0,280.8627319335937,
89,312.0,K2-246 b,1.0,2496.0,1.0,5.76918,3.49,2224841418716.1045,977.0,81.93453608247422,0.41,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,-0.19,4.43,-1.1606,14.423,3419.427734375,23067.15625,23229.923828125,23543.27197265625,766.4072265625,0.6175908221797323,-2.2885870131339483,2320761356288.0,638.374267578125,
90,313.0,K2-247 b,1.0,2497.0,2.0,2.25021,2.12,2292938055213.313,979.0,86.23372164948455,0.43,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625,
91,314.0,K2-247 c,1.0,2498.0,2.0,6.49424,2.19,2292938055216.2026,688.0,86.46310309278353,0.41,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625,
92,315.0,K2-248 b,1.0,2499.0,1.0,7.17256,2.57,1626.920301096413,886.0,79.29597938144329,0.4,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,-0.1,4.45,-9.4141696,13.318,5167.240234375,59366.69140625,59330.60546875,59600.5517578125,475.9677734375,1.144486692015209,4.934069497457331,4758671720448.0,527.795654296875,
93,316.0,K2-249 b,1.0,2500.0,1.0,12.409,2.79,3921984.730783115,1061.0,83.09288659793813,0.41,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,0.04,4.16,-8.9952309,12.459,9660.3359375,132251.265625,133087.453125,134553.99609375,3707.537109375,0.6121962839447356,-1.574673078877047,511022288863232.0,3038.7373046875,
94,317.0,K2-250 b,1.0,2505.0,1.0,4.01457,2.44,2292938055338.423,958.0,85.64185567010311,0.41,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,-0.09,4.53,-8.9757427,13.948,656.4111328125,32918.9375,32926.287109375,32933.6298828125,15.9912109375,0.3870438704387043,-9.458095708238274,1272341760.0,56.824031829833984,
95,318.0,K2-251 b,1.0,2506.0,1.0,9.30075,2.35,1216988186761.098,437.0,82.36268041237113,0.44,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,-0.04,4.76,-8.5359826,14.806,5058.5625,15626.8955078125,16190.11669921875,16674.51611328125,1569.458984375,0.5445002282062985,-1.595562473011371,38874696908800.0,1628.3826904296875,
96,319.0,K2-252 b,1.0,2507.0,1.0,13.81513,1.74,760201784792.4114,639.0,80.39515463917526,0.41,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,-0.09,4.5,-8.3096141,12.64,3378.515625,116300.34375,116149.796875,116454.650390625,358.3359375,1.8532883642495783,2.773418588841041,661030174720.0,424.35162353515625,
97,320.0,K2-253 b,1.0,2508.0,1.0,4.00167,12.67,2045286587655.5923,1238.0,85.75072164948455,0.34,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,0.0,4.39,-6.3789537,14.665,817.697265625,18826.59375,18821.9521484375,18838.97412109375,27.787109375,1.6131274131274131,3.6972721017045527,977209280.0,54.225284576416016,
98,321.0,K2-254 b,1.0,2509.0,2.0,4.09639,1.63,2292938055219.844,791.0,86.34092783505156,0.72,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.0659432556989617,499861120.0,116.2849349975586,
99,322.0,K2-254 c,1.0,2510.0,2.0,12.11839,2.19,2292938055220.4653,551.0,86.4419587628866,0.42,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.0659432556989617,499861120.0,116.2849349975586,
100,323.0,K2-255 b,1.0,2511.0,1.0,1.96417,2.9,2253788747988.5894,1034.0,86.45731958762889,0.44,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,-0.14,4.62,-3.3705631,13.319,504.6640625,65433.05859375,65433.12109375,65480.9111328125,106.126953125,0.9988186650915536,0.5496943500622633,163237392.0,66.83406066894531,
101,324.0,K2-256 b,1.0,2512.0,1.0,5.52011,2.63,2292938054507.423,845.0,85.31030927835054,0.42,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,-0.1,4.58,-2.0660477,14.659,108.982421875,17930.9296875,17930.4755859375,17934.75244140625,8.8525390625,1.125,2.1567397125999426,450538.90625,11.56557273864746,
102,325.0,K2-257 b,1.0,2513.0,1.0,1.60588,0.83,2253788747988.815,789.0,86.67865979381445,0.4,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,-0.03,4.76,-1.9532879,12.873,474.7734375,97582.109375,97558.19921875,97719.1640625,274.216796875,1.186046511627907,0.3599109299393588,1602412544.0,165.82737731933594,
103,326.0,K2-258 b,1.0,2514.0,1.0,19.0921,3.0,2253788747266.462,831.0,86.76278350515467,0.37,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,0.01,4.29,-1.1609171,13.163,168.09375,72988.6484375,72988.7890625,72996.529296875,15.484375,0.981253661394259,2.142825037198696,2174688.75,15.88749885559082,
104,327.0,K2-259 b,1.0,2515.0,1.0,15.48043,2.32,879.6243111845946,795.0,83.26020618556704,0.41,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,0.16,4.39,1.5668631,12.515,3076.375,144845.6875,145002.96875,145473.53125,980.84375,0.6727632229362334,-1.1673753046420905,2007926571008.0,800.3016357421875,
105,328.0,K2-26 b,1.0,2517.0,1.0,14.567025,2.79,3900366.0960265743,1077.1030927835052,79.7580412371134,0.0,0.255,4.66,60.95614845360824,0.04567,3731.0,0.51,0.97940206185567,-0.0879381443298969,4.392,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.1051476894196954,3.0664355378469274e+17,23463.107421875,
106,329.0,K2-260 b,1.0,2522.0,1.0,2.6266657,17.396,451.3186,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465,969.16015625,124304.25,670249.6669619846,674050.7717562016,6449.070976965206,0.3302968960863697,-4.133797551435838,4.78254550014166e+19,282.8373107910156,
107,330.0,K2-261 b,1.0,2525.0,1.0,11.633478,9.528,59.75174,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451,3291.25,805335.0625,889734.377798808,893640.6531088918,6761.670032619201,0.7426273458445041,-3.752657381963328,4.11643287473266e+19,500.0779418945313,
108,331.0,K2-264 b,1.0,2532.0,2.0,5.83977,2.27,2724301955861.723,489.0,88.9,0.44,173154.2020618557,1.88,22.4,0.0439,3580.0,0.47,0.47,0.12,4.13538144329897,19.698401,15.318,117.554443359375,7461.44873046875,793751.654296875,795819.3675851724,4589.914460172358,1.2673267326732671,-3.999739040137617,5.0289395942489326e+20,40.32265090942383,
109,332.0,K2-264 c,1.0,2534.0,2.0,19.66365,2.77,3765471369494.336,326.0,89.6,0.37,224418.75979381448,2.92,50.4,0.0536,3580.0,0.47,0.47,0.12,4.091103092783505,19.698401,15.318,117.554443359375,7461.44873046875,566606.3533243396,570595.1942956669,6820.573116341817,1.2673267326732671,-3.869780352483984,5.104361292230114e+19,40.32265090942383,
110,333.0,K2-266 b,1.0,2542.0,4.0,0.658524,3.3,3907679049985.252,1515.0,75.32,1.011,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,276075.9177271263,277826.5760208602,4022.529377416237,0.9206896551724136,-3.592811868347659,4.998668481447606e+20,767.348388671875,
111,334.0,K2-266 c,1.0,2543.0,4.0,7.814,0.705,4737766085457.249,664.0,88.28,0.6,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,279018.4659109214,280798.1912552352,4132.691738482603,0.9206896551724136,-3.5625923261015866,5.023538491468194e+20,767.348388671875,
112,335.0,K2-266 d,1.0,2544.0,4.0,14.697,2.93,8.9,538.0,89.46,0.29,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,640928.1083682346,642186.2907437984,2903.748489851804,0.9206896551724136,-3.835039957438533,9.41195705355681e+18,767.348388671875,
113,336.0,K2-266 e,1.0,2545.0,4.0,19.482,2.73,14.3,490.0,89.45,0.36,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,640928.1083682346,642186.2907437984,2903.748489851804,0.9206896551724136,-3.835039957438533,9.41195705355681e+18,767.348388671875,
114,337.0,K2-27 b,1.0,2566.0,1.0,6.77145,4.45,29.1,1919.4226804123712,83.17422680412369,0.3,219296.61340206183,6.598508144329896,16.5,0.0478,5320.0,0.85,0.89,0.14,4.6,1.2306237,12.428,913.65625,144906.8125,859935.3072144813,863728.9497926063,6343.5420475596,0.8388914983560357,-3.867203618782805,4.115639907132224e+19,63.5455207824707,
115,338.0,K2-28 b,1.0,2636.0,1.0,2.260438,2.45,2746372436812.232,590.0,82.00319587628866,0.68,203562.08350515465,6.123368041237114,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854,2472.0625,95550.453125,742747.6473401256,746755.5932264819,6875.739620248067,1.0766871165644172,-4.052423459422354,4.799643784782879e+19,251.9212188720703,
116,339.0,K2-280 b,1.0,2642.0,1.0,19.89526,7.5,37.1,787.0,89.53,0.27,220003.4494845361,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,161861.1946883054,162948.8875140947,2310.607431942655,0.6724065518689626,-4.117972701342917,9.25055998451609e+18,145.7181854248047,
117,340.0,K2-281 b,1.0,2647.0,1.0,8.687721,8.18,1746436026042.521,665.0,82.75742268041238,0.23,214853.88041237116,6.473142886597939,25.9,0.0987,4812.0,0.76,0.82,0.22,4.59,7.2692169,14.763,533.185546875,17178.109375,210285.50913387968,211296.76635679265,2164.6349676073214,0.8984721537703302,-3.699578842122628,4.15861227297023e+20,38.696044921875,
118,341.0,K2-282 b,1.0,2650.0,2.0,4.169836,2.82,1721739663891.3235,1057.0,81.86323711340205,0.4,218587.34329896903,8.501623814432989,10.99,0.0275,5523.0,0.94,0.95,0.15,4.47,7.9952914,13.723,1220.4140625,39321.62109375,761294.6294197004,762768.0349347616,3212.645130275451,1.0833333333333333,-3.621104077417413,4.341256203166833e+20,41.94924545288086,
119,342.0,K2-284 b,1.0,2657.0,1.0,4.795069,2.78,358358068.72247225,653.0,89.0,0.28,206401.63608247423,2.147,16.84,0.042,4140.0,0.61,0.63,0.0,4.67,20.2549034,12.811,2185.64453125,91039.0859375,456801.765916962,458136.6949148277,2936.081482562822,1.3753012048192772,-4.177460140887744,4.336191350887963e+20,805.8726196289062,
120,343.0,K2-285 b,1.0,2658.0,4.0,3.471745,2.59,9.68,1089.0,86.846,0.57,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,485426.4952984053,486911.59998187824,3430.646700829575,0.9402010050251256,-3.614936024754776,4.302907258231648e+20,1435.5167236328125,
121,344.0,K2-285 c,1.0,2659.0,4.0,7.138048,3.53,15.68,741.0,89.861,0.05,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,483001.10455259343,484502.4172640142,3468.4356324500645,0.9402010050251256,-3.590596150030299,4.298684806449436e+20,1435.5167236328125,
122,345.0,K2-285 d,1.0,2660.0,4.0,10.45582,2.48,6.5,620.0,89.643,0.2,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,483001.10455259343,484502.4172640142,3468.4356324500645,0.9402010050251256,-3.590596150030299,4.298684806449436e+20,1435.5167236328125,
123,346.0,K2-285 e,1.0,2661.0,4.0,14.76289,1.95,10.7,501.0,89.799,0.17,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,483001.10455259343,484502.4172640142,3468.4356324500645,0.9402010050251256,-3.590596150030299,4.298684806449436e+20,1435.5167236328125,
124,347.0,K2-286 b,1.0,2662.0,1.0,27.359,2.1,1191567960776.175,347.0,89.67,0.35,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,0.0,4.7,-16.7737113,12.201,1015.3984375,178624.953125,476224.0233066205,477960.5188466495,3812.7581195634666,0.9802298850574712,-3.5185398949815347,4.233857036410677e+20,386.9504089355469,
125,348.0,K2-287 b,1.0,2663.0,1.0,14.893291,9.494,100.11645,804.0,88.13,0.6129639175257733,231222.4463917525,6.329374948453609,23.87,0.08014,5695.0,1.07,1.06,0.2,4.4,-22.3583447,11.058,2090.6875,510616.03125,1059695.0705339883,1061828.6013410117,4586.744946037371,0.5612762871646121,-3.940382482977225,2.4862070383321743e+19,272.2288513183594,
126,349.0,K2-289 b,1.0,2666.0,1.0,13.156969,9.1,1046008410226.7848,753.0,88.48,0.6,243868.95154639176,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039,294.662109375,37103.13671875,1115702.1253624356,1119779.822733771,7066.623716374033,0.8753080335140463,-3.9698554489069102,4.797835907174512e+19,37.4608268737793,
127,350.0,K2-29 b,1.0,2670.0,1.0,3.2589263,11.209,194.82979,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,266500.15390423645,268125.8453406894,3738.8342964722938,0.7397191574724172,-3.6719669653234095,4.794264321961216e+20,889.7696533203125,
128,351.0,K2-290 b,1.0,2677.0,2.0,9.21165,3.06,10.9,1230.0,88.14,0.438,229353.2680412371,4.96,13.15,0.019,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,957978.8536163016,962178.8317795588,7328.154397551546,0.7412050141528508,-3.716114217282141,4.370787344349506e+19,274.8023986816406,
129,352.0,K2-290 c,1.0,2678.0,2.0,48.36685,11.276,246.00042,676.0,89.37,0.474,233738.7628865979,8.14,43.5,0.06848,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,957978.8536163016,962178.8317795588,7328.154397551546,0.7412050141528508,-3.716114217282141,4.370787344349506e+19,274.8023986816406,
130,353.0,K2-292 b,1.0,2681.0,1.0,16.9841,2.63,24.5,795.0,88.4,0.68,222955.76907216496,3.66,25.9,0.022,5725.0,1.09,1.0,0.07,4.33,-9.9460704,9.782,1771.75,1661765.375,691054.9183915915,692711.1802613563,3662.343508376289,1.001219512195122,-3.560954451087555,9.071418584037686e+18,325.7891540527344,
131,354.0,K2-293 b,1.0,2682.0,1.0,13.1225,2.45,7940975225478.407,750.0,88.8,0.47,221952.5350515464,3.98,22.9,0.0228,5532.0,0.95,0.96,0.218,4.52,-6.0279068,13.171,934.4921875,75333.7109375,696049.8340447809,698007.553610261,4318.083637040915,0.9085516559565002,-3.973858921774674,9.089105880062404e+19,104.8532943725586,
132,355.0,K2-294 b,1.0,2683.0,1.0,2.50387,1.66,8025678449958.979,1425.0,85.5,0.51,207803.54948453608,2.6,6.49,0.01262,5612.0,1.2,0.99,0.194,4.2,-7.6037856,12.392,1454.078125,157815.3125,197492.94086259665,198912.66453567977,2844.890685405928,0.7784431137724551,-4.100909148244786,9.59506975144846e+18,89.97953033447266,
133,356.0,K2-295 b,1.0,2684.0,1.0,4.024867,10.054,106.47305,852.0,89.3,0.17,230139.681443299,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539,864.251953125,54832.75,209347.3009624678,210953.4568802352,3321.051465850516,0.4515642668676969,-4.135431454528582,7.267951383651956e+19,154.60031127929688,
134,357.0,K2-308 b,1.0,2729.0,1.0,3.38628,9.916,4497238405881.396,1710.6494845360826,88.44,0.21,250986.71134020615,3.09,7.94,0.0742,6100.0,1.24,1.09,-0.1,3.94,16.4141986,14.752,605.04443359375,13378.34765625,602591.4704061291,604304.8802276297,3850.122684439433,0.922439024390244,-3.726060032295469,4.9070314961426986e+20,28.54443550109864,
135,358.0,K2-315 b,1.0,2735.0,1.0,3.1443189,0.95,7451826210238.868,460.0,88.74,0.565,175909.46907216494,0.821,25.72,0.0444,3300.0,0.2,0.17,-0.24,5.09,-20.1081634,14.814,364.95751953125,4149.8974609375,520357.6634307547,524141.3034057617,6305.177943908062,1.182970096300051,-4.261106487771419,6.829757706698437e+19,21.64698982238769,
136,359.0,K2-32 d,1.0,2760.0,4.0,31.71701,3.484,6.7,550.0,89.4,0.46,251098.63195876288,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,232590.4625785277,234011.55900652384,3466.3192654639174,0.8968095712861416,-3.699224447896098,4.794163459707481e+20,174.68191528320312,
137,360.0,K2-32 e,1.0,2769.0,4.0,4.34934,1.212,2.1,1066.0,89.0,0.22,246848.88865979385,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,232590.4625785277,234011.55900652384,3466.3192654639174,0.8968095712861416,-3.699224447896098,4.794163459707481e+20,174.68191528320312,
138,361.0,K2-329 b,1.0,2779.0,1.0,12.4551225,8.676,82.6358,650.0,89.22,0.364,246168.9350515464,3.621,26.62,0.09679,5282.0,0.82,0.9,0.098,4.57,-5.1641451,12.463,764392.4375,144905.421875,751735.9851401418,755991.8633819266,7245.28487435567,1.1438089950027763,-4.031657550442344,4.484324469802737e+20,24762.736328125,
139,362.0,K2-331 c,1.0,2790.0,2.0,22.996591,2.72,5209718801227.917,673.0,79.95247422680413,0.37,202987.9206185567,4.43,37.87,0.0235,5994.0,1.06,1.1,0.08,4.43,13.170269,11.617,745.46875,411814.6875,453194.94423526095,455264.8609103173,4742.549457353415,1.0696438064859115,-4.106198076340583,1.4227334435784316e+20,106.57244873046876,
