,pl_name,pl_masse,Unnamed: 0.1,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
310,K2-344 b,,359.0,1.0,2840.0,1.0,3.35585,1.59,722.0,81.13104166666666,0.41,228809.4833333333,1.76,13.79,0.0295,4374.0,0.49,0.51,-0.95,4.76,21.6685886,12.731,490.140625,106556.6796875,612261.0533345541,613934.9548187256,3772.378133138021,1.0918860827512091,-2.445556689043449,4.838121859852407e+20,115.18948364257812
311,K2-344 b,,359.0,1.0,2840.0,1.0,3.35585,1.59,722.0,81.13104166666666,0.41,228809.4833333333,1.76,13.79,0.0295,4374.0,0.49,0.51,-0.95,4.76,21.6685886,12.731,490.140625,106556.6796875,612261.0533345541,613934.9548187256,3772.378133138021,1.0918860827512091,-2.445556689043449,4.838121859852407e+20,115.18948364257812
312,K2-348 c,,360.0,1.0,2854.0,2.0,12.550171,2.67,655.0,80.87822916666666,0.43,216142.953125,3.68,24.47,0.0287,5077.0,0.85,0.83,0.13,4.5,24.4229559,12.482,878.2578125,142382.265625,475644.8128763835,479383.67388916016,6214.153823852539,0.6940818102697999,-3.882378249790279,3.4014944608216003e+19,110.08014678955078
313,K2-348 c,,360.0,1.0,2854.0,2.0,12.550171,2.67,655.0,80.87822916666666,0.43,216142.953125,3.68,24.47,0.0287,5077.0,0.85,0.83,0.13,4.5,24.4229559,12.482,878.2578125,142382.265625,475644.8128763835,479383.67388916016,6214.153823852539,0.6940818102697999,-3.882378249790279,3.4014944608216003e+19,110.08014678955078
314,K2-35 c,,361.0,1.0,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,349666.0616760254,351114.33561706543,2971.867513020833,0.8337236533957846,-3.921750559906032,4.375312128464679e+20,36.72787857055664
315,K2-35 c,,361.0,1.0,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,349666.0616760254,351114.33561706543,2971.867513020833,0.8337236533957846,-3.921750559906032,4.375312128464679e+20,36.72787857055664
316,K2-35 c,,361.0,1.0,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,349666.0616760254,351114.33561706543,2971.867513020833,0.8337236533957846,-3.921750559906032,4.375312128464679e+20,36.72787857055664
317,K2-35 c,,361.0,1.0,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,349666.0616760254,351114.33561706543,2971.867513020833,0.8337236533957846,-3.921750559906032,4.375312128464679e+20,36.72787857055664
318,K2-35 c,,361.0,1.0,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,349666.0616760254,351114.33561706543,2971.867513020833,0.8337236533957846,-3.921750559906032,4.375312128464679e+20,36.72787857055664
319,K2-35 c,,361.0,1.0,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,349666.0616760254,351114.33561706543,2971.867513020833,0.8337236533957846,-3.921750559906032,4.375312128464679e+20,36.72787857055664
320,K2-35 c,,361.0,1.0,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917,146.2109375,38098.12890625,349666.0616760254,351114.33561706543,2971.867513020833,0.8337236533957846,-3.921750559906032,4.375312128464679e+20,36.72787857055664
321,K2-352 d,,362.0,1.0,2880.0,3.0,14.871387,2.23,727.0,81.17545833333334,0.39,236061.2020833333,4.14,25.94,0.0214,5791.0,0.95,0.98,-0.05,4.47,18.469628,11.116,1283.703125,443596.5625,428999.52039591473,431188.1146799724,4906.2610422770185,1.1675946547884186,-4.029054440520283,1.4116036554478137e+20,239.3179168701172
322,K2-352 d,,362.0,1.0,2880.0,3.0,14.871387,2.23,727.0,81.17545833333334,0.39,236061.2020833333,4.14,25.94,0.0214,5791.0,0.95,0.98,-0.05,4.47,18.469628,11.116,1283.703125,443596.5625,428999.52039591473,431188.1146799724,4906.2610422770185,1.1675946547884186,-4.029054440520283,1.4116036554478137e+20,239.3179168701172
323,K2-354 b,,363.0,1.0,2882.0,1.0,3.793306,1.56,543.0,81.95572916666667,0.24,216623.7666666667,1.53,19.05,0.0353,3669.0,0.41,0.43,-0.04,4.86,10.1472175,14.422,384.5986328125,21006.44921875,241410.5602416992,243036.49219258627,3705.398747762045,0.9978177850518276,-4.257156430439155,5.007940170052038e+20,53.13095474243164
324,K2-354 b,,363.0,1.0,2882.0,1.0,3.793306,1.56,543.0,81.95572916666667,0.24,216623.7666666667,1.53,19.05,0.0353,3669.0,0.41,0.43,-0.04,4.86,10.1472175,14.422,384.5986328125,21006.44921875,241410.5602416992,243036.49219258627,3705.398747762045,0.9978177850518276,-4.257156430439155,5.007940170052038e+20,53.13095474243164
325,K2-355 b,,364.0,1.0,2884.0,1.0,5.7385647,2.25,1066.0,80.96229166666667,0.43,194946.83125,6.137056979166666,14.85,0.0223,5790.0,0.92,0.96,-0.12,4.49,13.5027816,13.746,264.82421875,47799.5546875,201381.824412028,203112.85734558103,3674.873641967773,0.8942161339421614,-4.212360853925804,4.934723033876804e+20,34.57428741455078
326,K2-356 b,,365.0,1.0,2885.0,1.0,21.0267366,2.29,624.0,80.18499999999999,0.36,202754.821875,7.095940937500001,40.15,0.0244,5568.0,0.86,0.9,-0.11,4.52,13.6613758,13.438,161.03515625,74180.078125,386358.8096008301,387630.7097625733,2904.199162801107,0.9738302934179224,-4.209993542960277,4.2744073394403226e+20,23.21700859069824
327,K2-357 b,,366.0,1.0,2886.0,1.0,16.3488637,3.72,735.0,80.539625,0.35,222788.7239583333,6.892426666666668,31.62,0.034,5794.0,1.0,0.98,-0.02,4.43,16.3289144,13.459,293.77734375,58736.109375,179959.6380818685,181340.50066630045,2951.993357340494,1.104906937394247,-4.486009460143219,7.378178053621959e+19,19.33999824523925
328,K2-358 b,,367.0,1.0,2887.0,1.0,11.2510285,2.68,888.0,81.0915625,0.35,227829.84791666665,7.860915416666667,20.61,0.0269,5650.0,0.91,0.93,-0.07,4.49,18.9497263,13.587,596.029296875,49069.578125,208890.4262491862,210337.99549865723,2858.4956715901694,0.8686186186186187,-4.598405874381307,4.289168459125956e+20,68.57254028320312
329,K2-370 b,,368.0,1.0,2938.0,1.0,2.14084,3.207,1686.5208333333333,81.36302083333332,0.941,230726.128125,1.9,3.66,0.0302,5377.0,0.97,0.98,0.018,4.45,19.8316901,10.876,10494.40625,556387.5,422530.5945739746,424380.50504557294,4050.72341410319,1.0137895812053117,-3.810121831310186,4.455410595515579e+20,4623.99609375
330,K2-370 b,,368.0,1.0,2938.0,1.0,2.14084,3.207,1686.5208333333333,81.36302083333332,0.941,230726.128125,1.9,3.66,0.0302,5377.0,0.97,0.98,0.018,4.45,19.8316901,10.876,10494.40625,556387.5,422530.5945739746,424380.50504557294,4050.72341410319,1.0137895812053117,-3.810121831310186,4.455410595515579e+20,4623.99609375
331,K2-374 b,,369.0,1.0,2951.0,2.0,4.521953,1.593,1692.40625,82.56093750000001,0.235,218311.484375,3.0,11.44,0.0161,5789.0,0.91,0.73,-0.292,4.39,16.3558324,12.653,414.26171875,116521.9296875,462656.3268737793,464216.66991170245,3287.595392862956,0.8313707018370231,-4.33365563735966,3.4602058922307748e+19,72.78080749511719
332,K2-374 b,,369.0,1.0,2951.0,2.0,4.521953,1.593,1692.40625,82.56093750000001,0.235,218311.484375,3.0,11.44,0.0161,5789.0,0.91,0.73,-0.292,4.39,16.3558324,12.653,414.26171875,116521.9296875,462656.3268737793,464216.66991170245,3287.595392862956,0.8313707018370231,-4.33365563735966,3.4602058922307748e+19,72.78080749511719
333,K2-388 b,,370.0,1.0,3013.0,1.0,6.339069,3.66,1610.5,81.48572916666666,0.388,218256.19166666665,3.2,14.71,0.0374,5367.0,0.9,0.84,0.124,4.46,-11.0773564,12.614,2215.6953125,104833.96875,299437.975789388,300647.5047149658,2451.1537424723306,1.5434782608695652,-4.346570778641978,2.615804063039786e+19,242.63214111328125
334,K2-388 b,,370.0,1.0,3013.0,1.0,6.339069,3.66,1610.5,81.48572916666666,0.388,218256.19166666665,3.2,14.71,0.0374,5367.0,0.9,0.84,0.124,4.46,-11.0773564,12.614,2215.6953125,104833.96875,299437.975789388,300647.5047149658,2451.1537424723306,1.5434782608695652,-4.346570778641978,2.615804063039786e+19,242.63214111328125
335,K2-389 b,,371.0,1.0,3015.0,2.0,8.583566,2.118,1833.53125,79.74947916666666,0.696,221913.5010416667,3.1,15.76,0.0179,5782.0,1.08,0.8,-0.034,4.27,-9.7135814,11.636,21142.84375,265648.03125,378580.2558695476,380227.1388346354,3619.1672719319663,1.3365617433414043,-3.659021787848404,4.450747375268712e+20,1047.51806640625
336,K2-389 b,,371.0,1.0,3015.0,2.0,8.583566,2.118,1833.53125,79.74947916666666,0.696,221913.5010416667,3.1,15.76,0.0179,5782.0,1.08,0.8,-0.034,4.27,-9.7135814,11.636,21142.84375,265648.03125,378580.2558695476,380227.1388346354,3619.1672719319663,1.3365617433414043,-3.659021787848404,4.450747375268712e+20,1047.51806640625
337,K2-395 b,,372.0,1.0,3035.0,2.0,4.803352,2.597,1656.3020833333333,82.01968749999999,0.25,214105.63333333333,2.5,14.44,0.0304,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168,315.0048828125,27991.40625,193023.6448465983,194511.9804382324,3385.7245178222656,1.0493762993762994,-3.865992231612589,4.838124208768182e+20,65.19400024414062
338,K2-395 b,,372.0,1.0,3035.0,2.0,4.803352,2.597,1656.3020833333333,82.01968749999999,0.25,214105.63333333333,2.5,14.44,0.0304,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168,315.0048828125,27991.40625,193023.6448465983,194511.9804382324,3385.7245178222656,1.0493762993762994,-3.865992231612589,4.838124208768182e+20,65.19400024414062
339,K2-395 c,,373.0,1.0,3037.0,2.0,8.491282,3.395,1656.3020833333333,81.87729166666666,0.677,215673.58125,2.3,22.43,0.0397,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168,315.0048828125,27991.40625,193023.6448465983,194511.9804382324,3385.7245178222656,1.0493762993762994,-3.865992231612589,4.838124208768182e+20,65.19400024414062
340,K2-395 c,,373.0,1.0,3037.0,2.0,8.491282,3.395,1656.3020833333333,81.87729166666666,0.677,215673.58125,2.3,22.43,0.0397,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168,315.0048828125,27991.40625,193023.6448465983,194511.9804382324,3385.7245178222656,1.0493762993762994,-3.865992231612589,4.838124208768182e+20,65.19400024414062
341,K2-396 b,,374.0,1.0,3039.0,2.0,0.673862,1.579,1651.0104166666667,82.595,0.266,209935.15833333333,1.6,3.29,0.0157,5236.0,0.92,0.95,0.237,4.49,17.2690562,12.903,211.2109375,92582.390625,573100.7159932455,574177.6161346436,2446.4237009684243,0.950049455984174,-4.05612611907891,4.201127612453039e+20,34.442352294921875
342,K2-396 b,,374.0,1.0,3039.0,2.0,0.673862,1.579,1651.0104166666667,82.595,0.266,209935.15833333333,1.6,3.29,0.0157,5236.0,0.92,0.95,0.237,4.49,17.2690562,12.903,211.2109375,92582.390625,573100.7159932455,574177.6161346436,2446.4237009684243,0.950049455984174,-4.05612611907891,4.201127612453039e+20,34.442352294921875
343,K2-399 b,,375.0,1.0,3048.0,1.0,0.759978,6.049,1781.0,81.85139583333334,0.974,231010.6125,1.1,1.89,0.0359,5690.0,1.54,0.78,0.252,3.96,2.2378452,12.31,4212.34375,150736.578125,321216.8557942708,322679.12723286945,3100.9682006835938,0.9490254872563718,-4.276724361916721,2.7870011194735383e+19,286.51422119140625
344,K2-399 b,,375.0,1.0,3048.0,1.0,0.759978,6.049,1781.0,81.85139583333334,0.974,231010.6125,1.1,1.89,0.0359,5690.0,1.54,0.78,0.252,3.96,2.2378452,12.31,4212.34375,150736.578125,321216.8557942708,322679.12723286945,3100.9682006835938,0.9490254872563718,-4.276724361916721,2.7870011194735383e+19,286.51422119140625
345,K2-400 b,,376.0,1.0,3056.0,1.0,3.865053,1.163,1415.8020833333333,82.92510416666666,0.208,217364.50729166667,1.6,19.12,0.0279,3578.0,0.38,0.37,-0.051,4.85,3.6969271,14.03,2437.615234375,32260.53125,640197.6961364746,641637.1002655029,2731.3562978108725,1.1618625277161865,-3.993439379337592,1.8631106129073754e+19,84.66983795166016
346,K2-400 b,,376.0,1.0,3056.0,1.0,3.865053,1.163,1415.8020833333333,82.92510416666666,0.208,217364.50729166667,1.6,19.12,0.0279,3578.0,0.38,0.37,-0.051,4.85,3.6969271,14.03,2437.615234375,32260.53125,640197.6961364746,641637.1002655029,2731.3562978108725,1.1618625277161865,-3.993439379337592,1.8631106129073754e+19,84.66983795166016
347,K2-402 b,,377.0,1.0,3060.0,1.0,17.27474,2.678,1659.8229166666667,82.30104166666666,0.468,233290.43958333333,5.2,23.11,0.0192,5716.0,1.28,0.94,-0.378,4.2,6.419318,12.874,542.8828125,102075.75,659167.5345052084,661183.5792134603,4415.996373494466,1.0816871329418043,-2.3185778676559674,4.9163209816739545e+20,25.793193817138672
348,K2-402 b,,377.0,1.0,3060.0,1.0,17.27474,2.678,1659.8229166666667,82.30104166666666,0.468,233290.43958333333,5.2,23.11,0.0192,5716.0,1.28,0.94,-0.378,4.2,6.419318,12.874,542.8828125,102075.75,659167.5345052084,661183.5792134603,4415.996373494466,1.0816871329418043,-2.3185778676559674,4.9163209816739545e+20,25.793193817138672
349,K2-405 b,,378.0,1.0,3066.0,1.0,3.435453,3.806,1724.0833333333333,82.726875,0.251,219812.740625,2.3,11.45,0.0456,4927.0,0.77,1.03,0.132,4.68,12.535614,12.568,981.875,116818.6875,332967.9293314616,334817.8421579997,4025.412267049154,1.061872025383395,-2.642146284337978,5.017699202871386e+20,261.9645690917969
350,K2-405 b,,378.0,1.0,3066.0,1.0,3.435453,3.806,1724.0833333333333,82.726875,0.251,219812.740625,2.3,11.45,0.0456,4927.0,0.77,1.03,0.132,4.68,12.535614,12.568,981.875,116818.6875,332967.9293314616,334817.8421579997,4025.412267049154,1.061872025383395,-2.642146284337978,5.017699202871386e+20,261.9645690917969
351,K2-407 c,,379.0,1.0,3072.0,2.0,9.22453,1.36,1585.2395833333333,80.363375,0.259,244597.3020833333,3.7,18.76,0.0134,5563.0,0.93,0.88,0.014,4.45,-23.0067371,11.978,557.0546875,219464.59375,256660.8325398763,257993.44615681967,3118.830174763997,0.9471066907775768,-3.802702911470458,8.625482266236536e+19,61.00993347167969
352,K2-407 c,,379.0,1.0,3072.0,2.0,9.22453,1.36,1585.2395833333333,80.363375,0.259,244597.3020833333,3.7,18.76,0.0134,5563.0,0.93,0.88,0.014,4.45,-23.0067371,11.978,557.0546875,219464.59375,256660.8325398763,257993.44615681967,3118.830174763997,0.9471066907775768,-3.802702911470458,8.625482266236536e+19,61.00993347167969
353,K2-409 b,,380.0,1.0,3076.0,1.0,1.908084,2.482,1625.0,80.2459375,0.418,212701.50729166667,2.5,5.32,0.0185,5742.0,1.23,0.89,-0.036,4.2,-16.3512966,12.581,1237.1171875,113312.921875,243616.0512491862,245332.3436126709,3789.3750661214194,0.6289712556732224,-2.7743749204030066,4.930604730427612e+20,90.191650390625
354,K2-409 b,,380.0,1.0,3076.0,1.0,1.908084,2.482,1625.0,80.2459375,0.418,212701.50729166667,2.5,5.32,0.0185,5742.0,1.23,0.89,-0.036,4.2,-16.3512966,12.581,1237.1171875,113312.921875,243616.0512491862,245332.3436126709,3789.3750661214194,0.6289712556732224,-2.7743749204030066,4.930604730427612e+20,90.191650390625
355,K2-52 b,,381.0,1.0,3128.0,1.0,3.535055,18.0,2004.0,86.46,0.32,208893.27291666667,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037,518460.84375,11839.52734375,578115.0990600586,582607.8551534017,7769.316858927409,760.0,-3.692114781684244,1.0677111323737706e+20,18275.419921875
356,K2-52 b,,381.0,1.0,3128.0,1.0,3.535055,18.0,2004.0,86.46,0.32,208893.27291666667,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037,518460.84375,11839.52734375,578115.0990600586,582607.8551534017,7769.316858927409,760.0,-3.692114781684244,1.0677111323737706e+20,18275.419921875
357,K2-52 b,,381.0,1.0,3128.0,1.0,3.535055,18.0,2004.0,86.46,0.32,208893.27291666667,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037,518460.84375,11839.52734375,578115.0990600586,582607.8551534017,7769.316858927409,760.0,-3.692114781684244,1.0677111323737706e+20,18275.419921875
358,K2-52 b,,381.0,1.0,3128.0,1.0,3.535055,18.0,2004.0,86.46,0.32,208893.27291666667,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037,518460.84375,11839.52734375,578115.0990600586,582607.8551534017,7769.316858927409,760.0,-3.692114781684244,1.0677111323737706e+20,18275.419921875
359,K2-90 b,,382.0,1.0,3331.0,2.0,13.733314,2.6,502.0,89.24,0.44,208249.6302083333,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723,410.15234375,72906.0390625,573853.0472717285,575445.5052693685,3503.7979634602866,0.9070918086860912,-4.34580663214005,7.379895249604583e+19,52.0281867980957
360,K2-90 b,,382.0,1.0,3331.0,2.0,13.733314,2.6,502.0,89.24,0.44,208249.6302083333,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723,410.15234375,72906.0390625,573853.0472717285,575445.5052693685,3503.7979634602866,0.9070918086860912,-4.34580663214005,7.379895249604583e+19,52.0281867980957
361,K2-90 b,,382.0,1.0,3331.0,2.0,13.733314,2.6,502.0,89.24,0.44,208249.6302083333,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723,410.15234375,72906.0390625,573853.0472717285,575445.5052693685,3503.7979634602866,0.9070918086860912,-4.34580663214005,7.379895249604583e+19,52.0281867980957
362,K2-90 b,,382.0,1.0,3331.0,2.0,13.733314,2.6,502.0,89.24,0.44,208249.6302083333,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723,410.15234375,72906.0390625,573853.0472717285,575445.5052693685,3503.7979634602866,0.9070918086860912,-4.34580663214005,7.379895249604583e+19,52.0281867980957
363,K2-90 b,,382.0,1.0,3331.0,2.0,13.733314,2.6,502.0,89.24,0.44,208249.6302083333,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723,410.15234375,72906.0390625,573853.0472717285,575445.5052693685,3503.7979634602866,0.9070918086860912,-4.34580663214005,7.379895249604583e+19,52.0281867980957
364,TRAPPIST-1 b,0.85,383.0,1.0,3376.0,7.0,1.51087081,1.086,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5414626354166666,2559.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
365,TRAPPIST-1 b,1.017,383.0,1.0,3376.0,7.0,1.51087081,1.086,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5414626354166666,2559.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
366,TRAPPIST-1 b,,383.0,1.0,3376.0,7.0,1.51087081,1.086,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5414626354166666,2559.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
367,TRAPPIST-1 b,,383.0,1.0,3376.0,7.0,1.51087081,1.086,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5414626354166666,2559.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
368,TRAPPIST-1 b,1.374,383.0,1.0,3376.0,7.0,1.51087081,1.086,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5414626354166666,2559.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
369,TRAPPIST-1 c,,384.0,1.0,3381.0,7.0,2.421848,1.049,342.0,89.5,0.25,0.672,0.6963,28.0,0.5414626354166666,2550.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
370,TRAPPIST-1 c,1.38,384.0,1.0,3381.0,7.0,2.421848,1.049,342.0,89.5,0.25,0.672,0.6963,28.0,0.5414626354166666,2550.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
371,TRAPPIST-1 c,1.156,384.0,1.0,3381.0,7.0,2.421848,1.049,342.0,89.5,0.25,0.672,0.6963,28.0,0.5414626354166666,2550.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
372,TRAPPIST-1 c,,384.0,1.0,3381.0,7.0,2.421848,1.049,342.0,89.5,0.25,0.672,0.6963,28.0,0.5414626354166666,2550.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
373,TRAPPIST-1 c,1.308,384.0,1.0,3381.0,7.0,2.421848,1.049,342.0,89.5,0.25,0.672,0.6963,28.0,0.5414626354166666,2550.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917,4690114.5,1430301.625,725775.2672729492,728816.5821533203,6076.194213867188,1.5301441677588468,-3.5455159479277243,8.186711074584587e+19,160386.984375
374,TRAPPIST-1 d,0.388,385.0,1.0,3386.0,7.0,4.049219,0.788,1941.6354166666667,89.896,0.063,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
375,TRAPPIST-1 d,0.41,385.0,1.0,3386.0,7.0,4.049219,0.788,1941.6354166666667,89.896,0.063,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
376,TRAPPIST-1 d,0.297,385.0,1.0,3386.0,7.0,4.049219,0.788,1941.6354166666667,89.896,0.063,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
377,TRAPPIST-1 e,0.692,386.0,1.0,3389.0,7.0,6.101013,0.92,1941.6354166666667,89.793,0.191,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
378,TRAPPIST-1 e,0.772,386.0,1.0,3389.0,7.0,6.101013,0.92,1941.6354166666667,89.793,0.191,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
379,TRAPPIST-1 e,0.62,386.0,1.0,3389.0,7.0,6.101013,0.92,1941.6354166666667,89.793,0.191,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
380,TRAPPIST-1 f,1.039,387.0,1.0,3392.0,7.0,9.20754,1.045,1941.6354166666667,89.74,0.312,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
381,TRAPPIST-1 f,0.68,387.0,1.0,3392.0,7.0,9.20754,1.045,1941.6354166666667,89.74,0.312,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
382,TRAPPIST-1 f,0.934,387.0,1.0,3392.0,7.0,9.20754,1.045,1941.6354166666667,89.74,0.312,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917,4690114.5,1430301.625,1066648.0444539387,1071947.2125956218,9891.910400390623,1.5301441677588468,-3.7024825425304826,1.846561094054134e+20,160386.984375
383,TRAPPIST-1 h,,388.0,1.0,3398.0,7.0,18.767,0.752,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6290.302083333333,0.11,0.09,-0.2366666666666666,5.28,-5.0434618,12.917,4690114.5,1430301.625,965366.9167480468,970306.9432271322,8988.468068440756,1.5301441677588468,-3.7607180508758624,1.1016827310915592e+20,160386.984375
384,TRAPPIST-1 h,0.326,388.0,1.0,3398.0,7.0,18.767,0.752,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6290.302083333333,0.11,0.09,-0.2366666666666666,5.28,-5.0434618,12.917,4690114.5,1430301.625,965366.9167480468,970306.9432271322,8988.468068440756,1.5301441677588468,-3.7607180508758624,1.1016827310915592e+20,160386.984375
385,TRAPPIST-1 h,0.331,388.0,1.0,3398.0,7.0,18.767,0.752,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6290.302083333333,0.11,0.09,-0.2366666666666666,5.28,-5.0434618,12.917,4690114.5,1430301.625,965366.9167480468,970306.9432271322,8988.468068440756,1.5301441677588468,-3.7607180508758624,1.1016827310915592e+20,160386.984375
