,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
344,K2-285 c,1,2659.0,4.0,7.138048,3.53,15.68,741.0,89.861,0.05,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
345,K2-285 d,1,2660.0,4.0,10.45582,2.48,6.5,620.0,89.643,0.2,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
346,K2-285 e,1,2661.0,4.0,14.76289,1.95,10.7,501.0,89.799,0.17,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
347,K2-286 b,1,2662.0,1.0,27.359,2.1,1191567960776.175,347.0,89.67,0.35,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,0.0,4.7,-16.7737113,12.201
348,K2-287 b,1,2663.0,1.0,14.893291,9.494,100.11645,804.0,88.13,0.6129639175257733,231222.44639175254,6.329374948453609,23.87,0.08014,5695.0,1.07,1.06,0.2,4.4,-22.3583447,11.058
349,K2-289 b,1,2666.0,1.0,13.156969,9.1,1046008410226.7849,753.0,88.48,0.6,243868.95154639176,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039
350,K2-29 b,1,2670.0,1.0,3.2589263,11.209,194.82979,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914
351,K2-290 b,1,2677.0,2.0,9.21165,3.06,10.9,1230.0,88.14,0.438,229353.2680412371,4.96,13.15,0.019,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784
352,K2-290 c,1,2678.0,2.0,48.36685,11.276,246.00042,676.0,89.37,0.474,233738.7628865979,8.14,43.5,0.06848,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784
353,K2-292 b,1,2681.0,1.0,16.9841,2.63,24.5,795.0,88.4,0.68,222955.76907216496,3.66,25.9,0.022,5725.0,1.09,1.0,0.07,4.33,-9.9460704,9.782
354,K2-293 b,1,2682.0,1.0,13.1225,2.45,7940975225478.407,750.0,88.8,0.47,221952.53505154638,3.98,22.9,0.0228,5532.0,0.95,0.96,0.218,4.52,-6.0279068,13.171
355,K2-294 b,1,2683.0,1.0,2.50387,1.66,8025678449958.979,1425.0,85.5,0.51,207803.54948453608,2.6,6.49,0.01262,5612.0,1.2,0.99,0.194,4.2,-7.6037856,12.392
356,K2-295 b,1,2684.0,1.0,4.024867,10.054,106.47305,852.0,89.3,0.17,230139.681443299,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539
357,K2-308 b,1,2729.0,1.0,3.38628,9.916,4497238405881.396,1710.6494845360826,88.44,0.21,250986.71134020618,3.09,7.94,0.0742,6100.0,1.24,1.09,-0.1,3.94,16.4141986,14.752
358,K2-315 b,1,2735.0,1.0,3.1443189,0.95,7451826210238.868,460.0,88.74,0.565,175909.46907216494,0.821,25.72,0.0444,3300.0,0.2,0.17,-0.24,5.09,-20.1081634,14.814
359,K2-32 d,1,2760.0,4.0,31.71701,3.484,6.7,550.0,89.4,0.46,251098.63195876288,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005
360,K2-32 e,1,2769.0,4.0,4.34934,1.212,2.1,1066.0,89.0,0.22,246848.88865979385,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005
361,K2-329 b,1,2779.0,1.0,12.4551225,8.676,82.6358,650.0,89.22,0.364,246168.93505154637,3.621,26.62,0.09679,5282.0,0.82,0.9,0.098,4.57,-5.1641451,12.463
362,K2-331 c,1,2790.0,2.0,22.996591,2.72,5209718801227.917,673.0,79.95247422680413,0.37,202987.9206185567,4.43,37.87,0.0235,5994.0,1.06,1.1,0.08,4.43,13.170269,11.617
363,K2-333 b,1,2795.0,1.0,14.759287,6.18,3807128743974.2124,826.0,81.99453608247423,0.26,214676.54123711342,4.96,23.06,0.0461,5880.0,1.22,1.06,0.07,4.29,15.2056765,11.982
364,K2-344 b,1,2840.0,1.0,3.35585,1.59,4543418038845.663,722.0,80.17041237113402,0.41,228305.0319587629,1.76,13.79,0.0295,4374.0,0.49,0.51,-0.95,4.76,21.6685886,12.731
365,K2-348 c,1,2854.0,2.0,12.550171,2.67,247707058126.7969,655.0,78.74278350515463,0.43,184474.5,3.68,24.47,0.0287,5077.0,0.85,0.83,0.13,4.5,24.4229559,12.482
366,K2-35 c,1,2864.0,2.0,5.60912,2.09,760559981337.2231,737.0,87.85,0.66,231713.56907216497,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917
367,K2-352 d,1,2880.0,3.0,14.871387,2.23,3907321433499.381,727.0,81.29164948453608,0.39,230273.24432989693,4.14,25.94,0.0214,5791.0,0.95,0.98,-0.05,4.47,18.469628,11.116
368,K2-354 b,1,2882.0,1.0,3.793306,1.56,2427566637072.061,543.0,82.12628865979383,0.24,206167.63711340207,1.53,19.05,0.0353,3669.0,0.41,0.43,-0.04,4.86,10.1472175,14.422
369,K2-355 b,1,2884.0,1.0,5.7385647,2.25,6101518493839.02,1066.0,82.07117525773195,0.43,236640.51546391752,6.7057002061855675,14.85,0.0223,5790.0,0.92,0.96,-0.12,4.49,13.5027816,13.746
370,K2-356 b,1,2885.0,1.0,21.0267366,2.29,4330285470276.2666,624.0,81.5940206185567,0.36,219487.66907216492,7.053496597938143,40.15,0.0244,5568.0,0.86,0.9,-0.11,4.52,13.6613758,13.438
371,K2-357 b,1,2886.0,1.0,16.3488637,3.72,1666176374772.8313,735.0,81.61096907216496,0.35,240736.8855670103,7.040030618556701,31.62,0.034,5794.0,1.0,0.98,-0.02,4.43,16.3289144,13.459
372,K2-358 b,1,2887.0,1.0,11.2510285,2.68,1627313394350.125,888.0,81.6097319587629,0.35,195625.7474226804,7.937926082474226,20.61,0.0269,5650.0,0.91,0.93,-0.07,4.49,18.9497263,13.587
373,K2-370 b,1,2938.0,1.0,2.14084,3.207,1246177675340.2175,1731.9690721649486,81.39154639175257,0.941,205646.01030927835,1.9,3.66,0.0302,5377.0,0.97,0.98,0.018,4.45,19.8316901,10.876
374,K2-374 b,1,2951.0,2.0,4.521953,1.593,270291105211.83994,1797.6907216494844,81.16051546391752,0.235,193536.58453608246,3.0,11.44,0.0161,5789.0,0.91,0.73,-0.292,4.39,16.3558324,12.653
375,K2-388 b,1,3013.0,1.0,6.339069,3.66,5759577858914.485,1652.8041237113403,81.20092783505156,0.388,177865.4608247423,3.2,14.71,0.0374,5367.0,0.9,0.84,0.124,4.46,-11.0773564,12.614
376,K2-389 b,1,3015.0,2.0,8.583566,2.118,2747897804155.2676,1771.1340206185566,81.52241237113402,0.696,209421.04845360824,3.1,15.76,0.0179,5782.0,1.08,0.8,-0.034,4.27,-9.7135814,11.636
377,K2-39 b,1,3019.0,1.0,4.60543,6.277,28.6047,1864.5670103092784,80.39,0.6531329896907216,0.037,7.293101546391753,3.41,0.5127751649484535,4881.0,2.97,0.66,0.32,3.44,-9.0229405,10.581
378,K2-395 b,1,3035.0,2.0,4.803352,2.597,365104049294.088,1647.2268041237114,82.3722680412371,0.25,211997.22268041235,2.5,14.44,0.0304,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168
379,K2-395 c,1,3037.0,2.0,8.491282,3.395,404253352675.9939,1610.1958762886597,82.46,0.677,215871.7587628866,2.3,22.43,0.0397,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168
380,K2-396 b,1,3039.0,2.0,0.673862,1.579,269933501588.4922,1753.6082474226805,80.76468041237115,0.266,223814.50721649485,1.6,3.29,0.0157,5236.0,0.92,0.95,0.237,4.49,17.2690562,12.903
381,K2-399 b,1,3048.0,1.0,0.759978,6.049,7159582211691.307,1773.6494845360826,81.80639175257733,0.974,215415.78865979382,1.1,1.89,0.0359,5690.0,1.54,0.78,0.252,3.96,2.2378452,12.31
382,K2-400 b,1,3056.0,1.0,3.865053,1.163,2833294420064.98,1549.6082474226805,80.48938144329897,0.208,219959.54536082473,1.6,19.12,0.0279,3578.0,0.38,0.37,-0.051,4.85,3.6969271,14.03
383,K2-402 b,1,3060.0,1.0,17.27474,2.678,6469813581990.392,1721.8556701030927,83.0482474226804,0.468,215824.35257731963,5.2,23.11,0.0192,5716.0,1.28,0.94,-0.378,4.2,6.419318,12.874
384,K2-405 b,1,3066.0,1.0,3.435453,3.806,4463205758340.552,1446.8865979381444,79.29422680412372,0.251,227549.75773195876,2.3,11.45,0.0456,4927.0,0.77,1.03,0.132,4.68,12.535614,12.568
385,K2-407 c,1,3072.0,2.0,9.22453,1.36,3287968146970.7637,1891.5773195876288,81.27814432989692,0.259,223044.68659793815,3.7,18.76,0.0134,5563.0,0.93,0.88,0.014,4.45,-23.0067371,11.978
386,K2-409 b,1,3076.0,1.0,1.908084,2.482,2386329742290.0513,1730.5773195876288,80.22525773195876,0.418,202067.44329896907,2.5,5.32,0.0185,5742.0,1.23,0.89,-0.036,4.2,-16.3512966,12.581
387,K2-52 b,1,3128.0,1.0,3.535055,18.0,1431537566123.5605,2004.0,86.46,0.32,223743.4360824742,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037
388,K2-90 b,1,3331.0,2.0,13.733314,2.6,6839312934604.016,502.0,89.24,0.44,188907.35154639173,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723
389,TRAPPIST-1 b,1,3376.0,7.0,1.51087081,1.086,0.85,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5016412783505155,2559.0,0.12,0.08,0.04,4.035350515463918,-5.0434618,12.917
390,TRAPPIST-1 c,1,3381.0,7.0,2.421848,1.049,29189391534.935673,342.0,89.5,0.25,0.672,0.6963,28.0,0.5393216907216495,2550.0,0.12,0.08,0.04,3.999412371134021,-5.0434618,12.917
391,TRAPPIST-1 d,1,3386.0,7.0,4.049219,0.788,0.388,1935.8041237113403,89.896,0.063,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,-0.248659793814433,5.24,-5.0434618,12.917
392,TRAPPIST-1 e,1,3389.0,7.0,6.101013,0.92,0.692,1935.8041237113403,89.793,0.191,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,-0.248659793814433,5.24,-5.0434618,12.917
393,TRAPPIST-1 f,1,3392.0,7.0,9.20754,1.045,1.039,1935.8041237113403,89.74,0.312,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,-0.248659793814433,5.24,-5.0434618,12.917
394,TRAPPIST-1 h,1,3398.0,7.0,18.767,0.752,29189540248.133045,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6349.329896907217,0.11,0.09,-0.2563917525773196,5.28,-5.0434618,12.917
395,WASP-107 b,1,3407.0,2.0,5.7214742,10.043298969072167,30.5,1155.1340206185566,81.79845360824743,0.44124226804123706,11058.544329896906,4.5326590721649485,53.10096216494845,0.20027998969072164,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243
396,WASP-107 c,1,3413.0,2.0,1088.0,41.62329896907216,101994.92300787526,902.5154639175257,83.550206185567,0.44228659793814434,46280.5030927835,5.186610103092783,19.585148350515464,0.26142007216494845,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243
397,WASP-151 b,1,3418.0,1.0,4.533471,12.666,98.5273,1290.0,89.2,0.6295824742268041,182217.13505154641,3.66,10.34,0.1011,5871.0,1.14,1.08,0.1,4.35,0.3066895,12.67
398,WASP-47 e,1,3447.0,4.0,0.789592,1.81,6.83,1757.7628865979382,85.98,0.224,206673.587628866,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762
399,WASP-75 b,1,3465.0,1.0,2.484193,14.235,340.06,1710.0,82.0,0.882,1.07,1.9728,11.32823387628866,0.48546926804123713,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299
400,Wolf 503 b,1,3478.0,1.0,6.00127,2.043,6.26,790.0,79.49,0.65,207334.00206185566,1.33,9.650452030927834,0.02791,4716.0,0.69,0.69,-0.47,4.62,-6.1393369,9.945
401,K00752.01,1,0.0,2.0,9.48803557,2.26,42.71993378070383,793.0,89.66,0.146,615.8,2.9575,24.81,0.022344,5455.0,0.927,0.919,0.14,4.467,48.141651,15.347
402,K00752.02,1,1.0,2.0,54.4183827,2.83,79.06266383965855,443.0,89.57,0.586,874.8,4.507,77.9,0.027954,5455.0,0.927,0.919,0.14,4.467,48.141651,15.347
404,K00754.01,0,3.0,1.0,1.736952453,33.46,13971.843289754985,1395.0,67.09,1.276,8079.2,2.40641,3.278,0.387394,5805.0,0.791,0.836,-0.52,4.564,48.28521,15.597
405,K00755.01,1,4.0,1.0,2.525591777,2.75,39.525094939609886,1406.0,85.41,0.701,603.3,1.6545,8.75,0.024064,6031.0,1.046,1.095,0.07,4.438,48.2262,15.509
406,K00756.01,1,5.0,3.0,11.09432054,3.9,45.79238978433165,835.0,88.11,0.538,1517.5,4.5945,16.36,0.036779,6046.0,0.972,1.053,-0.08,4.486,48.22467,15.714
407,K00756.02,1,6.0,3.0,4.13443512,2.77,9.109054996197544,1160.0,83.72,0.762,686.0,3.1402,6.96,0.026133,6046.0,0.972,1.053,-0.08,4.486,48.22467,15.714
408,K00756.03,1,7.0,3.0,2.56658897,1.59,2.254289730724166,1360.0,82.17,0.755,226.5,2.429,5.54,0.014983,6046.0,0.972,1.053,-0.08,4.486,48.22467,15.714
409,K00114.01,0,8.0,1.0,7.36178958,39.21,52.89248518037984,1342.0,60.92,1.169,233.7,5.022,2.4,0.183387,6227.0,1.958,1.358,0.0,3.986,42.151569,12.66
410,K00757.01,1,9.0,3.0,16.06864674,5.76,920.2228722395,600.0,89.92,0.052,4914.3,3.5347,36.85,0.062161,5031.0,0.848,0.801,0.16,4.485,48.37579,15.841
411,K00001.01,1,10.0,1.0,2.470613377,13.04,4411.099938295107,1339.0,84.41,0.818,14231.0,1.74319,8.3977,0.123871,5820.0,0.964,0.971,-0.06,4.457,49.316399,11.338
412,K00002.01,1,11.0,1.0,2.204735417,16.1,308.4310626817635,2048.0,87.21,0.224,6674.7,3.88864,4.602,0.075522,6440.0,1.952,1.449,0.14,4.019,47.969521,10.463
413,K00010.01,1,12.0,1.0,3.522498429,14.59,752.3416823554825,1521.0,85.2,0.631,9145.7,3.19843,7.541,0.092086,6225.0,1.451,1.132,-0.04,4.169,42.45108,13.563
414,K00112.02,1,13.0,2.0,3.709214104,1.16,2.5273110037429984,1206.0,89.73,0.051,131.1,2.6302,10.888,0.010424,5833.0,1.022,0.974,-0.04,4.407,48.49556,12.772
415,K00742.01,0,14.0,1.0,11.521446064,150.51,6680345.979071196,753.0,83.13,2.483,17984.0,3.6399,20.75,1.625358,5795.0,0.848,0.938,-0.2,4.554,47.597401,15.472
416,K00743.01,0,15.0,1.0,19.40393776,7.18,29.27371551543226,523.0,84.93,0.804,8918.7,12.2155,9.099,0.096729,5043.0,0.68,0.657,-0.54,4.591,47.635319,15.487
417,K00744.01,0,16.0,2.0,19.221388942,49.29,227426.97238769743,698.0,88.05,1.065,74284.0,4.79843,31.323,0.476633,6117.0,0.947,1.025,-0.22,4.496,47.69035,15.341
418,K00745.01,0,17.0,1.0,16.46983774,7.94,147.82925007021663,595.0,88.81,0.292,10479.0,9.4378,14.05,0.092509,5152.0,0.786,0.741,-0.2,4.517,47.668701,15.788
419,K00746.01,1,18.0,1.0,9.27358173,2.47,58.48152905145972,649.0,88.93,0.387,1288.3,3.2875,20.65,0.032563,4856.0,0.696,0.676,-0.3,4.583,47.724449,15.302
420,K00747.01,1,19.0,1.0,6.02930329,2.85,760.3567372866481,678.0,89.5,0.258,1912.7,1.5821,29.31,0.038838,4537.0,0.672,0.761,0.21,4.648,47.86327,15.784
421,K00748.01,0,20.0,1.0,2.696370652,1.58,2.8862450124376533,1066.0,89.56,0.044,397.9,3.6129,5.827,0.017673,4989.0,0.819,0.781,0.1,4.504,47.804298,15.269
422,K00749.01,1,21.0,3.0,5.349553819,2.55,31.77621601704085,919.0,89.62,0.092,831.0,3.0278,13.8015,0.025706,5185.0,0.91,0.831,0.16,4.44,47.880989,15.416
423,K00749.02,1,22.0,3.0,3.94105221,1.7,10.057402077680798,1018.0,88.88,0.226,363.3,2.5984,11.51,0.017105,5185.0,0.91,0.831,0.16,4.44,47.880989,15.416
424,K00749.03,1,23.0,3.0,8.10904807,1.3,3.707277551020407,800.0,89.92,0.025,217.4,3.596,17.46,0.013127,5185.0,0.91,0.831,0.16,4.44,47.880989,15.416
425,K00113.01,0,24.0,1.0,386.6030528,41.5,92606.96459814633,297.0,89.95,0.9765,24927.0,6.8057,332.0,0.240528,5543.0,1.58,1.103,0.44,4.081,37.671558,12.394
426,K00750.01,1,25.0,4.0,21.67699193,2.95,21.46611423522177,530.0,87.91,0.896,857.2,3.4555,24.6,0.032666,4954.0,0.828,0.791,0.18,4.5,47.92918,15.377
427,K00751.01,1,26.0,1.0,4.99677968,2.78,56.56206354474629,917.0,86.9,0.71,934.7,2.1717,13.14,0.030014,5339.0,0.847,0.931,0.18,4.552,47.946671,15.861
428,K00769.01,1,27.0,1.0,4.280963604,2.3,24.492604531855616,1012.0,87.72,0.424,750.8,2.875,10.64,0.025377,5644.0,0.831,0.928,-0.14,4.564,49.314091,15.356
429,K00770.01,0,28.0,1.0,1.50635409,4.53,127.0862956140739,1452.0,79.38,0.86,2211.7,1.5155,4.67,0.049899,5714.0,0.831,0.926,-0.2,4.563,49.351009,15.525
430,K00771.01,0,29.0,1.0,670.645531,14.14,79.86061075036467,196.0,89.53,0.701,18091.0,53.412,85.24,0.131705,5520.0,0.983,1.03,0.48,4.466,49.316479,15.207
431,K00772.01,0,30.0,1.0,61.2563628,39.87,6620.509190590256,505.0,87.54,1.248,5123.3,7.633,29.1,0.334628,6144.0,1.091,1.093,0.0,4.402,49.479519,15.25
432,K00773.01,1,31.0,1.0,38.3775486,2.82,25.944028067952942,529.0,89.44,0.468,724.2,5.588,47.8,0.024901,5481.0,1.036,0.915,0.16,4.369,49.480869,15.172
433,K00757.02,1,32.0,3.0,41.19725502,3.86,298.1844575692715,439.0,89.96,0.045,2213.9,4.6297,70.75,0.041693,5031.0,0.848,0.801,0.16,4.485,48.37579,15.841
434,K00757.03,1,33.0,3.0,6.252962249,2.65,80.35104583740235,823.0,89.68,0.105,1036.9,2.5819,18.94,0.028604,5031.0,0.848,0.801,0.16,4.485,48.37579,15.841
435,K00758.01,1,34.0,1.0,16.01308419,3.1,46.03737865107016,593.0,88.14,0.799,1121.9,3.2554,24.7,0.034369,5015.0,0.826,0.785,0.1,4.499,48.478588,15.39
436,K00759.01,1,35.0,2.0,32.62876672,3.36,175.83306590465074,506.0,89.98,0.021,1804.8,4.7971,53.95,0.03852,5586.0,0.798,0.844,-0.3,4.56,48.505859,15.082
437,K00759.02,1,36.0,2.0,91.7732862,2.12,25.408165234291623,359.0,89.61,0.606,652.0,6.473,89.4,0.02432,5586.0,0.798,0.844,-0.3,4.56,48.505859,15.082
439,K00761.01,0,38.0,1.0,2.701287801,6.54,9.299333387634714,1222.0,62.69,1.016,860.4,3.3827,2.22,0.06584,5550.0,0.91,0.889,-0.04,4.468,48.777321,15.54
440,K00762.01,1,39.0,1.0,4.49876511,2.1,7.158288342839709,1133.0,88.0,0.312,460.0,3.7362,8.95,0.019817,6075.0,0.969,1.048,-0.12,4.486,48.791592,15.395
441,K00763.01,0,40.0,1.0,19.651209505,12.42,1092.662809728486,730.0,88.27,0.723,11766.0,5.2514,23.98,0.106953,6074.0,1.063,1.014,-0.12,4.391,48.933842,15.536
442,K00115.01,1,41.0,3.0,5.412203927,2.94,9.51159571600179,1093.0,85.12,0.787,601.6,2.9472,9.25,0.024775,5779.0,1.087,0.941,-0.06,4.339,46.276241,12.791
443,K00764.01,1,42.0,1.0,41.43958662,5.5,38.11146410010796,516.0,89.31,0.355,2793.1,10.5989,29.47,0.048175,5468.0,1.046,0.93,0.22,4.367,49.017342,15.4
444,K00765.01,1,43.0,1.0,8.35389523,2.52,190.5190797398204,790.0,89.95,0.023,1041.6,2.2514,29.18,0.029305,5592.0,0.787,0.862,-0.28,4.582,49.277351,15.317
445,K00766.01,1,44.0,1.0,4.125543472,4.43,50.560852719627,1243.0,85.95,0.597,1487.3,3.1744,8.45,0.036796,6174.0,1.103,1.162,0.1,4.417,49.253979,15.506
446,K00767.01,1,45.0,1.0,2.816504904,12.21,4111.846700619331,1219.0,89.37,0.105,16814.0,2.50587,9.571,0.117059,5532.0,0.955,0.941,0.14,4.452,49.225288,15.052
447,K00768.01,0,46.0,1.0,33.93373447,7.34,32.74172009478754,430.0,86.45,0.812,8503.7,14.561,13.12,0.095386,5040.0,0.705,0.782,-0.24,4.628,49.360722,15.716
448,K00786.01,1,47.0,1.0,3.689920099,1.89,15.103637727921152,1147.0,89.19,0.151,426.7,2.6557,10.71,0.018878,5880.0,0.917,1.01,-0.06,4.518,50.61824,15.242
449,K00787.01,1,48.0,3.0,4.431238488,3.25,33.71821433681748,1104.0,87.72,0.405,1010.9,3.15,10.19,0.02933,5714.0,1.015,1.007,0.16,4.428,51.121738,15.367
450,K00787.02,1,49.0,3.0,11.37936986,3.95,37.650618358840525,806.0,86.8,0.911,1023.5,2.6255,16.31,0.035628,5714.0,1.015,1.007,0.16,4.428,51.121738,15.367
451,K00788.01,1,50.0,1.0,26.39432897,3.07,161.97405220024018,489.0,89.28,0.602,1510.9,3.573,47.7,0.03681,5129.0,0.763,0.846,0.02,4.595,51.25032,15.234
452,K00116.01,1,51.0,4.0,13.57078281,2.64,8.41873004027287,785.0,87.07,0.866,511.7,3.3539,16.93,0.023908,5854.0,1.012,0.951,-0.12,4.406,44.337551,12.882
453,K00115.02,1,52.0,3.0,7.12594387,1.79,1.0034049049207532,997.0,84.02,0.898,192.4,3.0014,8.62,0.01512,5779.0,1.087,0.941,-0.06,4.339,46.276241,12.791
454,K00774.01,0,53.0,1.0,7.442652004,15.03,28542.17510317655,967.0,89.72,0.137,24446.0,2.3078,27.99,0.143936,6108.0,0.956,0.981,-0.3,4.469,49.733742,15.27
455,K00775.01,1,54.0,3.0,16.38489988,2.0,118.7319381772045,433.0,90.0,0.001,1127.1,3.0249,42.62,0.029758,4126.0,0.615,0.633,0.04,4.661,49.97575,15.095
456,K00775.02,1,55.0,3.0,7.8774163,2.16,222.0525218787192,553.0,89.92,0.041,1306.1,2.0805,29.84,0.03209,4126.0,0.615,0.633,0.04,4.661,49.97575,15.095
457,K00775.03,1,56.0,3.0,36.4454001,1.99,111.78224521578724,332.0,89.98,0.028,1122.3,4.007,71.53,0.029681,4126.0,0.615,0.633,0.04,4.661,49.97575,15.095
458,K00776.01,1,57.0,1.0,3.728732147,6.02,463.85897595101954,1023.0,86.7,0.558,5226.5,2.683,9.7,0.068178,5497.0,0.809,0.907,-0.1,4.577,50.054119,15.523
460,K00778.01,1,59.0,1.0,2.243380573,1.99,38.31617637872704,822.0,82.88,0.915,821.7,1.1196,7.38,0.032248,4149.0,0.564,0.578,-0.32,4.698,50.149818,15.135
461,K00779.01,0,60.0,1.0,10.405998015,11.23,532.0478688493138,833.0,88.57,0.324,14489.0,6.5036,13.012,0.111248,5746.0,0.924,0.77,-0.54,4.393,50.241001,15.562
462,K00780.01,1,61.0,2.0,2.337437946,2.34,58.64983485121106,1070.0,88.19,0.28,971.2,1.9982,8.86,0.027998,5005.0,0.765,0.85,0.14,4.595,50.23035,15.334
465,K00781.01,1,64.0,1.0,11.59822233,2.65,278.55793357067483,396.0,88.62,0.679,2804.5,2.5237,28.2,0.051287,3688.0,0.473,0.503,0.0,4.79,50.28722,15.937
466,K00782.01,1,65.0,1.0,6.575315881,5.31,92.3860367890672,1015.0,88.03,0.39,2793.3,4.3084,11.37,0.049152,5992.0,0.989,0.927,-0.32,4.415,50.321609,15.312
467,K00783.01,1,66.0,1.0,7.275040844,4.86,18.37096598229259,833.0,85.29,0.547,3001.0,7.5377,6.66,0.051358,5485.0,0.867,0.986,0.21,4.556,50.49456,15.08
468,K00784.01,1,67.0,2.0,19.27153892,1.93,200.0090236466216,393.0,89.97,0.031,1219.8,2.7594,55.02,0.031585,4077.0,0.56,0.576,-0.24,4.702,50.53191,15.385
469,K00784.02,1,68.0,2.0,10.06524317,1.91,413.5775261289138,488.0,89.22,0.628,1053.3,1.369,45.9,0.031153,4077.0,0.56,0.576,-0.24,4.702,50.53191,15.385
470,K00785.01,1,69.0,1.0,12.3935651,2.66,10.201137087956766,677.0,86.13,0.883,916.6,3.8896,13.07,0.032536,5557.0,0.75,0.832,-0.4,4.603,50.56778,15.505
471,K00116.02,1,70.0,4.0,43.84439721,2.87,4.780535576398832,531.0,88.27,0.852,615.2,6.802,28.2,0.025934,5854.0,1.012,0.951,-0.12,4.406,44.337551,12.882
472,K00798.01,0,71.0,1.0,3.341913228,21.55,286.6314745510654,1032.0,56.44,1.213,725.3,3.813,2.19,0.243351,5295.0,0.811,0.853,-0.02,4.551,38.27029,15.629
473,K00799.01,0,72.0,1.0,1.626630225,32.43,3170.118298990278,1547.0,58.03,1.26,1620.6,2.1145,2.38,0.305244,5735.0,0.973,0.889,-0.18,4.41,38.31028,15.279
474,K00800.01,1,73.0,2.0,2.711504086,3.12,26.110926737674063,1420.0,89.81,0.023,837.5,3.0099,7.088,0.026533,6214.0,1.076,1.169,0.07,4.442,38.494659,15.541
475,K00800.02,1,74.0,2.0,7.21203748,3.32,34.29366903242154,1025.0,89.95,0.012,950.4,4.0491,14.003,0.028255,6214.0,1.076,1.169,0.07,4.442,38.494659,15.541
476,K00789.01,0,75.0,1.0,14.1798187,1.88,74.34874485515364,711.0,89.95,0.1601,459.9,2.505,43.54,0.019561,5799.0,0.878,0.975,-0.1,4.539,51.321671,15.727
477,K00790.01,1,76.0,2.0,8.47237911,2.59,121.26321841685746,751.0,89.95,0.022,1123.5,2.7245,24.47,0.030119,5354.0,0.788,0.884,-0.08,4.587,51.319519,15.339
478,K00790.02,1,77.0,2.0,60.4189369,2.36,101.26785936014366,390.0,89.94,0.094,931.3,5.039,93.71,0.027422,5354.0,0.788,0.884,-0.08,4.587,51.319519,15.339
479,K00791.01,1,78.0,1.0,12.611904345,7.4,317.0792411972209,753.0,88.17,0.55,6105.6,5.1497,17.27,0.073758,5795.0,0.919,0.992,-0.02,4.508,51.737381,15.14
480,K00792.01,0,79.0,1.0,1.433769925,46.58,6255.172481932451,1920.0,58.99,1.268,1976.3,1.8868,2.46,0.318591,6017.0,1.339,1.083,0.02,4.22,37.728828,15.122
481,K00793.01,0,80.0,1.0,10.31872301,28.59,758.3679781978071,876.0,78.15,1.215,871.7,3.836,5.92,0.247006,5927.0,1.06,1.05,0.07,4.409,37.713501,15.065
482,K00794.01,1,81.0,1.0,2.539183147,2.06,9.83142067556624,1332.0,88.28,0.238,382.1,2.4282,7.93,0.017724,5519.0,1.062,0.921,0.14,4.35,37.905659,15.026
483,K00795.01,1,82.0,1.0,6.770300385,2.77,75.59346888403508,812.0,86.84,0.838,1304.0,2.0844,15.21,0.037414,5653.0,0.679,0.767,-0.84,4.656,38.273628,15.591
484,K00796.01,0,83.0,1.0,0.444291966,27.51,24300.22690325526,1836.0,39.97,1.258,10967.0,2.0792,1.641,0.396105,5255.0,0.636,0.709,-0.72,4.678,38.28492,15.748
486,K00812.02,1,85.0,4.0,20.06036336,1.96,97.6145694688248,361.0,89.21,0.556,1494.7,3.3203,40.4,0.036455,3950.0,0.493,0.502,-0.46,4.754,39.27832,15.954
