,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
356,K2-329 b,1,2779.0,1.0,12.4551225,8.676,650.0,89.22,0.364,231951.4604166667,3.621,26.62,0.09679,5282.0,0.82,0.9,0.098,4.57,-5.1641451,12.463
357,K2-331 c,1,2790.0,2.0,22.996591,2.72,673.0,79.72229166666666,0.37,181224.578125,4.43,37.87,0.0235,5994.0,1.06,1.1,0.08,4.43,13.170269,11.617
358,K2-333 b,1,2795.0,1.0,14.759287,6.18,826.0,80.514375,0.26,223946.6072916667,4.96,23.06,0.0461,5880.0,1.22,1.06,0.07,4.29,15.2056765,11.982
359,K2-344 b,1,2840.0,1.0,3.35585,1.59,722.0,81.13104166666666,0.41,228809.4833333333,1.76,13.79,0.0295,4374.0,0.49,0.51,-0.95,4.76,21.6685886,12.731
360,K2-348 c,1,2854.0,2.0,12.550171,2.67,655.0,80.87822916666666,0.43,216142.953125,3.68,24.47,0.0287,5077.0,0.85,0.83,0.13,4.5,24.4229559,12.482
361,K2-35 c,1,2864.0,2.0,5.60912,2.09,737.0,87.85,0.66,206497.0479166667,2.05,17.4,0.02661,4680.0,0.72,0.76,0.04,4.56,1.2858679,13.917
362,K2-352 d,1,2880.0,3.0,14.871387,2.23,727.0,81.17545833333334,0.39,236061.2020833333,4.14,25.94,0.0214,5791.0,0.95,0.98,-0.05,4.47,18.469628,11.116
363,K2-354 b,1,2882.0,1.0,3.793306,1.56,543.0,81.95572916666667,0.24,216623.7666666667,1.53,19.05,0.0353,3669.0,0.41,0.43,-0.04,4.86,10.1472175,14.422
364,K2-355 b,1,2884.0,1.0,5.7385647,2.25,1066.0,80.96229166666667,0.43,194946.83125000002,6.137056979166666,14.85,0.0223,5790.0,0.92,0.96,-0.12,4.49,13.5027816,13.746
365,K2-356 b,1,2885.0,1.0,21.0267366,2.29,624.0,80.18499999999999,0.36,202754.82187500002,7.095940937500001,40.15,0.0244,5568.0,0.86,0.9,-0.11,4.52,13.6613758,13.438
366,K2-357 b,1,2886.0,1.0,16.3488637,3.72,735.0,80.539625,0.35,222788.72395833334,6.892426666666668,31.62,0.034,5794.0,1.0,0.98,-0.02,4.43,16.3289144,13.459
367,K2-358 b,1,2887.0,1.0,11.2510285,2.68,888.0,81.0915625,0.35,227829.84791666665,7.860915416666667,20.61,0.0269,5650.0,0.91,0.93,-0.07,4.49,18.9497263,13.587
368,K2-370 b,1,2938.0,1.0,2.14084,3.207,1686.5208333333333,81.36302083333332,0.941,230726.12812500002,1.9,3.66,0.0302,5377.0,0.97,0.98,0.018,4.45,19.8316901,10.876
369,K2-374 b,1,2951.0,2.0,4.521953,1.593,1692.40625,82.56093750000001,0.235,218311.484375,3.0,11.44,0.0161,5789.0,0.91,0.73,-0.292,4.39,16.3558324,12.653
370,K2-388 b,1,3013.0,1.0,6.339069,3.66,1610.5,81.48572916666666,0.388,218256.19166666665,3.2,14.71,0.0374,5367.0,0.9,0.84,0.124,4.46,-11.0773564,12.614
371,K2-389 b,1,3015.0,2.0,8.583566,2.118,1833.53125,79.74947916666666,0.696,221913.5010416667,3.1,15.76,0.0179,5782.0,1.08,0.8,-0.034,4.27,-9.7135814,11.636
372,K2-395 b,1,3035.0,2.0,4.803352,2.597,1656.3020833333333,82.01968749999999,0.25,214105.63333333333,2.5,14.44,0.0304,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168
373,K2-395 c,1,3037.0,2.0,8.491282,3.395,1656.3020833333333,81.87729166666666,0.677,215673.58124999996,2.3,22.43,0.0397,5007.0,0.78,0.95,-0.033,4.63,16.6743415,14.168
374,K2-396 b,1,3039.0,2.0,0.673862,1.579,1651.0104166666667,82.595,0.266,209935.15833333333,1.6,3.29,0.0157,5236.0,0.92,0.95,0.237,4.49,17.2690562,12.903
375,K2-399 b,1,3048.0,1.0,0.759978,6.049,1781.0,81.85139583333334,0.974,231010.61250000002,1.1,1.89,0.0359,5690.0,1.54,0.78,0.252,3.96,2.2378452,12.31
376,K2-400 b,1,3056.0,1.0,3.865053,1.163,1415.8020833333333,82.92510416666666,0.208,217364.50729166667,1.6,19.12,0.0279,3578.0,0.38,0.37,-0.051,4.85,3.6969271,14.03
377,K2-402 b,1,3060.0,1.0,17.27474,2.678,1659.8229166666667,82.30104166666666,0.468,233290.43958333333,5.2,23.11,0.0192,5716.0,1.28,0.94,-0.378,4.2,6.419318,12.874
378,K2-405 b,1,3066.0,1.0,3.435453,3.806,1724.0833333333333,82.726875,0.251,219812.74062499998,2.3,11.45,0.0456,4927.0,0.77,1.03,0.132,4.68,12.535614,12.568
379,K2-407 c,1,3072.0,2.0,9.22453,1.36,1585.2395833333333,80.363375,0.259,244597.30208333334,3.7,18.76,0.0134,5563.0,0.93,0.88,0.014,4.45,-23.0067371,11.978
380,K2-409 b,1,3076.0,1.0,1.908084,2.482,1625.0,80.2459375,0.418,212701.50729166667,2.5,5.32,0.0185,5742.0,1.23,0.89,-0.036,4.2,-16.3512966,12.581
381,K2-52 b,1,3128.0,1.0,3.535055,18.0,2004.0,86.46,0.32,208893.27291666667,5.328,5.2,0.075,7147.0,2.19,1.69,0.055,3.98,-24.9699462,15.037
382,K2-90 b,1,3331.0,2.0,13.733314,2.6,502.0,89.24,0.44,208249.63020833334,2.952,33.4,0.038,4484.0,0.62,0.63,-0.225,4.65,22.4724517,13.723
383,TRAPPIST-1 b,1,3376.0,7.0,1.51087081,1.086,400.0,89.65,0.126,0.7266,0.6067,20.5,0.5414626354166666,2559.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917
384,TRAPPIST-1 c,1,3381.0,7.0,2.421848,1.049,342.0,89.5,0.25,0.672,0.6963,28.0,0.5414626354166666,2550.0,0.12,0.08,0.04,3.9698958333333336,-5.0434618,12.917
385,TRAPPIST-1 d,1,3386.0,7.0,4.049219,0.788,1941.6354166666667,89.896,0.063,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917
386,TRAPPIST-1 e,1,3389.0,7.0,6.101013,0.92,1941.6354166666667,89.793,0.191,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917
387,TRAPPIST-1 f,1,3392.0,7.0,9.20754,1.045,1941.6354166666667,89.74,0.312,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,-0.2553125,5.24,-5.0434618,12.917
388,TRAPPIST-1 h,1,3398.0,7.0,18.767,0.752,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6290.302083333333,0.11,0.09,-0.23666666666666666,5.28,-5.0434618,12.917
389,WASP-107 b,1,3407.0,2.0,5.7214742,43.5490625,966.6875,79.44156249999999,0.9857593750000001,22206.364583333332,4.4817192708333335,129.4200871875,0.07813382291666666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243
390,WASP-107 c,1,3413.0,2.0,1088.0,43.5490625,966.6875,79.44156249999999,0.9857593750000001,22206.364583333332,4.4817192708333335,129.4200871875,0.07813382291666666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243
391,WASP-151 b,1,3418.0,1.0,4.533471,12.666,1290.0,89.2,0.7416479166666666,169216.08229166668,3.66,10.34,0.1011,5871.0,1.14,1.08,0.1,4.35,0.3066895,12.67
392,WASP-47 e,1,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.90000000002,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762
393,WASP-75 b,1,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299
394,Wolf 503 b,1,3478.0,1.0,6.00127,2.043,790.0,81.23947916666667,0.65,226127.27708333335,1.33,26.890177072916668,0.02791,4716.0,0.69,0.69,-0.47,4.62,-6.1393369,9.945
395,K00752.01,1,0.0,2.0,9.48803557,2.26,793.0,89.66,0.146,615.8,2.9575,24.81,0.022344,5455.0,0.927,0.919,0.14,4.467,48.141651,15.347
396,K00752.02,1,1.0,2.0,54.4183827,2.83,443.0,89.57,0.586,874.8,4.507,77.9,0.027954,5455.0,0.927,0.919,0.14,4.467,48.141651,15.347
398,K00754.01,0,3.0,1.0,1.736952453,33.46,1395.0,67.09,1.276,8079.2,2.40641,3.278,0.387394,5805.0,0.791,0.836,-0.52,4.564,48.28521,15.597
399,K00755.01,1,4.0,1.0,2.525591777,2.75,1406.0,85.41,0.701,603.3,1.6545,8.75,0.024064,6031.0,1.046,1.095,0.07,4.438,48.2262,15.509
400,K00756.01,1,5.0,3.0,11.09432054,3.9,835.0,88.11,0.538,1517.5,4.5945,16.36,0.036779,6046.0,0.972,1.053,-0.08,4.486,48.22467,15.714
401,K00756.02,1,6.0,3.0,4.13443512,2.77,1160.0,83.72,0.762,686.0,3.1402,6.96,0.026133,6046.0,0.972,1.053,-0.08,4.486,48.22467,15.714
402,K00756.03,1,7.0,3.0,2.56658897,1.59,1360.0,82.17,0.755,226.5,2.429,5.54,0.014983,6046.0,0.972,1.053,-0.08,4.486,48.22467,15.714
403,K00114.01,0,8.0,1.0,7.36178958,39.21,1342.0,60.92,1.169,233.7,5.022,2.4,0.183387,6227.0,1.958,1.358,0.0,3.986,42.151569,12.66
404,K00757.01,1,9.0,3.0,16.06864674,5.76,600.0,89.92,0.052,4914.3,3.5347,36.85,0.062161,5031.0,0.848,0.801,0.16,4.485,48.37579,15.841
405,K00001.01,1,10.0,1.0,2.470613377,13.04,1339.0,84.41,0.818,14231.0,1.74319,8.3977,0.123871,5820.0,0.964,0.971,-0.06,4.457,49.316399,11.338
406,K00002.01,1,11.0,1.0,2.204735417,16.1,2048.0,87.21,0.224,6674.7,3.88864,4.602,0.075522,6440.0,1.952,1.449,0.14,4.019,47.969521,10.463
407,K00010.01,1,12.0,1.0,3.522498429,14.59,1521.0,85.2,0.631,9145.7,3.19843,7.541,0.092086,6225.0,1.451,1.132,-0.04,4.169,42.45108,13.563
408,K00112.02,1,13.0,2.0,3.709214104,1.16,1206.0,89.73,0.051,131.1,2.6302,10.888,0.010424,5833.0,1.022,0.974,-0.04,4.407,48.49556,12.772
409,K00742.01,0,14.0,1.0,11.521446064,150.51,753.0,83.13,2.483,17984.0,3.6399,20.75,1.625358,5795.0,0.848,0.938,-0.2,4.554,47.597401,15.472
410,K00743.01,0,15.0,1.0,19.40393776,7.18,523.0,84.93,0.804,8918.7,12.2155,9.099,0.096729,5043.0,0.68,0.657,-0.54,4.591,47.635319,15.487
411,K00744.01,0,16.0,2.0,19.221388942,49.29,698.0,88.05,1.065,74284.0,4.79843,31.323,0.476633,6117.0,0.947,1.025,-0.22,4.496,47.69035,15.341
412,K00745.01,0,17.0,1.0,16.46983774,7.94,595.0,88.81,0.292,10479.0,9.4378,14.05,0.092509,5152.0,0.786,0.741,-0.2,4.517,47.668701,15.788
413,K00746.01,1,18.0,1.0,9.27358173,2.47,649.0,88.93,0.387,1288.3,3.2875,20.65,0.032563,4856.0,0.696,0.676,-0.3,4.583,47.724449,15.302
414,K00747.01,1,19.0,1.0,6.02930329,2.85,678.0,89.5,0.258,1912.7,1.5821,29.31,0.038838,4537.0,0.672,0.761,0.21,4.648,47.86327,15.784
415,K00748.01,0,20.0,1.0,2.696370652,1.58,1066.0,89.56,0.044,397.9,3.6129,5.827,0.017673,4989.0,0.819,0.781,0.1,4.504,47.804298,15.269
416,K00749.01,1,21.0,3.0,5.349553819,2.55,919.0,89.62,0.092,831.0,3.0278,13.8015,0.025706,5185.0,0.91,0.831,0.16,4.44,47.880989,15.416
417,K00749.02,1,22.0,3.0,3.94105221,1.7,1018.0,88.88,0.226,363.3,2.5984,11.51,0.017105,5185.0,0.91,0.831,0.16,4.44,47.880989,15.416
418,K00749.03,1,23.0,3.0,8.10904807,1.3,800.0,89.92,0.025,217.4,3.596,17.46,0.013127,5185.0,0.91,0.831,0.16,4.44,47.880989,15.416
419,K00113.01,0,24.0,1.0,386.6030528,41.5,297.0,89.95,0.9765,24927.0,6.8057,332.0,0.240528,5543.0,1.58,1.103,0.44,4.081,37.671558,12.394
420,K00750.01,1,25.0,4.0,21.67699193,2.95,530.0,87.91,0.896,857.2,3.4555,24.6,0.032666,4954.0,0.828,0.791,0.18,4.5,47.92918,15.377
421,K00751.01,1,26.0,1.0,4.99677968,2.78,917.0,86.9,0.71,934.7,2.1717,13.14,0.030014,5339.0,0.847,0.931,0.18,4.552,47.946671,15.861
422,K00769.01,1,27.0,1.0,4.280963604,2.3,1012.0,87.72,0.424,750.8,2.875,10.64,0.025377,5644.0,0.831,0.928,-0.14,4.564,49.314091,15.356
423,K00770.01,0,28.0,1.0,1.50635409,4.53,1452.0,79.38,0.86,2211.7,1.5155,4.67,0.049899,5714.0,0.831,0.926,-0.2,4.563,49.351009,15.525
424,K00771.01,0,29.0,1.0,670.645531,14.14,196.0,89.53,0.701,18091.0,53.412,85.24,0.131705,5520.0,0.983,1.03,0.48,4.466,49.316479,15.207
425,K00772.01,0,30.0,1.0,61.2563628,39.87,505.0,87.54,1.248,5123.3,7.633,29.1,0.334628,6144.0,1.091,1.093,0.0,4.402,49.479519,15.25
426,K00773.01,1,31.0,1.0,38.3775486,2.82,529.0,89.44,0.468,724.2,5.588,47.8,0.024901,5481.0,1.036,0.915,0.16,4.369,49.480869,15.172
427,K00757.02,1,32.0,3.0,41.19725502,3.86,439.0,89.96,0.045,2213.9,4.6297,70.75,0.041693,5031.0,0.848,0.801,0.16,4.485,48.37579,15.841
428,K00757.03,1,33.0,3.0,6.252962249,2.65,823.0,89.68,0.105,1036.9,2.5819,18.94,0.028604,5031.0,0.848,0.801,0.16,4.485,48.37579,15.841
429,K00758.01,1,34.0,1.0,16.01308419,3.1,593.0,88.14,0.799,1121.9,3.2554,24.7,0.034369,5015.0,0.826,0.785,0.1,4.499,48.478588,15.39
430,K00759.01,1,35.0,2.0,32.62876672,3.36,506.0,89.98,0.021,1804.8,4.7971,53.95,0.03852,5586.0,0.798,0.844,-0.3,4.56,48.505859,15.082
431,K00759.02,1,36.0,2.0,91.7732862,2.12,359.0,89.61,0.606,652.0,6.473,89.4,0.02432,5586.0,0.798,0.844,-0.3,4.56,48.505859,15.082
433,K00761.01,0,38.0,1.0,2.701287801,6.54,1222.0,62.69,1.016,860.4,3.3827,2.22,0.06584,5550.0,0.91,0.889,-0.04,4.468,48.777321,15.54
434,K00762.01,1,39.0,1.0,4.49876511,2.1,1133.0,88.0,0.312,460.0,3.7362,8.95,0.019817,6075.0,0.969,1.048,-0.12,4.486,48.791592,15.395
435,K00763.01,0,40.0,1.0,19.651209505,12.42,730.0,88.27,0.723,11766.0,5.2514,23.98,0.106953,6074.0,1.063,1.014,-0.12,4.391,48.933842,15.536
436,K00115.01,1,41.0,3.0,5.412203927,2.94,1093.0,85.12,0.787,601.6,2.9472,9.25,0.024775,5779.0,1.087,0.941,-0.06,4.339,46.276241,12.791
437,K00764.01,1,42.0,1.0,41.43958662,5.5,516.0,89.31,0.355,2793.1,10.5989,29.47,0.048175,5468.0,1.046,0.93,0.22,4.367,49.017342,15.4
438,K00765.01,1,43.0,1.0,8.35389523,2.52,790.0,89.95,0.023,1041.6,2.2514,29.18,0.029305,5592.0,0.787,0.862,-0.28,4.582,49.277351,15.317
439,K00766.01,1,44.0,1.0,4.125543472,4.43,1243.0,85.95,0.597,1487.3,3.1744,8.45,0.036796,6174.0,1.103,1.162,0.1,4.417,49.253979,15.506
440,K00767.01,1,45.0,1.0,2.816504904,12.21,1219.0,89.37,0.105,16814.0,2.50587,9.571,0.117059,5532.0,0.955,0.941,0.14,4.452,49.225288,15.052
441,K00768.01,0,46.0,1.0,33.93373447,7.34,430.0,86.45,0.812,8503.7,14.561,13.12,0.095386,5040.0,0.705,0.782,-0.24,4.628,49.360722,15.716
442,K00786.01,1,47.0,1.0,3.689920099,1.89,1147.0,89.19,0.151,426.7,2.6557,10.71,0.018878,5880.0,0.917,1.01,-0.06,4.518,50.61824,15.242
443,K00787.01,1,48.0,3.0,4.431238488,3.25,1104.0,87.72,0.405,1010.9,3.15,10.19,0.02933,5714.0,1.015,1.007,0.16,4.428,51.121738,15.367
444,K00787.02,1,49.0,3.0,11.37936986,3.95,806.0,86.8,0.911,1023.5,2.6255,16.31,0.035628,5714.0,1.015,1.007,0.16,4.428,51.121738,15.367
445,K00788.01,1,50.0,1.0,26.39432897,3.07,489.0,89.28,0.602,1510.9,3.573,47.7,0.03681,5129.0,0.763,0.846,0.02,4.595,51.25032,15.234
446,K00116.01,1,51.0,4.0,13.57078281,2.64,785.0,87.07,0.866,511.7,3.3539,16.93,0.023908,5854.0,1.012,0.951,-0.12,4.406,44.337551,12.882
447,K00115.02,1,52.0,3.0,7.12594387,1.79,997.0,84.02,0.898,192.4,3.0014,8.62,0.01512,5779.0,1.087,0.941,-0.06,4.339,46.276241,12.791
448,K00774.01,0,53.0,1.0,7.442652004,15.03,967.0,89.72,0.137,24446.0,2.3078,27.99,0.143936,6108.0,0.956,0.981,-0.3,4.469,49.733742,15.27
449,K00775.01,1,54.0,3.0,16.38489988,2.0,433.0,90.0,0.001,1127.1,3.0249,42.62,0.029758,4126.0,0.615,0.633,0.04,4.661,49.97575,15.095
450,K00775.02,1,55.0,3.0,7.8774163,2.16,553.0,89.92,0.041,1306.1,2.0805,29.84,0.03209,4126.0,0.615,0.633,0.04,4.661,49.97575,15.095
451,K00775.03,1,56.0,3.0,36.4454001,1.99,332.0,89.98,0.028,1122.3,4.007,71.53,0.029681,4126.0,0.615,0.633,0.04,4.661,49.97575,15.095
452,K00776.01,1,57.0,1.0,3.728732147,6.02,1023.0,86.7,0.558,5226.5,2.683,9.7,0.068178,5497.0,0.809,0.907,-0.1,4.577,50.054119,15.523
454,K00778.01,1,59.0,1.0,2.243380573,1.99,822.0,82.88,0.915,821.7,1.1196,7.38,0.032248,4149.0,0.564,0.578,-0.32,4.698,50.149818,15.135
455,K00779.01,0,60.0,1.0,10.405998015,11.23,833.0,88.57,0.324,14489.0,6.5036,13.012,0.111248,5746.0,0.924,0.77,-0.54,4.393,50.241001,15.562
456,K00780.01,1,61.0,2.0,2.337437946,2.34,1070.0,88.19,0.28,971.2,1.9982,8.86,0.027998,5005.0,0.765,0.85,0.14,4.595,50.23035,15.334
459,K00781.01,1,64.0,1.0,11.59822233,2.65,396.0,88.62,0.679,2804.5,2.5237,28.2,0.051287,3688.0,0.473,0.503,0.0,4.79,50.28722,15.937
460,K00782.01,1,65.0,1.0,6.575315881,5.31,1015.0,88.03,0.39,2793.3,4.3084,11.37,0.049152,5992.0,0.989,0.927,-0.32,4.415,50.321609,15.312
461,K00783.01,1,66.0,1.0,7.275040844,4.86,833.0,85.29,0.547,3001.0,7.5377,6.66,0.051358,5485.0,0.867,0.986,0.21,4.556,50.49456,15.08
462,K00784.01,1,67.0,2.0,19.27153892,1.93,393.0,89.97,0.031,1219.8,2.7594,55.02,0.031585,4077.0,0.56,0.576,-0.24,4.702,50.53191,15.385
463,K00784.02,1,68.0,2.0,10.06524317,1.91,488.0,89.22,0.628,1053.3,1.369,45.9,0.031153,4077.0,0.56,0.576,-0.24,4.702,50.53191,15.385
464,K00785.01,1,69.0,1.0,12.3935651,2.66,677.0,86.13,0.883,916.6,3.8896,13.07,0.032536,5557.0,0.75,0.832,-0.4,4.603,50.56778,15.505
465,K00116.02,1,70.0,4.0,43.84439721,2.87,531.0,88.27,0.852,615.2,6.802,28.2,0.025934,5854.0,1.012,0.951,-0.12,4.406,44.337551,12.882
466,K00798.01,0,71.0,1.0,3.341913228,21.55,1032.0,56.44,1.213,725.3,3.813,2.19,0.243351,5295.0,0.811,0.853,-0.02,4.551,38.27029,15.629
467,K00799.01,0,72.0,1.0,1.626630225,32.43,1547.0,58.03,1.26,1620.6,2.1145,2.38,0.305244,5735.0,0.973,0.889,-0.18,4.41,38.31028,15.279
468,K00800.01,1,73.0,2.0,2.711504086,3.12,1420.0,89.81,0.023,837.5,3.0099,7.088,0.026533,6214.0,1.076,1.169,0.07,4.442,38.494659,15.541
469,K00800.02,1,74.0,2.0,7.21203748,3.32,1025.0,89.95,0.012,950.4,4.0491,14.003,0.028255,6214.0,1.076,1.169,0.07,4.442,38.494659,15.541
470,K00790.01,1,76.0,2.0,8.47237911,2.59,751.0,89.95,0.022,1123.5,2.7245,24.47,0.030119,5354.0,0.788,0.884,-0.08,4.587,51.319519,15.339
471,K00790.02,1,77.0,2.0,60.4189369,2.36,390.0,89.94,0.094,931.3,5.039,93.71,0.027422,5354.0,0.788,0.884,-0.08,4.587,51.319519,15.339
472,K00791.01,1,78.0,1.0,12.611904345,7.4,753.0,88.17,0.55,6105.6,5.1497,17.27,0.073758,5795.0,0.919,0.992,-0.02,4.508,51.737381,15.14
473,K00792.01,0,79.0,1.0,1.433769925,46.58,1920.0,58.99,1.268,1976.3,1.8868,2.46,0.318591,6017.0,1.339,1.083,0.02,4.22,37.728828,15.122
474,K00793.01,0,80.0,1.0,10.31872301,28.59,876.0,78.15,1.215,871.7,3.836,5.92,0.247006,5927.0,1.06,1.05,0.07,4.409,37.713501,15.065
475,K00794.01,1,81.0,1.0,2.539183147,2.06,1332.0,88.28,0.238,382.1,2.4282,7.93,0.017724,5519.0,1.062,0.921,0.14,4.35,37.905659,15.026
476,K00795.01,1,82.0,1.0,6.770300385,2.77,812.0,86.84,0.838,1304.0,2.0844,15.21,0.037414,5653.0,0.679,0.767,-0.84,4.656,38.273628,15.591
477,K00796.01,0,83.0,1.0,0.444291966,27.51,1836.0,39.97,1.258,10967.0,2.0792,1.641,0.396105,5255.0,0.636,0.709,-0.72,4.678,38.28492,15.748
479,K00812.02,1,85.0,4.0,20.06036336,1.96,361.0,89.21,0.556,1494.7,3.3203,40.4,0.036455,3950.0,0.493,0.502,-0.46,4.754,39.27832,15.954
480,K00812.03,1,86.0,4.0,46.1842039,1.83,273.0,89.99,0.013,1394.7,4.758,76.67,0.033974,3950.0,0.493,0.502,-0.46,4.754,39.27832,15.954
481,K00116.04,1,87.0,4.0,23.9800854,1.31,649.0,85.45,0.95,104.0,5.351,11.98,0.011879,5854.0,1.012,0.951,-0.12,4.406,44.337551,12.882
482,K00812.04,1,88.0,4.0,7.82502168,1.2,494.0,87.99,0.708,520.8,2.186,20.2,0.022312,3950.0,0.493,0.502,-0.46,4.754,39.27832,15.954
483,K00813.01,1,89.0,1.0,3.895936525,7.34,1005.0,87.56,0.524,8544.8,2.3111,12.29,0.08689,5557.0,0.774,0.866,-0.3,4.592,39.308361,15.725
484,K00814.01,1,90.0,1.0,22.36646466,2.32,536.0,89.26,0.4,986.8,5.228,31.0,0.028938,5395.0,0.734,0.821,-0.34,4.615,39.52174,15.583
485,K00801.01,1,91.0,1.0,1.625522174,9.73,1579.0,89.22,0.076,7969.0,2.38963,5.6364,0.080543,5539.0,1.106,0.935,0.16,4.322,38.422939,15.001
487,K00803.01,0,93.0,1.0,7.544039,17.47,838.0,58.94,1.175,322.6,6.222,2.28,0.194187,5657.0,0.824,0.919,-0.18,4.567,38.601101,15.559
488,K00804.01,1,94.0,1.0,9.02930689,2.57,757.0,89.94,0.024,1019.8,3.1449,22.57,0.028718,5349.0,0.82,0.824,-0.12,4.526,38.72823,15.387
489,K00805.01,0,95.0,1.0,10.328035714,13.28,843.0,88.54,0.281,16918.0,7.7915,10.988,0.118805,5627.0,1.024,0.874,-0.1,4.359,38.886452,15.646
490,K00806.01,1,96.0,5.0,143.2063047,8.9,308.0,89.83,0.379,10566.0,8.9302,125.8,0.094044,5485.0,0.867,0.986,0.21,4.556,38.947281,15.403
491,K00116.03,1,97.0,4.0,6.164876,0.79,1021.0,86.69,0.646,55.8,3.262,11.19,0.007192,5854.0,1.012,0.951,-0.12,4.406,44.337551,12.882
492,K00806.02,1,98.0,5.0,60.32494216,12.19,411.0,89.83,0.224,20280.0,6.6188,77.04,0.128744,5485.0,0.867,0.986,0.21,4.556,38.947281,15.403
493,K00806.03,1,99.0,5.0,29.1598615,1.91,524.0,89.38,0.3619,488.0,4.803,44.2,0.02018,5485.0,0.867,0.986,0.21,4.556,38.947281,15.403
494,K00807.01,0,100.0,1.0,1.540397253,25.69,1470.0,51.56,1.225,816.1,2.1541,1.971,0.257087,5663.0,0.915,1.034,0.21,4.53,38.921631,15.974
495,K00808.01,0,101.0,1.0,2.99025443,1.7,918.0,89.81,0.014,589.2,5.414,4.349,0.021279,4667.0,0.731,0.737,0.1,4.578,38.92955,15.842
496,K00809.01,1,102.0,1.0,1.594745374,11.3,1539.0,85.25,0.514,15044.0,1.9604,6.203,0.115879,5934.0,0.893,0.901,-0.38,4.491,39.027481,15.53
497,K00810.01,1,103.0,1.0,4.783002698,2.5,886.0,89.99,0.003,1008.7,2.335,16.102,0.028315,5170.0,0.807,0.891,0.18,4.574,39.060719,15.119
498,K00811.01,1,104.0,1.0,20.50588921,3.41,518.0,89.62,0.26,2105.5,4.0595,38.91,0.041039,4905.0,0.761,0.739,-0.04,4.544,39.153278,15.398
499,K00812.01,1,105.0,4.0,3.340218842,2.03,656.0,87.85,0.466,1632.6,1.9104,12.4,0.037683,3950.0,0.493,0.502,-0.46,4.754,39.27832,15.954
500,K00828.01,0,106.0,1.0,2.507089906,30.26,1326.0,67.79,1.255,1339.2,2.0067,3.32,0.295115,5926.0,0.939,1.03,-0.04,4.506,40.493401,15.555
501,K00829.01,1,107.0,3.0,18.64932728,3.12,701.0,89.86,0.08,893.6,4.4056,33.12,0.027096,5775.0,1.053,1.026,0.16,4.405,40.562462,15.386
502,K00117.02,1,108.0,4.0,4.90144976,1.7,1262.0,86.1,0.529,140.7,4.1654,7.78,0.011136,5847.0,1.402,1.113,0.26,4.191,48.208611,12.487
503,K00829.02,1,109.0,3.0,9.75192101,2.76,870.0,80.97,0.949,418.0,4.793,6.05,0.024042,5775.0,1.053,1.026,0.16,4.405,40.562462,15.386
504,K00829.03,1,110.0,3.0,38.5576546,4.02,550.0,87.91,0.911,993.0,5.794,24.9,0.03498,5775.0,1.053,1.026,0.16,4.405,40.562462,15.386
505,K00830.01,1,111.0,1.0,3.525632539,11.58,975.0,89.41,0.12,22335.0,2.59959,11.699,0.13372,5150.0,0.793,0.855,0.08,4.572,40.5774,15.224
507,K00816.01,1,113.0,1.0,7.748094239,5.52,964.0,88.02,0.517,2472.1,3.5957,15.0,0.046615,5973.0,1.085,1.181,0.36,4.439,39.771439,15.67
508,K00817.01,1,114.0,2.0,23.96793669,1.8,329.0,89.47,0.416,1182.3,3.827,45.2,0.03141,3747.0,0.524,0.536,0.1,4.728,39.898079,15.414
509,K00817.02,1,115.0,2.0,8.29561738,1.82,469.0,87.95,0.888,824.3,1.3421,24.8,0.03178,3747.0,0.524,0.536,0.1,4.728,39.898079,15.414
510,K00818.01,1,116.0,1.0,8.11437482,2.1,460.0,88.61,0.573,1558.0,2.2736,23.58,0.037204,3692.0,0.517,0.553,0.28,4.753,40.033401,15.877
511,K00819.01,0,117.0,1.0,38.036729482,27.5,500.0,89.63,0.501,82872.0,4.34617,78.037,0.27018,5575.0,0.932,1.051,0.36,4.521,40.055538,15.472
513,K00011.01,0,119.0,1.0,3.747838198,13.65,1031.0,53.12,1.121,616.0,5.0642,1.868,0.151387,5514.0,0.826,0.926,-0.04,4.569,50.265129,13.496
514,K00117.01,1,120.0,4.0,14.74914825,2.89,874.0,89.47,0.173,430.2,6.0995,18.56,0.018864,5847.0,1.402,1.113,0.26,4.191,48.208611,12.487
