,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
153,EPIC 251281013.01,0.0,3.287912,3.5501351351351347,10.7725,2.9928,22.61189189189189,0.03044864864864865,5137.0,1.02,0.87,4.36,140.5973449,14.5366841,14.183
154,EPIC 251286992.01,0.0,0.505602,6.140108108108107,41.0848,1.776,22.38073335135135,0.0462254054054054,4830.0,0.91,0.78,4.41,139.7384159,15.1904093,15.448
155,EPIC 251292508.01,0.0,1.288312,3.8142702702702707,24.1729,1.9896,30.89837837837838,0.05085675675675676,3412.0,0.58,0.57,4.67,140.514907,15.8078269,15.238
156,EPIC 251307609.01,0.0,0.598197,9.302756756756759,37.9663,1.9608,23.289111729729733,0.05825783783783785,5132.0,1.25,0.87,4.18,140.8619176,17.3896491,15.183
157,EPIC 251308775.01,0.0,2.804246,6.922783783783783,6.91,3.924,17.690435135135132,0.04944729729729729,5938.45,2.43,1.08,3.7,139.9816627,17.5099047,11.989
158,EPIC 251314585.01,0.0,0.691617,16.16118918918919,9.8244,1.9608,23.334866027027033,0.09405513513513512,5285.0,1.75,0.91,3.91,140.2393372,18.0478072,14.44
159,EPIC 251315031.01,0.0,0.540527,3.2836216216216214,33.3734,1.8912,21.85310810810811,0.02900243243243243,5187.17,1.04,0.88,4.35,139.8120865,18.088564,13.537
160,EPIC 251327548.01,0.0,11.349445,7.107216216216216,5.9759,5.8632,18.964894594594597,0.05061729729729729,6002.0,1.7,1.11,4.02,139.4047224,19.1600695,11.636
161,EPIC 251330444.01,0.0,5.998652,3.751378378378378,8.319,10.8,22.40243243243243,0.03258648648648649,4930.0,2.67,0.9143243243243244,4.485405405405406,139.1099983,19.423595,11.202
162,EPIC 251345848.01,0.0,2.883162,6.976837837837837,3.7899,3.132,20.03777397297298,0.05026108108108108,6100.45,1.21,1.15,4.33,140.4054055,20.727007,12.505
163,EPIC 251345849.01,0.0,0.545251,28.415621621621618,13.922,1.9608,17.035243243243244,0.10966756756756756,6074.26,1.24,1.14,4.31,140.4590282,20.727052,16.059
164,EPIC 251347050.01,0.0,0.493967,15.39551351351351,1.7723,2.148,17.81802702702703,0.10002432432432432,7437.0,1.94,1.7,4.09,141.1568825,20.8291125,12.29
165,EPIC 251353301.01,0.0,0.504475,26.58227027027027,8.7373,1.8528,17.096864864864866,0.1217264864864865,6963.0,1.35,1.53,4.36,139.6565309,21.3558369,14.556
166,EPIC 251356484.01,0.0,0.781949,10.116486486486489,18.6838,2.6016,21.708920081081082,0.06938756756756757,5480.9,1.59,0.96,4.02,140.7023884,21.6148163,14.484
167,EPIC 251356953.01,0.0,5.21459,5.220270270270271,55.5674,4.0944,23.79432432432432,0.041640540540540526,5457.16,1.0,0.95,4.42,139.5721481,21.6537781,14.568
168,EPIC 251383916.01,0.0,1.332797,27.628594594594595,64.5357,3.924,16.163351351351352,0.11186324324324323,6519.0,1.06,1.34,4.51,136.2675399,23.7352853,16.22
169,EPIC 251390801.01,0.0,0.592255,4.732783783783784,31.2313,1.9608,22.22016756756756,0.0374854054054054,5660.49,1.05,1.01,4.4,136.6576761,24.2037699,13.319
170,EPIC 251393748.01,0.0,8.07181,4.716621621621622,19.0291,3.2304,21.86611351351352,0.03570702702702702,5709.51,1.24,1.02,4.26,136.196376,24.4027825,11.256
171,EPIC 251393916.01,0.0,0.678473,22.80759459459459,5.8984,1.812,18.99087445945946,0.09739108108108109,5744.27,1.59,1.03,4.05,136.3026696,24.412541,15.093
172,EPIC 251394139.01,0.0,26.286249,6.66227027027027,11.0497,8.7024,20.734894594594596,0.04767054054054054,5980.95,1.31,1.1,4.24,136.0728142,24.4257827,11.763
173,EPIC 251404897.01,0.0,0.660085,10.011243243243243,27.3793,1.9608,21.74364981081081,0.07189837837837838,4401.0,1.16,0.69,4.15,137.3018782,25.0710794,16.029
174,EPIC 251411166.01,0.0,3.37433,24.781000000000002,2.3276,6.12,17.081460621621623,0.10401027027027028,4708.0,3.78,1.3064864864864865,4.103783783783784,133.6422031,25.4182681,14.179
175,G 9-40 b,1.0,5.745912,2.3669459459459454,0.3155,1.1328,31.03351351351351,0.04541918918918919,3390.0,0.31,0.8510810810810812,4.94,134.7188514,21.0747961,12.771
176,GJ 9827 b,1.0,1.2089802,1.62,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,4.65,351.7717763,-1.2853435,10.277
177,GJ 9827 c,1.0,3.64823,1.24,0.36714783783783783,1.825,15.1,0.0182,4219.0,0.62,0.64,4.66,351.7717763,-1.2853435,10.277
178,GJ 9827 d,1.0,6.20142,2.04,0.3671478378378378,1.248,21.51,0.02993,4219.0,0.62,0.64,4.66,351.7717763,-1.2853435,10.277
179,HAT-P-56 b,1.0,2.790833,4.227756756756756,0.21847837837837839,3.0347891891891896,6.7,0.099,6568.0,0.931891891891892,1.1027027027027025,4.26,100.8480137,27.2521823,10.9
180,HATS-11 b,1.0,3.619188,18.03,0.9755745945945946,4.443502702702703,6.92,0.1071,6563.0,1.54,1.33,4.19,289.4007603,-22.3900092,13.737
181,HATS-12 b,1.0,3.142846,8.845,0.908372702702703,3.6224648648648645,4.775518,0.06264,6235.0,1.29,1.21,4.22,289.202402,-19.3559227,12.7
182,HATS-36 b,1.0,4.175235,12.77,1.3791,3.432,10.1,0.1076,5320.918918918919,1.09,1.1113513513513515,4.342702702702702,291.4787013,-23.2028183,14.3
183,HATS-9 b,1.0,1.9153196,14.42,0.847,3.5496,4.48,0.08305,5545.7027027027025,1.59,1.0035135135135134,4.374594594594594,290.8101704,-20.1663771,13.095
184,HD 106315 b,1.0,9.554515,2.329,0.17355243243243246,2.440131891891892,18.295501,0.01677,6321.0,1.27,1.12,4.19,183.4724742,-0.3934357,9.234
185,HD 106315 c,1.0,21.058,4.4,0.17170108108108112,4.728,25.69,0.03207,6254.0,1.28,1.03,4.23,183.4724742,-0.3934357,9.234
186,HD 137496 b,1.0,1.62116,1.31,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,4.05,231.7420543,-16.5090014,9.833
187,HD 137496 c,1.0,479.9,4.504540540540541,10.465725675675674,4.073383783783785,19.897162162162164,0.03499162162162162,5799.0,1.59,1.04,4.05,231.7420543,-16.5090014,9.833
188,HD 3167 b,1.0,0.959628,1.8,0.23431567567567563,1.6488,32.191135135135134,0.0183,4483.931621621622,0.88,0.644054054054054,4.611891891891892,8.7401487,4.3807215,8.945
189,HD 3167 d,1.0,8.509,5.152837837837838,1.370311891891892,3.0942378378378375,25.664280621621625,0.03658864864864865,5261.0,0.86,0.86,4.47,8.7401487,4.3807215,8.945
190,HD 80653 b,1.0,0.719573,1.613,5.118609459459459,1.7976,2.92,0.0121,4971.120540540541,1.22,1.18,4.34,140.3390845,14.3678691,9.438
191,HD 89345 b,1.0,11.81399,6.86,3.614395945945945,3.4876540540540537,13.625,0.03779,5499.0,1.66,1.12,4.04,154.6710977,10.1288464,9.204
192,HIP 116454 b,1.0,9.1205,2.466,0.097,3.042162162162162,23.62,0.04355756756756757,5089.0,0.72,0.81,4.59,353.9543517,0.4447043,9.507
193,K2-10 b,1.0,19.3037,4.37,0.11794054054054053,3.777,25.628878270270274,0.0367,5581.0,1.08,0.92,4.33,172.1216476,1.6906217,12.296
194,K2-107 b,1.0,3.313921,12.043,0.8518286486486486,3.325189189189189,5.928497,0.08272,6178.0,1.33,1.26,4.24,284.985355,-22.2934206,12.749
195,K2-11 b,1.0,39.863566,2.47,0.0834,5.14,28.06859327027027,0.02625,5133.0,0.78,0.8637837837837838,4.5,169.0418328,1.9866832,13.151
196,K2-111 b,1.0,5.35117,1.9,0.12383081081081083,3.38,9.59,0.01255,5730.0,1.23,0.88,4.15,59.8903081,21.2985263,12.3
197,K2-111 c,1.0,15.6785,3.7334864864864867,2.1749754054054056,3.4564864864864875,26.63237151351351,0.03642216216216216,5775.0,1.25,0.84,4.25,59.8903081,21.2985263,12.3
198,K2-113 b,1.0,5.817649,12.55,0.8378,3.0744,12.05,0.0894,5746.891351351352,1.29,1.0383783783783784,4.330270270270271,19.4493823,6.8688469,13.514
199,K2-116 b,1.0,4.655335,0.719,0.1968424324324324,3.274778378378379,13.803226,0.00959,4547.0,0.69,0.73,4.64,336.1523363,-11.5793181,10.31
200,K2-12 b,1.0,8.28176,2.72,0.13704972972972976,4.18,26.60260716216217,0.0187,6177.0,1.31,1.18,4.28,173.1919022,2.2446794,12.137
201,K2-125 b,1.0,21.750264,2.18,0.24445324324324327,2.6724756756756762,63.31,0.04981,3654.47,0.4,0.49,4.73081081081081,204.1418754,-14.9478195,15.147
202,K2-129 b,1.0,8.23981,0.661,0.0858,1.512,38.3,0.0282,4543.518108108107,0.21,0.7056756756756756,4.593783783783786,289.1485491,-25.6463233,12.533
203,K2-13 b,1.0,39.91488,1.89,0.058,3.4705837837837845,79.69,0.03211945945945945,5698.0,0.78,0.8,4.40108108108108,170.1554763,2.5027534,12.727
204,K2-130 b,1.0,2.494161,1.062,0.20453675675675678,3.2226594594594595,10.03924,0.01512,4528.0,0.64,0.68,4.62,290.2705419,-19.6908744,12.283
205,K2-131 b,1.0,0.36931,1.7,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,4.61,182.751404,-9.7652392,11.937
206,K2-132 b,1.0,9.173866,6.865,0.5762735135135135,3.5972432432432435,8.427091,0.0291,5035.0,2.16,0.98,3.8,182.1662666,-8.7472172,11.651
207,K2-133 b,1.0,3.0712,1.31,0.071,1.22,24.916416432432435,0.0255,3655.0,0.47,0.51,4.744594594594594,70.1493775,25.0098135,13.327
208,K2-133 c,1.0,4.86784,1.603,0.7745856756756756,2.2939783783783785,25.21101102702702,0.0323,3655.0,0.46,0.46,4.744594594594594,70.1493775,25.0098135,13.327
209,K2-133 d,1.0,11.0234,2.02,0.19,2.32,25.746146162162162,0.0393,3655.0,0.47,0.51,4.744594594594595,70.1493775,25.0098135,13.327
210,K2-133 e,1.0,26.5841,1.73,0.0987,1.44,25.746146162162162,0.0348,3655.0,0.46,0.46,4.744594594594594,70.1493775,25.0098135,13.327
211,K2-136 b,1.0,7.9757,1.05,0.11105459459459457,2.73633945945946,22.2,0.01337,4359.0,0.72,0.69,4.54,67.4128615,22.8825674,10.771
212,K2-136 c,1.0,17.30681,3.14,0.1110545945945946,2.73633945945946,39.4,0.03981,4359.0,0.72,0.69,4.54,67.4128615,22.8825674,10.771
213,K2-136 d,1.0,25.575065,1.45,0.11160162162162161,3.12,50.7,0.0201,4499.0,0.66,0.74,4.66,67.4128615,22.8825674,10.771
214,K2-137 b,1.0,0.179715,0.89,0.10665324324324325,0.6288,2.82,0.0184,3492.0,0.44,0.46,4.82,186.870426,-6.1952168,14.534
215,K2-138 b,1.0,2.35322,1.57,2.6003975675675672,1.73,8.85,0.0168,5378.0,0.86,0.93,4.59,348.9490311,-10.8497391,12.069
216,K2-138 c,1.0,3.56004,2.299,1.7571516216216214,2.38,11.1,0.02439,5356.3,0.86,0.94,4.54,348.9490311,-10.8497391,12.069
217,K2-138 d,1.0,5.40484,2.46,1.2531732432432432,2.764,14.81,0.02678,5283.0,0.84,0.92,4.54,348.9490311,-10.8497391,12.069
218,K2-138 e,1.0,8.26147,3.11,1.253173243243243,2.967,20.4,0.03385,5283.0,0.84,0.92,4.54,348.9490311,-10.8497391,12.069
219,K2-138 f,1.0,12.75758,2.904,1.757151621621621,3.2,26.1,0.03085,5356.3,0.86,0.94,4.54,348.9490311,-10.8497391,12.069
220,K2-138 g,1.0,41.96645,3.18,1.4776940540540542,4.035,58.59,0.03472,5283.0,0.84,0.92,4.54,348.9490311,-10.8497391,12.069
221,K2-139 b,1.0,28.382206,9.5,0.17997189189189186,4.9392,22.119267189189188,0.0936,4799.66945945946,0.93,0.7651351351351351,4.573513513513514,289.066707,-17.9107147,11.47
222,K2-14 b,1.0,8.36802,4.81,0.943,3.2498540540540537,30.16,0.0343072972972973,3789.0,0.45,0.47,4.702162162162162,178.0568745,2.5941222,15.547
223,K2-140 b,1.0,6.5693,12.274,0.12666540540540538,4.56,19.084182432432424,0.114,5654.0,0.99,1.0,4.45,188.1373172,-9.6076115,12.483
224,K2-141 b,1.0,0.2803244,1.51,0.09834675675675675,2.5183935135135136,2.292,0.02037,4599.0,0.68,0.71,4.62,350.9170464,-1.1891827,10.619
225,K2-141 c,1.0,7.7485,7.0,0.09834675675675676,2.5183935135135127,21.59,0.094,4599.0,0.68,0.71,4.62,350.9170464,-1.1891827,10.619
226,K2-147 b,1.0,0.961917,1.38,0.26871081081081083,2.905551351351351,8.8,0.0229,3672.0,0.55,0.58,4.72,293.8330329,-28.498475,13.355
227,K2-148 b,1.0,4.38395,1.33,0.11961810810810815,3.0615135135135136,16.7,0.0193,4079.0,0.63,0.65,4.65,14.5176494,-0.193258,12.975
228,K2-148 c,1.0,6.92251,0.9,0.0537,2.0304,23.2,0.0222,4793.130270270271,0.37,0.7643243243243244,4.548918918918919,14.5176494,-0.193258,12.975
229,K2-148 d,1.0,9.7579,1.64,0.1161991891891892,3.0615135135135136,36.3,0.0238,4079.0,0.63,0.65,4.65,14.5176494,-0.193258,12.975
230,K2-149 b,1.0,11.332,1.64,0.12350189189189188,2.7953513513513513,34.3,0.0264,3745.0,0.57,0.59,4.71,9.8217519,7.2769939,13.787
231,K2-15 b,1.0,11.81004,3.08,0.1329,2.4024,35.4,0.0354,5186.23027027027,0.8,0.858108108108108,4.462162162162163,178.1105741,4.2546649,14.403
232,K2-150 b,1.0,10.59366,1.71,0.21,2.4,31.2,0.0437,4762.04918918919,0.36,0.7616216216216216,4.548918918918919,18.3443908,8.9874328,14.847
233,K2-151 b,1.0,3.835592,1.35,0.1424856756756757,2.808908108108109,18.4,0.0289,3585.0,0.43,0.44,4.82,19.3047733,9.5012663,13.384
234,K2-152 b,1.0,32.6527,2.81,0.12378027027027026,2.9427243243243244,56.9,0.0408,3940.0,0.63,0.65,4.66,181.6324078,-5.8274311,13.114
235,K2-153 b,1.0,7.51554,2.0,0.11245054054054053,2.68734054054054,24.2,0.0371,3720.0,0.49,0.51,4.76,183.8088709,2.0208765,14.331
236,K2-154 b,1.0,3.67626,1.99,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,4.65,189.0015173,-2.6696217,13.351
237,K2-154 c,1.0,7.95478,2.1,0.11732891891891892,2.9407783783783783,25.3,0.0297,3978.0,0.65,0.67,4.64,189.0015173,-2.6696217,13.351
238,K2-155 b,1.0,6.34365,1.55,0.09863864864864864,2.751144864864865,20.3,0.0271,3919.0,0.53,0.54,4.73,65.469614,21.3532633,12.656
239,K2-155 c,1.0,13.85,2.6,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,4.6,65.469614,21.3532633,12.656
240,K2-155 d,1.0,40.718,1.9,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,4.6,65.469614,21.3532633,12.656
241,K2-156 b,1.0,0.813149,1.144,0.1134772972972973,2.920194594594594,4.420602,0.01704,4460.0,0.62,0.64,4.68,182.699673,-6.2943552,12.947
242,K2-157 b,1.0,0.365261,1.0,0.08537864864864865,3.339589189189189,2.2,0.0107,5456.0,0.88,0.9164864864864863,4.5,183.7514959,-5.7820178,12.604
243,K2-158 b,1.0,10.062106,2.635,0.08889216216216216,3.2825513513513513,17.602997,0.02707,5489.0,0.89,0.93,4.46,179.9397081,-5.7216879,11.678
244,K2-158 c,1.0,5.90279,1.28,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,4.45,179.9397081,-5.7216879,11.678
245,K2-159 b,1.0,12.421078,2.208,0.13835297297297297,3.318735135135135,26.135513,0.02439,5419.0,0.83,0.89,4.57,180.5408896,-3.5809053,11.729
246,K2-16 b,1.0,7.62117,1.87,0.1041,2.184,24.1,0.0314,5186.23027027027,0.54,0.8329729729729729,4.504054054054055,175.0972238,4.5574311,14.298
247,K2-16 c,1.0,19.077,2.19,0.12935027027027024,3.01,20.827544243243246,0.0299,4800.0,0.67,0.69,4.63,175.0972238,4.5574311,14.298
248,K2-160 b,1.0,3.705871,3.178,0.08833297297297298,3.131891891891892,14.684713,0.03189,5649.0,0.91,0.98,4.61,184.0545174,-3.5530888,12.486
249,K2-161 b,1.0,9.283188,6.117,2.8066275675675674,4.372,10.790043,0.02184,4972.0,2.57,0.99,3.63,183.7938491,-3.4956913,12.358
250,K2-162 b,1.0,9.45889,1.44,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,4.63,186.0383865,-1.111479,11.961
251,K2-163 b,1.0,6.673117,2.466,0.1093691891891892,2.999335135135135,15.663288,0.02966,4937.0,0.76,0.83,4.71,182.3292517,-0.5393421,12.819
252,K2-164 b,1.0,17.355681,1.81,0.0243,8.14,22.649692513513514,0.01418,5894.0,1.06,0.991891891891892,4.390810810810811,171.933659,-0.0628488,11.13
253,K2-165 b,1.0,2.354992,1.274,0.14613675675675675,3.3124648648648645,9.208522,0.01453,5185.0,0.8,0.83,4.46,184.9004881,0.968327,11.415
254,K2-165 c,1.0,4.382745,1.554,0.14613675675675675,3.312464864864864,10.510761,0.01773,5185.0,0.8,0.83,4.46,184.9004881,0.968327,11.415
255,K2-165 d,1.0,14.101361,2.648,0.14613675675675677,3.197681081081081,27.729097,0.0302,5185.0,0.8,0.83,4.46,184.9004881,0.968327,11.415
256,K2-166 b,1.0,8.527219,1.823,0.1691059459459459,3.472821621621622,10.386036,0.01397,5922.0,1.2,1.07,4.24,185.1880932,2.2823788,11.964
257,K2-167 b,1.0,9.977481,2.819,0.11199729729729731,3.3929405405405406,19.425698,0.01413,5908.0,1.83,1.02,3.88,336.5761233,-18.011665,8.22
258,K2-168 b,1.0,15.8523,1.86,0.11108027027027026,3.72447027027027,25.42,0.01812,5502.7,0.83,0.88,4.461621621621621,333.1100738,-16.3418863,12.105
259,K2-169 b,1.0,6.380803,1.273,0.11108027027027029,3.736848648648649,13.592261,0.0127,5548.0,0.92,0.99,4.56,337.0442461,-14.5993376,12.023
260,K2-17 b,1.0,17.96832,1.78,0.0915,2.592,47.7,0.0293,5083.851891891892,0.56,0.8170270270270269,4.499189189189189,178.3296746,6.4123178,12.997
261,K2-170 b,1.0,7.5767206,1.5,0.0196,3.61,22.509558891891892,0.01287,5749.0,0.98,0.9945945945945945,4.375135135135135,335.4506923,-14.5933554,12.506
262,K2-170 c,1.0,12.400731,1.92,0.032,4.05,22.509558891891892,0.01629,5749.0,0.98,0.9945945945945948,4.375135135135134,335.4506923,-14.5933554,12.506
263,K2-171 b,1.0,5.628466,2.687,0.21623972972972974,3.715308108108107,5.470213,0.01434,5250.0,1.72,0.89,3.95,332.3407712,-13.4288624,12.445
264,K2-172 b,1.0,14.3181,1.69,0.0375,3.84,25.0,0.0188,5090.527567567568,0.82,0.8329729729729729,4.484594594594594,335.3081368,-12.5569819,12.308
265,K2-172 c,1.0,29.626,3.0880270270270276,0.11108027027027026,4.656,36.8,0.0348,5547.0,0.86,0.98,4.56,335.3081368,-12.5569819,12.308
266,K2-173 b,1.0,5.86639571,2.2693243243243244,0.02,2.825,21.51675572972973,0.026228378378378377,5573.35,1.0,0.98,4.43,60.3752402,15.6251296,12.106
267,K2-174 b,1.0,19.56236,2.78,0.15,6.216,19.0,0.0381,4885.14918918919,0.67,0.7875675675675675,4.517297297297297,60.7929729,16.347166,12.034
268,K2-175 b,1.0,9.525988,2.038,0.09535864864864864,3.447491891891892,11.060886,0.01316,5909.0,1.42,1.09,4.11,52.5035514,17.5841081,10.632
269,K2-176 b,1.0,5.329439,1.491,0.15183702702702703,3.619156756756757,13.810807,0.01582,5428.0,0.86,0.94,4.63,58.2691796,17.9069486,12.674
270,K2-177 b,1.0,14.155185,2.116,0.1514018918918919,3.4925675675675674,10.638946,0.01599,6063.0,1.21,1.21,4.38,55.2296156,20.7360891,12.584
271,K2-178 b,1.0,8.747818,3.558,0.14994513513513513,3.6732648648648647,18.513049,0.03676,5525.0,0.89,0.95,4.55,52.8888524,22.4348186,12.134
272,K2-179 b,1.0,5.172191,2.513,0.15636378378378377,3.244167567567567,20.135239,0.02999,5015.0,0.77,0.82,4.63,58.7967878,23.7567524,12.659
273,K2-18 b,1.0,32.92801934,2.335,0.354,3.776,21.6727027027027,0.030460810810810812,3464.0,0.44,0.44,4.79,172.560141,7.5878315,12.473
274,K2-18 c,1.0,8.962,2.1607567567567565,0.14662891891891894,2.650572972972973,24.273984,0.03260864864864865,3457.0,0.41,0.36,4.7443243243243245,172.560141,7.5878315,12.473
275,K2-186 b,1.0,41.4661,3.45,0.098,6.12,48.5,0.0299,5157.851891891893,1.06,0.8427027027027026,4.489189189189189,135.3350487,18.8252879,12.193
276,K2-189 b,1.0,2.58819,1.587,0.03,2.22,8.0,0.0165,5155.724864864865,0.88,0.8575675675675676,4.5313513513513515,203.6214411,-15.0365158,12.206
277,K2-189 c,1.0,6.67913,2.58,0.0784,2.7,17.0,0.0268,5155.724864864865,0.88,0.8637837837837836,4.527837837837838,203.6214411,-15.0365158,12.206
278,K2-19 b,1.0,7.919454,6.67,0.6673,3.2616,19.54,0.0743,5114.352702702702,0.82,0.8294594594594593,4.481891891891891,174.9602543,0.603596,12.806
279,K2-19 c,1.0,11.907625,4.052,0.13959918918918918,3.4455513513513516,23.426382,0.04455,5391.0,0.83,0.9,4.6,174.9602543,0.603596,12.806
280,K2-19 d,1.0,2.50856,1.14,0.13959918918918918,3.4117135135135133,23.94612145945946,0.041103243243243236,5430.0,0.86,0.93,4.63,174.9602543,0.603596,12.806
281,K2-192 b,1.0,4.16328,1.47,0.0318,1.6176,17.4,0.017,5108.157297297297,0.79,0.8648648648648648,4.524054054054053,206.5823122,-11.5563527,12.482
282,K2-201 b,1.0,1.059806,1.47,0.02514,1.7496,4.13,0.0147,5079.01891891892,0.92,0.8386486486486486,4.523243243243242,293.5607117,-23.1312775,11.966
283,K2-201 c,1.0,22.779878,3.286,0.13186135135135138,3.617199999999999,40.683505,0.0343,5507.0,0.88,0.96,4.68,293.5607117,-23.1312775,11.966
284,K2-202 b,1.0,3.405164,2.302,0.13537756756756758,3.621783783783783,11.942004,0.02317,5491.0,0.91,0.97,4.55,283.2643203,-22.4070553,12.997
285,K2-203 b,1.0,9.6897,1.37,0.0284,3.552,18.1,0.0162,5033.027027027027,0.78,0.8245945945945945,4.529459459459459,12.7736909,-1.1958844,12.114
286,K2-204 b,1.0,7.055784,3.046,0.16235594594594596,3.465545945945946,11.04258,0.02371,5755.0,1.18,1.01,4.23,17.3825067,-0.5177539,12.961
287,K2-205 b,1.0,26.682,2.209,0.0291,6.048,29.5,0.01692,5339.1621621621625,1.2,0.9189189189189187,4.460270270270271,15.2175909,0.425966,12.25
288,K2-206 b,1.0,18.294549,2.795,0.1442124324324324,3.027578378378378,28.28403,0.03381,5043.0,0.76,0.79,4.46,11.2564264,0.5931866,12.826
289,K2-207 b,1.0,12.4904,3.59,0.0904,4.296,10.8,0.0354,5321.513513513513,0.93,0.9121621621621622,4.44972972972973,11.6996481,0.6406182,12.971
290,K2-208 b,1.0,4.19121,1.75,0.0365,2.184,12.8,0.018,5187.216216216216,0.89,0.8694594594594595,4.4972972972972975,20.7789809,0.8890076,12.302
291,K2-209 b,1.0,2.080615,0.869,0.13673945945945945,2.973221621621622,8.501853,0.01118,4720.0,0.71,0.74,4.46,14.6903464,1.382807,10.717
292,K2-21 b,1.0,9.3251498,1.89,0.0821,2.51,23.47486486486487,0.02673,4024.0,0.6,0.5735135135135135,4.6870270270270264,340.3037846,-14.4893256,12.316
293,K2-21 c,1.0,15.50116,1.53,0.12187216216216216,2.333,24.157567567567565,0.0302,4006.0,0.46,0.52,4.83,340.3037846,-14.4893256,12.316
294,K2-210 b,1.0,0.57023,0.86,0.16563162162162162,3.465621621621622,4.4,0.00874,5500.0,0.89,0.929189189189189,4.6,17.6412694,1.5784137,11.507
295,K2-211 b,1.0,0.669573,1.44,0.0278,1.3248,3.5,0.0157,5117.108108108108,0.84,0.8518918918918919,4.5048648648648655,21.1061587,1.7049101,12.872
296,K2-212 b,1.0,9.79551,2.52,0.1290018918918919,2.9061502702702704,28.26,0.0357,4272.0,0.65,0.67,4.64,18.4241015,3.0970732,12.588
297,K2-213 b,1.0,8.13087,1.514,0.21348567567567564,3.4860108108108103,13.24909,0.01153,5794.0,1.2,1.07,4.25,13.1403998,3.5077702,12.043
298,K2-214 b,1.0,8.596802,2.43,0.19278297297297298,3.517405405405405,16.18,0.0176,5854.0,1.27,1.05,4.25,14.8759777,4.2277722,11.597
299,K2-215 b,1.0,8.269648,2.124,0.1998154054054054,3.5147135135135135,28.084531,0.01998,5704.0,0.97,1.0,4.41,18.4700795,6.1238647,12.798
300,K2-216 b,1.0,2.174782,1.63,0.1844394594594595,3.028010810810811,8.65,0.0216,4658.0,0.69,0.74,4.63,11.4802354,6.3470302,12.1
301,K2-217 b,1.0,14.074524,3.579,0.1868208108108108,3.470351351351351,16.108984,0.0246,5967.0,1.33,1.1,4.17,11.2983678,6.4815879,12.062
302,K2-218 b,1.0,8.68055,2.79,0.0598,3.84,15.9,0.0232,5447.054054054054,1.1,0.9286486486486488,4.451351351351351,12.809613,6.8464327,12.713
