,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
83,EPIC 211524114.01,0.0,0.0,0.715676,46.84932432432432,0.1668,1.248,10.948405216216216,0.18255810810810813,4476.31,7.82,0.9437837837837835,4.330810810810811,13.4793426,11.473,3660.296875,329515.96875,133550.03747888515,421031.10763302364,288023.8775865709,0.9631870902672718,-0.772365936037356,5.709221135448953e+22,412.94512939453125
84,EPIC 211600389.01,0.0,0.0,0.630717,43.73472972972973,16.3414,1.9608,12.52066654054054,0.16817621621621626,6591.15,1.58,1.37,4.18,14.5447545,14.157,5129.6357421875,29830.904296875,109464.8840661951,396950.4392287796,288051.0491184544,0.8476506881822496,-0.4547926310202087,5.709221135601951e+22,3099.17138671875
85,EPIC 211604981.01,0.0,0.0,12.427163,46.66002702702703,1.6631,5.3784,13.367801675675675,0.20212837837837838,6435.2,2.4,1.3,3.79,14.6068847,12.727,1308.859375,109394.0625,107861.35418866132,372743.59745829814,265442.1690772804,0.40795660036166365,-0.5850930748021436,4.861350856839472e+22,239.2838134765625
86,EPIC 211607670.01,0.0,0.0,1.348851,37.56021621621621,21.782,3.8016,13.41120708108108,0.18965432432432433,6311.4,1.39,1.24,4.25,14.6429247,12.793,21773.912109375,97101.0859375,107861.35418866132,410120.7963603252,302819.3679793074,0.14399059653247134,-0.5846199869497225,5.713776186964118e+22,6594.8515625
87,EPIC 211607804.01,0.0,0.0,1.490219,46.441405405405405,73.3825,3.924,11.92331518918919,0.2002902702702703,7175.46,1.73,1.6,4.17,14.6447599,13.358,30380.244140625,72470.84375,107861.35418866132,372743.59745829814,265442.1690772804,0.3158606695975651,-0.5850930748021436,4.861350856839472e+22,12696.1865234375
88,EPIC 211621961.01,0.0,0.0,11.078847,43.865540540540536,12.1654,14.328,11.870936810810813,0.15380594594594593,5162.0,1.96,1.0670270270270268,4.472702702702704,14.8421191,16.548,400.6768798828125,2943.330810546875,107861.35418866132,371903.21401235217,264601.78563133447,0.7695454545454545,-0.5850955199682308,4.8604668105026515e+22,138.13836669921875
89,EPIC 211625003.01,0.0,0.0,0.530431,46.089594594594594,40.9431,1.9608,13.805531405405405,0.16092567567567564,5666.31,1.49,1.01,4.1,14.8859919,12.848,33436.4453125,113844.1953125,107861.35418866132,372743.59745829814,265442.1690772804,0.710456942003515,-0.5850930748021436,4.861350856839472e+22,19745.0
90,EPIC 211630537.01,0.0,0.0,0.69719,37.21975675675675,3.4039,1.8552,14.13147735135135,0.17678351351351354,5535.52,1.46,0.97,4.1,14.9645433,14.185,1905.904296875,28325.9765625,109339.98264622044,362033.91902449325,253283.4389120566,0.9984599589322382,-0.6562954882487301,4.859632893750452e+22,783.6182250976562
91,EPIC 211638883.01,0.0,0.0,0.543877,38.595864864864865,0.0659,0.6768,15.22355794594595,0.18618378378378378,6177.78,1.36,1.18,4.24,15.0821831,12.622,393.7734375,115190.28125,114108.05509660051,397981.2000237542,284437.2608741554,0.7841429880843263,-0.5161854148435856,5.7091665676982446e+22,40.55603790283203
92,EPIC 211639283.01,0.0,0.0,6.741846,44.13489189189189,5.5296,7.248,12.686342216216218,0.16303135135135133,4861.09,2.14,0.7327027027027028,4.392972972972973,15.0878845,15.088,2064.998046875,13385.0732421875,108489.18996779983,400946.97854201857,293029.9592219172,1.066348195329087,-0.6493178015241541,5.710829962904264e+22,490.3240051269531
93,EPIC 211644647.01,0.0,0.0,2.044175,44.843648648648646,7.196,7.1472,12.049801675675674,0.1973110810810811,5480.16,2.5,0.96,3.62,15.1609156,13.304,4249.416015625,59417.2421875,109464.8840661951,396950.4392287796,288051.0491184544,0.5177387914230019,-0.4547926310202087,5.709221135601951e+22,1630.989990234375
94,EPIC 211651743.01,0.0,0.0,0.516235,43.651756756756754,11.1574,1.9608,11.969315189189189,0.16852513513513517,7701.0,2.09,1.81,4.06,15.2584092,13.962,4198.87109375,34084.44140625,109339.98264622044,361177.47814611485,252426.99803367822,0.7210433244916004,-0.656290556996522,4.858742027731393e+22,2127.072265625
95,EPIC 211662047.01,0.0,0.0,0.635238,41.06175675675675,12.6462,1.5288,12.486342216216217,0.17303783783783783,4743.31,0.92,0.76,4.39,15.399444,14.791,1809.0673828125,14903.5947265625,108489.18996779983,400946.97854201857,293029.9592219172,0.46961117402793506,-0.6493178015241541,5.710829962904264e+22,740.7664794921875
96,EPIC 211663508.01,0.0,0.0,0.544418,46.65256756756756,43.4869,1.9512,12.398882756756757,0.21206459459459462,5076.71,1.07,0.85,4.31,15.4202076,14.343,7437.39892578125,24083.5,108489.18996779983,395975.9181535051,288058.8988334037,0.7426141450313339,-0.649999563738892,5.7092211355953624e+22,4374.71728515625
97,EPIC 211664543.01,0.0,0.0,0.698333,45.07391891891891,10.6429,1.32,12.524450324324322,0.18950270270270272,4081.0,0.66,0.64,4.6,15.4349422,15.812,683.6748046875,6907.75927734375,108489.18996779983,400946.97854201857,293029.9592219172,0.8208606173994387,-0.6493178015241541,5.710829962904264e+22,322.3970642089844
98,EPIC 211710534.01,0.0,0.0,3.022569,38.15883783783783,5.6458,3.384,13.469938135135134,0.1780367567567568,6481.66,1.89,1.32,4.01,16.0553155,12.203,7795.6875,188197.8125,107861.35418866132,410120.7963603252,302819.3679793074,0.28397097625329815,-0.5846199869497225,5.713776186964118e+22,2234.283447265625
99,EPIC 211737652.01,0.0,0.0,2.46819,43.91002702702701,48.389,5.8848,11.892288162162162,0.16585189189189192,8315.0,0.82,2.05,4.92,16.4335416,16.354,1063.171875,3611.068603515625,107861.35418866132,371903.21401235217,264601.78563133447,0.24975922953451044,-0.5850955199682308,4.8604668105026515e+22,363.4676513671875
100,EPIC 211738534.01,0.0,0.0,0.56802,43.55651351351351,1.3803,3.3336,14.332828702702702,0.18095675675675674,3385.0,0.45,0.45,4.78,16.4458014,15.604,1943.511474609375,5449.74072265625,108489.18996779983,369761.3374947213,261844.31817461993,0.7157338034376377,-0.6497887301666945,4.861296288951381e+22,97.21871185302734
101,EPIC 211764271.01,0.0,0.0,3.576744,46.189486486486494,6.8508,2.9328,12.387775972972975,0.1762840540540541,5896.1,1.31,1.07,4.23,16.809082,12.895,11154.078125,178991.9375,107861.35418866132,410120.7963603252,302819.3679793074,0.6636752136752136,-0.5846199869497225,5.713776186964118e+22,2678.498291015625
102,EPIC 211764373.01,0.0,0.0,3.57678,34.502135135135134,3.1467,2.6664,13.307551621621624,0.1811816216216216,5474.0,0.93,0.96,4.48,16.8102645,11.409,11378.515625,350964.8125,124691.98807010135,394905.6984269426,270749.0766997466,0.6601279317697228,-0.721176803620543,4.863351646847768e+22,2713.5654296875
103,EPIC 211809568.01,0.0,0.0,0.593274,46.64759459459458,63.6988,1.9608,12.26147735135135,0.18401513513513512,5557.0,1.08,0.98,4.36,17.4516768,15.456,3044.599365234375,10347.177734375,108489.18996779983,400946.97854201857,293029.9592219172,0.7449574181981174,-0.6493178015241541,5.710829962904264e+22,1606.8729248046875
104,EPIC 211828142.01,0.0,0.0,20.180269,43.05175675675675,39.5334,2.8608,13.290126,0.1935964864864865,3380.0,0.34,0.33,4.88,17.7159404,17.558,541.6995849609375,1449.523681640625,107861.35418866132,371903.21401235217,264601.78563133447,0.6295521138551695,-0.5850955199682308,4.8604668105026515e+22,33.0641975402832
105,EPIC 211829982.01,0.0,0.0,5.803439,46.03067567567567,62.7831,3.9072,12.485801675675674,0.1883408108108108,5029.0,1.01,0.84,4.36,17.7424557,13.823,11018.337890625,36599.8125,108489.18996779983,364790.2771062078,256873.2577861064,0.45532710280373834,-0.6504704923814324,4.859687461642479e+22,1973.2200927734375
106,EPIC 211838158.01,0.0,0.0,0.575349,39.20229729729729,52.2455,1.9608,12.85850437837838,0.19011027027027028,5033.0,1.05,0.84,4.32,17.8569949,15.801,1726.45068359375,5409.92724609375,108489.18996779983,369761.3374947213,261844.31817461993,0.7410554561717353,-0.6497887301666945,4.861296288951381e+22,906.7418212890625
107,EPIC 211841496.01,0.0,0.0,0.522199,46.67381081081081,3.5912,1.6224,12.26147735135135,0.19701891891891893,5719.7143243243245,2.468108108108108,0.7335135135135136,4.3697297297297295,17.9021238,15.486,2657.878662109375,11202.6533203125,108489.18996779983,400946.97854201857,293029.9592219172,0.34380393510528134,-0.6493178015241541,5.710829962904264e+22,935.4115600585938
108,EPIC 211852187.01,0.0,0.0,14.343042,43.569783783783784,11.0696,1.464,13.866342216216216,0.1935964864864865,3260.0,0.42,0.42,4.8,18.0481127,17.636,177.3858642578125,969.8495483398438,107861.35418866132,371903.21401235217,264601.78563133447,0.9661616161616161,-0.5850955199682308,4.8604668105026515e+22,11.165410995483398
109,EPIC 211858408.01,0.0,0.0,0.628876,38.15805405405404,10.9867,1.9608,13.195261135135134,0.1845702702702703,6688.0,1.49,1.42,4.24,18.1339264,12.427,27880.80078125,169476.359375,107861.35418866132,372743.59745829814,265442.1690772804,0.44936708860759494,-0.5850930748021436,4.861350856839472e+22,11432.978515625
110,EPIC 211858489.01,0.0,0.0,0.636109,34.54694594594594,0.1465,0.696,17.305053054054053,0.1759827027027027,6100.77,1.66,1.15,4.06,18.1351672,12.27,1768.78125,178145.8125,107861.35418866132,372743.59745829814,265442.1690772804,0.4277329420396185,-0.5850930748021436,4.861350856839472e+22,140.78887939453125
111,EPIC 211919842.01,0.0,0.0,9.510911,46.615540540540536,0.7834,9.8088,12.24904491891892,0.18783756756756756,3941.0,0.78,0.61,4.44,19.0224447,15.625,152.780029296875,8182.189453125,108489.18996779983,400946.97854201857,293029.9592219172,1.097521551724138,-0.6493178015241541,5.710829962904264e+22,17.327430725097656
112,EPIC 211955798.01,0.0,0.0,0.616444,38.163810810810816,0.5674,0.696,13.626774648648649,0.18308783783783783,4937.26,0.75,0.81,4.6,19.562251,14.902,765.53076171875,16476.31640625,108489.18996779983,369761.3374947213,261844.31817461993,0.6100082712985939,-0.6497887301666945,4.861296288951381e+22,67.97054290771484
113,EPIC 211964001.01,0.0,0.0,7.218071,50.20605405405404,3.2035,4.7832,19.052648486486486,0.19598297297297296,6727.06,1.67,1.43,4.15,19.6864229,9.402,278102.5,14137749.0,15541.765941722973,719721.7468327703,704438.4848500844,0.06134133042529989,0.04392446890227418,4.666166890240451e+24,70050.484375
114,EPIC 211964025.01,0.0,0.0,7.219626,50.179135135135134,3.1796,4.884,19.052648486486486,0.19706054054054054,8075.0,2.56,1.96,3.91,19.6866788,7.605,278985.5,14193552.0,15541.765941722973,724971.9827913851,709688.7208086994,0.061937244201909956,0.04391275658866085,4.666953144241121e+24,70298.9140625
115,EPIC 211964555.01,0.0,0.0,7.220943,43.38256756756757,3.4667,5.2896,12.398990864864867,0.1935964864864865,3092.0,0.29,0.27,4.93,19.6943963,18.314,107.24101257324219,174.99517822265625,107861.35418866132,371903.21401235217,264601.78563133447,1.1555924695459578,-0.5850955199682308,4.8604668105026515e+22,6.713570594787598
116,EPIC 211970234.01,0.0,0.0,1.4835,1.41,3.829762162162162,3.7382054054054055,13.42,0.068,3200.0,0.32,0.3,4.91,19.7801355,16.122,390.889404296875,2425.61669921875,107861.35418866132,371903.21401235217,264601.78563133447,0.9677592692101021,-0.5850955199682308,4.8604668105026515e+22,25.246484756469727
117,EPIC 212010565.01,0.0,0.0,2.851451,36.992459459459454,99.2969,9.3048,11.886963837837838,0.18070378378378377,7137.0,2.22,1.59,3.95,20.4303139,14.531,9330.9443359375,22178.82421875,108489.18996779983,395975.9181535051,288058.8988334037,0.2643715492042871,-0.649999563738892,5.7092211355953624e+22,4025.091796875
118,EPIC 212026226.01,0.0,0.0,1.769505,45.43229729729729,17.6962,3.6288,11.870936810810813,0.1956235135135135,5988.0,1.17,1.1,4.34,20.690312,16.843,620.103271484375,3052.876708984375,107861.35418866132,371903.21401235217,264601.78563133447,0.15897588568026197,-0.5850955199682308,4.8604668105026515e+22,132.650390625
119,EPIC 212044495.01,0.0,0.0,1.830767,26.00678378378378,15.7032,2.8488,12.472098972972974,0.18641540540540544,6141.42,0.99,1.16,4.51,21.0025648,12.733,10332.515625,103531.203125,107861.35418866132,410120.7963603252,302819.3679793074,0.233132720937599,-0.5846199869497225,5.713776186964118e+22,3191.03125
120,EPIC 212048503.01,0.0,0.0,0.617674,32.94824324324324,59.8171,1.9608,13.445261135135137,0.19502783783783784,5271.68,1.1,0.9,4.31,21.0715037,13.625,13489.3408203125,46400.60546875,109464.8840661951,370735.8585699958,261836.4684596706,0.7340757238307349,-0.45458179744801114,4.861296288957969e+22,7680.00048828125
121,EPIC 212053988.01,0.0,0.0,0.579309,42.247432432432426,47.1689,1.9608,13.042909783783783,0.15875297297297297,4888.0,1.0,0.8,4.34,21.1694877,15.028,4537.884765625,13906.716796875,108489.18996779983,400946.97854201857,293029.9592219172,0.7402771569065713,-0.6493178015241541,5.710829962904264e+22,2566.779541015625
122,EPIC 212060895.01,0.0,0.0,0.604228,45.93608108108107,19.626,1.6896,11.925531405405405,0.15630324324324327,5618.903513513514,2.3691891891891896,1.0037837837837837,4.38918918918919,21.2909949,16.782,1033.17626953125,2741.256103515625,107861.35418866132,371903.21401235217,264601.78563133447,0.5968006562756357,-0.5850955199682308,4.8604668105026515e+22,355.55804443359375
123,EPIC 212066805.01,0.0,0.0,0.816734,45.027162162162156,0.5075,1.212,11.272934405405406,0.18878432432432435,6318.08,1.8,1.25,4.03,21.3980052,10.41,5582.9375,918578.0,105366.29508023648,419477.9145111909,314613.63273331925,0.23079355042681,-0.5267307585490988,5.71500207280409e+22,1829.553955078125
124,EPIC 212075294.01,0.0,0.0,0.55082,42.2431081081081,31.9979,1.8936,12.718774648648647,0.19591945945945946,5597.525135135135,2.391621621621622,0.7137837837837839,4.372702702702703,21.5530829,15.873,1874.516845703125,5237.615234375,107861.35418866132,371903.21401235217,264601.78563133447,0.714977973568282,-0.5850955199682308,4.8604668105026515e+22,667.469482421875
125,EPIC 212075842.01,0.0,0.0,1.153456,46.724783783783785,12.8377,4.9728,11.929855729729729,0.16846054054054052,5378.01,2.97,0.8272972972972974,4.309729729729729,21.562908,14.516,2361.703125,19493.744140625,108489.18996779983,395975.9181535051,288058.8988334037,0.3309401709401709,-0.649999563738892,5.7092211355953624e+22,915.7205810546875
126,EPIC 212085654.01,0.0,0.0,0.98972,32.54337837837838,16.8919,2.7072,12.364180054054055,0.2018859459459459,5424.29,1.14,0.94,4.3,21.7455039,13.9,4725.732421875,34923.46484375,109339.98264622044,361177.47814611485,252426.99803367822,0.44506310319227915,-0.656290556996522,4.858742027731393e+22,1554.8834228515625
127,EPIC 212086717.01,0.0,0.0,0.643142,45.84786486486487,45.0377,1.9608,11.55139627027027,0.16648486486486483,5412.54,1.05,0.94,4.37,21.7652377,14.757,7172.2685546875,21838.65625,108489.18996779983,395975.9181535051,288058.8988334037,0.7225663716814159,-0.649999563738892,5.7092211355953624e+22,3827.787353515625
128,EPIC 212109233.01,0.0,0.0,1.991357,26.031567567567564,9.6349,3.0216,13.53931518918919,0.2051840540540541,6118.76,1.26,1.15,4.3,22.2030123,12.624,7282.375,114908.46875,107861.35418866132,372743.59745829814,265442.1690772804,0.19417177914110428,-0.5850930748021436,4.861350856839472e+22,2295.400634765625
129,EPIC 212115388.01,0.0,0.0,1.488249,43.29202702702702,4.8367,1.8144,12.452828702702703,0.21270675675675677,4080.0,0.98,0.64,4.26,22.3253253,14.605,1605.81005859375,17683.869140625,108489.18996779983,364790.2771062078,256873.2577861064,1.11117136659436,-0.6504704923814324,4.859687461642479e+22,735.0883178710938
130,EPIC 212154158.01,0.0,0.0,1.023613,38.17748648648649,1.101,5.1024,14.506051405405405,0.18222081081081082,6658.58,2.97,1.4,3.64,23.1235964,12.3,2012.7265625,165240.84375,107861.35418866132,410120.7963603252,302819.3679793074,0.9892692897291773,-0.5846199869497225,5.713776186964118e+22,1061.754150390625
131,EPIC 212175087.01,0.0,0.0,0.699705,36.86037837837838,24.4959,4.74,12.886342216216216,0.2051840540540541,6804.44,2.1,1.46,3.96,23.6101958,13.431,9923.87890625,53420.3125,109464.8840661951,365764.79818148224,256865.4080711571,0.7940092165898618,-0.4552635596627491,4.859687461649067e+22,5001.2734375
132,EPIC 212181307.01,0.0,0.0,0.555317,45.067702702702704,41.6594,1.9608,12.690936810810811,0.1943337837837838,5295.0,1.08,0.91,4.33,23.7715847,15.502,2212.45263671875,6511.7265625,108489.18996779983,369761.3374947213,261844.31817461993,0.710456942003515,-0.6497887301666945,4.861296288951381e+22,1183.9005126953125
133,EPIC 212181460.01,0.0,0.0,0.569192,46.76470270270271,27.6502,1.9608,11.82658545945946,0.17765324324324325,6510.0,1.52,1.34,4.2,23.7750461,14.62,5122.9736328125,18038.373046875,108489.18996779983,395975.9181535051,288058.8988334037,0.44721189591078064,-0.649999563738892,5.7092211355953624e+22,1852.7896728515625
134,EPIC 212182233.01,0.0,0.0,0.751394,46.615540540540536,62.8169,1.9608,13.990126000000002,0.1624781081081081,5480.0,1.27,0.96,4.21,23.7965421,14.991,3163.407470703125,10873.326171875,108489.18996779983,400946.97854201857,293029.9592219172,0.3341329677861549,-0.6493178015241541,5.710829962904264e+22,1525.267822265625
135,EPIC 212207194.01,0.0,0.0,9.148701,38.15427027027026,11.97,5.46,13.94147735135135,0.18082,6072.0,1.82,1.13,3.97,24.5120206,12.285,13270.6640625,166559.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.06745270085001372,-0.5850930748021436,4.861350856839472e+22,3032.78759765625
136,EPIC 212208163.01,0.0,0.0,2.724469,42.470054054054046,66.5629,5.8848,13.959585459459458,0.1833672972972973,6707.0,1.6,1.42,4.18,24.5424323,15.437,3108.8369140625,7319.482421875,108489.18996779983,369761.3374947213,261844.31817461993,0.3264054514480409,-0.6497887301666945,4.861296288951381e+22,1194.6558837890625
137,EPIC 212210390.01,0.0,0.0,12.886147,40.75905405405405,6.2814,2.7864,13.47174762162162,0.19026837837837837,5033.0,0.81,0.84,4.55,24.6172215,13.136,3425.2890625,65397.08984375,109464.8840661951,371099.9151578336,262200.5250475084,0.9943647540983607,-0.45525646920066026,4.861688251801771e+22,586.952880859375
138,EPIC 212214592.01,0.0,0.0,0.723102,35.0202972972973,5.8108,1.968,12.252288162162163,0.17816918918918923,5897.77,1.19,1.07,4.32,24.7569414,13.803,4320.38671875,47993.25,109464.8840661951,365764.79818148224,256865.4080711571,0.9751395230847285,-0.4552635596627491,4.859687461649067e+22,2238.82177734375
139,EPIC 212221986.01,0.0,0.0,0.526018,45.98445945945945,23.6909,1.4328,14.821747621621622,0.17133702702702705,3614.0,0.67,0.64,4.59,25.0205528,15.093,2415.990966796875,8292.130859375,108489.18996779983,400946.97854201857,293029.9592219172,0.43388581952117866,-0.6493178015241541,5.710829962904264e+22,929.564697265625
140,EPIC 212225413.01,0.0,0.0,0.793048,37.59821621621621,20.04,3.264,12.992288162162161,0.17959081081081085,5459.0,1.76,0.95,3.92,25.1656263,13.937,8242.72265625,42552.21875,109464.8840661951,365764.79818148224,256865.4080711571,0.6146827042720863,-0.4552635596627491,4.859687461649067e+22,3343.50244140625
141,EPIC 212225806.01,0.0,0.0,0.594392,46.615540540540536,40.6214,1.9608,16.42823410810811,0.1745010810810811,5552.0,2.3708108108108106,0.8010810810810811,4.377027027027027,25.1826645,15.251,2892.665283203125,9286.37890625,108489.18996779983,400946.97854201857,293029.9592219172,0.7233289065958388,-0.6493178015241541,5.710829962904264e+22,1625.0029296875
