,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
67,EPIC 211425822.01,0.0,2.153178,34.01597297297297,16.1675,2.6736,13.353098972972974,0.17386918918918923,5523.0,1.0,0.97,4.43,137.5252038,12.0281523,14.888,3613.2919921875,5614.374510604487,16117.3994140625,11868.15625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.3187669376693767,-0.6493151953459072,5.703925109759864e+22,472.706298828125,8890.8154296875
68,EPIC 211429934.01,0.0,0.565934,43.125567567567565,7.6907,1.9608,13.176612486486487,0.17457729729729732,5309.0,1.55,0.91,4.01,136.5334223,12.0918411,14.147,3887.8369140625,4998.455620895466,30250.25390625,27677.953125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.7089552238805971,-0.6497811927362394,4.853500569787921e+22,1349.6053466796875,22474.580078125
69,EPIC 211449931.01,0.0,6.663685,46.7194054054054,7.7241,2.6208,13.971180054054052,0.1620416216216216,5691.67,1.06,1.01,4.39,130.4887643,12.3994357,14.659,1022.4267578125,4894.083450711153,16536.904296875,16139.6572265625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.5748381877022654,-0.6497882831983282,4.851499779635218e+22,156.50962829589844,14492.05078125
70,EPIC 211452175.01,0.0,11.114394,34.479864864864865,14.0535,6.2304,12.972010135135136,0.1918291891891892,5904.69,2.45,1.07,3.69,135.6982706,12.4332847,12.406,11101.41015625,5668.052491015014,138807.984375,135978.53125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.913022113022113,-0.5846146087291483,5.703088811628896e+22,2168.923583984375,116605.1640625
71,EPIC 211453076.01,0.0,0.524461,36.395432432432436,0.88,1.7136,13.209315189189189,0.19202243243243242,3112.0,0.2,0.17,5.06,130.3694131,12.4465352,16.341,378.8160400390625,4894.083450711153,4755.625,4136.8466796875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.891156462585034,-0.6497882831983282,4.851499779635218e+22,28.699148178100586,3997.992919921875
72,EPIC 211453223.01,0.0,9.056947,46.67129729729729,22.8283,3.3336,12.686855729729729,0.1862345945945946,4942.0,1.06,0.81,4.3,130.2153862,12.4486135,14.59,2998.73583984375,4894.083450711153,19739.19921875,18906.693359375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8006475485661425,-0.6497882831983282,4.851499779635218e+22,460.9773254394531,13741.7275390625
73,EPIC 211468153.01,0.0,0.737735,38.130567567567574,29.3171,1.9608,13.087153027027027,0.18345270270270272,4908.37,1.53,0.8,3.97,131.5157358,12.6767362,14.381,2577.87646484375,5614.374510604487,21118.501953125,19406.2265625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.5147859922178988,-0.6493151953459072,5.703925109759864e+22,1028.6700439453125,15962.7490234375
74,EPIC 211471048.01,0.0,0.799768,44.705081081081076,36.8062,3.5976,12.72850437837838,0.1713654054054054,8175.71,1.67,2.0,4.29,133.3980686,12.7191133,12.867,21549.6953125,5668.052491015014,100104.6875,92140.515625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.3626181309065453,-0.5846146087291483,5.703088811628896e+22,10245.8408203125,57005.296875
75,EPIC 211492541.01,0.0,1.031746,35.235972972972974,1.3062,5.5512,14.436911729729728,0.19114891891891894,7598.94,1.85,1.77,4.15,132.8012702,13.0319453,12.789,2348.015625,5598.268917421246,138007.46875,135696.046875,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.9234189723320159,-0.6190072449452704,5.7030342437399595e+22,948.5352783203125,133311.4375
76,EPIC 211493669.01,0.0,0.58337,43.04851351351351,1.6936,1.164,13.473909783783785,0.1903340540540541,5802.79,0.74,1.04,4.71,131.6413223,13.0490997,12.976,5290.8828125,5668.052491015014,87531.1171875,80561.3359375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.714977973568282,-0.5846146087291483,5.703088811628896e+22,759.3675537109375,76949.3515625
77,EPIC 211524114.01,0.0,0.715676,44.72672972972972,0.1668,1.248,11.573884729729729,0.179692972972973,4476.31,7.82,0.9437837837837835,4.303243243243244,131.6917066,13.4793426,11.473,3660.296875,5620.581974910298,331376.96875,329515.96875,124141.94372888513,136203.26833869316,123602.96252111487,413520.3755542652,289917.4130331503,0.9631870902672718,-0.5896667167760105,5.703925116790199e+22,412.94512939453125,324056.375
78,EPIC 211600389.01,0.0,0.630717,45.521135135135125,16.3414,1.9608,12.826612486486487,0.1837589189189189,6591.15,1.58,1.37,4.18,133.8859513,14.5447545,14.157,5129.6357421875,4998.455620895466,34236.5078125,29830.904296875,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8476506881822496,-0.6497811927362394,4.853500569787921e+22,3099.17138671875,23977.236328125
79,EPIC 211604981.01,0.0,12.427163,46.67535135135134,1.6631,5.3784,14.05509897297297,0.18715864864864865,6435.2,2.4,1.3,3.79,138.3288505,14.6068847,12.727,1308.859375,4903.6380478938945,109933.75,109394.0625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.40795660036166365,-0.5850762142286509,4.851499802612576e+22,239.2838134765625,107316.03125
80,EPIC 211607670.01,0.0,1.348851,45.868405405405404,21.782,3.8016,13.684990864864863,0.18620270270270273,6311.4,1.39,1.24,4.25,134.0284308,14.6429247,12.793,21773.912109375,7116.9557989103405,99957.2421875,97101.0859375,107861.35418866132,172720.8216925956,107301.42838101773,473629.6425913218,366328.2142103041,0.14399059653247134,-0.5850733424551263,6.46199617069279e+23,6594.8515625,56409.41796875
81,EPIC 211607804.01,0.0,1.490219,35.2902972972973,73.3825,3.924,12.310612486486486,0.16317972972972974,7175.46,1.73,1.6,4.17,137.3993323,14.6447599,13.358,30380.244140625,4903.6380478938945,80814.6328125,72470.84375,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.3158606695975651,-0.5850762142286509,4.851499802612576e+22,12696.1865234375,20054.14453125
82,EPIC 211621961.01,0.0,11.078847,37.62786486486486,12.1654,14.328,12.96985572972973,0.18460783783783785,5162.0,1.96,1.061351351351351,4.475405405405407,131.7169885,14.8421191,16.548,400.6768798828125,4894.083450711153,3332.534912109375,2943.330810546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7695454545454545,-0.6497882831983282,4.851499779635218e+22,138.13836669921875,2531.18115234375
83,EPIC 211625003.01,0.0,0.530431,46.14662162162163,40.9431,1.9608,13.733450324324323,0.18058594594594593,5666.31,1.49,1.01,4.1,134.6789638,14.8859919,12.848,33436.4453125,4903.6380478938945,139108.484375,113844.1953125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.710456942003515,-0.5850762142286509,4.851499802612576e+22,19745.0,72235.59375
84,EPIC 211630537.01,0.0,0.69719,31.491864864864855,3.4039,1.8552,14.575261135135136,0.17176594594594594,5535.52,1.46,0.97,4.1,133.838029,14.9645433,14.185,1905.904296875,4835.286027440056,30660.97265625,28325.9765625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.9984599589322382,-0.656287950818275,4.8518371745869934e+22,783.6182250976562,26849.1640625
85,EPIC 211638883.01,0.0,0.543877,36.46335135135135,0.0659,0.6768,13.937118108108107,0.17983135135135137,6177.78,1.36,1.18,4.24,134.3271756,15.0821831,12.622,393.7734375,5614.023155159882,115771.6484375,115190.28125,111000.53788798564,136011.56651203052,110439.16660948057,400001.90853304474,289562.7419235642,0.7841429880843263,-0.512504233130367,5.703925109755378e+22,40.55603790283203,114984.1015625
86,EPIC 211639283.01,0.0,6.741846,45.521135135135125,5.5296,7.248,13.373639513513512,0.20111324324324323,4861.09,2.14,0.7327027027027028,4.404864864864865,135.9451412,15.0878845,15.088,2064.998046875,4894.083450711153,15359.638671875,13385.0732421875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.066348195329087,-0.6497882831983282,4.851499779635218e+22,490.3240051269531,11229.642578125
87,EPIC 211644647.01,0.0,2.044175,46.68751351351351,7.196,7.1472,12.33439627027027,0.1883105405405405,5480.16,2.5,0.96,3.62,133.368118,15.1609156,13.304,4249.416015625,4903.6380478938945,61544.92578125,59417.2421875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.5177387914230019,-0.5850762142286509,4.851499802612576e+22,1630.989990234375,53046.09375
88,EPIC 211651743.01,0.0,0.516235,25.185972972972976,11.1574,1.9608,12.235531405405405,0.18975432432432432,7701.0,2.09,1.81,4.06,129.7587872,15.2584092,13.962,4198.87109375,4835.286027440056,36993.1640625,34084.44140625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.7210433244916004,-0.656287950818275,4.8518371745869934e+22,2127.072265625,28595.421875
89,EPIC 211662047.01,0.0,0.635238,44.89391891891891,12.6462,1.5288,13.115531405405404,0.17509459459459462,4743.31,0.92,0.76,4.39,134.3628607,15.399444,14.791,1809.0673828125,5614.374510604487,15860.072265625,14903.5947265625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.46961117402793506,-0.6493151953459072,5.703925109759864e+22,740.7664794921875,12241.9375
90,EPIC 211663508.01,0.0,0.544418,32.36229729729729,43.4869,1.9512,13.324017891891891,0.16604108108108112,5076.71,1.07,0.85,4.31,129.9561722,15.4202076,14.343,7437.39892578125,5614.374510604487,30059.841796875,24083.5,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7426141450313339,-0.6493151953459072,5.703925109759864e+22,4374.71728515625,15185.0439453125
91,EPIC 211664543.01,0.0,0.698333,43.659324324324324,10.6429,1.32,13.060936810810809,0.18236243243243244,4081.0,0.66,0.64,4.6,136.0364522,15.4349422,15.812,683.6748046875,4894.083450711153,7451.326171875,6907.75927734375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8208606173994387,-0.6497882831983282,4.851499779635218e+22,322.3970642089844,6083.9765625
92,EPIC 211710534.01,0.0,3.022569,45.52256756756757,5.6458,3.384,13.638316513513514,0.1888556756756757,6481.66,1.89,1.32,4.01,131.7374294,16.0553155,12.203,7795.6875,5623.9291077872285,190259.03125,188197.8125,107861.35418866132,136253.0548007037,107301.42838101773,397373.9331318623,290072.5047508446,0.28397097625329815,-0.5846031263762298,5.703925132737223e+22,2234.283447265625,174667.65625
93,EPIC 211737652.01,0.0,2.46819,37.315513513513515,48.389,5.8848,15.349855729729727,0.19228945945945947,8315.0,0.82,2.05,4.92,131.5002914,16.4335416,16.354,1063.171875,4894.083450711153,3855.05322265625,3611.068603515625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.24975922953451044,-0.6497882831983282,4.851499779635218e+22,363.4676513671875,1728.7095947265625
94,EPIC 211738534.01,0.0,0.56802,35.34083783783784,1.3803,3.3336,14.703909783783784,0.20315540540540541,3385.0,0.45,0.45,4.78,136.2090845,16.4458014,15.604,1943.511474609375,4894.083450711153,9203.9306640625,5449.74072265625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7157338034376377,-0.6497882831983282,4.851499779635218e+22,97.21871185302734,5316.90771484375
95,EPIC 211764271.01,0.0,3.576744,35.620999999999995,6.8508,2.9328,12.880478675675677,0.1697562162162162,5896.1,1.31,1.07,4.23,133.1348743,16.809082,12.895,11154.078125,5668.052491015014,183195.03125,178991.9375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.6636752136752136,-0.5846146087291483,5.703088811628896e+22,2678.498291015625,160886.875
96,EPIC 211764373.01,0.0,3.57678,46.614999999999995,3.1467,2.6664,13.536004108108108,0.20219945945945944,5474.0,0.93,0.96,4.48,133.1341309,16.8102645,11.409,11378.515625,5842.335641687563,355806.4375,350964.8125,115283.89432010135,141586.81594755844,114752.3542018581,416000.21046241553,301247.8562605574,0.6601279317697228,-0.5386997025773371,5.705150989195989e+22,2713.5654296875,333049.40625
97,EPIC 211809568.01,0.0,0.593274,36.84002702702703,63.6988,1.9608,14.03796383783784,0.18365351351351353,5557.0,1.08,0.98,4.36,135.9347837,17.4516768,15.456,3044.599365234375,4894.083450711153,13236.2373046875,10347.177734375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7449574181981174,-0.6497882831983282,4.851499779635218e+22,1606.8729248046875,7147.03857421875
98,EPIC 211828142.01,0.0,20.180269,35.49335135135135,39.5334,2.8608,13.488234108108111,0.16789783783783785,3380.0,0.34,0.33,4.88,137.4699335,17.7159404,17.558,541.6995849609375,4894.083450711153,1978.9468994140625,1449.523681640625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.6295521138551695,-0.6497882831983282,4.851499779635218e+22,33.0641975402832,895.5476684570312
99,EPIC 211829982.01,0.0,5.803439,36.39489189189189,62.7831,3.9072,12.505801675675677,0.1872864864864865,5029.0,1.01,0.84,4.36,138.5565355,17.7424557,13.823,11018.337890625,5614.374510604487,37920.625,36599.8125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.45532710280373834,-0.6493151953459072,5.703925109759864e+22,1973.2200927734375,15883.9501953125
100,EPIC 211838158.01,0.0,0.575349,35.89183783783783,52.2455,1.9608,12.916882756756758,0.18931891891891892,5033.0,1.05,0.84,4.32,136.0199607,17.8569949,15.801,1726.45068359375,4894.083450711153,6771.21630859375,5409.92724609375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7410554561717353,-0.6497882831983282,4.851499779635218e+22,906.7418212890625,3318.31494140625
101,EPIC 211852187.01,0.0,14.343042,36.27172972972973,11.0696,1.464,14.064450324324323,0.16789783783783785,3260.0,0.42,0.42,4.8,134.6437718,18.0481127,17.636,177.3858642578125,4894.083450711153,1163.49560546875,969.8495483398438,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9661616161616161,-0.6497882831983282,4.851499779635218e+22,11.165410995483398,808.723876953125
102,EPIC 211858408.01,0.0,0.628876,45.19705405405405,10.9867,1.9608,13.890666540540536,0.19828513513513518,6688.0,1.49,1.42,4.24,130.3412169,18.1339264,12.427,27880.80078125,5621.399544957185,180623.9375,169476.359375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.44936708860759494,-0.5846107005015017,5.703925116948142e+22,11432.978515625,124862.3359375
103,EPIC 211858489.01,0.0,0.636109,38.20254054054054,0.1465,0.696,17.725863864864866,0.18941783783783786,6100.77,1.66,1.15,4.06,129.954972,18.1351672,12.27,1768.78125,5605.029821038793,181302.671875,178145.8125,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.4277329420396185,-0.5846057692492934,5.703034250929083e+22,140.78887939453125,177765.109375
104,EPIC 211919842.01,0.0,9.510911,46.7647027027027,0.7834,9.8088,12.747153027027027,0.18218351351351353,3941.0,0.78,0.61,4.44,131.4024049,19.0224447,15.625,152.780029296875,5614.374510604487,8433.7216796875,8182.189453125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.097521551724138,-0.6493151953459072,5.703925109759864e+22,17.327430725097656,8128.16162109375
105,EPIC 211955798.01,0.0,0.616444,42.262297297297295,0.5674,0.696,13.762720594594594,0.17086945945945947,4937.26,0.75,0.81,4.6,132.7148652,19.562251,14.902,765.53076171875,4894.083450711153,17778.1640625,16476.31640625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.6100082712985939,-0.6497882831983282,4.851499779635218e+22,67.97054290771484,16247.1025390625
106,EPIC 211964001.01,0.0,7.218071,49.50335135135134,3.2035,4.7832,19.34940524324324,0.19776,6727.06,1.67,1.43,4.15,130.1087556,19.6864229,9.402,278102.5,13141.417397128573,14171025.0,14137749.0,15541.765941722973,319213.3093261719,15283.26198268581,690406.6251055744,675123.3631228885,0.06134133042529989,0.043452453012224106,4.6585436449634313e+24,70050.484375,13614820.0
107,EPIC 211964025.01,0.0,7.219626,48.48902702702702,3.1796,4.884,19.34940524324324,0.19101675675675678,8075.0,2.56,1.96,3.91,130.0862865,19.6866788,7.605,278985.5,13757.33628683759,14226985.0,14193552.0,15541.765941722973,333965.24471468537,15283.26198268581,722448.70703125,707165.4450485642,0.061937244201909956,0.043918450402556215,4.667047890363151e+24,70298.9140625,13669014.0
108,EPIC 211964555.01,0.0,7.220943,35.49335135135135,3.4667,5.2896,12.597098972972976,0.1587162162162162,3092.0,0.29,0.27,4.93,129.6635506,19.6943963,18.314,107.24101257324219,4894.083450711153,369.44091796875,174.99517822265625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1555924695459578,-0.6497882831983282,4.851499779635218e+22,6.713570594787598,154.95889282226562
109,EPIC 211970234.01,0.0,1.4835,1.41,3.824159999999999,3.610248648648649,13.42,0.068,3200.0,0.32,0.3,4.91,136.0877307,19.7801355,16.122,390.889404296875,4894.083450711153,3115.06787109375,2425.61669921875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9677592692101021,-0.6497882831983282,4.851499779635218e+22,25.246484756469727,2333.2890625
110,EPIC 212010565.01,0.0,2.851451,43.38743243243244,99.2969,9.3048,12.266693567567568,0.17944270270270268,7137.0,2.22,1.59,3.95,135.585245,20.4303139,14.531,9330.9443359375,5614.374510604487,24748.94140625,22178.82421875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.2643715492042871,-0.6493151953459072,5.703925109759864e+22,4025.091796875,6087.05322265625
