,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
260,1239.01,1.0,158.011286,84.030377,12.6397424,3226.1149121,4.568014,5217.0,4.59186,0.789425
261,124.01,0.0,66.58263,-67.806354,1.842799,2470.0,35.2852,5080.0,4.48159,4.09
262,1240.01,1.0,286.110305,43.680961,1.7208575,11244.7044962,14.7431306,5832.83,4.20893,1.33402
263,1241.01,0.0,289.73973,44.647347,4.7802597,1015.4550043,7.6126429,5826.0,3.7213,2.3387201
264,1242.01,0.0,248.553295,60.195927,0.3814851,570.0,2.20409,4255.0,4.55641,0.71
265,1243.01,0.0,135.732641,71.636416,4.659522,1866.4547031,2.4902426,3489.0,4.74553,0.490729
266,1244.01,0.0,256.279559,69.519093,6.4002842,1049.9986381,2.2958547,4599.0,4.58487,0.720551
267,1245.01,0.0,283.53553,69.633534,4.8204563,2112.231025,2.8170233,3692.0,4.71598,0.524555
268,1246.01,1.0,251.11587,70.429992,18.6556694,1483.8148119,5.1991874,5141.0,4.49143,0.876154
269,1246.02,1.0,251.11587,70.429992,4.3074861,1072.5048223,2.854346,5141.0,4.49143,0.876154
270,1246.03,1.0,251.11587,70.429992,5.904144,775.597743,2.7732512,5141.0,4.49143,0.876154
271,1246.04,1.0,251.11587,70.429992,37.9219498,1401.8297032,3.2764585,5141.0,4.49143,0.876154
272,1247.01,0.0,227.867864,71.841296,15.9235438,410.0,2.24739,5711.85,4.38315,1.08
273,1248.01,0.0,259.023592,63.105607,4.3601553,5607.8140669,6.7738652,5227.0,4.50479,0.874131
274,1249.01,0.0,200.561576,66.308533,13.0791729,970.0,3.19898,5453.0,4.41707,1.0
275,125.01,1.0,23.593425,-66.676349,4.6517906,992.3878496,3.3100152,5154.0,4.47072,0.852266
276,125.02,1.0,23.593425,-66.676349,9.1546621,966.4850693,2.9523098,5154.0,4.47072,0.852266
277,125.03,1.0,23.593425,-66.676349,19.9812509,992.1894338,2.8761704,5154.0,4.47072,0.852266
278,1251.01,0.0,273.529238,62.858243,5.9630515,9984.8551591,9.9849565,5273.0,4.438,0.942541
279,1252.01,0.0,266.686079,70.784502,1.1219681,5092.4785516,5.613003,5780.0,4.67672,0.624
280,1253.01,0.0,260.902889,64.862363,4.6756795,660.0,3.85948,5779.0,4.88162,1.45
281,1254.01,0.0,239.201466,65.888838,1.0180097,2980.0,11.6352,5451.0,4.33923,1.09
282,1255.01,1.0,296.24462,74.062858,10.2889046,810.0,2.60983,5126.0,4.49772,0.87
283,1256.01,-1.0,301.346363,38.228325,1.0332441,26111.5081972,4.087988,2972.0,5.15741,0.156193
284,1257.01,1.0,303.195436,18.104778,5.4526984,7660.0,14.3252,6509.0,4.17233,1.57
285,1258.01,0.0,209.484313,79.583322,10.2613414,580.0,3.54632,6124.0,4.15391,1.49
286,1259.01,1.0,282.100166,79.256476,3.4780376,26733.5337989,12.3493075,4699.0,4.54638,0.765001
287,126.01,1.0,339.489275,-35.154203,3.0353977,16049.4120427,13.7911583,5751.0,4.35036,1.07224
288,1260.01,1.0,157.144071,65.854199,3.127469,1342.6561319,3.0126432,4225.0,4.5756,0.693431
289,1260.02,1.0,157.144071,65.854199,7.4932161,1633.1034699,2.7903244,4225.0,4.5756,0.693431
290,1260.03,0.0,157.144071,65.854199,548.0732288,2187.1604135,4.0615529,4225.0,4.5756,0.693431
291,1261.01,0.0,268.016064,53.730699,18.0576909,940.0,3.1636,5897.0,4.45922,1.01
292,1262.01,0.0,180.726502,74.061009,20.8775293,560.0,2.20779,5396.0,4.50457,0.9
293,1263.01,0.0,309.353641,22.654366,1.0228925,210.0,1.35281,5098.0,4.54682,0.82
294,1264.01,0.0,287.242092,57.344126,2.7441656,5146.5976433,7.7980895,5040.0,4.38482,0.974457
295,1265.01,1.0,292.24719,47.969543,2.2047975,6580.0,17.116,6532.23,3.96818,1.99
296,1266.01,1.0,197.996583,65.833697,10.8948598,3192.9342081,2.4988106,3618.0,4.79432,0.435666
297,1266.02,1.0,197.996583,65.833697,18.8015316,1585.3757717,1.8876428,3618.0,4.79432,0.435666
298,1267.01,1.0,287.708814,47.33305,6.7900918,2236.550499,9.6625762,6378.0,4.438,2.00068
299,1268.01,1.0,198.388583,62.30538,8.1577318,10340.0,9.31728,5091.2,4.47,0.9
300,1269.01,0.0,249.69664,64.559181,4.2529473,726.9218879,2.4511459,5591.0,4.38111,0.848906
301,1269.02,0.0,249.69664,64.559181,9.2378733,636.1725183,2.1685724,5591.0,4.38111,0.848906
302,127.01,1.0,15.551889,-61.756133,3.7955178,52278.9940979,10.3261619,3424.0,4.438,0.445372
303,1270.01,0.0,293.032494,74.891073,14.3034654,45347.5744419,17.5391294,5056.6,4.53,0.828058
304,1271.01,1.0,203.509956,53.728188,6.1349783,3860.0,13.1383,5828.7,3.84,2.05
305,1272.01,0.0,199.196204,49.861059,3.315997,2655.314985,4.289363,4972.7,4.54,0.809032
306,1273.01,0.0,214.120856,58.390253,4.6308923,5082.8517311,10.6161906,5736.0,4.39,1.0659699
307,1274.01,0.0,254.816154,65.747438,19.3203602,13820.0,9.43269,4968.1,4.5,0.8
308,1275.01,0.0,320.201905,28.055829,11.3246821,1937.5829721,4.2917226,5518.0,4.59176,0.824734
309,1277.02,0.0,172.747799,66.796529,37.0743844,1695.5451662,3.5492353,5544.0,4.5609,0.857648
310,1278.01,1.0,320.478444,35.648625,14.4762171,10349.5451253,9.2812453,3841.0,4.69364,0.55035
311,1279.01,0.0,185.062873,56.201409,9.6141168,920.0,4.97263,5477.0,4.5707,0.84
312,128.01,0.0,79.520938,-80.964384,4.9404681,340.0,2.21898,6086.0,4.26269,1.13
313,1280.01,0.0,291.465322,61.776153,9.6926199,1780.0,3.16803,4665.0,4.56182,0.75
314,1281.01,0.0,199.442645,71.721051,6.3908823,360.0,2.54868,6191.0,4.27017,1.32
315,1282.01,1.0,314.268523,31.661019,0.9689943,14560.0,17.8497,6430.0,4.25113,1.41
316,1283.01,1.0,324.535978,30.488188,10.3378915,17447.5216323,11.2063562,5336.96,4.55466,0.838682
317,1284.01,-1.0,311.513651,56.86715,1.283251,1961.318203,2.558112,3855.0,4.68499,0.560391
318,1285.01,-1.0,316.86724,46.865373,1.2284388,1229.4965125,1.866263,3526.0,4.71105,0.53023
319,1286.01,0.0,310.953619,59.576628,0.616751,791.820696,4.540529,6588.0,4.1855,1.56661
320,1287.01,0.0,308.747621,63.474938,9.5972807,423.1403018,2.5248873,5891.0,4.30161,1.21037
321,1288.01,0.0,313.167029,65.608783,2.6998298,2528.556143,4.7210183,6180.0,4.57956,0.923371
322,1289.01,-1.0,307.210941,33.413959,0.581322,3206.6010016,2.2014886,3446.0,4.83941,0.38621
323,129.01,1.0,0.185606,-54.830823,0.9809807,6178.392421,5.9162923,4486.0,4.49914,0.764401
324,1290.01,1.0,291.03231,49.040213,5.3987553,414.8434324,2.598071,5875.23,4.26474,1.25931
325,1291.01,0.0,245.818009,62.925121,7.1619308,570.0,4.35675,6229.0,4.0,1.81
326,1292.01,-1.0,253.14033,57.97415,1.44119,12165.9,18.2528,5672.9,4.13,1.5
327,1293.01,0.0,230.310094,63.565285,1.6849934,960.0,5.33208,5923.0,4.38,1.11
328,1294.01,0.0,223.092641,70.476557,3.9152773,3450.0,9.26729,5714.0,4.05,1.58
329,1295.01,0.0,256.672203,67.871503,3.1968852,8740.0,15.3884,6470.0,4.15,1.6
330,1296.01,1.0,256.770639,70.238481,3.9443673,6960.0,14.6739,5494.0,3.93,1.75
331,1297.01,-1.0,195.821133,67.823436,3.93034,9724.58,14.8838,6292.0,4.229996849315068,1.37
332,1298.01,1.0,241.322901,70.19004,4.5371567,4450.0,10.062,5731.0,4.1,1.49
333,130.01,1.0,12.546778,-83.743767,14.3392065,398.599933,2.3144921,6295.7,4.438,1.1374201
334,1300.01,1.0,216.523825,59.444274,2.8717435,7974.2694886,17.4948239,6840.0,4.05,1.90904
335,1301.01,0.0,275.862543,71.581748,6.0963822,1152.7402691,2.4841865,4820.4,4.6,0.731699
336,1302.01,0.0,264.378942,73.261193,5.6666175,9770.0,14.7544,6530.0,4.23,1.47
337,1303.01,-1.0,301.717674,45.499227,1.56029,1690.0,18.4825,6897.0,3.89,2.29
338,1304.01,-1.0,303.072972,44.495878,8.8734854,1430.0,5.10094,5992.0,4.34,1.18
339,1306.01,-1.0,277.476856,61.049501,7.68666,3667.255367,21.4829,5147.3,4.278542191780821,3.22
340,1308.01,-1.0,306.425841,53.561615,1.3797091,1320.0,22.2329,5924.0,3.68,2.67
341,1309.01,-1.0,292.50517,54.108503,1.49861,2188.61,13.758587547945204,8590.0,4.12,2.153685501369863
342,131.01,0.0,353.828713,-64.561917,6.24072,8670.0,9.30528,4174.0,4.34197,0.9
343,1310.01,-1.0,300.83864,53.29562,2.6796,7590.0,11.8862,5938.0,4.23,1.32
344,1311.01,0.0,294.722734,41.565154,6.1406417,9437.1831553,26.5174686,8298.0,4.19,1.87493
345,1312.01,0.0,301.562631,52.164181,11.0765435,4850.0,13.1631,6460.0,4.0,1.86
346,1313.01,-1.0,303.824831,36.651807,0.61944,1555.34,6.24412,7812.5,4.022437671232876,1.44
347,1314.01,0.0,317.7479,43.551895,2.63999,830.0,7.79276,5155.0,4.391429589041096,2.72
348,1315.01,-1.0,318.235161,46.26809,2.57282,1060.0,26.1167,8321.0,3.75,3.16
349,1316.01,-1.0,307.016647,39.87713,3.80509,1280.0,8.57193,6555.5,3.83,2.35
350,1317.01,-1.0,316.813885,40.167172,2.99041,1290.0,24.2511,8542.0,3.66,3.56
351,1319.01,-1.0,318.627107,40.017017,1.78411,1546.14,3.8132,5159.2,4.5,0.88
352,132.01,1.0,338.399662,-43.436872,2.1096849,1322.5657189,3.5175748,5673.0,4.55383,0.940806
353,1321.01,-1.0,313.536475,37.789356,1.19888,1169.03,20.5525,7315.0,4.064142876712329,5.46
354,1322.01,0.0,323.527361,46.931774,3.37644,5791.2,15.427764452054792,8639.7,3.96,1.8805695863013698
355,1323.01,-1.0,329.385067,41.449509,2.03905,430.0,6.42307,9003.0,3.94,2.68
356,1324.01,0.0,321.02381,46.384673,2.94527,1240.0,5.72314,6854.0,4.1,1.79
357,1325.01,-1.0,322.92657,41.797465,1.07922,939.014,2.27684,4349.3,4.62,0.68
358,1326.01,0.0,323.206851,39.072196,8.04169,4374.53,15.083751875342465,8286.0,4.107943698630137,2.0005049589041093
359,1327.01,0.0,303.295223,36.725485,3.9392124,1400.0,14.6713,8715.0,3.55,4.12
360,1328.01,0.0,315.110366,46.060449,4.01677,930.0,6.47219,6585.0,3.94,2.07
361,1329.01,-1.0,327.480039,44.08006,2.01976,3963.85,7.3626,7274.6,4.18,1.72
362,133.01,0.0,354.397374,-58.955078,8.1992272,1015.4558192,2.2043502,4028.0,4.55902,0.650533
363,1331.01,-1.0,323.548627,50.481445,2.65646,773.369,12.1711,6135.4,3.4,3.98
364,1333.01,1.0,325.014536,48.406767,4.72088,5810.0,14.2252,6696.0,4.08,1.8
365,1334.01,-1.0,302.220069,38.245221,4.03349,1530.0,23.4514,11348.0,4.0164528767123295,6.37
366,1335.01,-1.0,301.564685,35.588396,3.33041,3630.0,28.8257,7965.0,3.98,2.35
367,1336.01,-1.0,303.017318,35.524628,3.8615978,1020.0,13.8394,7396.0,3.89,2.45
368,1337.01,1.0,227.270329,-42.704966,3.3449115,12155.4734877,20.5522194,9364.0,4.32,1.75956
369,1338.01,1.0,92.133096,-59.540985,95.2,2600.061605,7.8498891,5723.2,3.6,1.51811
370,1339.01,1.0,302.025625,66.850301,8.8803234,1222.6661551,3.2675173,5555.7,4.49,0.920435
371,1339.02,1.0,302.025625,66.850301,28.5796727,1042.6570591,3.0324163,5555.7,4.49,0.920435
372,1339.03,1.0,302.025625,66.850301,38.3535323,1027.4936788,3.1701081,5555.7,4.49,0.920435
373,134.01,1.0,350.028592,-60.065729,1.4015245,619.1240151,1.7395649,3794.0,4.67812,0.597007
374,1340.01,-1.0,260.36481,65.012281,8.5874668,1904.8131484,5.3744721,5929.0,4.48275,0.987583
375,1341.01,-1.0,301.559262,59.490771,6.4474972,10770.0,19.6202,6477.6,4.13,1.69
376,1343.01,-1.0,317.575459,48.464282,3.40304,490.0,4.06282,9622.0,4.39,1.65
377,1344.01,-1.0,264.961539,56.078974,13.7431768,5080.0,13.1594,5941.5,4.23,1.37
378,1345.01,0.0,238.031812,74.406742,8.47134,540.0,16.9325,5146.0,4.258122328767123,4.88
379,1346.01,0.0,256.622675,68.843303,5.502542,846.7808745,2.2637697,4965.0,4.56,0.784109
380,1346.02,0.0,256.622675,68.843303,1.7622701,687.9721298,2.0419506,4965.0,4.56,0.784109
381,1347.01,0.0,280.326681,70.290054,0.847428,444.410612,1.8042493,5300.0,4.56,0.846387
382,1347.02,0.0,280.326681,70.290054,4.8419835,374.1231331,1.6935425,5300.0,4.56,0.846387
383,1348.01,-1.0,282.173361,70.840191,2.14056,355.8315803,1.83828,4567.0,4.39,0.84
384,1349.01,0.0,231.162129,67.464751,12.71672,388.126,2.7546,5711.1,4.24,1.27
385,135.01,1.0,7.328916,-76.304032,4.12691,10990.0,16.98,6888.0,4.23416,1.59
386,1350.01,0.0,305.395161,56.462656,5.5403239,2250.0,13.5507,6415.0,3.49,3.39
387,1352.01,0.0,334.738559,61.148988,5.29625,4741.26,14.6325,5958.7,4.1272289041095895,1.93
388,1353.01,0.0,313.885156,46.502085,4.43126,1790.0,8.75108,9706.0,4.29,1.87
389,1354.01,-1.0,312.179957,51.910696,1.42904,1210.0,6.96344,9224.0,4.37,1.65
390,1355.01,0.0,331.307643,66.775296,2.17026,6100.0,15.6224,9218.0,4.27,1.85
391,1356.01,0.0,311.19458,54.502161,24.28546,7500.0,18.581362552054795,8381.3,4.123567123287671,1.9593575315068494
392,1357.01,-1.0,316.955806,50.500883,0.33759,380.0,2.62231,7387.0,4.39,1.37
393,1358.01,-1.0,320.116115,61.12025,1.67346,390.0,5.10182,10445.0,4.09,2.45
394,1359.01,-1.0,310.038053,50.323742,2.51584,1750.0,12.5851,5915.0,3.82,2.11
395,136.01,1.0,340.496204,-69.172108,0.4628844,4489.9119215,1.3543237,3043.0,5.09707,0.188624
396,1360.01,-1.0,315.166199,47.785991,0.70902,570.0,5.18865,8999.0,4.05,2.36
397,1361.01,0.0,320.829517,52.8147,2.23788,4960.0,11.9527,7050.0,4.19,1.66
398,1362.01,0.0,335.300845,59.560814,1.91678,520.0,18.6666,8129.0,4.043308493150685,7.39
399,1363.01,-1.0,291.469121,61.776068,9.6926628,1260.0,13.6064,6012.0,3.39,3.51
400,1364.01,0.0,293.44357,53.464527,1.7752467,877.1282065,10.7776606,9598.0,3.81,3.2258799
401,1365.01,-1.0,317.729186,72.615356,1.8286,25861.1,22.8859,6046.3,4.43,1.29
402,1366.01,0.0,337.686813,40.003763,7.43062,8069.0419805,27.0219,5705.0,3.97,1.73
403,1367.01,-1.0,343.953614,39.645117,2.08839,698.401,5.0203,6255.8,4.11,1.73
404,1368.01,-1.0,317.966114,43.592849,1.25562,290.0,2.95064,5717.0,3.97,1.72
405,1369.01,0.0,345.243825,42.549318,7.60475,4260.0,12.3018,9139.0,4.29,1.8
406,1370.01,-1.0,345.748458,44.564848,5.26491,3440.0,11.2473,8728.0,4.32,1.7
407,1371.01,0.0,331.117705,31.018767,5.01036,14280.3,23.8353,6527.0,4.11,1.81
408,1372.01,-1.0,335.753569,30.572726,6.16027,2130.0,11.4901,5772.0,4.07,1.55
409,1373.01,1.0,354.774092,42.465987,3.85288,8780.0,14.9692,6893.4,4.22,1.57
410,1374.01,-1.0,324.922517,46.220215,1.06884,470.0,10.3628,9222.0,3.42,4.94
411,1375.01,-1.0,324.935562,41.950794,5.45727,1180.0,5.22169,7465.0,4.31,1.51
412,1376.01,0.0,325.787112,45.646806,1.73866,1020.0,4.89549,6026.0,4.16,1.45
413,1377.01,-1.0,326.305217,45.812547,1.99143,16745.8,13.528931357534246,9458.2,4.10222287671233,2.072360706849315
414,1378.01,0.0,339.785541,49.426562,5.77804,5170.0,29.0823,8224.0,3.81,2.92
415,1379.01,0.0,344.35978,53.140835,5.1417733246575335,18121.2,30.6957,5984.0,3.98,2.07
416,138.01,0.0,328.926018,-61.673257,6.1982641,3744.2543826,8.9996839,5722.0,4.35582,1.11119
417,1380.01,-1.0,316.446344,46.845151,1.41072,500.0,8.4993,5197.0,4.303677808219178,3.84
418,1381.01,0.0,318.784961,44.899679,6.56034,1570.0,10.6631,9976.0,4.01,2.62
419,1383.01,-1.0,347.757547,45.93369,1.53709,1773.67,6.70661,6023.1,4.24,1.45
420,1384.01,-1.0,331.663464,55.686255,0.71255,461.164,4.95885,5128.9,3.88,2.1
421,1386.01,0.0,334.504103,54.319045,36.98299722191781,3750.0,6.551,5769.0,4.43,1.03
422,1387.01,-1.0,341.518718,55.162935,0.78381,426.099,3.89595,7842.0,4.22,1.72
423,1388.01,1.0,344.445363,38.674919,4.46491,15560.0,15.2857,6051.2,4.35,1.18
424,139.01,0.0,336.402414,-34.909713,11.0708037,1291.2405339,3.0794062,4356.0,4.53491,0.700727
425,1390.01,-1.0,323.86462,51.323577,2.63725,1270.0,8.74081,7495.0,3.88,2.5
426,1391.01,-1.0,343.635061,54.161814,2.72687,980.0,2.54653,5256.0,4.59,0.79
427,1392.01,-1.0,322.892141,50.320713,2.86876,1030.0,8.48351,8342.0,3.9,2.65
428,1394.01,0.0,340.395784,51.965285,2.95635,610.0,6.41904,6294.0,4.13,1.58
429,1395.01,0.0,321.283221,40.887821,0.98736,370.0,3.41784,6301.3,4.07,1.69
430,1396.01,-1.0,337.8341,53.796052,3.99307,3892.81,6.35126,4731.1,4.35,0.93
431,1397.01,-1.0,338.452968,57.563539,8.67911,10134.9,13.0786,6057.0,4.43,1.18
432,1398.01,0.0,341.386298,48.161556,6.55236,920.61,8.383067410958905,8918.0,3.51,2.3606158917808218
433,1399.01,0.0,341.970903,49.918072,1.38155,1210.0,5.02044,6483.0,4.28,1.38
434,140.01,0.0,330.301777,-49.060077,2.2812642,1126.6619488,12.7387194,6174.0,4.27404,2.35511
435,1400.01,-1.0,287.025089,66.290697,5.48923,910.0,11.8401,6004.0,4.06,1.62
436,1401.01,-1.0,291.411851,69.11298,7.384506,25160.0,23.6476,6149.2,4.480202739726027,1.43
437,1402.01,-1.0,291.880247,68.014695,0.43889,650.0,6.69456,7111.0,3.91,2.32
438,1403.01,0.0,332.287103,57.938972,2.33535,3440.0,25.3417,7577.0,4.05,2.08
439,1404.01,0.0,292.196087,58.614764,6.867498,843.6677095,3.4890753,6051.5,4.48,1.02659
440,1404.02,0.0,292.196087,58.614764,14.4318535,1792.7894668,4.4433412,6051.5,4.48,1.02659
441,1406.01,1.0,82.127963,-48.409067,10.5739824,5460.0,9.43898,6519.0,4.36,1.27
442,1407.01,1.0,336.576123,-18.011665,9.97813,211.0,1.89749,6073.5,4.1,1.47
443,1408.01,0.0,313.511047,72.580646,4.4245754,2310.2791487,11.6493695,6594.0,4.23,1.48504
444,1409.01,0.0,339.815915,33.889459,4.718228,2797.3022623,6.001555,6112.0,4.117932876712328,2.74
445,141.01,1.0,338.983717,-59.864829,1.0082266,196.0127967,1.6132741,5795.29,4.438,1.13187
446,1410.01,0.0,334.882849,42.560314,1.216835,1483.9127123,2.943638,4634.6,4.51,0.778749
447,1411.01,1.0,232.946047,47.055551,1.4520457,320.0,1.42495,4184.0,4.57376,0.69
448,1412.01,0.0,233.065833,47.860746,4.7317787,4128.8582917,5.0189928,4223.45,4.61744,0.660827
449,1413.01,0.0,333.253171,37.627574,6.1166883,1631.6607338,3.7185693,5427.0,4.51461,0.890109
450,1414.01,0.0,351.579721,38.55294,3.0196297,13178.0861578,18.7642298,7128.0,4.23768,1.58815
451,1415.01,0.0,219.037047,42.378458,14.4193583,1090.1001767,4.7835825,6383.0,4.24518,1.41048
452,1416.01,0.0,216.923489,41.952986,1.0696062,460.5207911,1.7707563,4946.0,4.53834,0.801873
453,1417.01,1.0,335.825303,35.03492,3.0726411,10682.5455503,19.7277378,7164.0,4.25661,1.55831
454,1419.01,1.0,206.094014,48.028565,2.8997328,12899.98678,9.6517375,5224.0,4.55801,0.821721
455,142.01,0.0,4.60586,-62.847875,0.8533536,25488.2232645,12.693927,3658.0,4.438,0.608076
456,1420.01,0.0,322.941809,66.349005,6.9561134,15989.231101,12.090823,5387.0,4.46259,0.940037
457,1421.01,0.0,332.630396,57.282437,2.8878288,46762.9744259,23.1209867,5780.0,4.438,1.0
458,1422.01,0.0,354.240829,39.639279,12.99844,930.0,3.08969,5914.0,4.46,1.01
459,1423.01,0.0,344.609651,39.658712,2.7556532,2854.4589288,6.4145519,4993.0,4.66918,0.696945
460,1424.01,0.0,344.907267,36.517666,4.8976471,1251.4886988,4.0125609,4528.99,4.48318,0.799965
461,1425.01,0.0,329.091358,68.998035,1.0318336,5858.913516,18.637883,5810.6,4.13,1.49433
462,1426.01,-1.0,339.03342,37.841042,0.78999,5750.0,1.99,5558.0,4.43,1.1
463,1427.01,-1.0,346.517442,43.898633,12.80758,27112.7,11.4222,5094.4,4.508703424657535,0.63
464,1428.01,-1.0,287.050161,55.303691,11.35626,2190.0,12.9372,6314.0,3.87,2.14
465,1429.01,-1.0,295.101088,40.986723,0.6412558,1029.5348333,4.841202,5854.65,4.1262,1.47292
466,143.01,1.0,328.767739,-22.6126,2.3109689,6829.4236495,17.30428,6371.0,3.94807,1.95411
467,1430.01,0.0,300.615453,53.377442,7.4341381,450.0,1.69199,5064.0,4.57887,0.78
468,1431.01,1.0,316.203692,55.588022,2.65044,5680.412233,16.58602,7400.0,4.11,1.93656
469,1432.01,0.0,329.401792,36.321404,6.11219,550.0,2.17923,5587.0,4.51,0.91
470,1433.01,0.0,305.538257,36.064784,12.4379715,123693.2601599,24.6478297,3275.0,4.75761,0.476997
471,1434.01,0.0,176.380591,65.541314,29.8893993,760.5977208,2.0294563,5393.86,4.67802,0.735511
472,1435.01,0.0,203.537946,67.62123,0.6858168,156.8965282,1.0368496,5142.0,4.54622,0.82354
473,1436.01,0.0,215.602155,55.334259,0.8674916,479.1530142,1.7178356,5011.22,4.6136,0.74524
474,1437.01,0.0,256.138751,56.842549,18.8409764,200.0,1.78541,6093.0,4.32207,1.22
475,1438.01,0.0,280.923784,74.937833,5.1396618,600.0,5.36647,5374.0,5.96065,0.82
476,1438.02,0.0,280.923784,74.937833,9.4281569,670.0,2.45058,5374.0,5.96065,0.82
477,1439.01,0.0,241.763937,67.87764,27.644092,430.0,3.46462,5873.0,4.043,1.62
478,144.01,1.0,84.29928,-80.464604,6.2678111,306.252436,2.1536129,5950.0,4.438,1.14889
479,1440.01,0.0,283.794562,64.53137,15.5175399,320.0,2.38038,5780.0,4.438,1.34
480,1440.02,0.0,283.794562,64.53137,4.6272874,285.4454784,1.726833,5780.0,4.438,1.0
481,1441.01,0.0,305.412906,58.140828,22.0926851,504.5812724,3.4237874,5885.0,4.27782,1.24225
482,1442.01,1.0,287.292101,74.174276,0.4090737,1550.8657684,1.2354139,3328.0,4.91612,0.308799
483,1443.01,0.0,297.398678,76.139178,23.5408458,900.0,2.87749,5236.0,4.63898,0.75
484,1444.01,1.0,305.474925,70.943705,0.4702539,198.2358574,1.3297069,5466.0,4.48625,0.92499
485,1445.01,0.0,292.76774,71.497358,9.8131131,680.0,2.7768,6240.0,4.46607,1.06
486,1445.02,0.0,292.76774,71.497358,4.7841467,484.5268794,2.4390283,6240.0,4.46607,1.06422
487,1446.01,0.0,302.001457,51.361796,6.3170171,722.6793992,2.289334,5180.0,4.54308,0.83031
488,1447.01,0.0,201.336817,75.982713,1.2293034,106.7034806,4.4323103,6906.0,4.438,4.12041
489,1448.01,0.0,316.324003,57.771095,8.1136753,7360.9986536,3.7907075,3391.0,4.84373,0.381586
490,1449.01,0.0,300.708664,39.668371,24.7103905,2218.6727741,4.7562184,5780.0,4.64751,0.604385
491,1449.02,0.0,300.708664,39.668371,2.3691822,727.8518666,1.6885484,5780.0,4.64751,0.604385
492,145.01,0.0,333.174716,-55.978803,5.13002,3376.0,8.86428,5430.7,4.4,1.58
493,1450.01,0.0,286.854063,59.086625,2.0439182,482.7491598,1.2181188,3407.0,4.7606,0.473603
494,1451.01,0.0,186.524282,61.258929,16.5379535,530.0,2.43968,5781.0,4.43068,1.03
495,1452.01,0.0,290.173974,73.195108,11.0619628,3308.6510341,1.5968835,3248.0,4.95407,0.275364
496,1453.01,0.0,258.22327,57.197778,6.5886685,770.0,2.16547,4920.0,4.64,0.71
497,1453.02,0.0,258.22327,57.197778,4.3134976,261.8782404,1.1738962,4920.0,4.64,0.70962
498,1454.01,0.0,300.842307,53.294181,2.679411,14060.0,13.999,6075.0,4.38,1.14
499,1455.01,0.0,308.670288,66.440384,3.62339,16260.7,18.9423,6458.8,4.32,1.35
500,1456.01,1.0,306.741134,33.744388,18.7121918,5830.0,9.9352,6125.0,4.29,1.27
501,1457.01,0.0,354.836651,45.719851,6.375556,2638.408383,10.160911271232877,6393.0,4.087814109589041,1.7610378246575342
502,1458.01,1.0,9.573034,42.463096,2.77598,13920.0,14.6552,6140.0,4.32,1.24
503,1459.01,0.0,19.361773,26.745951,9.155934,908.2412562,2.4949092,5219.0,4.55718,0.82204
504,1460.01,0.0,20.610639,26.925729,6.8426506,8120.0775571,17.1040188,5766.0,4.438,1.1282
505,1461.01,0.0,22.236394,35.864854,3.5686777,20121.1854664,20.2503751,6046.0,4.26929,1.28529
506,1462.01,1.0,261.349585,52.790472,2.177942,94.720444,1.4161661,5801.89,4.25132,1.26442
507,1463.01,1.0,7.053937,42.061345,2.8793027,12364.5638664,12.5738763,5583.0,4.33946,1.1146
508,1464.01,0.0,288.384969,62.203124,11.312535,872.0626868,2.9770771,5290.0,4.53286,0.854841
509,1465.01,1.0,303.38187,65.162331,1.4200244,23730.0,12.5373,4910.0,4.57248,0.77
510,1466.01,0.0,307.396532,61.550725,1.871892,1031.7736541,2.3663703,4201.0,4.5079,0.749646
511,1467.01,0.0,19.114644,49.233138,5.9733839,1373.4112775,1.8270031,3834.0,4.74552,0.490737
512,1468.01,0.0,16.653872,19.224919,15.532426,2939.4440521,2.0218395,3382.0,4.85532,0.369306
513,1468.02,0.0,16.653872,19.224919,1.8804837,1272.1762425,1.3537816,3382.0,4.85532,0.369306
