,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
257,1237.02,1.0,286.638391,39.487904,-0.455,6.169,2458685.42027,6.2385799,2.8932832,415.2154071,3.0670357,587.1510536,1255.4725184,10.2768,243.249,6212.0,4.17664,1.47768
260,1239.01,1.0,158.011286,84.030377,-26.182,2.141,2459591.456599,12.6397424,3.4052551,3226.1149121,4.568014,39.6562125,640.0259132,10.7192,126.903,5217.0,4.59186,0.789425
262,1240.01,1.0,286.110305,43.680961,-1.691,7.017,2459421.32991,1.7208575,1.8884374,11244.7044962,14.7431306,2259.3860342,1758.3987225,13.8046,1086.24,5832.83,4.20893,1.33402
268,1246.01,1.0,251.11587,70.429992,-48.024,81.928,2459584.410817,18.6556694,5.6276876,1483.8148119,5.1991874,27.8305125,585.8009213,11.1802,169.422,5141.0,4.49143,0.876154
269,1246.02,1.0,251.11587,70.429992,-48.024,81.928,2459444.682517,4.3074861,2.1517253,1072.5048223,2.854346,196.4734195,954.8731916,11.1802,169.422,5141.0,4.49143,0.876154
270,1246.03,1.0,251.11587,70.429992,-48.024,81.928,2458683.466067,5.904144,2.9718626,775.597743,2.7732512,129.0406065,859.609781,11.1802,169.422,5141.0,4.49143,0.876154
271,1246.04,1.0,251.11587,70.429992,-48.024,81.928,2458700.709018,37.9219498,3.2016547,1401.8297032,3.2764585,10.808069,462.4414737,11.1802,169.422,5141.0,4.49143,0.876154
275,125.01,1.0,23.593425,-66.676349,-119.8,-122.953,2458327.445438,4.6517906,3.3231841,992.3878496,3.3100152,180.8965451,935.3568211,10.1985,111.059,5154.0,4.47072,0.852266
276,125.02,1.0,23.593425,-66.676349,-119.8,-122.953,2458334.446433,9.1546621,3.073678,966.4850693,2.9523098,73.3501017,746.3970765,10.1985,111.059,5154.0,4.47072,0.852266
277,125.03,1.0,23.593425,-66.676349,-119.8,-122.953,2458342.850757,19.9812509,3.0623184,992.1894338,2.8761704,25.907584,575.4087721,10.1985,111.059,5154.0,4.47072,0.852266
282,1255.01,1.0,296.24462,74.062858,18.618,28.014,2459679.389589,10.2889046,1.373,810.0,2.60983,8.54261,476.0,9.1416,65.9501,5126.0,4.49772,0.87
283,1256.01,0.0,301.346363,38.228325,-213.45,-576.64,2458683.947476,1.0332441,3.8017836,26111.5081972,4.087988,16.7778791,516.1833775,13.5608,283.8791397260274,2972.0,5.15741,0.156193
284,1257.01,1.0,303.195436,18.104778,16.395,-12.938,2459439.292006,5.4526984,3.412,7660.0,14.3252,466.437,1294.0,9.87463,249.325,6509.0,4.17233,1.57
286,1259.01,1.0,282.100166,79.256476,-5.658,100.203,2459608.364607,3.4780376,2.474306,26733.5337989,12.3493075,153.1390609,897.2040894,11.1534,118.106,4699.0,4.54638,0.765001
287,126.01,1.0,339.489275,-35.154203,-9.326,-50.142,2458326.731096,3.0353977,2.7964678,16049.4120427,13.7911583,726.7569274,1324.2410445,12.7923,573.027,5751.0,4.35036,1.07224
288,1260.01,1.0,157.144071,65.854199,-177.236,-81.772,2458684.01141,3.127469,2.198843,1342.6561319,3.0126432,103.2673575,813.0373847,10.8116,73.5977,4225.0,4.5756,0.693431
289,1260.02,1.0,157.144071,65.854199,-177.236,-81.772,2458686.114828,7.4932161,2.1019714,1633.1034699,2.7903244,32.2103959,607.601399,10.8116,73.5977,4225.0,4.5756,0.693431
295,1265.01,1.0,292.24719,47.969543,-18.281,8.91,2459443.199443,2.2047975,3.956,6580.0,17.116,7127.43,2559.0,10.0274,341.079,6532.23,3.96818,1.99
296,1266.01,1.0,197.996583,65.833697,-150.652,-25.368,2459617.067824,10.8948598,2.0849733,3192.9342081,2.4988106,5.5137351,390.8239992,11.0402,36.0118,3618.0,4.79432,0.435666
297,1266.02,1.0,197.996583,65.833697,-150.652,-25.368,2459611.249023,18.8015316,1.9242895,1585.3757717,1.8876428,2.6636907,325.8297216,11.0402,36.0118,3618.0,4.79432,0.435666
298,1267.01,1.0,287.708814,47.33305,-4.064808219178082,-3.945205479452054,2459425.412816,6.7900918,5.9402042,2236.550499,9.6625762,477.5295901,1192.2568368,11.636,478.35601369863014,6378.0,4.438,2.00068
299,1268.01,1.0,198.388583,62.30538,-66.989,-15.318,2459658.043864,8.1577318,3.79,10340.0,9.31728,90.601,859.0,10.1495,109.557,5091.2,4.47,0.9
302,127.01,1.0,15.551889,-61.756133,78.858,-27.095,2458325.650603,3.7955178,2.0198135,52278.9940979,10.3261619,18.0832336,525.9431131,14.1266,140.225,3424.0,4.438,0.445372
304,1271.01,1.0,203.509956,53.728188,-85.877,-78.913,2459657.449461,6.1349783,5.661,3860.0,13.1383,861.554,1509.0,7.4556,92.2589,5828.7,3.84,2.05
310,1278.01,1.0,320.478444,35.648625,-89.556,-46.868,2458711.959772,14.4762171,1.5574371,10349.5451253,9.2812453,6.5395483,407.8558421,11.7819,75.5759,3841.0,4.69364,0.55035
315,1282.01,1.0,314.268523,31.661019,5.581,2.409,2459445.892853,0.9689943,2.295,14560.0,17.8497,5571.09,2406.0,11.4373,444.586,6430.0,4.25113,1.41
316,1283.01,1.0,324.535978,30.488188,-80.395,-126.972,2458719.47577,10.3378915,4.0653787,17447.5216323,11.2063562,62.594515,717.3875234,9.7525,92.3831,5336.96,4.55466,0.838682
317,1284.01,0.0,311.513651,56.86715,50.569,188.287,2458711.815604,1.283251,2.012261,1961.318203,2.558112,172.0252913,923.6720985,12.5313,110.246,3855.0,4.68499,0.560391
318,1285.01,0.0,316.86724,46.865373,24.522,98.034,2458712.3664,1.2284388,1.9190118,1229.4965125,1.866263,118.2802346,841.1003116,10.9313,41.9934,3526.0,4.71105,0.53023
322,1289.01,0.0,307.210941,33.413959,-76.25,-117.93,2458711.410631,0.581322,1.3261177,3206.6010016,2.2014886,194.5178158,952.4881815,12.9984,89.21544,3446.0,4.83941,0.38621
323,129.01,1.0,0.185606,-54.830823,-202.815,-71.518,2458326.102581,0.9809807,0.5405036,6178.392421,5.9162923,719.5629045,1320.951709,9.9005,61.7856,4486.0,4.49914,0.764401
324,1290.01,1.0,291.03231,49.040213,-7.334,-10.43,2458683.410061,5.3987553,3.8569566,414.8434324,2.598071,447.3161113,1172.933485,9.50898,144.166,5875.23,4.26474,1.25931
326,1292.01,0.0,253.14033,57.97415,3.224,33.814,2458685.09032,1.44119,2.189,12165.9,18.2528,4505.3,2282.0,9.84566,190.403,5672.9,4.13,1.5
330,1296.01,1.0,256.770639,70.238481,-21.245,-6.793,2459668.352197,3.9443673,4.784,6960.0,14.6739,829.701,1495.0,10.8041,323.265,5494.0,3.93,1.75
331,1297.01,0.0,195.821133,67.823436,-13.9,5.9,2458686.93866,3.93034,3.667,9724.58,14.8838,815.91,1411.1590628780823,10.9873,283.32,6292.0,4.229996849315068,1.37
332,1298.01,1.0,241.322901,70.19004,-36.41,43.934,2459610.157926,4.5371567,3.885,4450.0,10.062,513.117,1325.0,10.9585,319.036,5731.0,4.1,1.49
333,130.01,1.0,12.546778,-83.743767,139.424,30.476,2459368.982611,14.3392065,4.5868204,398.599933,2.3144921,118.7539364,841.9411827,7.4371,57.5846,6295.7,4.438,1.1374201
334,1300.01,1.0,216.523825,59.444274,-19.45,6.179,2459667.581816,2.8717435,4.6451154,7974.2694886,17.4948239,3516.2928142,1963.9978492,9.823,321.376,6840.0,4.05,1.90904
337,1303.01,0.0,301.717674,45.499227,6.48,7.159,2458684.13635,1.56029,2.751,1690.0,18.4825,38412.5,3900.0,9.87278,387.708,6897.0,3.89,2.29
338,1304.01,0.0,303.072972,44.495878,-40.227,-75.628,2459434.724903,8.8734854,3.325,1430.0,5.10094,282.782,1142.0,9.76577,156.338,5992.0,4.34,1.18
339,1306.01,0.0,277.476856,61.049501,-3.507,8.286,2458683.635,7.68666,4.41,3667.255367,21.4829,514.759,1326.0,10.0194,364.477,5147.3,4.278542191780821,3.22
340,1308.01,0.0,306.425841,53.561615,-11.176,-3.928,2459446.290468,1.3797091,2.352,1320.0,22.2329,28702.5,3626.0,10.6168,543.011,5924.0,3.68,2.67
341,1309.01,0.0,292.50517,54.108503,-1.508,-1.715,2458684.76284,1.49861,2.871,2188.61,13.758587547945204,90202.8,4828.0,10.6229,686.879,8590.0,4.12,2.153685501369863
343,1310.01,0.0,300.83864,53.29562,9.671,-14.426,2458685.4705,2.6796,2.771,7590.0,11.8862,823.434,1492.0,10.5742,247.975,5938.0,4.23,1.32
346,1313.01,0.0,303.824831,36.651807,5.7,0.9,2458684.28928,0.61944,1.582,1555.34,6.24412,18444.2,3246.0,9.6996,303.313,7812.5,4.022437671232876,1.44
348,1315.01,0.0,318.235161,46.26809,10.95,3.826,2458711.97738,2.57282,3.445,1060.0,26.1167,50561.9,4177.0,9.14819,453.744,8321.0,3.75,3.16
349,1316.01,0.0,307.016647,39.87713,-5.507,-13.746,2458684.06072,3.80509,3.347,1280.0,8.57193,1214.11,1644.0,10.3332,434.962,6555.5,3.83,2.35
350,1317.01,0.0,316.813885,40.167172,-0.481,-3.616,2458711.85776,2.99041,3.952,1290.0,24.2511,54264.3,4252.0,10.2918,697.116,8542.0,3.66,3.56
351,1319.01,0.0,318.627107,40.017017,51.963,77.173,2458712.79662,1.78411,1.806,1546.14,3.8132,505.432,1320.0,9.3213,73.6326,5159.2,4.5,0.88
352,132.01,1.0,338.399662,-43.436872,35.553,-53.055,2458326.902893,2.1096849,2.1210828,1322.5657189,3.5175748,644.2120132,1284.9225602,10.8061,163.678,5673.0,4.55383,0.940806
353,1321.01,0.0,313.536475,37.789356,1.71,-0.348,2458712.25971,1.19888,1.558,1169.03,20.5525,3694.96,2172.0,10.0849,1139.32,7315.0,4.064142876712329,5.46
355,1323.01,0.0,329.385067,41.449509,8.026,-0.029,2458713.20059,2.03905,2.26,430.0,6.42307,26394.8,3550.0,8.26618,301.421,9003.0,3.94,2.68
357,1325.01,0.0,322.92657,41.797465,172.202,108.043,2458711.99618,1.07922,2.393,939.014,2.27684,1258.65,1659.0,9.9809,52.4946,4349.3,4.62,0.68
361,1329.01,0.0,327.480039,44.08006,-8.622,-16.864,2458712.72322,2.01976,3.394,3963.85,7.3626,5926.69,2444.0,10.2835,398.627,7274.6,4.18,1.72
363,1331.01,0.0,323.548627,50.481445,0.224,-12.908,2458712.51758,2.65646,2.475,773.369,12.1711,948.066,1545.0,9.08409,402.661,6135.4,3.4,3.98
364,1333.01,1.0,325.014536,48.406767,-9.81,-10.501,2458715.11714,4.72088,4.374,5810.0,14.2252,1076.67,1595.0,9.03527,200.492,6696.0,4.08,1.8
365,1334.01,0.0,302.220069,38.245221,0.381,-1.826,2458686.4671,4.03349,2.684,1530.0,23.4514,5512.68,2400.0,9.5526,1276.26,11348.0,4.0164528767123295,6.37
366,1335.01,0.0,301.564685,35.588396,1.452,-2.185,2458685.60275,3.33041,3.976,3630.0,28.8257,18888.9,3266.0,10.4806,624.639,7965.0,3.98,2.35
367,1336.01,0.0,303.017318,35.524628,-11.969,-8.381,2459442.068334,3.8615978,1.678,1020.0,13.8394,2320.32,1933.0,10.2115,524.29,7396.0,3.89,2.45
368,1337.01,1.0,227.270329,-42.704966,-10.011,-5.653,2459335.352184,3.3449115,3.4968246,12155.4734877,20.5522194,6237.6385971,2266.5995682,9.8787,427.678,9364.0,4.32,1.75956
369,1338.01,1.0,92.133096,-59.540985,-12.258,34.405,2458579.042507,95.2,11.6316864,2600.061605,7.8498891,0.9938316,254.6525048,11.4881,399.017,5723.2,3.6,1.51811
370,1339.01,1.0,302.025625,66.850301,150.256,-63.909,2459656.671413,8.8803234,3.0507321,1222.6661551,3.2675173,99.0734175,804.6537425,8.2929,53.6089,5555.7,4.49,0.920435
371,1339.02,1.0,302.025625,66.850301,150.256,-63.909,2458726.055504,28.5796727,4.4369957,1042.6570591,3.0324163,20.8506301,545.0038193,8.2929,53.6089,5555.7,4.49,0.920435
372,1339.03,1.0,302.025625,66.850301,150.256,-63.909,2458743.551162,38.3535323,5.6633872,1027.4936788,3.1701081,14.086022,494.10226,8.2929,53.6089,5555.7,4.49,0.920435
373,134.01,1.0,350.028592,-60.065729,-319.961,-127.781,2458326.033161,1.4015245,1.321993,619.1240151,1.7395649,149.3738653,891.637662,9.22978,25.1496,3794.0,4.67812,0.597007
374,1340.01,0.0,260.36481,65.012281,-16.36,94.627,2458683.689629,8.5874668,5.1458902,1904.8131484,5.3744721,152.0429498,895.5943008,10.8037,208.687,5929.0,4.48275,0.987583
375,1341.01,0.0,301.559262,59.490771,-3.228,-21.612,2459433.723305,6.4474972,2.58,10770.0,19.6202,600.072,1378.0,9.53591,236.568,6477.6,4.13,1.69
376,1343.01,0.0,317.575459,48.464282,3.666,-1.221,2458714.78744,3.40304,5.03,490.0,4.06282,67721.9,4494.0,10.0062,400.034,9622.0,4.39,1.65
377,1344.01,0.0,264.961539,56.078974,-4.979,13.371,2459703.333022,13.7431768,2.337,5080.0,13.1594,90.496,859.0,8.88797,121.182,5941.5,4.23,1.37
383,1348.01,0.0,282.173361,70.840191,-63.053,114.601,2458684.50173,2.14056,2.029,355.8315803,1.83828,316.156,1174.0,10.6666,101.713,4567.0,4.39,0.84
385,135.01,1.0,7.328916,-76.304032,-2.97,6.961,2459039.738438,4.12691,4.429,10990.0,16.98,1451.24,1719.0,9.2205,196.852,6888.0,4.23416,1.59
389,1354.01,0.0,312.179957,51.910696,6.909,3.48,2458716.30091,1.42904,3.291,1210.0,6.96344,164126.0,5607.0,8.78822,245.776,9224.0,4.37,1.65
392,1357.01,0.0,316.955806,50.500883,-16.389,-11.604,2458715.16964,0.33759,1.32,380.0,2.62231,35657.2,3828.0,10.2193,254.401,7387.0,4.39,1.37
393,1358.01,0.0,320.116115,61.12025,5.307,3.776,2458739.59911,1.67346,2.54,390.0,5.10182,19786.3,3304.0,8.63701,356.681,10445.0,4.09,2.45
394,1359.01,0.0,310.038053,50.323742,3.547,-39.384,2458717.60129,2.51584,2.644,1750.0,12.5851,6089.93,2461.0,10.2732,335.203,5915.0,3.82,2.11
395,136.01,1.0,340.496204,-69.172108,334.357,-726.974,2459036.323679,0.4628844,0.5588219,4489.9119215,1.3543237,64.718104,723.3961549,11.9238,14.8846,3043.0,5.09707,0.188624
396,1360.01,0.0,315.166199,47.785991,2.27,0.104,2458739.28,0.70902,2.49,570.0,5.18865,65312.0,4453.0,10.0146,533.615,8999.0,4.05,2.36
399,1363.01,0.0,291.469121,61.776068,-6.849,-8.871,2459660.567695,9.6926628,2.816,1260.0,13.6064,162.451,994.0,10.3843,615.12,6012.0,3.39,3.51
401,1365.01,0.0,317.729186,72.615356,-25.691,-13.894,2458739.49847,1.8286,3.464,25861.1,22.8859,13385.3,2996.0,10.4849,244.318,6046.3,4.43,1.29
403,1367.01,0.0,343.953614,39.645117,-55.543,-28.177,2458739.37304,2.08839,2.14,698.401,5.0203,2014.92,1866.0,9.24102,195.858,6255.8,4.11,1.73
404,1368.01,0.0,317.966114,43.592849,-96.263,-2.55,2458711.81369,1.25562,2.304,290.0,2.95064,2790.4,2024.0,9.1384,158.181,5717.0,3.97,1.72
406,1370.01,0.0,345.748458,44.564848,12.325,-9.1,2458740.10211,5.26491,2.543,3440.0,11.2473,2650.14,1998.0,9.25068,275.493,8728.0,4.32,1.7
408,1372.01,0.0,335.753569,30.572726,7.989,3.749,2458741.73224,6.16027,0.359,2130.0,11.4901,2.45254,348.0,10.3126,244.043,5772.0,4.07,1.55
409,1373.01,1.0,354.774092,42.465987,-20.075,3.123,2458740.18871,3.85288,3.263,8780.0,14.9692,1107.89,1607.0,9.995771,275.358,6893.4,4.22,1.57
410,1374.01,0.0,324.922517,46.220215,-2.152,-1.765,2458712.06866,1.06884,2.512,470.0,10.3628,32361.2,3736.0,9.8261,1013.56,9222.0,3.42,4.94
411,1375.01,0.0,324.935562,41.950794,16.048,1.949,2458715.25306,5.45727,3.203,1180.0,5.22169,866.658,1511.0,10.4568,365.168,7465.0,4.31,1.51
413,1377.01,0.0,326.305217,45.812547,-4.045,-4.784,2458712.05324,1.99143,4.136,16745.8,13.528931357534246,108701.0,5058.0,10.1441,4984.88,9458.2,4.10222287671233,2.072360706849315
417,1380.01,0.0,316.446344,46.845151,19.689,2.774,2458712.04951,1.41072,2.623,500.0,8.4993,2001.09,1863.0,9.32845,305.674,5197.0,4.303677808219178,3.84
419,1383.01,0.0,347.757547,45.93369,45.999,0.128,2458739.62621,1.53709,2.35,1773.67,6.70661,2167.56,1900.0,9.5621,178.003,6023.1,4.24,1.45
420,1384.01,0.0,331.663464,55.686255,-2.097,-9.395,2458739.01537,0.71255,1.809,461.164,4.95885,4431.5,2273.0,10.0009,235.218,5128.9,3.88,2.1
422,1387.01,0.0,341.518718,55.162935,14.058,-1.994,2458739.5222,0.78381,1.443,426.099,3.89595,9401.36,2743.0,8.95861,239.688,7842.0,4.22,1.72
423,1388.01,1.0,344.445363,38.674919,32.384,-41.751,2458739.94268,4.46491,2.703,15560.0,15.2857,437.171,1273.0,9.76031,158.979,6051.2,4.35,1.18
425,1390.01,0.0,323.86462,51.323577,7.911,4.41,2458716.35354,2.63725,2.87,1270.0,8.74081,2643.68,1997.0,10.3093,523.373,7495.0,3.88,2.5
426,1391.01,0.0,343.635061,54.161814,-94.07,9.95,2458740.10705,2.72687,2.467,980.0,2.54653,543.502,1345.0,10.4602,115.746,5256.0,4.59,0.79
427,1392.01,0.0,322.892141,50.320713,1.791,-2.781,2458712.7665,2.86876,2.422,1030.0,8.48351,2571.69,1983.0,10.399,594.193,8342.0,3.9,2.65
430,1396.01,0.0,337.8341,53.796052,84.014,18.619,2458741.72914,3.99307,4.783,3892.81,6.35126,1282.52,1667.0,10.3217,102.931,4731.1,4.35,0.93
431,1397.01,0.0,338.452968,57.563539,50.046,6.338,2458739.38447,8.67911,3.516,10134.9,13.0786,413.112,1255.0,10.1799,194.993,6057.0,4.43,1.18
435,1400.01,0.0,287.025089,66.290697,4.723,-12.459,2458689.02568,5.48923,3.29,910.0,11.8401,2592.62,1987.0,10.938,370.791,6004.0,4.06,1.62
436,1401.01,0.0,291.411851,69.11298,0.9,-6.4,2459585.102878,7.384506,4.54,25160.0,23.6476,518.961,1047.318322469863,10.9828,383.166,6149.2,4.480202739726027,1.43
437,1402.01,0.0,291.880247,68.014695,2.859,7.618,2458684.09715,0.43889,0.947,650.0,6.69456,14357.3,3049.0,10.5896,576.745,7111.0,3.91,2.32
441,1406.01,1.0,82.127963,-48.409067,0.889,-21.885,2459218.231402,10.5739824,4.04,5460.0,9.43898,171.146,1007.0,11.4266,414.23,6519.0,4.36,1.27
442,1407.01,1.0,336.576123,-18.011665,73.606,-114.505,2459085.39112,9.97813,3.107,211.0,1.89749,254.292,1112.0,7.7275,80.8994,6073.5,4.1,1.47
445,141.01,1.0,338.983717,-59.864829,-108.388,-84.419,2459062.557243,1.0082266,1.5024775,196.0127967,1.6132741,3253.8120896,1926.2731303,7.384,48.0883,5795.29,4.438,1.13187
447,1411.01,1.0,232.946047,47.055551,154.795,-298.481,2459689.11328,1.4520457,1.401,320.0,1.42495,309.139,1168.0,9.1043,32.4778,4184.0,4.57376,0.69
453,1417.01,1.0,335.825303,35.03492,10.685,-18.496,2458739.286637,3.0726411,2.2295809,10682.5455503,19.7277378,2446.8873113,1793.796787,8.51017,151.528,7164.0,4.25661,1.55831
454,1419.01,1.0,206.094014,48.028565,-19.746,-24.008,2458739.450795,2.8997328,2.0497971,12899.98678,9.6517375,307.130566,1067.7031146,10.7164,134.554,5224.0,4.55801,0.821721
462,1426.01,0.0,339.03342,37.841042,-65.606,57.654,2458739.0012,0.78999,1.153,5750.0,1.99,5497.38,2398.0,9.76952,129.284,5558.0,4.43,1.1
463,1427.01,0.0,346.517442,43.898633,-2.799,-37.636,2458747.00971,12.80758,3.596,27112.7,11.4222,28.4034,643.0,10.0526,72.6157,5094.4,4.508703424657535,0.63
464,1428.01,0.0,287.050161,55.303691,-4.773,4.565,2458691.56061,11.35626,6.047,2190.0,12.9372,1493.65,1731.0,10.8475,504.976,6314.0,3.87,2.14
465,1429.01,0.0,295.101088,40.986723,-2.194,6.889,2458711.558151,0.6412558,1.1161082,1029.5348333,4.841202,10373.5192117,2573.9569471,11.6459,435.255,5854.65,4.1262,1.47292
466,143.01,1.0,328.767739,-22.6126,12.885,-4.311,2458325.582463,2.3109689,3.4303821,6829.4236495,17.30428,4324.0354536,2068.197749,9.77486,298.109,6371.0,3.94807,1.95411
468,1431.01,1.0,316.203692,55.588022,11.737,23.869,2458712.675266,2.65044,2.519451,5680.412233,16.58602,5400.93931,2186.437532,7.79824,148.925,7400.0,4.11,1.93656
478,144.01,1.0,84.29928,-80.464604,311.187,1048.84,2459365.963755,6.2678111,3.0159436,306.252436,2.1536129,322.893108,1081.1462428,5.1054,18.2702,5950.0,4.438,1.14889
482,1442.01,1.0,287.292101,74.174276,82.064,462.813,2458683.451134,0.4090737,0.5456823,1550.8657684,1.2354139,207.0204485,967.4378191,12.4934,41.1659,3328.0,4.91612,0.308799
484,1444.01,1.0,305.474925,70.943705,46.402,-20.689,2458711.369859,0.4702539,1.1525477,198.2358574,1.3297069,5028.8833513,2147.7693481,10.1522,125.463,5466.0,4.48625,0.92499
500,1456.01,1.0,306.741134,33.744388,-36.869,-14.651,2459440.739407,18.7121918,6.027,5830.0,9.9352,92.0599,862.0,8.0417,80.6665,6125.0,4.29,1.27
502,1458.01,1.0,9.573034,42.463096,-21.564,-4.588,2458766.82154,2.77598,2.984,13920.0,14.6552,962.102,1551.0,10.374,226.637,6140.0,4.32,1.24
506,1462.01,1.0,261.349585,52.790472,-91.047,-49.639,2459580.599154,2.177942,2.3247245,94.720444,1.4161661,1460.7483095,1576.752752,5.8961,27.0498,5801.89,4.25132,1.26442
507,1463.01,1.0,7.053937,42.061345,0.919,-6.509,2458764.891401,2.8793027,2.7863772,12364.5638664,12.5738763,693.1676637,1308.6675185,12.0401,367.658,5583.0,4.33946,1.1146
509,1465.01,1.0,303.38187,65.162331,12.636,58.17,2459608.080733,1.4200244,1.476,23730.0,12.5373,465.477,1294.0,11.8478,185.615,4910.0,4.57248,0.77
514,1469.01,1.0,348.337203,57.169626,2074.52,294.936,2458765.954785,3.0929271,0.8503971,265.7672064,1.2113216,192.9312283,950.5399663,4.6278,6.53127,4884.29,4.59034,0.750598
515,1469.02,1.0,348.337203,57.169626,2074.52,294.936,2458766.169561,6.7650844,1.5785346,280.2189374,1.2916951,67.9513071,732.2665624,4.6278,6.53127,4884.29,4.59034,0.750598
516,147.01,0.0,73.641474,-57.513453,5.001,22.236,2458326.6127,3.42321,2.336,8290.0,32.2452,955.619,1548.0,11.8999,820.079,5620.9,3.6,2.61
522,1474.01,0.0,349.289072,70.190576,136.449,129.094,2458765.042474,5.222621,4.693629,15867.9920175,3.7216015,2.7908584,329.6508495,14.1431,83.8106,3453.0,4.95337,0.275946
524,1476.01,1.0,0.362099,39.383795,-9.771,-7.679,2458765.533801,1.2175089,2.7312989,6587.4759336,12.1383898,5879.5644468,2233.3461399,10.2242,268.43,6596.04,4.2467,1.46216
525,1477.01,1.0,9.458744,51.288778,-6.883,2.689,2458765.648866,2.7326815,2.2515777,9141.3193767,17.9606304,2530.8858664,1808.9971794,10.6496,370.284,6695.0,4.17494,1.61271
526,1478.01,1.0,126.433743,-13.559548,-8.277,67.943,2459249.262076,10.1802065,3.886,11510.0,11.1607,87.7672,852.0,10.2042,152.892,5623.0,4.4,1.04
527,1479.01,0.0,288.818098,57.760569,-2.124,2.593,2458685.03219,16.68356,2.927,2906.24,16.0937,472.764,1299.0,10.364,531.96,6423.0,3.74,2.71
528,148.01,1.0,338.320803,-38.159828,22.348,-25.839,2458327.33133,4.8670689,3.2317496,4934.016164,8.2425631,463.1201275,1183.1591415,11.7835,395.257,5814.3,4.34,1.14676
532,1483.01,0.0,338.435039,52.636337,20.218,0.439,2458743.70598,5.00626,3.76,2990.0,5.92416,841.964,1500.0,10.4935,209.69,6109.0,4.42,1.09
533,1484.01,0.0,343.156204,48.55001,-26.298,-17.376,2458739.46756,1.16237,1.33,1196.63,8.9478,1285.31,1668.0,10.2108,368.134,5843.7,3.82,2.35
535,1486.01,0.0,281.197877,62.685644,-33.816,56.652,2458683.602,0.26665,0.98,303.895,1.21358,3174.99,2091.0,9.9592,44.3531,4154.0,4.53,0.63
540,1492.01,0.0,1.887805,32.43753,-4.488,-56.056,2458765.22813,0.86673,1.089,662.925,3.54647,1519.96,1739.0,9.76119,163.083,5904.0,4.31,1.25
541,1493.01,1.0,17.47474,25.681649,-24.173,-10.702,2458764.8563,5.14124,5.405,3710.0,18.0411,1594.76,1760.0,9.7116,371.414,6064.0,3.57,2.9
542,1494.01,1.0,18.995312,21.616906,21.672,-9.221,2459464.325734,5.0267882,2.678,7350.0,13.2051,546.853,1347.0,10.3002,278.514,6434.0,4.21,1.48
543,1495.01,0.0,334.981312,53.662497,-6.492,-2.622,2458738.93954,2.62864,2.891,690.0,2.380090849315069,113.139,908.0,8.706101,1610.79,3294.0,4.698093424657534,0.8401131232876712
544,1496.01,0.0,327.275942,53.293768,174.708,10.008,2458743.87066,10.82661,6.877,5890.0,11.5303,760.667,1463.0,10.0478,78.3164,5113.0,4.71,0.68
545,1497.01,0.0,343.233217,59.850951,4.326,-2.168,2458765.48081,0.8158,2.353,390.0,3.69088,41590.9,3978.0,9.95717,405.174,8911.0,4.26,1.85
