,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
79,EPIC 211728689.01,2,832.0,0.0,8.952623,8.917,1140821112024.2573,1443.8453608247423,81.46309278350516,0.851,246296.86082474227,2.6,17.82,0.0954,5258.0,0.86,1.02,-0.212,4.59,16.3067932,14.498,1381.9384765625,22198.89453125,585003.0188667848,586158.586375443,2759.5411616059923,0.0529039677975848,-4.115170637990061,4.153831023769592e+20,203.1848907470703
80,EPIC 211754117.01,2,848.0,0.0,13.798845,1.665,1812081719125.8157,1607.8556701030927,80.00721649484535,0.351,204699.89999999997,3.0,33.73,0.0224,4980.0,0.68,0.82,-0.35,4.69,16.6656338,14.199,155.9853515625,27944.326171875,229783.02037693298,230764.86141370007,2215.445372905928,1.0742209631728046,-4.045274609715847,7.926311288620396e+18,27.032936096191406
81,EPIC 211765695.01,2,856.0,0.0,7.5587,2.643,270291655705.7084,1640.9278350515465,81.1698969072165,0.459,212863.5,2.5,20.99,0.0357,3974.0,0.68,0.64,-0.221,4.58,16.8291894,14.906,305.6953125,16678.435546875,236697.2140131685,238112.27134091093,2964.9207021182347,1.0424973767051418,-3.6276792378385037,4.163292423238902e+20,55.29113006591797
82,EPIC 211765695.02,2,857.0,0.0,25.43143,2.887,270291658887.71902,1640.9278350515465,81.1698969072165,0.773,212863.5,2.8,48.45,0.0391,3974.0,0.68,0.64,-0.221,4.58,16.8291894,14.906,305.6953125,16678.435546875,236697.2140131685,238112.27134091093,2964.9207021182347,1.0424973767051418,-3.6276792378385037,4.163292423238902e+20,55.29113006591797
83,EPIC 211859295.01,2,911.0,0.0,11.09226,2.495,8173719152329.085,1669.1237113402062,81.62938144329897,0.391,243728.5525773196,2.9,28.25,0.0325,4496.0,0.7,0.74,-0.063,4.61,18.1464926,14.013,705.78125,35629.12890625,588524.5842108972,590089.2363205743,3466.0748681137243,1.2220319634703196,-3.7160292925609166,4.255461331999221e+20,44.01248550415039
84,EPIC 211892082.01,2,920.0,0.0,10.90364,2.214,5384673818290.61,1553.2268041237114,82.04917525773196,0.591,209223.91649484535,2.4,29.57,0.0344,3929.0,0.59,0.59,-0.504,4.67,18.6097799,14.692,219.44921875,19009.443359375,338530.17792566045,340412.81241442496,4138.006851038982,1.3297426690604428,-3.7745397173575967,4.966846961328318e+20,84.91058349609375
85,EPIC 211904310.01,2,928.0,0.0,24.399869,18.43,358396817.54395986,1144.0,82.50138144329897,0.97,216259.00206185566,6.4454315463917515,15.59,0.1029,6404.0,1.65,1.33,0.05,4.12,18.7902102,13.636,375.310546875,47374.65625,444779.88775571843,446201.4346105831,2903.935375724871,0.916089299461124,-4.270590277397003,4.2433140099340966e+20,41.12803268432617
86,EPIC 211914998.02,2,937.0,1.0,24.6237203,2.33,855015042977.5422,585.0,81.92804123711339,0.43,206601.6567010309,6.8891778350515445,47.18,0.0235,5650.0,0.91,0.93,-0.07,4.49,18.9497263,13.587,596.029296875,49069.578125,169639.87169780929,170909.94671693782,2725.551158787049,0.8686186186186187,-4.505149012711815,7.298458736333981e+19,68.57254028320312
87,EPIC 211942755.01,2,962.0,0.0,19.729071,2.239,68339109070.57221,1655.7422680412371,80.88546391752577,0.727,231603.0556701031,2.7,39.96,0.0288,4735.0,0.71,0.77,-0.535,4.62,19.3660902,14.127,524.1923828125,29815.6875,483795.28986791236,485526.5464924291,3959.8259101159792,0.9923830250272034,-3.8578270386327325,4.871708285402809e+20,29.38570976257324
88,EPIC 211953244.01,2,973.0,0.0,29.724674,1.439,3807184199794.782,1744.381443298969,81.38876288659795,0.672,254345.82474226804,3.8,45.44,0.0154,5339.0,0.85,0.87,0.09,4.51,19.5209728,10.757,1659.25,668543.375,442995.26230267395,444961.65504188143,4728.329831467461,1.064261555806088,-3.39146958987859,5.4170365706058505e+20,295.1685791015625
89,EPIC 212035441.01,2,1011.0,0.0,2.714743,1.198,410324955419.24567,1538.2164948453608,81.49494845360825,0.114,266633.7567010309,1.6,13.37,0.0264,3634.0,0.41,0.4,0.31,4.8,20.8446748,16.572,149.3284912109375,2776.602783203125,218589.36604985502,219732.72601632975,2156.9729557627256,0.8355889724310777,-4.047374631202921,4.3662899541366106e+17,25.70307159423828
90,EPIC 212048046.01,2,1019.0,0.0,9.375266,3.545,2684011004692.4136,1616.1134020618556,80.49041237113401,0.411,261142.2587628866,2.8,24.46,0.0435,4571.0,0.75,0.8,-0.116,4.6,21.0637447,15.0,2077.04052734375,11103.2783203125,678509.9685285116,682306.8467400934,6299.314704816366,1.0233887733887734,-3.94176848081853,4.0125886860904145e+19,71.31338500976562
91,EPIC 212228567.01,2,1090.0,0.0,11.480611,23.562,4495780920373.298,1459.4329896907216,80.70680412371135,0.861,223275.04536082476,11.0,4.69,0.0398,4692.0,5.42,1.48,0.046,3.14,25.3174101,14.486,1507.6728515625,18199.275390625,429897.5279503262,431422.70920271723,3467.9822387695312,0.7402771569065713,-3.820457146317847,4.2264019080314356e+20,801.5978393554688
92,EPIC 212283840.01,2,1096.0,0.0,16.715029,3.402,4064400788139.0186,1499.680412371134,82.06711340206186,0.964,234163.38762886598,1.8,27.81,0.0365,5406.0,0.85,0.82,-0.189,4.49,-18.0237509,13.598,3597.359375,47427.171875,655394.572034069,657233.9427653834,3630.3033887725514,1.0608324439701171,-4.471610417877302,4.422914717847681e+20,387.1747131347656
94,EPIC 212351868.01,2,1123.0,0.0,2.500285,64.215,8604513542111.7705,1928.1958762886597,81.54463917525773,0.36,224435.49896907216,5.7,4.03,0.237,6051.0,2.48,1.94,-0.038,3.93,-16.0828568,10.223,57047.3125,1425191.25,678150.9345099066,680658.6107693702,5424.83498107281,0.2268106734434561,-3.981620289152107,1.4061364573793023e+20,23522.74609375
95,EPIC 212409658.01,2,1134.0,0.0,3.746332,1.638,3418942115617.2666,1678.8865979381444,80.84020618556701,0.519,205873.17113402064,1.9,13.17,0.0207,4395.0,0.73,0.8,-0.085,4.62,-14.6943019,14.538,306.689453125,19053.9453125,748997.5330722455,752857.9444819185,6550.944512121456,0.9358395989974936,-3.820919154678245,4.755044860076084e+19,37.70643997192383
96,EPIC 212434019.01,2,1150.0,0.0,24.006249,23.826,9347762507519.424,1574.5979381443299,79.9940206185567,0.406,212125.74536082475,3.5,55.95,0.1449,6150.0,1.51,1.21,-0.383,4.17,-14.1493687,17.426,401.2674560546875,694.7567138671875,431986.315472475,433692.90811692073,3421.290160503584,1.1146907216494846,-4.0640267630489895,7.474815899243161e+18,21.812854766845703
97,EPIC 212535959.01,2,1180.0,0.0,17.732736,23.212,358362190.0011936,1655.4226804123712,77.93721649484536,0.797,198892.75876288657,8.7,12.38,0.1262,5650.0,1.68,1.11,-0.277,4.03,-11.9692128,13.803,2734.7763671875,35582.71875,181233.32392678803,182049.52311030123,1799.8805497946198,0.058027079303675,-3.9670739736435348,6.166426084599103e+17,450.1407470703125
98,EPIC 212569876.01,2,1188.0,0.0,21.379793,2.088,1402578699001.1067,1557.298969072165,82.44082474226805,0.169,214337.68453608247,5.5,30.03,0.0274,4722.0,0.7,0.82,-0.248,4.67,-11.2472248,14.907,127.69873046875,14822.2578125,461554.0070775612,464993.4687298647,5600.824936070393,0.9544534412955464,-3.6712816200990166,4.093442501458136e+19,17.615928649902344
99,EPIC 212616320.01,2,1224.0,0.0,12.346663,2.345,4490628456661.164,1702.4123711340205,81.66360824742267,0.245,258945.71030927834,4.6,20.23,0.0212,5685.0,1.01,0.88,-0.159,4.37,-10.2196639,14.373,242.892578125,23408.400390625,433980.56021967623,435398.79261386517,3046.447487113402,0.9142357059509918,-3.900222004768814,1.0118846259892185e+19,17.981178283691406
100,EPIC 212636654.01,2,1234.0,0.0,11.090822,1.818,4854369974671.075,1583.2164948453608,79.6619587628866,0.421,219001.39587628865,4.1,19.29,0.0168,5763.0,0.99,0.65,-0.481,4.26,-9.7530058,13.653,308.00390625,45892.76953125,745016.2959789787,746971.3047428721,4302.488427230992,1.0519074421513446,-3.9434878234914423,8.033200615011675e+19,17.614225387573242
101,EPIC 212688722.01,2,1256.0,0.0,5.734172,6.2,410325397186.1502,1620.5257731958764,80.86175257731959,0.728,249915.5020618557,5.7,5.47,0.0207,5192.0,2.75,1.15,-0.447,3.62,-8.5360205,14.494,436.4013671875,21194.341796875,985418.2813607441,989333.3203074662,6670.7461491221,0.8905529953917051,-3.7823605231809987,5.8558075710961705e+19,23.280006408691406
102,EPIC 212691727.01,2,1260.0,0.0,6.430383,4.309,4449814500946.253,1827.5876288659795,80.4643298969072,0.186,165509.29278350517,4.9,10.32,0.0374,5735.0,1.05,0.84,-0.179,4.31,-8.4644381,12.657,4075.453125,118836.0234375,237229.18104663337,239034.6940389417,4021.2761708682347,0.4470899470899471,-3.613109764742088,4.883970037979243e+20,735.4465942382812
103,EPIC 212735133.01,2,1272.0,0.0,7.685505,2.084,1046008429681.971,1747.6907216494844,82.22515463917526,0.314,208793.8886597938,2.8,20.74,0.0272,5176.0,0.7,0.69,-0.594,4.59,-7.3789629,15.248,125.63671875,11317.6455078125,514447.42901548406,515925.6498387917,3304.0974932798404,0.9408633944411592,-3.8823053308442783,1.8416331787237743e+19,12.802374839782717
106,EPIC 212746655.01,2,1278.0,0.0,34.383193,2.856,4575450348057.251,1550.340206185567,83.01123711340206,0.826,215594.6701030928,3.7,43.44,0.0269,5666.0,0.97,0.77,-0.137,4.34,-7.0707387,13.87,218.345703125,38961.70703125,214000.08470924615,214809.02659370974,1729.8737063063788,0.9443127962085308,-4.137640292293648,8.07468857128965e+18,15.152667999267578
107,EPIC 212753343.01,2,1279.0,0.0,19.984217,2.846,5904088068921.908,1699.298969072165,81.04371134020619,0.398,200232.84948453607,5.0,28.65,0.0149,6823.0,1.75,1.62,-0.224,4.0,-6.8889086,11.005,1637.90625,550979.375,362075.7855891592,364000.54874254996,3930.170757490335,1.0474111041796632,-3.7349629010145806,7.068927465765388e+19,96.14256286621094
108,EPIC 212771557.01,2,1283.0,0.0,8.491003,2.228,974071777200.209,1632.0824742268042,81.72907216494845,0.444,219444.76288659795,2.9,20.96,0.0243,5432.0,0.84,0.84,-0.13,4.51,-6.3716288,13.95,402.0703125,36514.44921875,818698.7238039626,822416.0717572084,6024.101320876289,0.9237983587338804,-3.934333818387613,4.072309415019446e+19,32.52981948852539
109,EPIC 212783902.01,2,1290.0,0.0,24.748442,16.683,309083250958.64996,1620.4948453608247,81.96742268041237,0.538,233366.6762886598,2.9,74.15,0.2398,5803.0,0.64,0.63,-0.235,4.64,-6.0096015,18.159,106.19508361816406,388.14068603515625,195229.7537048969,196628.66308090367,2776.1866090125645,1.18508655126498,-4.394445476290768,9.589443193930306e+18,13.646150588989258
110,EPIC 212817071.01,2,1295.0,0.0,12.24568,2.047,358241823.1360495,1706.0515463917525,82.26556701030928,0.552,213973.06701030929,2.8,28.46,0.0236,5329.0,0.8,0.87,-0.011,4.57,-5.0044907,13.771,991.0859375,39574.17578125,559974.7069607765,561079.4350988644,2409.3463222857604,1.5130168453292496,-4.052395165116295,8.661995569548291e+18,85.40555572509766
111,EPIC 212830737.01,2,1297.0,0.0,26.939433,2.869,410325198009.12256,1533.5360824742268,81.99144329896906,0.411,197540.94226804122,5.4,35.48,0.0258,5716.0,1.02,0.78,-0.217,4.31,-4.5483314,13.656,1263.341796875,41460.875,243101.90896826674,244781.8452249114,3744.141541156572,1.1270252754374597,-4.366590538868182,7.3021820625402544e+19,56.3963623046875
112,EPIC 212844216.01,2,1300.0,0.0,12.634794,47.553,8520768803837.225,1622.1443298969073,80.37639175257732,0.994,219841.49484536078,6.5,4.7,0.0424,4999.0,10.27,0.81,-1.432,2.32,-4.0572793,13.429,309.466796875,26674.685546875,207703.33322930092,208554.9719766833,2029.3131820836018,1.0998080614203456,-4.154922062426925,4.2343782695179597e+20,24.781251907348636
113,EPIC 212865617.01,2,1301.0,0.0,7.535783,3.131,1533767868878.876,1496.1546391752577,78.82628865979382,0.361,241766.10721649483,2.3,24.66,0.0435,3990.0,0.66,14.34,-0.089,4.72,-3.314273,17.039,76.6724853515625,1073.7996826171875,401599.05196923326,403263.06507228577,3496.457126892719,1.1228978007761967,-4.323747116455236,1.6629728504371577e+19,7.888528823852539
114,EPIC 212870185.01,2,1302.0,0.0,6.116238,4.886,707122622722.5399,1952.2164948453608,80.3880412371134,0.54,240751.73505154636,2.5,16.14,0.029,6283.0,1.54,1.24,-0.268,4.15,-3.1555013,13.149,581.6796875,71240.84375,566791.9265564594,568470.4279256604,3234.1856374838917,1.0073394495412844,-4.259659401747618,4.2452254170780113e+20,58.952903747558594
115,EPIC 212883391.01,2,1303.0,0.0,9.668373,2.628,4613392201296.343,1725.659793814433,81.90303092783505,0.776,207030.77113402062,2.3,22.08,0.0295,5368.0,0.82,0.83,-0.206,4.53,-2.5793876,13.864,241.55859375,35923.78125,202484.62014739047,203863.23046371617,2875.6788770538014,0.8690205011389521,-4.349955207788886,1.0180859718114474e+19,34.55876159667969
116,EPIC 218332621.01,2,1390.0,0.0,9.811589,4.253,1734573027920.5142,1564.8041237113403,80.82958762886598,0.707,197766.45257731958,4.4,12.64,0.0207,5953.0,1.88,1.51,-0.162,4.07,-18.9933747,12.748,604.5625,101762.1328125,190259.9105992268,191027.06311916077,1617.260772390464,1.0991038481813389,-4.210477282227226,8.095391366881497e+18,45.22638702392578
117,EPIC 218701083.01,2,1393.0,0.0,5.049068,2.594,6028967204361.533,1584.8041237113403,80.14309278350515,0.303,203284.41855670104,4.2,8.92,0.0161,6262.0,1.48,1.2,-0.184,4.18,-18.3183158,12.486,1281.62109375,124955.46875,225001.34635752256,226541.58353636437,3513.748394209085,0.991991991991992,-3.333853095938184,4.7887834806866117e+20,88.54185485839844
118,EPIC 220299658.01,2,1449.0,0.0,21.98131,197.025,1503181296227.843,1595.7938144329896,79.58144329896906,0.792,209688.22783505157,4.6,27.08,0.0805,4491.0,22.41,1.08,-0.794,1.77,2.6223599,16.645,977.748291015625,2740.543701171875,365944.83537371136,367215.5620494725,3120.393345783666,1.3052064631956912,-3.687586080499837,7.493145424849157e+19,168.0786895751953
119,EPIC 220434612.01,2,1472.0,0.0,2.010607,1.28,3692266527426.5913,1620.4226804123712,81.08422680412372,0.133,228113.00412371138,1.8,8.85,0.019,3806.0,0.62,0.61,-0.307,4.64,5.3862102,14.941,732.42578125,15605.6865234375,437865.37052996136,438950.7219011759,2151.600817493557,0.9533468559837728,-4.16858835239034,5.0701909717231866e+17,42.640567779541016
120,EPIC 220477223.01,2,1481.0,0.0,4.684559,4.757,5758978562726.989,1728.0721649484535,80.57907216494846,0.625,218909.30103092786,2.9,10.18,0.0368,5829.0,1.18,0.9,0.027,4.24,6.2494097,11.402,11778.40625,376851.375,527790.3083521263,529439.6189493396,3645.577349790593,0.7265800089645899,-3.6537738188625917,1.4880683366665181e+19,1984.6533203125
122,EPIC 226042826.01,2,1543.0,0.0,3.128977,1.282,5094899178209.427,1736.8556701030927,82.3942268041237,0.166,229886.88144329897,3.3,7.22,0.012,5140.0,0.98,1.48,0.035,4.62,-21.3840777,11.617,868.59375,293946.0625,393261.1844293653,394537.68830541236,2855.422614972616,1.043010752688172,-3.4765644179889836,1.1322960539450593e+19,96.3392562866211
123,EPIC 228707509.01,2,1545.0,0.0,15.35092,16.31,2292938099874.677,734.0,83.4440206185567,0.63,2.386,3.6,25.3,0.1505,5417.0,0.94,0.94,-0.07789690721649484,4.46,-10.9850682,14.806,368.30517578125,13083.6640625,13085.0244140625,13102.416748046877,30.93212890625,0.9000561482313307,-4.853895589831963,159423120.0,43.39000701904297
124,EPIC 228720681.01,2,1546.0,0.0,15.78132,10.87,2292938055166.603,741.0,84.00144329896908,0.68,1.028,3.4008,26.1,0.0982,5810.443298969072,1.302443298969072,1.0278762886597939,-0.15542268041237114,4.340958762886598,-10.3197103,13.763,765.01171875,35611.21875,35596.064453125,35665.880859375,124.8974609375,1.3549060542797495,0.5956478465665762,2019792896.0,130.32052612304688
125,EPIC 228724899.01,2,1547.0,0.0,5.20256,3.58,2253788747539.286,1000.0,82.86725773195877,0.42,0.113,1.3992,26.2,0.0338,5489.0,1.0,0.96,-0.15080412371134022,4.42,-10.1116203,13.293,1080.4765625,62800.96484375,62805.462890625,62838.494140625,54.986328125,0.8291891891891892,-8.773228609509443,7661998592.0,89.64861297607422
127,EPIC 228734889.01,2,1550.0,0.0,48.249552,17.999,1216988175021.246,759.9278350515464,89.554,0.9341092783505153,4809.556701030927,9.46511649484536,67.9612,0.17257,5792.0,0.96,1.0873092783505154,0.0,4.52,-9.6251994,12.59,3521.40625,115024.5390625,114978.13671875,115170.94140625,294.357421875,1.422333571939871,-0.0057298574942152,640934412288.0,369.2684020996094
128,EPIC 228737155.01,2,1551.0,0.0,25.988289,316.734,1047424.0348428738,918.2886597938144,67.063,0.6369556701030928,42816.35979381444,5.173095876288661,2.981088,0.18202,4382.0,15.95,0.9951443298969072,-0.72,2.07,-9.5159249,11.081,32408.84375,482633.90625,484323.28125,486719.6953125,9910.328125,0.7506466632177962,0.7963790177858101,2.346573635780608e+16,7596.03271484375
129,EPIC 228753871.01,2,1552.0,0.0,18.69646,2.35,2253788748120.345,571.0,84.89701030927837,0.42,0.082,2.2008,65.6,0.0278,5212.0,0.76,0.89,-0.16106185567010312,4.62,-8.7528167,13.19,1388.23828125,71649.6328125,71599.08203125,71885.427734375,534.9453125,1.2307185234014502,0.6192208793776383,156781477888.0,456.988037109375
130,EPIC 228758948.01,2,1553.0,0.0,12.20239,4.15,2253788747539.4297,812.0,82.92680412371135,0.4,0.128,4.0008,22.2,0.037,5869.0,1.01,1.06,-0.1643298969072165,4.45,-8.5275804,12.866,1528.25390625,89308.765625,89311.421875,89363.826171875,112.841796875,0.9448275862068966,-3.713037216892437,17343148032.0,142.96578979492188
131,EPIC 228784812.01,2,1554.0,0.0,4.18787,1.36,2253788747542.251,1142.0,82.80515463917527,0.56,0.014,2.2008,12.5,0.0124,5589.98,0.97,0.99,0.211,4.46,-7.4110169,12.613,1062.7265625,123614.734375,123622.4296875,123635.369140625,37.9765625,0.6844201095072175,7.458342808255043,1656378496.0,46.737701416015625
132,EPIC 228809391.01,2,1555.0,0.0,19.57833,2.77,1493586964277.3894,644.0,82.96453608247424,0.42,0.1,2.5992,52.5,0.0272,5613.0,0.94,0.99,-0.16065979381443302,4.49,-6.3856514,12.595,1562.26953125,125691.5,125710.5078125,125736.130859375,47.990234375,0.3944765045342127,-8.61378062677073,64391843840.0,158.3800048828125
133,EPIC 228814754.01,2,1557.0,0.0,0.844548,1.005,2387750798626.464,818.1340206185567,83.17896907216493,0.165,4750.812371134021,0.58,11.47,0.0558,3109.0,0.17,0.13,-0.096,5.13,-6.1638387,14.574,190.314453125,4663.40234375,4662.852783203125,4665.804321289063,6.2138671875,1.2263157894736842,13.691396159733443,5531999.5,11.263175964355469
134,EPIC 228834632.01,2,1558.0,0.0,11.73677,1.82,2292938055160.1226,516.0,86.11784536082475,0.21,0.111,2.1,35.6,0.027,3984.72,0.76,0.62,-0.148,4.47,-5.3353818,14.887,454.7705078125,17957.857421875,17980.2021484375,18060.802734375,184.69677734375,0.7203863751906456,-0.6466517477326563,1565076224.0,148.2451171875
136,EPIC 228846243.01,2,1561.0,0.0,25.58142,8.35,2292938054714.3,914.0,82.82010309278351,0.47,0.22,5.4,22.2,0.0406,5409.94,1.91,0.94,-0.027,3.85,-4.8499667,14.505,251.7451171875,26418.951171875,26418.80078125,26427.80712890625,17.77978515625,1.015485407980941,4.385080237090275,8954653.0,16.504840850830078
137,EPIC 228872473.01,2,1562.0,0.0,10.583942,2.72,2387750834736.8535,1048.7319587628865,80.91082474226803,0.259,3868.096907216494,3.8,21.39,0.0285,5280.0,0.87,0.95,0.148,4.53,-3.7426434,15.475,95.439453125,9617.041015625,9615.62744140625,9622.23193359375,9.301513671875,1.3881439661256174,0.3611715892630045,148327.171875,10.647102355957031
138,EPIC 228888935.01,2,1563.0,0.0,5.69046,18.81,28947331750.34331,1503.0,83.96556701030929,0.76,0.533,3.3,8.1,0.0881,5549.0,1.81,0.98,-0.1427319587628866,3.91,-3.4693668,14.103,1846.1181640625,31402.841796875,31479.3291015625,31901.6416015625,1063.59228515625,0.8361367335865437,-0.1103726117355758,864793985024.0,773.9768676757812
139,EPIC 228952747.01,2,1564.0,0.0,1.055785,1.52,2253788752531.182,830.5154639175257,89.13,3.4935690721649477,2336.5578556701034,9.485939175257732,35.802301,0.0235,4315.0,0.59,0.9938969072164948,-0.33,4.73,-2.3425792,12.224,788.046875,180060.75,180032.6875,180122.6015625,167.3125,1.4206008583690988,2.4238475104050545,21683585024.0,206.02377319335935
140,EPIC 228964773.01,2,1565.0,0.0,37.20364,5.1,2292938054129.427,498.0,86.35804123711344,0.42,0.28,3.1008,55.7,0.0543,5476.0,0.83,0.96,-0.0620618556701031,4.58,-2.1286035,14.948,124.46728515625,15661.6201171875,15663.89208984375,15665.5185546875,9.55029296875,0.749741468459152,-1.35762658627483,815034.5,13.455559730529783
141,EPIC 228974907.01,2,1566.0,0.0,20.84919,3.01,28947337971.5353,1349.0,77.82721649484537,0.41,0.01,4.9992,33.9,0.0103,9767.0,2.37,2.49,-0.1743298969072165,4.08,-1.9426386,9.344,5080.75,3859695.75,3859161.375,3860896.6875,2720.6875,1.4754937820043892,0.7892559606337766,18354389647360.0,1630.2783203125
