,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
64,65,1058.01,31553893,CANDIDATE,288.911772,-31.790813,3.226,0.082,-0.082,-16.323,0.067,-0.067,2458663.023591,0.005969,-0.005969,11.1296402,0.0002401,-0.0002401,7.1068241,0.3739165,-0.3739165,968.6119325,75.67997,-75.67997,12.9783824,0.8953745,-0.8953745,1255.7,1518.2,9.3781,0.007,-0.007,338.831,6.705,-6.705,5785.0,189.0,-189.0,4.344,3.4475601,0.174417,-0.174417
65,66,1059.01,380783252,CANDIDATE,269.714503,-60.922727,4.297,0.037,-0.037,-207.409,0.034,-0.034,2459378.714316,0.000158,-0.000158,9.4496506,2.8e-06,-2.8e-06,2.021,0.027,-0.027,19750.0,16.7663,-16.7663,17.0216,1.10249,-1.10249,38.5799,694.0,9.7825,0.006,-0.006,98.8783,0.4197,-0.4197,5509.0,186.0,-186.0,4.39758,0.94,0.06,-0.06
66,67,106.01,38846515,CONFIRMED,68.959816,-64.027039,10.845,0.035,-0.035,-0.499,0.052,-0.052,2459386.715318,0.000487,-0.000487,2.8493824,4.2e-06,-4.2e-06,3.806,0.532,-0.532,7730.0,0.272068,-0.272068,16.4149,0.742397,-0.742397,3854.88,2195.0,10.3157,0.006,-0.006,364.411,2.729,-2.729,6900.0,,,4.438,1.77,0.08,-0.08
67,68,1060.01,101230735,CANDIDATE,299.290995,-48.934476,2.224,0.286,-0.286,-14.604,0.228,-0.228,2458653.967554,0.000878,-0.000878,2.068559,1.25e-05,-1.25e-05,0.9982308,0.3191344,-0.3191344,581.9546407,55.958042,-55.958042,2.8451407,3.0135126,-3.0135126,1195.9870751,1499.8622384,9.6652,0.006,-0.006,128.491,3.3745,-3.3745,5687.9,76.0,-76.0,4.6,1.13906,0.070392,-0.070392
68,69,1061.01,253990973,FALSE POSITIVE,284.688908,-41.242483,24.978,0.089,-0.089,-71.79,0.091,-0.091,2458654.253249,0.003078,-0.003078,0.540933,0.000107,-0.000107,1.674337,0.329757,-0.329757,257.347459,27.641214,-27.641214,2.28501,0.57323,-0.57323,,,9.7345,0.006,-0.006,133.171,0.6935,-0.6935,5525.0,186.0,-186.0,4.25342,1.21935,0.16458,-0.16458
69,70,1062.01,299799658,CONFIRMED,38.120968,-78.023683,107.847,0.045,-0.045,30.732,0.042,-0.042,2458325.426781,0.000875,-0.000875,4.1150133,1.13e-05,-1.13e-05,1.1960092,0.2285306,-0.2285306,524.8418785,37.11627,-37.11627,2.0840072,1.7375827,-1.7375827,225.95716,988.8405704,9.478,0.006,-0.006,82.1733,0.1632,-0.1632,5394.0,185.0,-185.0,4.50942,0.887336,0.0506532,-0.0506532
70,71,1063.01,406976746,CANDIDATE,230.555493,-83.056214,-89.125,0.041,-0.041,-9.6,0.044,-0.044,2459374.315337,0.002181,-0.002181,10.0665634,4.09e-05,-4.09e-05,1.981,0.258,-0.258,640.0,0.734176,-0.734176,2.09966,0.141438,-0.141438,23.8187,615.0,9.0689,0.006,-0.006,61.1201,0.1009,-0.1009,5552.0,187.0,-187.0,4.61783,0.79,0.05,-0.05
71,72,1064.01,79748331,CONFIRMED,296.003935,-47.56203,-3.457,0.124,-0.124,-100.891,0.072,-0.072,2458656.66825,0.001449,-0.001449,6.4438568,3.58e-05,-3.58e-05,1.9034071,0.3156658,-0.3156658,1067.3219754,87.74375,-87.74375,2.4800254,1.2834306,-1.2834306,60.8314178,712.2816141,10.0059,0.006,-0.006,68.0726,0.362,-0.362,4803.0,178.0,-178.0,4.52079,0.737189,0.0567035,-0.0567035
72,73,1064.02,79748331,CONFIRMED,296.003935,-47.56203,-3.457,0.124,-0.124,-100.891,0.072,-0.072,2458664.491265,0.001903,-0.001903,12.2264881,8.84e-05,-8.84e-05,2.1689136,0.4113601,-0.4113601,1245.05985,109.74101,-109.74101,2.5664499,2.1035123,-2.1035123,25.8972395,575.3513252,10.0059,0.006,-0.006,68.0726,0.362,-0.362,4803.0,178.0,-178.0,4.52079,0.737189,0.0567035,-0.0567035
73,74,1065.01,7088246,CONFIRMED,286.36675,-50.06735,7.315,0.037,-0.037,-0.862,0.029,-0.029,2458654.347994,0.002094,-0.002094,2.160344,0.000276,-0.000276,1.828854,0.14481,-0.14481,19357.992992,1487.6189,-1487.6189,22.503541,17.500204,-17.500204,,,13.2851,0.006,-0.006,639.004,9.4715,-9.4715,5780.0,,,4.32928,1.2,,
74,75,1066.01,201604954,CONFIRMED,285.096517,-54.893341,3.99,0.054,-0.054,-37.19,0.042,-0.042,2458657.832537,0.001239,-0.001239,4.606184,0.000392,-0.000392,3.121643,0.078877,-0.078877,13793.034867,1031.5532,-1031.5532,12.962219,0.582183,-0.582183,,,11.9707,0.006,-0.006,353.891,4.919,-4.919,5670.0,,,4.3925,1.07,,
75,76,1067.01,201642601,CONFIRMED,288.672005,-59.57935,3.125,0.031,-0.031,6.146,0.029,-0.029,2459039.05091,0.001492,-0.001492,3.1316589,9.3e-06,-9.3e-06,2.3372757,0.0993462,-0.0993462,13763.7161384,331.9153,-331.9153,8.8310592,0.5221478,-0.5221478,148.6554235,890.5635978,13.1686,0.006,-0.006,263.609,1.659,-1.659,4351.0,167.0,-167.0,4.438,0.76701,,
76,77,1068.01,6663331,CONFIRMED,284.399762,-49.138513,11.096,0.044,-0.044,-5.764,0.042,-0.042,2458656.633231,0.001251,-0.001251,3.180362,0.000247,-0.000247,2.111521,0.106258,-0.106258,21192.463324,682.47424,-682.47424,13.446487,0.600679,-0.600679,,,13.2887,0.006,-0.006,535.383,7.8145,-7.8145,5498.0,,,4.47934,0.92,,
77,78,1069.01,31858843,CONFIRMED,289.479212,-32.860124,-16.778,0.108,-0.108,-31.803,0.089,-0.089,2458655.579589,0.000152,-0.000152,2.9776369,2e-06,-2e-06,3.1240443,0.0175714,-0.0175714,12242.3706105,63.92253,-63.92253,14.0369087,0.7440518,-0.7440518,865.49299,1383.3613518,10.4293,0.006,-0.006,197.996,3.038,-3.038,5703.0,188.0,-188.0,4.25824,1.22026,0.0644121,-0.0644121
78,79,107.01,92352620,CONFIRMED,313.783239,-34.135751,26.376,0.078,-0.078,-44.947,0.059,-0.059,2459039.335846,0.000386,-0.000386,3.9502009,1.6e-06,-1.6e-06,4.5643642,0.0181327,-0.0181327,12813.7629308,59.46348,-59.46348,19.7058959,0.8632607,-0.8632607,1364.0898402,1549.9956992,9.6433,0.006,-0.006,211.211,2.4835,-2.4835,6153.0,,,4.18077,1.7103601,0.074613,-0.074613
79,80,1070.01,31858844,FALSE POSITIVE,289.478541,-32.861327,,,,,,,2458655.579241,0.000532,-0.000532,2.9776152,9.78e-05,-9.78e-05,3.25697,0.030226,-0.030226,43218.111683,416.72778,-416.72778,26.88423,0.196978,-0.196978,873.27,1386.5,15.7114,0.023,-0.023,,,,5740.0,,,4.29219,1.28,,
80,81,1071.01,120247528,CONFIRMED,280.184169,-58.459388,-27.094,0.052,-0.052,-30.897,0.048,-0.048,2458655.395924,0.001083,-0.001083,3.553814,0.000237,-0.000237,2.056578,0.048296,-0.048296,9979.266691,279.5894,-279.5894,12.539744,12.542709,-12.542709,,,11.5803,0.006,-0.006,290.198,2.937,-2.937,5639.0,188.0,-188.0,4.37172,1.07973,1.07973,-1.07973
81,82,1072.01,140830390,FALSE POSITIVE,75.627307,-72.913998,1.679,0.043,-0.043,32.797,0.04,-0.04,2459211.732146,0.002195,-0.002195,12.8379689,0.0031236,-0.0031236,9.8464123,0.1878411,-0.1878411,10539.0192794,361.00934,-361.00934,25.4886382,1.376776,-1.376776,374.129,1225.0,11.7106,0.006,-0.006,703.878,10.696,-10.696,5765.0,189.0,-189.0,4.34773,2.4494,0.11699,-0.11699
82,83,1073.01,158297421,CONFIRMED,287.484402,-49.664942,3.827,0.058,-0.058,4.878,0.038,-0.038,2459036.472812,0.001293,-0.001293,3.9228016,1.22e-05,-1.22e-05,1.8736007,0.0798146,-0.0798146,31510.9004906,1047.8658,-1047.8658,13.3368705,0.4312808,-0.4312808,91.167589,788.0973496,13.6699,0.006,-0.006,300.67,3.806,-3.806,4444.0,168.0,-168.0,4.438,0.6983,,
83,84,1074.01,327301957,CANDIDATE,310.761004,-72.010267,20.031,0.042,-0.042,42.175,0.054,-0.054,2458662.650964,0.003194,-0.003194,13.9427597,0.0001674,-0.0001674,3.7732511,0.3662606,-0.3662606,1351.4876372,110.07788,-110.07788,2.8501548,0.6062083,-0.6062083,28.093,587.18,10.6339,0.006,-0.006,107.356,0.408,-0.408,5206.0,183.0,-183.0,4.63095,0.741671,0.0479724,-0.0479724
84,85,1075.01,351601843,CONFIRMED,309.971209,-65.449699,-99.737,0.023,-0.023,-59.95,0.039,-0.039,2458654.250006,0.000748,-0.000748,0.6047427,7.1e-06,-7.1e-06,0.988221,0.2762418,-0.2762418,912.4406978,75.47996,-75.47996,1.8764454,0.9520114,-0.9520114,528.02,1222.6,11.1186,0.007,-0.007,61.4592,0.09435,-0.09435,4046.0,170.0,-170.0,4.60963,0.653189,0.064645,-0.064645
85,86,1076.01,360742636,CONFIRMED,294.633694,-55.330269,5.382,0.051,-0.051,-38.112,0.047,-0.047,2458654.162996,0.000139,-0.000139,2.5495659,1.6e-06,-1.6e-06,2.5932887,0.0196419,-0.0196419,14992.7247936,89.31557,-89.31557,12.8879433,0.6500611,-0.6500611,757.1265011,1337.863673,11.2474,0.006,-0.006,248.46,2.1455,-2.1455,5659.0,,,4.44653,1.03997,0.0519397,-0.0519397
86,87,1077.01,369960846,CANDIDATE,173.810798,-88.096213,-22.788,0.032,-0.032,9.977,0.031,-0.031,2459362.467634,0.000795,-0.000795,1.6062566,1.9e-06,-1.9e-06,1.975922,0.0660296,-0.0660296,16736.4572413,285.1134,-285.1134,12.6311763,0.3829744,-0.3829744,844.2790163,1374.8054605,13.461,0.006,-0.006,463.683,3.3225,-3.3225,5192.0,182.0,-182.0,4.4617,0.984326,,
87,88,1078.01,370133522,CONFIRMED,306.928646,-56.462287,424.414,0.073,-0.073,-1230.62,0.073,-0.073,2458654.105455,0.000388,-0.000388,0.5182385,4.6e-06,-4.6e-06,0.7499959,0.1788288,-0.1788288,797.2618567,47.291542,-47.291542,1.1403833,0.7100716,-0.7100716,255.1432066,1019.3322198,10.1165,0.007,-0.007,20.373,0.0192,-0.0192,3325.0,102.0,-102.0,4.88693,0.390989,0.0117402,-0.0117402
88,89,1079.01,379240073,CANDIDATE,283.119492,-55.387928,-1.479,0.049,-0.049,-2.677,0.043,-0.043,2458656.382756,0.003137,-0.003137,3.164147,0.000607,-0.000607,1.598864,0.30807,-0.30807,7491.851204,654.3037,-654.3037,13.276169,13.481318,-13.481318,,,13.1284,0.006,-0.006,1179.27,45.91,-45.91,6519.0,194.0,-194.0,4.22068,1.48759,1.48759,-1.48759
89,90,108.01,289793076,CONFIRMED,316.96148,-26.09672,3.479,0.063,-0.063,-10.313,0.038,-0.038,2458328.08383,0.000439,-0.000439,3.0440541,4.3e-06,-4.3e-06,2.5984575,0.0611654,-0.0611654,22236.0165376,490.51093,-490.51093,12.1086799,0.2679916,-0.2679916,315.9871326,1075.3184542,13.163,0.01,-0.01,421.855,8.339,-8.339,5523.0,,,4.52192,0.809868,,
90,91,1080.01,161032923,CANDIDATE,276.368325,-52.214573,-270.293,0.107,-0.107,-69.552,0.109,-0.109,2458654.060034,0.003036,-0.003036,3.965347,0.000675,-0.000675,0.987454,0.389139,-0.389139,4770.26147,616.8477,-616.8477,2.034434,0.947331,-0.947331,,,12.7067,0.007,-0.007,25.559,0.0541,-0.0541,3296.0,64.0,-64.0,4.96636,0.284,0.049,-0.049
91,92,1081.01,253728991,CANDIDATE,282.140409,-40.11177,-5.214,1.083,-1.083,-5.918,1.083,-1.083,2458654.026119,0.002567,-0.002567,2.98278,0.000442,-0.000442,3.109528,0.110696,-0.110696,6136.231662,315.89865,-315.89865,11.467011,11.475316,-11.475316,,,11.5247,0.006,-0.006,354.05,,,6027.0,192.0,-192.0,4.29978,1.23975,1.23975,-1.23975
92,93,1082.01,261108236,CANDIDATE,83.275809,-80.815478,-10.282,0.042,-0.042,45.685,0.05,-0.05,2459165.538013,0.004659,-0.004659,16.3470117,0.0001057,-0.0001057,3.2941073,0.4406304,-0.4406304,2074.1162515,141.56459,-141.56459,2.9277172,1.1898578,-1.1898578,8.9995162,441.7479478,11.8835,0.006,-0.006,100.248,0.25385,-0.25385,4310.0,173.0,-173.0,4.57345,0.649613,0.0616131,-0.0616131
93,94,1083.01,322270620,CANDIDATE,296.822194,-87.32281,-82.691,0.045,-0.045,-290.716,0.055,-0.055,2458627.916342,0.00489,-0.00489,12.9802713,0.0001219,-0.0001219,2.828721,0.3491287,-0.3491287,2883.0717209,406.56052,-406.56052,3.2077972,0.3761152,-0.3761152,4.7341346,376.2096224,12.0936,0.007,-0.007,68.9109,0.125,-0.125,3614.0,64.0,-64.0,4.81257,0.491323,0.0146852,-0.0146852
94,95,1084.01,380589029,CONFIRMED,268.890707,-61.7474,1.031,0.04,-0.04,-17.577,0.041,-0.041,2459388.903698,0.000306,-0.000306,1.3484955,8e-07,-8e-07,2.4052414,0.0219826,-0.0219826,18542.7758196,137.36028,-137.36028,15.9189668,0.8625915,-0.8625915,2706.9622213,1839.6715758,12.2851,0.006,-0.006,494.182,12.174,-12.174,6346.0,,,4.38484,1.14759,0.061613,-0.061613
95,96,1085.01,381979901,CANDIDATE,77.605399,-59.535664,1.584,1.171,-1.171,17.711,1.171,-1.171,2459185.342364,0.000186,-0.000186,3.254119,1.1e-06,-1.1e-06,4.383,0.113,-0.113,13410.0,0.670269,-0.670269,14.8796,,,1520.71,,11.6577,0.006,-0.006,444.066,,,6102.0,193.0,-193.0,4.28649,1.28,,
96,97,1086.01,468148930,CANDIDATE,305.56982,-88.568495,16.867,0.035,-0.035,-14.683,0.035,-0.035,2458655.292533,0.001147,-0.001147,3.7178739,1.89e-05,-1.89e-05,5.4901064,0.1465228,-0.1465228,4872.873933,108.956314,-108.956314,14.7464854,0.9240646,-0.9240646,1925.1,1689.4,12.2303,0.006,-0.006,736.397,11.06,-11.06,5818.0,190.0,-190.0,4.33787,2.0840001,0.106131,-0.106131
97,98,1087.01,426077080,FALSE POSITIVE,238.001011,-76.49349,-5.338,0.041,-0.041,-9.267,0.054,-0.054,2458630.77194,0.0028,-0.0028,9.30992,0.00209,-0.00209,3.464,0.232,-0.232,2220.0,1.39456,-1.39456,14.2968,0.777875,-0.777875,215.208,1067.0,9.4142,0.006,-0.006,416.25,5.019,-5.019,6907.0,135.5,-135.5,3.63,3.09,0.14,-0.14
99,100,1089.01,129319156,FALSE POSITIVE,228.84306,-52.885989,-10.161,0.125,-0.125,-5.871,0.125,-0.125,2458643.10264,0.00488,-0.00488,4.73703,0.00453,-0.00453,3.902,0.481,-0.481,2410.0,1380.87,-1380.87,25.7144,10.2479,-10.2479,53821.0,4243.0,10.3918,0.01,-0.01,778.127,35.06,-35.06,11600.0,368.2,-368.2,4.13,2.48,0.13,-0.13
100,101,109.01,29344935,CONFIRMED,313.215475,-25.687376,1.053,0.052,-0.052,-9.881,0.029,-0.029,2458326.127889,0.000532,-0.000532,2.7667479,4.5e-06,-4.5e-06,2.5998083,0.0821506,-0.0821506,14853.8243821,325.67685,-325.67685,12.0222507,0.3921083,-0.3921083,505.8869654,1209.5758909,13.2366,0.007,-0.007,513.011,9.1275,-9.1275,5346.0,,,4.48823,0.984866,,
101,102,1090.01,361034196,FALSE POSITIVE,242.016315,-68.588832,5.989,0.034,-0.034,2.514,0.049,-0.049,2458628.96316,0.0022,-0.0022,2.19296,0.0003,-0.0003,4.586,0.079,-0.079,4933.74,704.212,-704.212,22.7769,8.69015,-8.69015,31883.5,3722.0,10.0196,0.006,-0.006,566.502,11.2155,-11.2155,7009.8,184.2,-184.2,3.6,2.95,0.16,-0.16
102,103,1091.01,193413306,CANDIDATE,222.101134,-56.025931,-4.775,0.076,-0.076,-15.261,0.068,-0.068,2459359.55521,0.003007,-0.003007,1.725841,1.65e-05,-1.65e-05,3.674,0.322,-0.322,2710.0,181.13,-181.13,15.0024,3.57813,-3.57813,50469.2,4175.0,9.3529,0.006,-0.006,321.671,3.7845,-3.7845,7348.0,133.8,-133.8,3.9,2.39,0.09,-0.09
103,104,1092.01,387079085,FALSE POSITIVE,217.022882,-64.634285,-49.039,0.037,-0.037,-21.072,0.055,-0.055,2458601.38096,0.00061,-0.00061,1.1923,3e-05,-3e-05,3.119,0.024,-0.024,3730.0,297.774,-297.774,30.666,4.10377,-4.10377,40771.2,3958.0,9.0039,0.006,-0.006,209.919,1.7045,-1.7045,6534.0,136.4,-136.4,3.95,2.04,0.09,-0.09
104,105,1093.01,382331352,FALSE POSITIVE,215.805264,-63.045983,-3.135,0.134,-0.134,-4.442,0.203,-0.203,2458601.33791,0.00465,-0.00465,11.47606,0.00162,-0.00162,6.083,0.44,-0.44,3050.0,1149.79,-1149.79,,,,,,10.0067,0.168,-0.168,1710.22,633.01,-633.01,,,,,,,
105,106,1094.01,136274063,CANDIDATE,230.498827,-53.819601,-2.718,0.102,-0.102,-4.896,0.092,-0.092,2458640.61443,0.00265,-0.00265,0.59706,0.00023,-0.00023,0.681,0.268,-0.268,1030.0,43.2568,-43.2568,9.05357,1.69152,-1.69152,5261.65,2372.0,9.9806,0.007,-0.007,426.003,9.675,-9.675,7710.0,140.2,-140.2,3.98,2.28,0.09,-0.09
106,107,1095.01,375223080,CANDIDATE,133.968965,-75.926187,-4.136,0.04,-0.04,11.358,0.042,-0.042,2459387.42191,0.000415,-0.000415,1.4821401,1e-06,-1e-06,1.779,0.022,-0.022,1830.0,0.204039,-0.204039,11.9167,0.492218,-0.492218,2370.97,1944.0,10.4291,0.006,-0.006,582.521,7.7425,-7.7425,7066.0,133.7,-133.7,3.78,2.66,0.11,-0.11
107,108,1096.01,375225453,FALSE POSITIVE,133.826684,-73.173308,-21.883,0.034,-0.034,19.084,0.046,-0.046,2459307.93577,0.002752,-0.002752,0.9209526,0.0001855,-0.0001855,1.8602735,0.4647613,-0.4647613,360.8801529,42.466145,-42.466145,5.7349089,4.2950416,-4.2950416,32740.3629399,3430.7622437,10.11,0.006,-0.006,490.288,5.048,-5.048,6553.0,136.4,-136.4,3.65,2.8908899,0.125277,-0.125277
108,109,1097.01,360630575,CANDIDATE,189.775859,-74.57402,-50.359,0.039,-0.039,-6.874,0.04,-0.04,2459376.410637,0.002167,-0.002167,9.1885056,3.62e-05,-3.62e-05,2.482,0.28,-0.28,420.0,0.474582,-0.474582,2.17371,0.12428,-0.12428,72.0326,811.0,8.7215,0.006,-0.006,79.5561,0.14855,-0.14855,5876.0,124.0,-124.0,4.48,0.98,0.04,-0.04
109,110,1097.02,360630575,CANDIDATE,189.775859,-74.57402,-50.359,0.039,-0.039,-6.874,0.04,-0.04,2459344.461827,0.00261,-0.00261,13.9028391,0.0013871,-0.0013871,2.1264429,0.4109736,-0.4109736,647.2701039,70.93129,-70.93129,2.6136848,1.333298,-1.333298,77.4841883,756.6987586,8.7215,0.006,-0.006,79.5561,0.14855,-0.14855,5876.0,124.0,-124.0,4.48,0.983215,0.0449925,-0.0449925
110,111,1098.01,383390264,CONFIRMED,192.589285,-88.121111,-18.776,0.039,-0.039,-18.086,0.039,-0.039,2458629.909005,0.001115,-0.001115,10.1826982,4.84e-05,-4.84e-05,2.8918097,0.2230231,-0.2230231,688.0316535,55.069294,-55.069294,3.1306969,0.599371,-0.599371,198.3947855,957.199169,8.7581,0.006,-0.006,105.096,0.266,-0.266,6153.0,194.0,-194.0,4.34814,1.14582,0.0509699,-0.0509699
111,112,1099.01,290348383,CANDIDATE,328.718171,-77.338802,224.864,0.062,-0.062,-186.625,0.057,-0.057,2458658.79039,0.000533,-0.000533,6.4409822,1.48e-05,-1.48e-05,1.8342508,0.1076056,-0.1076056,827.0970109,25.210106,-25.210106,2.4623926,0.3776198,-0.3776198,79.189,760.83,7.3661,0.006,-0.006,23.606,0.0179,-0.0179,4867.0,179.0,-179.0,4.438,0.800152,0.0565427,-0.0565427
112,113,110.01,281459670,CONFIRMED,5.618525,-59.942589,-22.309,0.036,-0.036,-4.893,0.034,-0.034,2458328.040318,0.000219,-0.000219,3.1743474,2.2e-06,-2.2e-06,2.6515124,0.0313545,-0.0313545,15154.038161,166.21867,-166.21867,14.4066833,0.805878,-0.805878,718.9106151,1320.652244,11.6714,0.006,-0.006,342.14,2.912,-2.912,5943.0,,,4.42524,1.15706,0.0633669,-0.0633669
113,114,1100.01,318608749,CANDIDATE,9.126138,-83.567067,-0.23,0.054,-0.054,1.169,0.043,-0.043,2459385.738051,0.004126,-0.004126,20.0734756,0.0001348,-0.0001348,4.044,0.905,-0.905,1160.0,2.82901,-2.82901,4.23693,0.28692,-0.28692,96.2573,872.0,10.5135,0.006,-0.006,205.43,1.1895,-1.1895,6033.0,129.5,-129.5,4.37,1.15,0.05,-0.05
114,115,1101.01,271581073,FALSE POSITIVE,319.551469,-77.529113,16.363,0.037,-0.037,-5.515,0.047,-0.047,2459037.441764,0.000969,-0.000969,2.6690078,0.0002068,-0.0002068,1.7690728,0.0708474,-0.0708474,3344.0407571,103.843506,-103.843506,10.2264744,0.5660376,-0.5660376,1697.6918898,1637.1349048,10.5891,0.006,-0.006,262.794,1.538,-1.538,5803.5,120.9,-120.9,4.07,1.56013,0.0754146,-0.0754146
115,116,1102.01,311890977,FALSE POSITIVE,263.003209,-76.858265,-33.273,0.035,-0.035,-100.013,0.038,-0.038,2458627.80423,0.00276,-0.00276,6.63371,0.00059,-0.00059,2.122,0.26,-0.26,1555.34,2.04117,-2.04117,2.75375,0.16093,-0.16093,,,10.5652,0.006,-0.006,58.0624,0.07515,-0.07515,4138.1,94.2,-94.2,4.54,0.63,0.03,-0.03
116,117,1103.01,351603103,CANDIDATE,310.086743,-63.789963,17.057,0.043,-0.043,-25.094,0.044,-0.044,2459037.655526,0.002636,-0.002636,2.9419297,0.0006372,-0.0006372,4.8645053,0.1457895,-0.1457895,4449.8518505,224.10146,-224.10146,28.5292475,4.5527143,-4.5527143,459.3606952,1180.750689,10.5598,0.007,-0.007,320.212,3.4725,-3.4725,4437.0,124.0,-124.0,,3.12602,,
117,118,1104.01,451599528,CANDIDATE,279.721286,-85.709137,147.495,0.214,-0.214,-42.057,0.258,-0.258,2459367.034327,0.003108,-0.003108,341.2811281,0.0045871,-0.0045871,6.303026,0.2728898,-0.2728898,972.5797241,54.08448,-54.08448,4.7531892,0.3291192,-0.3291192,121.1597998,846.173434,7.5622,0.006,-0.006,70.0154,0.6784,-0.6784,6058.6,110.5,-110.5,4.2,1.39203,0.060098,-0.060098
118,119,1105.01,274151135,CANDIDATE,146.053969,-89.471513,-18.368,0.067,-0.067,8.978,0.062,-0.062,2459369.694909,0.002534,-0.002534,10.8681705,5.81e-05,-5.81e-05,2.33,0.199,-0.199,1420.0,1.02003,-1.02003,2.86547,0.229299,-0.229299,15.9782,556.0,10.2809,0.006,-0.006,79.5225,0.18475,-0.18475,4664.0,125.9,-125.9,4.55,0.76,0.06,-0.06
119,120,1106.01,384513078,CANDIDATE,253.110033,-79.135182,10.476,0.068,-0.068,-8.299,0.07,-0.07,2458630.71937,0.00828,-0.00828,11.1149,0.00295,-0.00295,2.26,0.45,-0.45,900.0,3.59699,-3.59699,14.7645,,,21.9713,603.0,10.0717,0.006,-0.006,523.425,12.2925,-12.2925,5042.0,122.0,-122.0,,4.94,,
120,121,1107.01,394561119,CANDIDATE,155.607863,-82.218869,9.065,0.045,-0.045,2.896,0.041,-0.041,2459364.621271,0.00048,-0.00048,4.078221,4.95e-05,-4.95e-05,4.8395805,0.0297657,-0.0297657,6003.2043362,40.999817,-40.999817,13.8483556,0.6264957,-0.6264957,1619.0177511,1617.8291348,10.0068,0.006,-0.006,281.314,2.017,-2.017,6501.0,138.9,-138.9,4.08,1.74836,0.0780452,-0.0780452
121,122,1108.01,295599256,FALSE POSITIVE,274.221618,-68.197779,6.355,0.048,-0.048,-13.85,0.058,-0.058,2458655.54872,0.00098,-0.00098,7.14386,0.00054,-0.00054,1.467,0.223,-0.223,11146.4,53.8514,-53.8514,22.1531,1.97652,-1.97652,,,9.941,0.006,-0.006,417.08,7.204,-7.204,7860.0,220.0,-220.0,4.15,1.91,0.11,-0.11
122,123,1109.01,50309953,FALSE POSITIVE,30.198486,-77.610376,58.003,0.047,-0.047,-33.25,0.036,-0.036,2459083.35168,0.00176,-0.00176,7.04083,3e-05,-3e-05,2.979,0.235,-0.235,1580.0,458.747,-458.747,8.46404,2.20234,-2.20234,852.336,1505.0,9.7906,0.006,-0.006,102.238,0.2185,-0.2185,5317.0,65.7,-65.7,4.49,0.91,0.05,-0.05
123,124,111.01,355703913,CONFIRMED,0.774487,-62.469317,2.894,0.024,-0.024,4.911,0.025,-0.025,2458326.10505,0.000465,-0.000465,2.1061607,3.8e-06,-3.8e-06,1.4673445,0.0573695,-0.0573695,11945.1621709,598.69,-598.69,12.5432421,1.6839882,-1.6839882,691.8411192,1308.0409554,13.183,0.006,-0.006,508.842,3.896,-3.896,5380.0,,,4.4337,0.940697,,
124,125,1110.01,446549905,FALSE POSITIVE,286.791829,-58.697242,3.879,0.068,-0.068,-6.843,0.063,-0.063,2458654.60889,0.0009,-0.0009,2.45466,0.00014,-0.00014,2.331,0.243,-0.243,4220.0,1.62243,-1.62243,10.9489,0.508135,-0.508135,1347.37,1687.0,9.6789,0.006,-0.006,243.838,2.659,-2.659,6610.0,128.4,-128.4,4.15,1.64,0.07,-0.07
125,126,1111.01,412014494,FALSE POSITIVE,291.373783,-60.941042,15.517,0.051,-0.051,-8.387,0.05,-0.05,2458663.00191,0.00326,-0.00326,11.46597,0.00315,-0.00315,1.698,0.687,-0.687,7250.0,5.73935,-5.73935,19.5843,0.951998,-0.951998,48.7332,736.0,9.3871,0.006,-0.006,312.461,4.28,-4.28,7262.0,134.8,-134.8,4.0,2.13,0.08,-0.08
126,127,1112.01,369864738,FALSE POSITIVE,163.628917,-87.269735,-5.215,0.043,-0.043,-8.358,0.042,-0.042,2458626.54168,0.00585,-0.00585,2.78186,0.0005,-0.0005,2.456,0.428,-0.428,490.0,1.16068,-1.16068,4.92567,0.331864,-0.331864,1323.21,1680.0,9.5162,0.006,-0.006,292.085,1.9425,-1.9425,6819.0,137.6,-137.6,3.92,2.21,0.09,-0.09
127,128,1113.01,290348382,FALSE POSITIVE,328.710839,-77.337433,247.896,0.187,-0.187,-157.626,0.158,-0.158,2458658.78715,0.00238,-0.00238,6.44049,0.00115,-0.00115,1.854,0.123,-0.123,7920.0,7.5416,-7.5416,4.90147,0.218733,-0.218733,7.46851,460.0,9.66865,0.007,-0.007,23.8853,0.05215,-0.05215,3469.0,157.0,-157.0,4.71,0.53,0.02,-0.02
128,129,1114.01,409934330,CANDIDATE,302.147728,-71.552443,4.3,1.6,-1.6,12.5,1.4,-1.4,2459038.622586,0.000684,-0.000684,2.4888847,0.0001421,-0.0001421,3.1066002,0.0501483,-0.0501483,3465.60964,45.82747,-45.82747,,,,773.3029498,1344.9531805,8.1129,0.006,-0.006,174.475,,,8048.0,,,4.438,,,
