1122,1126,EPIC 212351405.01,EPIC 212351405,EPIC 212351405,TIC 335103599,Gaia DR2 3604868585287158528,0.0,CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2.55234671,,,0.0,,,,,,,,,2457225.753212,,,BJD,0.0,5.966,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h26m39.11s,201.6629627,-16d05m41.92s,-16.0949766,45.94043,315.13956,-6.50394,206.00871,3.1909999,2.1623306,-2.1623306,-1.3676,2.1626,-2.1626,2.88308,2.16227,-2.16227,,,,,,,15.259,0.047,-0.047,14.437,0.126,-0.126,12.541,0.027,-0.027,12.053,0.028,-0.028,11.967,0.024,-0.024,11.835,0.024,-0.024,11.885,0.023,-0.023,11.938,0.243,-0.243,9.006,14.388,0.017361,-0.017361,13.7809,0.0184,-0.0184,13.995,2016-12-21,2016-10,2016-12-21,0.0,6.0,0.0,0.0,0.0,0;;;;
1123,1127,EPIC 212351868.01,EPIC 212351868,EPIC 212351868,TIC 392466752,Gaia DR2 3605235890891101184,1.0,CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,2021-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,2.500285,5.3e-05,-5.3e-05,0.0,64.215,3.791,-3.529,0.0,5.729,0.338,-0.315,0.0,2457218.059974,0.001011,-0.000991,BJD,0.0,5.7,0.237,0.002,-0.002,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,6051.0,2.48,0.14,-0.14,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h39m59.29s,204.9970365,-16d04m58.28s,-16.0828568,45.21209,319.59706,-5.31647,208.99993,3.7138696,0.0669062,-0.0669062,0.480844,0.0736538,-0.0736538,3.68261,0.0667852,-0.0667852,308.895,3.602,-3.521,3.20901,0.037038,-0.037038,10.508,0.069,-0.069,9.99,0.005,-0.005,9.096,0.027,-0.027,8.81,0.024,-0.024,8.724,0.025,-0.025,8.718,0.023,-0.023,8.737001,0.02,-0.02,8.726,0.026,-0.026,8.31,9.86752,0.000577,-0.000577,9.51969,0.0062,-0.0062,10.223,2021-11-19,2021-09,2021-11-19,0.0,,0.0,0.0,0.0,0;;;;
1124,1128,EPIC 212362217.01,EPIC 212362217,EPIC 212362217,TIC 357512769,Gaia DR2 3607566065268180992,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.6962935,7.9e-06,-8.7e-06,0.0,3.85,0.48,-4.45,0.0,0.343,0.043,-0.397,0.0,2457217.84757,0.00045,-0.0005,BJD,0.0,0.7944,0.0319,0.0035,-0.0369,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.11,0.07,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h23m04.75s,200.769792,-15d49m07.49s,-15.8187466,46.37214,313.99607,-6.56819,205.10303,27.7640759,0.1193599,-0.1193599,16.5396,0.146889,-0.146889,-22.2999,0.101068,-0.101068,380.58,12.242,-11.514,2.60219,0.0812893,-0.0812893,14.364,0.061,-0.061,13.472,0.092,-0.092,11.626,0.021,-0.021,11.208,0.032,-0.032,11.054,0.023,-0.023,10.98,0.022,-0.022,11.006,0.021,-0.021,11.07,0.124,-0.124,8.771,13.1728,0.000334,-0.000334,12.5662,0.0085,-0.0085,13.17,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1125,1129,EPIC 212370106.01,EPIC 212370106,EPIC 212370106,TIC 335010092,Gaia DR2 3604946238296644864,1.0,CANDIDATE,Pope et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,22.446,,,0.0,,,,,,,,,2457225.441,,,BJD,0.0,3.48,0.03932,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,4118.0,0.69,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h25m05.28s,201.2720189,-15d37m30.70s,-15.6251955,46.4738,314.73697,-6.20804,205.48149,39.1924718,0.0730143,-0.0730143,30.5521,0.0766812,-0.0766812,-24.5483,0.0669391,-0.0669391,333.063,6.551,-6.308,2.97511,0.0575,-0.0575,18.279,0.174,-0.174,15.724,1.133,-1.133,13.173,0.027,-0.027,12.469,0.023,-0.023,12.34,0.026,-0.026,12.168,0.023,-0.023,12.234,0.023,-0.023,12.11,0.284,-0.284,8.715,15.1145,0.000652,-0.000652,14.3036,0.0064,-0.0064,14.563,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1126,1130,EPIC 212380207.01,EPIC 212380207,EPIC 212380207,TIC 357446982,Gaia DR2 3607650379770104704,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,26.143,0.0029,-0.0029,0.0,2.52,0.18,-0.38,0.0,0.225,0.016,-0.034,0.0,2457241.8803,0.0043,-0.0043,BJD,0.0,4.488,0.0285,0.002,-0.0043,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.81,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h21m25.47s,200.3561232,-15d22m38.20s,-15.3772776,46.87611,313.53639,-6.30824,204.56478,27.8744967,0.0416849,-0.0416849,-24.5164,0.0431957,-0.0431957,-13.264,0.0360491,-0.0360491,336.109,2.787,-2.742,2.94652,0.024284,-0.024284,14.106,0.009,-0.009,13.426,0.092,-0.092,11.908,0.022,-0.022,11.53,0.024,-0.024,11.467,0.021,-0.021,11.415,0.023,-0.023,11.459,0.021,-0.021,11.33,0.15,-0.15,8.886,13.1609,0.000328,-0.000328,12.6497,0.0061,-0.0061,13.267,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1127,1131,EPIC 212380207.01,EPIC 212380207,EPIC 212380207,TIC 357446982,Gaia DR2 3607650379770104704,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,26.147,,,0.0,,,,,,,,,2457241.871,,,BJD,0.0,4.34112,0.02384,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,5442.0,0.81,0.04,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h21m25.47s,200.3561232,-15d22m38.20s,-15.3772776,46.87611,313.53639,-6.30824,204.56478,27.8744967,0.0416849,-0.0416849,-24.5164,0.0431957,-0.0431957,-13.264,0.0360491,-0.0360491,336.109,2.787,-2.742,2.94652,0.024284,-0.024284,14.106,0.009,-0.009,13.426,0.092,-0.092,11.908,0.022,-0.022,11.53,0.024,-0.024,11.467,0.021,-0.021,11.415,0.023,-0.023,11.459,0.021,-0.021,11.33,0.15,-0.15,8.886,13.1609,0.000328,-0.000328,12.6497,0.0061,-0.0061,13.267,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1128,1132,EPIC 212393193.01,EPIC 212393193,EPIC 212393193,TIC 189677517,Gaia DR2 6301049320557719552,1.0,CANDIDATE,Pope et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,14.452,,,0.0,,,,,,,,,2457219.472,,,BJD,0.0,2.958,0.0182,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,6318.0,1.12,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h02m11.29s,210.5470248,-15d04m10.18s,-15.069495,44.44352,327.19502,-2.48286,213.65624,3.0884176,0.0680862,-0.0680862,-0.0218868,0.0712312,-0.0712312,-3.08834,0.068086,-0.068086,367.105,5.992,-5.807,2.69609,0.0434311,-0.0434311,12.667,0.396,-0.396,11.922,0.028,-0.028,11.095,0.026,-0.026,10.821,0.023,-0.023,10.773,0.019,-0.019,10.735,0.022,-0.022,10.766,0.021,-0.021,10.768,0.088,-0.088,8.656,12.0649,0.000328,-0.000328,11.6667,0.0081,-0.0081,12.101,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1129,1133,EPIC 212393193.02,EPIC 212393193,EPIC 212393193,TIC 189677517,Gaia DR2 6301049320557719552,1.0,CANDIDATE,Pope et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,36.152,,,0.0,,,,,,,,,2457236.741,,,BJD,0.0,5.31696,0.0183,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,6318.0,1.12,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h02m11.29s,210.5470248,-15d04m10.18s,-15.069495,44.44352,327.19502,-2.48286,213.65624,3.0884176,0.0680862,-0.0680862,-0.0218868,0.0712312,-0.0712312,-3.08834,0.068086,-0.068086,367.105,5.992,-5.807,2.69609,0.0434311,-0.0434311,12.667,0.396,-0.396,11.922,0.028,-0.028,11.095,0.026,-0.026,10.821,0.023,-0.023,10.773,0.019,-0.019,10.735,0.022,-0.022,10.766,0.021,-0.021,10.768,0.088,-0.088,8.656,12.0649,0.000328,-0.000328,11.6667,0.0081,-0.0081,12.101,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1130,1134,EPIC 212396050.01,EPIC 212396050,EPIC 212396050,TIC 297149214,Gaia DR2 3605097107611985408,1.0,CANDIDATE,Zink et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=ZINK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RNAAS...3...43Z/abstract target=ref>Zink et al. 2019</a>,2019-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RNAAS...3...43Z/abstract target=ref>Zink et al. 2019</a>,6.16596,0.00029,-0.00027,0.0,,,,,,,,,2457218.9799,0.0018,-0.0019,BJD,0.0,,0.0314,0.006,-0.0033,<a refstr=ZINK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RNAAS...3...43Z/abstract target=ref>Zink et al. 2019</a>,5882.0,1.3,0.04,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h30m15.08s,202.5628516,-15d00m15.84s,-15.004401,46.82734,316.69714,-5.16981,206.41207,20.7641117,0.0647772,-0.0647772,-20.7374,0.064807,-0.064807,1.05289,0.0519211,-0.0519211,391.87,5.904,-5.733,2.52366,0.0375957,-0.0375957,12.313,0.424,-0.424,11.971,0.03,-0.03,11.024,0.024,-0.024,10.78,0.026,-0.026,10.727,0.024,-0.024,10.688,0.023,-0.023,10.728,0.021,-0.021,10.825,0.1,-0.1,9.212,12.0169,0.00022,-0.00022,11.6101,0.0061,-0.0061,12.067,2019-09-19,2019-02,2019-09-19,0.0,6.0,0.0,0.0,0.0,0;;;;
1131,1135,EPIC 212398508.01,EPIC 212398508,EPIC 212398508,TIC 422349843,Gaia DR2 3606357633269598464,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,46.4221,0.0052,-0.005,0.0,2.66,0.12,-0.23,0.0,0.237,0.011,-0.021,0.0,2457237.2772,0.0036,-0.004,BJD,0.0,6.744,0.0273,0.0011,-0.0022,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.89,0.02,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h34m30.91s,203.6288001,-14d56m50.39s,-14.9473302,46.64524,318.17831,-4.73854,207.35241,42.6907175,0.0358375,-0.0358375,-16.6818,0.0431394,-0.0431394,-39.2965,0.034357,-0.034357,485.771,5.438,-5.322,2.02991,0.0226246,-0.0226246,14.582,0.074,-0.074,13.918,0.126,-0.126,12.422,0.025,-0.025,12.098,0.031,-0.031,11.951,0.026,-0.026,11.889,0.024,-0.024,11.9,0.022,-0.022,11.822,0.216,-0.216,9.138,13.7025,0.000301,-0.000301,13.2186,0.0085,-0.0085,13.629,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1132,1136,EPIC 212398508.01,EPIC 212398508,EPIC 212398508,TIC 422349843,Gaia DR2 3606357633269598464,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,46.423,,,0.0,,,,,,,,,2457237.276,,,BJD,0.0,6.59112,0.0261,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,5642.0,0.85,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h34m30.91s,203.6288001,-14d56m50.39s,-14.9473302,46.64524,318.17831,-4.73854,207.35241,42.6907175,0.0358375,-0.0358375,-16.6818,0.0431394,-0.0431394,-39.2965,0.034357,-0.034357,485.771,5.438,-5.322,2.02991,0.0226246,-0.0226246,14.582,0.074,-0.074,13.918,0.126,-0.126,12.422,0.025,-0.025,12.098,0.031,-0.031,11.951,0.026,-0.026,11.889,0.024,-0.024,11.9,0.022,-0.022,11.822,0.216,-0.216,9.138,13.7025,0.000301,-0.000301,13.2186,0.0085,-0.0085,13.629,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1133,1137,EPIC 212406474.01,EPIC 212406474,EPIC 212406474,TIC 357494741,Gaia DR2 3608240267758541056,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.852487,5e-05,-5.1e-05,0.0,36.8,8.4,-7.1,0.0,3.28,0.75,-0.63,0.0,2457217.7697,0.0012,-0.0011,BJD,0.0,2.52,0.136,0.03,-0.026,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,2.48,0.18,-0.06,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h22m31.05s,200.629388,-14d45m57.22s,-14.7658933,47.43231,314.07482,-5.64253,204.58046,14.0631937,0.0628388,-0.0628388,-12.8961,0.0627913,-0.0627913,5.60928,0.0630893,-0.0630893,672.634,17.046,-16.237,1.45858,0.036487,-0.036487,11.928,0.333,-0.333,11.947,0.035,-0.035,10.75,0.024,-0.024,10.48,0.024,-0.024,10.447,0.023,-0.023,10.414,0.023,-0.023,10.421,0.02,-0.02,10.342,0.064,-0.064,9.153,11.6682,0.000621,-0.000621,11.2937,0.0089,-0.0089,11.668,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1134,1138,EPIC 212409658.01,EPIC 212409658,EPIC 212409658,TIC 335009833,Gaia DR2 3608068679521011328,1.0,CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,2021-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,3.746332,0.00068,-0.001147,0.0,1.638,0.212,-0.177,0.0,0.146,0.019,-0.016,0.0,2457219.499592,0.015667,-0.007916,BJD,0.0,1.9,0.0207,0.002,-0.002,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,4395.0,0.73,0.06,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h24m48.98s,201.2040701,-14d41m39.49s,-14.6943019,47.40021,314.90162,-5.36864,205.07162,21.7436507,0.0638367,-0.0638367,-20.6081,0.0649722,-0.0649722,-6.93488,0.0527588,-0.0527588,358.223,4.695,-4.578,2.76324,0.0358554,-0.0358554,16.145,0.091,-0.091,14.945,0.183,-0.183,12.839,0.022,-0.022,12.257,0.026,-0.026,12.13,0.026,-0.026,12.069,0.023,-0.023,12.116,0.023,-0.023,12.531,0.446,-0.446,9.020001,14.5838,0.000368,-0.000368,13.8667,0.0061,-0.0061,14.538,2021-11-19,2021-09,2021-11-19,0.0,,0.0,0.0,0.0,0;;;;
1137,1141,EPIC 212422536.01,EPIC 212422536,EPIC 212422536,TIC 357447277,Gaia DR2 3608334589536194304,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,15.7086,0.0014,-0.0014,0.0,1.96,0.16,-0.35,0.0,0.175,0.014,-0.031,0.0,2457230.4647,0.0035,-0.0033,BJD,0.0,3.648,0.0303,0.0022,-0.0048,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.59,0.02,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h21m25.77s,200.3573836,-14d24m23.44s,-14.4065123,47.83229,313.78381,-5.40782,204.20007,57.8673734,0.0548979,-0.0548979,-57.8619,0.0548985,-0.0548985,-0.795885,0.0514547,-0.0514547,291.378,2.83,-2.776,3.40345,0.0327673,-0.0327673,15.612,0.04,-0.04,14.348,0.16,-0.16,12.389,0.024,-0.024,11.804,0.025,-0.025,11.689,0.023,-0.023,11.588,0.023,-0.023,11.713,0.021,-0.021,11.8,0.247,-0.247,8.506,14.0679,0.000298,-0.000298,13.3687,0.0083,-0.0083,14.074,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1138,1142,EPIC 212422536.02,EPIC 212422536,EPIC 212422536,TIC 357447277,Gaia DR2 3608334589536194304,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,9.886,0.00096,-0.00092,0.0,1.59,0.13,-0.3,0.0,0.142,0.012,-0.03,0.0,2457225.5976,0.0044,-0.0047,BJD,0.0,3.168,0.0245,0.0018,-0.0043,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.59,0.02,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h21m25.77s,200.3573836,-14d24m23.44s,-14.4065123,47.83229,313.78381,-5.40782,204.20007,57.8673734,0.0548979,-0.0548979,-57.8619,0.0548985,-0.0548985,-0.795885,0.0514547,-0.0514547,291.378,2.83,-2.776,3.40345,0.0327673,-0.0327673,15.612,0.04,-0.04,14.348,0.16,-0.16,12.389,0.024,-0.024,11.804,0.025,-0.025,11.689,0.023,-0.023,11.588,0.023,-0.023,11.713,0.021,-0.021,11.8,0.247,-0.247,8.506,14.0679,0.000298,-0.000298,13.3687,0.0083,-0.0083,14.074,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1150,1154,EPIC 212434019.01,EPIC 212434019,EPIC 212434019,TIC 357494933,Gaia DR2 3608345992674093824,1.0,CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,2021-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,24.006249,0.004236,-0.005131,0.0,23.826,2.755,-2.184,0.0,2.126,0.246,-0.195,0.0,2458196.197885,0.006504,-0.005907,BJD,0.0,3.5,0.1449,0.013,-0.009,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,6150.0,1.51,0.11,-0.1,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h22m32.72s,200.636318,-14d08m57.73s,-14.1493687,48.03767,314.24871,-5.06821,204.35518,58.3020636,0.2794662,-0.2794662,-52.3859,0.297169,-0.297169,25.59,0.187942,-0.187942,289.723,16.252,-14.637,3.43705,0.178942,-0.178942,20.639,0.168,-0.168,19.65,0.2,-0.2,14.895,0.032,-0.032,14.355,0.044,-0.044,13.92,0.057,-0.057,13.898,0.026,-0.026,13.718,0.035,-0.035,12.54,,,8.755,17.7746,0.002999,-0.002999,16.4872,0.0163136,-0.0163136,17.426,2021-11-19,2021-09,2021-11-19,0.0,,0.0,0.0,0.0,0;;;;
