,pl_name,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
61,EPIC 201588420.01,0.0,1.0,0.0,0.0,1.0,3.2908998,1.57,0.14,2456813.49,0.0,0.0406,0.96,25.057027777777776,0.01804,4671.0,0.72,0.7622222222222222,4.5616666666666665,170.9344032,1.8638671,57.14137,259.4731,-1.87973,170.93766,22.9797989,-11.3676,-19.9712,219.562,4.52579,14.62,13.733,11.754,11.249,11.122,11.075,11.143,11.368,8.927,13.3201,12.684,13.311,1.0
62,EPIC 201595106 b,1.0,1.0,1.0,0.0,1.0,0.87703,1.2,0.11,2457583.0513,0.0,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,183.7203635,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,10.588,10.262,10.218,10.158,10.218,10.086,8.424,11.6477,11.2023,11.678,10.0
63,EPIC 201596733.01,0.0,1.0,0.0,0.0,1.0,2.896528,1.45,0.129,2456812.10578,0.0,0.3274,1.5984,12.6,0.0551,4554.952777777778,0.24,0.7461111111111111,4.5233333333333325,170.6789065,1.993208,57.08617,258.95583,-1.86111,170.65187,47.4364065,-45.0843,-14.7519,113.012,8.82039,16.67,15.346,11.668,11.06,10.763,10.684,10.611,10.397,8.622,14.2008,13.0782,14.284,1.0
64,EPIC 201606542.01,0.0,1.0,0.0,0.0,1.0,0.44433632,1.01,0.09,2456810.638,0.0,0.0134,0.72,26.393694444444442,0.01068,5208.0,0.8,0.8638888888888889,4.550000000000001,170.3118083,2.1443791,56.97621,258.25524,-1.86607,170.2549,19.3665224,-17.1498,-8.99703,254.555,3.9,12.997,12.183,10.676,10.29,10.191,10.136,10.184,10.047,8.569,11.9479,11.412,11.923,1.0
65,EPIC 201615463 c,1.0,1.0,2.0,0.0,1.0,3.80464,1.22,0.109,2457621.2227,0.0,0.20950000000000002,3.4823111111111107,21.748249611111113,0.0093,5658.450000000001,1.1816666666666664,1.07,4.382499999999999,185.1880932,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.952,10.715,10.637,10.615,10.666,10.647,8.375,11.9456,11.549,11.964,10.0
66,EPIC 201617985.01,0.0,1.0,0.0,0.0,1.0,7.28131,1.9,0.17,2456812.64,0.0,0.116,1.31,19.828416666666666,0.03172,3748.0,0.51,0.5525,4.775277777777778,179.4915118,2.321497,62.08387,273.36553,1.92762,178.60975,35.0470935,-34.6085,5.52725,126.182,7.89647,16.342,14.796,11.719,11.094,10.9,10.748,10.715,10.782,8.804,14.0514,13.0228,14.11,1.0
67,EPIC 201619647.01,0.0,1.0,0.0,0.0,1.0,4.58328,2.21,0.197,2456813.6033,0.0,0.152,2.208,14.6,0.0372,4680.980555555555,0.55,0.76,4.508333333333334,167.4476762,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,12.448,11.793,11.587,11.528,11.553,11.458,8.798,14.635,13.672,14.683,1.0
68,EPIC 201619647.02,0.0,1.0,0.0,0.0,1.0,1.65336,1.51,0.135,2456810.8473,0.0,0.0686,1.608,6.8,0.0254,4680.980555555555,0.55,0.7600000000000001,4.508333333333333,167.4476762,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,12.448,11.793,11.587,11.528,11.553,11.458,8.798,14.635,13.672,14.683,1.0
69,EPIC 201626686.01,0.0,1.0,0.0,0.0,1.0,5.28130579,22.739444444444445,2.0263611111111106,2456817.633963,0.0,0.074,3.552,18.444720194444447,0.12079611111111113,6161.41,2.67,1.17,3.65,169.4469645,2.4560803,56.66833,256.67359,-1.91786,169.33722,33.52111,-30.6735,13.5204,649.935,1.51042,11.909,11.083,10.501,10.276,10.23,10.179,10.223,10.172,8.658,11.4346,11.0571,11.471,1.0
70,EPIC 201631267.01,0.0,1.0,0.0,0.0,1.0,440.0,16.3,1.45,2456829.674,0.0,1.605123888888889,4.428907777777777,11.703245166666667,0.176,4600.0,0.85,0.8172222222222222,4.3644444444444455,173.6964045,2.5270664,59.31204,262.94889,-0.18214,173.21306,22.7913478,-22.791,0.125909,1217.96,0.785599,14.009,12.986,11.305,10.846,10.734,10.677,10.751,10.495,8.772,12.771,12.1812,12.78,1.0
71,EPIC 201635132.01,0.0,1.0,0.0,0.0,1.0,30.0,22.8,2.03,2456826.985,0.0,0.5326877777777776,2.7745222222222217,24.669805555555556,0.24,3400.0,0.89,0.5258333333333334,4.78888888888889,170.1327528,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,12.907,12.229,12.111,11.958,11.906,11.537,9.0,15.0949,14.1298,15.143,1.0
72,EPIC 201635132.02,0.0,1.0,0.0,0.0,1.0,8.489436438055556,24.9,2.22,2456826.98524,0.0,3.177,5.16,25.634149499999996,0.38,4832.841666666666,0.6,0.7811111111111111,4.530277777777777,170.1327528,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,12.907,12.229,12.111,11.958,11.906,11.537,9.0,15.0949,14.1298,15.143,1.0
73,EPIC 201639576.01,0.0,1.0,0.0,0.0,1.0,7.655533,2.328,0.208,2457910.083781,0.0,10.631097222222222,3.0,19.35,0.0284,5114.0,0.75,1.0,4.69,166.0603718,2.6557881,54.55495,251.97973,-3.0501,166.13978,18.5592679,12.735,-13.5006,495.707,1.98921,15.541,14.699,13.057,12.602,12.55,12.514,12.579,11.848,8.972,14.4478,13.8874,14.495,13.583333333333334
74,EPIC 201649426.01,-1.0,1.0,0.0,0.0,1.0,27.77045,32.79,2.925,2456821.3482,0.0,0.9204322222222223,3.030833333333333,59.26,0.0755286111111111,5086.0,8.15,0.84,4.5074999999999985,177.2343917,2.8075643,61.45048,268.67562,1.47668,176.34661,29.9935979,27.2596,-12.5112,252.383,3.93349,14.575,13.595,11.566,11.073,10.941,10.879,10.906,10.855,8.928001,13.2049,12.5553,13.223,1.0
75,EPIC 201650711.01,0.0,1.0,0.0,0.0,1.0,0.25967056,0.742,0.066,2456810.441,0.0,0.0132,0.5,19.237583333333337,0.01095,3982.0,0.59,0.6047222222222222,4.757777777777778,172.0443891,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,294.1119027777778,5.302262499999999,14.215,12.92,10.188,9.581,9.309,9.157,9.163,9.065,8.365,13.725613888888889,11.411,12.254,1.0
76,EPIC 201650711.02,0.0,1.0,0.0,0.0,1.0,5.54583,0.441,0.039,2456814.8943,0.0,0.0152,2.088,17.4,0.0119,4780.645,0.34,0.7897222222222222,4.519444444444445,172.0443891,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,340.42127777777773,5.0042356944444455,14.215,12.92,10.188,9.581,9.309,9.157,9.163,9.065,8.365,13.564933333333332,11.411,12.254,1.0
77,EPIC 201654498.01,0.0,1.0,0.0,0.0,1.0,18.4502,2.52,0.225,2456816.961,0.0,0.085,3.72,26.0,0.0322,5006.777777777777,0.72,0.8350000000000001,4.436666666666667,171.517647,2.8867875,58.30647,259.15694,-0.71006,171.07124,48.4088959,-47.0155,-11.531,340.433,2.90906,16.217,15.23,12.797,12.224,12.04,11.848,11.912,12.085,8.702,14.6214,13.8798,14.541,1.0
78,EPIC 201663879.02,0.0,1.0,1.0,0.0,1.0,35.621,1.89,0.169,2457911.974,0.0,0.045,3.4144888888888887,20.06608536111111,0.03114,5440.0,0.9,0.95,4.51,166.8010058,3.0399357,55.3433,252.451,-2.40955,166.67372,22.9166813,-2.85775,-22.7378,209.071,4.75461,12.993,12.213,10.705,10.313,10.223,10.097,10.17,10.183,8.797,11.9397,11.4131,11.932,14.0
79,EPIC 201666578.01,0.0,1.0,0.0,0.0,1.0,4.1333,1.2,0.11,2456813.1326,0.0,0.112,1.704,13.3,0.0352,4487.1194444444445,0.31,0.733611111111111,4.532777777777778,177.1019945,3.0853526,61.62345,268.14178,1.67904,176.11479,56.2629193,-55.3222,-10.2455,114.675,8.69196,17.976,16.248,12.704,12.108,11.912,11.768,11.615,11.341,8.864,15.3174,14.1486,15.341,1.0
80,EPIC 201683540.01,0.0,1.0,0.0,0.0,1.0,1.9611469,5.93,0.529,2456812.176,0.0,0.727,1.33,19.629666666666665,0.08768,4166.0,0.64,0.6697222222222222,4.721944444444445,169.21486,3.3638919,57.20621,255.26733,-1.17298,168.76867,21.2319826,-19.7017,7.91455,592.204,1.66026,16.808,15.355,13.069,12.507,12.347,12.224,12.258,11.918,8.354,14.9824,14.245,14.956,1.0
81,EPIC 201702477.01,0.0,1.0,0.0,0.0,1.0,40.7362,7.28,0.649,2456811.5455,0.0,2.5863122222222223,3.430888888888889,56.98,0.15240555555555557,5618.0,0.85,0.9786111111111112,4.242222222222221,175.2407614,3.6815406,61.13612,264.19649,1.48856,174.17207,8.4978907,-5.47852,-6.49615,835.716,1.16754,15.272,14.647,13.268,12.881,12.766,12.814,12.84,11.756,8.576,14.391,13.9198,14.43,1.0
82,EPIC 201705526.01,0.0,1.0,0.0,0.0,1.0,18.10220826,4.700249999999999,0.4189444444444444,2456831.496598,0.0,0.78,4.521,25.057027777777776,0.06709444444444443,6141.1,2.05,1.16,3.88,172.3857482,3.7319788,59.50591,259.47379,0.40815,171.53496,30.9421782,-11.3858,-28.7712,235.679,4.21522,10.454,9.9,8.842,8.546,8.491,8.435,8.459,8.418,8.063,9.76589,9.37517,9.938,1.0
83,EPIC 201717159.01,0.0,1.0,0.0,0.0,1.0,0.60408352,2.26,0.202,2456810.836,0.0,0.0963,0.97,21.63563888888889,0.02829,4331.0,0.67,0.703888888888889,4.670555555555556,178.4363057,3.9322038,63.02169,269.71812,2.98579,177.00054,44.9543054,-44.8473,-3.09988,370.696,2.67169,18.069,16.736,13.803,13.107,12.967,12.886,12.884,12.563,9.065,15.9321,14.9795,15.982,1.0
84,EPIC 201717274.01,0.0,1.0,0.0,0.0,1.0,3.52725,1.21,0.108,2456813.4405,0.0,0.199,1.68,14.2,0.043,4490.647222222222,0.26,0.6933333333333334,4.5375,173.8276491,3.9340165,60.53318,261.52994,1.16194,172.77702,84.6074045,-79.7301,-28.3112,124.872,7.98012,18.959,16.63,12.911,12.367,12.153,11.991,11.81,11.785,8.587,15.6549,14.4269,14.828,1.0
85,EPIC 201720401.01,0.0,1.0,0.0,0.0,1.0,6340.0,12.8,1.14,2456816.314,0.0,1.1608233333333333,7.4892022222222225,14.910069777777778,0.133,4800.0,0.88,1.023888888888889,3.9041666666666663,179.1664861,3.9864368,63.41878,271.07891,3.32567,177.64809,3.1356176,-2.7149,-1.56889,2864.21,0.300129,15.783,14.864,13.285,12.768,12.755,12.676,12.724,12.412,8.838,14.6744,14.1136,14.74,1.0
86,EPIC 201732557.01,0.0,1.0,0.0,0.0,1.0,6.662,1.59,0.142,2456814.0819,0.0,0.0946,3.072,13.8,0.0302,4797.591666666666,0.48,0.7666666666666667,4.534166666666667,168.9116543,4.1931655,57.62245,253.82186,-0.52776,168.16618,49.5537398,-39.5294,-29.8831,242.573,4.09632,17.632,16.153,12.91,12.266,12.128,11.855,11.764,11.771,8.23,15.4615,14.2696,14.906,1.0
87,EPIC 201754305 d,1.0,1.0,3.0,0.0,1.0,2.71578,1.03,0.092,2456850.4963,0.0,1.31025,3.094238888888889,23.64776061111111,0.015,5015.027777777777,0.7755555555555556,0.67,4.436666666666667,175.0972238,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.764,12.207,12.087,12.061,12.098,12.341,8.995,14.3234,13.6771,14.298,1.0
88,EPIC 201757695.02,1.0,1.0,1.0,0.0,1.0,2.0478,0.908,0.081,2456811.637,0.0,0.22866166666666665,2.502277777777778,21.648416666666666,0.0127,4520.0,0.66,0.73,4.66,173.9385102,4.6164303,61.14782,260.8805,1.83241,172.60849,6.764151,-3.17074,-5.97496,312.2963055555556,3.7727786111111112,16.22,14.974,12.856,12.292,12.149,12.079,12.119,12.038,9.01,13.941152777777779,13.797,14.599,1.0
89,EPIC 201775904.01,0.0,1.0,0.0,0.0,1.0,8.997335240555556,35.0,3.1,2456835.54205,0.0,1.3972,4.8072,23.693871722222223,0.253,4948.113888888889,1.27,0.8688888888888889,4.4475,168.0081427,4.9320303,57.54241,251.65386,-0.19833,167.04877,11.2202419,10.4072,4.19333,302.743,3.27476,12.175,11.85,10.486,10.242,10.12,10.084,10.124,10.084,8.788,11.5585,11.1325,11.579,1.0
90,EPIC 201779067.01,-1.0,1.0,0.0,0.0,1.0,27.24273,31.73,2.831,2456820.2601,0.0,0.6757727777777778,2.6399888888888885,38.25,0.09162138888888889,6166.0,0.92,1.0916666666666666,4.085833333333333,168.5427766,4.9881156,57.95235,252.29973,0.06077,167.5175,22.3192373,22.3055,0.782957,499.583,1.97368,11.652,11.505,10.129,9.869,9.802,9.74,9.769,9.739,8.807,11.1348,10.7297,11.119,1.0
91,EPIC 201785059.01,0.0,1.0,0.0,0.0,1.0,1.39533316,4.616388888888888,0.41091666666666665,2456814.384286,0.0,0.054,1.18,21.642249999999997,0.06349416666666668,3433.0,0.42,0.42,4.8,170.6976906,5.0951726,59.48283,255.20669,0.99917,169.45116,41.9677906,5.70515,-41.5782,87.9605,11.3402,17.147,15.55,11.704,11.107,10.854,10.745,10.634,10.541,8.847,14.4385,13.2363,14.595,1.0
92,EPIC 201793642.01,0.0,1.0,0.0,0.0,1.0,15.3791,1.89,0.169,2456817.0854,0.0,0.256,2.28,41.0,0.0516,4792.841666666666,0.34,0.7555555555555556,4.536111111111111,174.031648,5.2521219,61.71127,260.23514,2.4529,172.44194,50.0096495,-44.5327,22.7553,232.354,4.2759,18.464,16.68,13.486,12.899,12.713,12.566,12.48,11.828,9.004,15.8642,14.8191,15.452,1.0
93,EPIC 201828749.01,0.0,1.0,0.0,0.0,1.0,33.515399,2.03,0.181,2456813.152,0.0,0.0822,4.81,25.156750000000002,0.02561,4222.0,0.65,0.6736111111111112,4.706666666666666,175.6541539,5.8942286,63.18824,262.21567,3.68297,173.67129,40.0025358,-38.0114,-12.4634,212.292,4.68209,12.951,11.68,10.494,10.227,9.933,9.82,9.866,9.982,8.359,11.7105,11.252,11.564,1.0
94,EPIC 201833600 c,1.0,1.0,2.0,0.0,1.0,3.96165,1.48,0.132,2456813.0387,0.0,0.0485,2.16,12.4,0.0214,4782.952777777778,0.63,0.7638888888888888,4.518055555555555,169.483654,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,12.41,11.765,11.664,11.568,11.622,11.322,8.489,14.2575,13.5014,14.252,1.0
95,EPIC 201837434.01,0.0,1.0,0.0,0.0,1.0,6.97251,2.01,0.179,2456814.3554,0.0,0.0916,2.808,16.1,0.0294,4797.591666666666,0.63,0.7625000000000001,4.5175,168.5709572,6.0608498,58.74006,250.91098,1.05955,167.12505,26.4910991,-1.82299,-26.4283,239.506,4.14667,15.73,14.331,12.211,11.56,11.524,11.399,11.465,11.302,8.899,14.0326,13.2775,14.04,1.0
96,EPIC 201841433 b,1.0,1.0,1.0,0.0,1.0,4.16888,1.41,0.126,2456811.6338,0.0,0.0447,2.4,11.5,0.0205,5166.975555555556,0.63,0.8738888888888889,4.358333333333333,175.206752,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,13.06,12.49,12.454,12.378,12.421,12.355,8.948,14.5885,13.957,14.571,1.0
97,EPIC 201841433.01,0.0,1.0,1.0,0.0,1.0,12.3389,2.11,0.188,2456819.8344,0.0,0.1021,2.76,29.5,0.0308,5143.92,0.63,0.8738888888888889,4.358333333333333,175.206752,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,13.06,12.49,12.454,12.378,12.421,12.355,8.948,14.5885,13.957,14.571,1.0
98,EPIC 201846824.01,0.0,1.0,0.0,0.0,1.0,2.89465,1.75,0.156,2456810.6167,0.0,0.0551,1.44,13.3,0.0228,4829.1194444444445,0.7,0.8161111111111112,4.509166666666666,176.8902497,6.2407166,64.17655,264.04033,4.48998,174.66359,38.3026742,-34.8784,-15.8301,270.109,3.67431,16.524,15.24,12.563,11.887,11.734,11.663,11.731,11.751,9.094,14.5976,13.76,14.634,1.0
99,EPIC 201856786.01,0.0,1.0,0.0,0.0,1.0,3.83794,1.51,0.135,2456812.6581,0.0,0.0315,2.112,12.0,0.0172,4540.202777777778,0.81,0.8188888888888889,4.494166666666666,177.987935,6.4404496,64.94424,265.90408,5.10819,175.58766,96.3367313,74.67,-60.87,155.4257,6.968403333333333,15.601,14.18,11.242,10.594,10.417,10.299,10.34,10.222,8.584,13.4874,12.5892,13.517,1.0
100,EPIC 201856786.02,0.0,1.0,0.0,0.0,1.0,5.24086,1.46,0.13,2456810.7424,0.0,0.0292,2.568,13.5,0.0166,4540.202777777778,0.81,0.8188888888888889,4.496666666666667,177.987935,6.4404496,64.94424,265.90408,5.10819,175.58766,96.3367313,74.67,-60.87,155.4257,6.968403333333334,15.601,14.18,11.242,10.594,10.417,10.299,10.34,10.222,8.584,13.4874,12.5892,13.517,1.0
101,EPIC 201892470.01,0.0,1.0,0.0,0.0,1.0,2790.0,12.2,1.09,2456889.11,0.0,1.849444444444445,7.3525511111111115,43.01168472222223,0.121,5100.0,0.93,0.8577777777777779,4.449722222222222,170.9969231,7.1649482,61.21148,252.82755,3.01935,168.911,55.126932,-55.1007,-1.70044,409.502,2.41389,12.403,11.568,10.322,9.973,9.89,9.821,9.844,9.899,8.386,11.5629,11.0631,11.587,1.0
102,EPIC 201896171.01,0.0,1.0,0.0,0.0,1.0,8.91058,2.8,0.25,2456819.0428,0.0,0.0592,2.88,18.1,0.0249,5096.570277777778,1.03,0.9038888888888886,4.3325,176.6671476,7.2433545,64.87109,262.28184,5.3212,174.05851,28.8855593,-22.4456,18.1816,489.318,2.01502,14.212,13.425,12.26,11.928,11.871,11.799,11.873,11.656,8.7,13.3406,12.8746,13.346,1.0
103,EPIC 201920032.01,0.0,1.0,0.0,0.0,1.0,28.2692,3.35,0.299,2456833.2041,0.0,0.4319088888888889,4.2504,22.893694444444442,0.0236,5631.0,1.29,0.9405555555555556,4.2,174.1067018,7.7529977,63.70854,256.94607,4.7784,171.51698,51.3519814,-45.4422,-23.9172,399.976,2.47214,13.781,13.171,11.776,11.429,11.364,11.327,11.365,11.245,8.981,12.9033,12.4301,12.89,1.0
104,EPIC 201920032.02,0.0,1.0,0.0,0.0,1.0,4.73172,1.7,0.15,2456811.3374,0.0,0.0245,1.2,26.0,0.0152,5088.888888888889,1.03,0.8694444444444444,4.358333333333333,174.1067018,7.7529977,63.70854,256.94607,4.7784,171.51698,51.3519814,-45.4422,-23.9172,399.976,2.47214,13.781,13.171,11.776,11.429,11.364,11.327,11.365,11.245,8.981,12.9033,12.4301,12.89,1.0
105,EPIC 201923289.01,0.0,1.0,0.0,0.0,1.0,0.782022,1.58,0.141,2456810.3858,0.0,0.0267,1.416,3.71,0.0154,5166.975555555556,0.94,0.8738888888888889,4.358333333333333,174.9206066,7.8258194,64.27975,258.25494,5.16572,172.23069,22.2380261,18.2164,-12.7551,442.991,2.22885,14.751,13.809,12.347,11.971,11.87,11.818,11.858,11.706,8.889,13.6711,13.1229,13.688,1.0
106,EPIC 201925324.01,0.0,1.0,0.0,0.0,1.0,15.4769,2.89,0.258,2456819.2588,0.0,0.173,3.528,30.9,0.0401,5066.694444444444,0.66,0.8400000000000001,4.425000000000001,171.3995685,7.8719192,61.9984,252.4074,3.82639,168.99968,35.5594875,-33.1836,12.7799,357.007,2.77258,16.567,15.217,13.059,12.469,12.255,12.244,12.294,12.003,8.989,14.929,14.1664,15.016,1.0
107,EPIC 201927336.01,0.0,1.0,0.0,0.0,1.0,6.4498648,2.63,0.235,2456811.942,0.0,0.0814,1.63,23.8366495,0.0257,5395.0,0.85,0.8925000000000001,4.475833333333333,170.9338271,7.9170687,61.70904,251.63973,3.68617,168.55692,35.8741659,-35.3618,-6.04143,365.788,2.70523,13.996,13.302,11.876,11.508,11.482,11.362,11.39,11.28,8.928001,13.0886,12.5973,13.101,1.0
108,EPIC 201928106.01,-1.0,1.0,0.0,0.0,1.0,1.19478,1.65,0.147,2456808.97,0.0,1.4876527777777777,7.104,24.318416666666668,0.0644,3671.0,0.23,0.5466666666666666,5.05,170.8931433,7.9346019,61.69326,251.55321,3.68643,168.51288,48.681621,-31.328,37.262,303.404,3.27139,19.847,18.19,13.996,13.35,13.124,12.968,12.824,12.263,8.434,16.6373,15.4476,16.733,1.0
109,EPIC 202059377.01,-1.0,1.0,0.0,0.0,1.0,1.57753,26.0,2.3,2456767.8457,0.0,0.5037572222222221,0.0,24.839805555555554,0.13,7747.0,1.93,1.3202777777777779,4.08,99.184275,21.651567,6.61613,191.95934,-1.51604,98.53427,3.6496575,0.6,-3.6,273.796,3.8888061111111103,8.833,8.718,8.483,8.459,8.422,8.4,8.409,8.391,8.351,13.927924166666667,8.625,8.7,0.0
110,EPIC 202060800.01,0.0,1.0,0.0,0.0,1.0,3.262038,49.624472222222224,4.416222222222222,2456773.67873,0.0,2.4289,2.2536,8.66,0.277,10318.0,5.27,1.5016666666666667,4.100833333333332,92.5910909,23.7941563,2.22386,187.22497,0.3762,92.37077,2.0339799,-0.0804061,-2.03239,2085.72,0.4511,11.577,11.528,10.858,10.855,10.828,10.827,10.873,11.093,8.604,11.3231,11.1993,11.5,0.0
111,EPIC 202062450.01,0.0,1.0,0.0,0.0,1.0,4.4654,45.0,4.0,2456775.982,0.0,1.59,7.488,3.32,0.18,5124.953055555556,2.3,0.9966666666666666,4.122777777777777,95.8635012,14.5471107,0.55045,196.83193,-8.77537,95.74234,6.7994392,2.35016,-6.38037,917.554,1.0658,11.116,11.4765,11.768,9.282,11.046,11.219638888888888,11.22025,10.82702777777778,8.549416694444444,11.4234,11.2095,10.8,0.0
112,EPIC 202064253.01,0.0,1.0,0.0,0.0,1.0,21.140574,31.5,2.81,2456777.994,0.0,5.01,4.63,11.432916666666666,0.2499,6205.0,1.29,1.1316666666666668,3.9947222222222214,91.5042033,22.891765,0.91352,187.53028,-0.54028,91.38577,1.8311912,-1.33767,-1.25056,1800.02,0.528801,12.435,12.325,11.36,11.217,11.148,11.065,11.076,11.428,8.883,12.305,11.9714,12.3,0.0
113,EPIC 202065819.01,0.0,1.0,0.0,0.0,1.0,5.74372,39.30902777777778,3.559527777777778,2456776.25053,0.0,0.7985,4.2048,6.52,0.205,4764.1425,4.018611111111111,1.043888888888889,4.220833333333332,94.535356,24.8339752,4.27694,187.15254,1.45948,94.11655,0.847559,0.444557,-0.721613,6091.77,0.0926126,12.83,12.428,11.904,11.855,11.792,11.805,11.837,12.129,8.975,12.4653,12.3319,11.9,0.0
114,EPIC 202066192.01,0.0,1.0,0.0,0.0,1.0,3.2923818,19.6,1.749,2456774.826,0.0,0.924,1.76,12.8423285,0.1053,7824.0,1.87,1.343888888888889,4.092777777777778,95.2474442,26.1253891,5.44783,186.3069,2.77196,94.71558,0.7499536,0.395207,-0.637371,4958.48,0.147759,14.984,14.856,14.385,14.273,14.341,14.312,14.41,12.313,8.832,14.7765,14.6813,14.8,0.0
115,EPIC 202066811.01,0.0,1.0,0.0,0.0,1.0,1.696374,35.3,3.15,2456773.58891,0.0,3.779,3.7296,4.043,0.1803,4988.304722222222,1.79,1.1180555555555558,4.054166666666666,103.3613273,16.8331077,8.01934,198.07467,-6.0121,102.85079,1.18824,0.466,-1.09305,2257.74,0.41234,14.862,14.449,13.762,13.683,13.635,13.528,13.543,12.359,8.803001,14.4233,14.1576,14.5,0.0
116,EPIC 202071289.01,0.0,1.0,0.0,0.0,1.0,3.046136,76.0,6.8,2456774.35565,0.0,3.778,2.52,8.02,0.41,5121.261388888889,1.7,0.8266666666666667,4.484444444444444,95.1830838,24.9042603,4.82934,187.36567,1.54953,94.70171,14.5482762,2.29448,-14.3662,264.567,3.75842,11.666,11.548,9.698,9.364,9.259,9.237001,9.251,9.162,8.829001,10.8766,10.4116,11.0,0.0
117,EPIC 202071401.01,0.0,1.0,0.0,0.0,1.0,3.2367,1.58,0.141,2456769.0019,0.0,1.3785938888888891,1.2192,23.96286111111111,0.0196,4863.0,0.74,0.7880555555555555,4.6,100.3787709,20.9218836,7.28748,193.11697,-2.16879,99.69466,274.3944553,178.259,-208.605,127.188,7.83418,13.947,12.719,10.784,10.208,10.107,10.59397225,10.57586111111111,10.453277833333333,8.68022225,12.5582,11.8652,12.9,0.0
118,EPIC 202071635.01,0.0,1.0,0.0,0.0,1.0,6.2719092,60.0,5.353,2456775.43,0.0,9.29,5.32,11.425611111111113,0.3733,7254.0,1.81,1.4569444444444444,4.156388888888889,93.5717918,18.6270161,0.54611,192.19848,-4.77017,93.39625,1.5060616,-0.190539,-1.49396,2668.14,0.343494,10.513,10.347,9.665,9.549,9.539,9.508,9.534,9.381,6.548,10.1789,10.058,10.2,0.0
119,EPIC 202071645.01,-1.0,1.0,0.0,0.0,1.0,23.7782,98.0,8.7,2456802.7462,0.0,0.5561661111111111,5.0712,19.689527777777773,0.44,7498.0,2.09,1.2525,4.03,97.7746683,17.7011893,3.64061,194.88903,-5.53754,97.43938,6.9978725,-5.25139,-4.62527,401.292,2.46581,10.642,10.411,9.958,9.962,9.856,9.815,9.82,9.770001,8.076,10.4274,10.234,10.4,0.0
120,EPIC 202071725.01,0.0,1.0,0.0,0.0,1.0,1.42636,6.66,0.594,2456773.3448,0.0,0.03016,2.328,4.48,0.0142,5027.658055555556,4.28,1.0513888888888887,4.101666666666666,96.352041,24.6658505,5.66043,188.07037,1.35375,95.77201,6.5177684,1.34894,-6.37665,1062.67,0.914342,10.68,10.509,9.882,9.827,9.787,9.76,9.786,9.806,8.7,10.402,10.2409,10.5,0.0
121,EPIC 202072596.01,0.0,1.0,0.0,0.0,1.0,3.979287,37.5,3.346,2456772.894,0.0,3.5,4.82,15.254694444444445,0.2167,7430.0,1.84,1.2566666666666668,4.034722222222223,99.5107441,20.9392785,6.56931,192.73759,-2.20717,98.88404,5.4147945,-0.4,-5.4,713.075,1.9754570000000002,11.367,11.372,10.847,10.768,10.73,10.687,10.682,10.835,8.682,11.5166,11.3374,11.2,0.0
122,EPIC 202072965.01,0.0,1.0,0.0,0.0,1.0,2.1417519,86.2,7.69,2456772.766,0.0,24.8,6.93,19.492583333333336,0.5571,6492.0,1.59,1.1147222222222224,4.1,96.5994993,27.9455981,7.35177,185.23324,4.64015,95.84634,9.8015151,-8.66112,-4.58854,471.459,2.0937,10.794,10.311,9.558,9.406,9.331,9.3,9.312,9.26,8.781,10.3219,10.0066,10.3,0.0
