,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
60,EPIC 201577017.01,93.0,2.0,1.0,0.0,0.0,1.0,0.4775252,20.1,1.79,2456810.33598,0.0,1.5255,2.0472,1.933,0.353,4809.4764864864865,0.52,0.9183783783783784,4.378918918918919,174.6740618,1.690222,59.16156,265.44677,-0.56405,174.44149,15.1834004,-6.2901,-13.8192,360.5324459459459,3.72230527027027,16.712,15.528,12.906,12.277,12.139,12.056,12.041,11.654,9.033,14.9507,14.1576,14.956,1.0
61,EPIC 201577112.01,94.0,2.0,1.0,0.0,0.0,1.0,44.394,4.07,0.363,2456826.0074,0.0,1.517,2.784,123.0,0.1174,4793.218918918919,0.32,0.8775675675675675,4.363783783783784,177.7087476,1.6919004,60.7085,270.658,0.64131,177.22514,62.8143926,-60.2098,17.9005,199.162,4.99441,20.372,18.1,13.852,13.234,12.995,12.83,12.728,12.34,8.156,16.6412,15.3876,16.1,1.0
62,EPIC 201588420.01,96.0,2.0,1.0,0.0,0.0,1.0,3.2908998,1.57,0.14,2456813.49,0.0,0.0406,0.96,23.379540540540543,0.01804,4671.0,0.72,0.808918918918919,4.468918918918919,170.9344032,1.8638671,57.14137,259.4731,-1.87973,170.93766,22.9797989,-11.3676,-19.9712,219.562,4.52579,14.62,13.733,11.754,11.249,11.122,11.075,11.143,11.368,8.927,13.3201,12.684,13.311,1.0
63,EPIC 201595106 b,98.0,1.0,1.0,1.0,0.0,1.0,0.87703,1.2,0.11,2457583.0513,0.0,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,183.7203635,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,10.588,10.262,10.218,10.158,10.218,10.086,8.424,11.6477,11.2023,11.678,10.0
64,EPIC 201596733.01,101.0,2.0,1.0,0.0,0.0,1.0,2.896528,1.45,0.129,2456812.10578,0.0,0.3274,1.5984,12.6,0.0551,4706.164864864865,0.24,0.8659459459459459,4.385945945945946,170.6789065,1.993208,57.08617,258.95583,-1.86111,170.65187,47.4364065,-45.0843,-14.7519,113.012,8.82039,16.67,15.346,11.668,11.06,10.763,10.684,10.611,10.397,8.622,14.2008,13.0782,14.284,1.0
65,EPIC 201606542.01,104.0,2.0,1.0,0.0,0.0,1.0,0.44433632,1.01,0.09,2456810.638,0.0,0.0134,0.72,24.408189189189187,0.01068,5208.0,0.8,0.9227027027027027,4.322702702702704,170.3118083,2.1443791,56.97621,258.25524,-1.86607,170.2549,19.3665224,-17.1498,-8.99703,254.555,3.9,12.997,12.183,10.676,10.29,10.191,10.136,10.184,10.047,8.569,11.9479,11.412,11.923,1.0
66,EPIC 201615463 c,106.0,1.0,1.0,2.0,0.0,1.0,3.80464,1.22,0.109,2457621.2227,0.0,1.9551567567567565,3.64470054054054,18.689689864864867,0.0093,5437.558648648648,1.2221621621621621,1.07,4.2956756756756755,185.1880932,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.952,10.715,10.637,10.615,10.666,10.647,8.375,11.9456,11.549,11.964,10.0
67,EPIC 201617985.01,107.0,2.0,1.0,0.0,0.0,1.0,7.28131,1.9,0.17,2456812.64,0.0,0.116,1.31,22.67981081081081,0.03172,3748.0,0.51,0.5454054054054053,4.765135135135136,179.4915118,2.321497,62.08387,273.36553,1.92762,178.60975,35.0470935,-34.6085,5.52725,126.182,7.89647,16.342,14.796,11.719,11.094,10.9,10.748,10.715,10.782,8.804,14.0514,13.0228,14.11,1.0
68,EPIC 201619647.01,112.0,2.0,1.0,0.0,0.0,1.0,4.58328,2.21,0.197,2456813.6033,0.0,0.152,2.208,14.6,0.0372,4793.218918918919,0.55,0.8775675675675677,4.3802702702702705,167.4476762,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,12.448,11.793,11.587,11.528,11.553,11.458,8.798,14.635,13.672,14.683,1.0
69,EPIC 201619647.02,113.0,2.0,1.0,0.0,0.0,1.0,1.65336,1.51,0.135,2456810.8473,0.0,0.0686,1.608,6.8,0.0254,4793.218918918919,0.55,0.8775675675675675,4.38027027027027,167.4476762,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,12.448,11.793,11.587,11.528,11.553,11.458,8.798,14.635,13.672,14.683,1.0
70,EPIC 201626686.01,114.0,2.0,1.0,0.0,0.0,1.0,5.28130579,21.95054054054054,1.9550810810810813,2456817.633963,0.0,0.074,3.552,18.599676540540543,0.1210072972972973,6161.41,2.67,1.17,3.65,169.4469645,2.4560803,56.66833,256.67359,-1.91786,169.33722,33.52111,-30.6735,13.5204,649.935,1.51042,11.909,11.083,10.501,10.276,10.23,10.179,10.223,10.172,8.658,11.4346,11.0571,11.471,1.0
71,EPIC 201631267.01,116.0,2.0,1.0,0.0,0.0,1.0,440.0,16.3,1.45,2456829.674,0.0,1.5361016216216214,3.8091643243243247,11.11461691891892,0.176,4600.0,0.85,0.8051351351351353,4.456216216216215,173.6964045,2.5270664,59.31204,262.94889,-0.18214,173.21306,22.7913478,-22.791,0.125909,1217.96,0.785599,14.009,12.986,11.305,10.846,10.734,10.677,10.751,10.495,8.772,12.771,12.1812,12.78,1.0
72,EPIC 201635132.01,117.0,2.0,1.0,0.0,0.0,1.0,30.0,22.8,2.03,2456826.985,0.0,0.4980935135135135,2.7186486486486485,23.728189189189187,0.24,3400.0,0.89,0.5186486486486485,4.768108108108108,170.1327528,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,12.907,12.229,12.111,11.958,11.906,11.537,9.0,15.0949,14.1298,15.143,1.0
73,EPIC 201635132.02,118.0,2.0,1.0,0.0,0.0,1.0,9.57093552054054,24.9,2.22,2456826.98524,0.0,3.177,5.16,24.437648648648647,0.38,4797.597297297298,0.6,0.894864864864865,4.363783783783784,170.1327528,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,12.907,12.229,12.111,11.958,11.906,11.537,9.0,15.0949,14.1298,15.143,1.0
74,EPIC 201639576.01,119.0,2.0,1.0,0.0,0.0,1.0,7.655533,2.328,0.208,2457910.083781,0.0,11.269918918918918,3.0,19.35,0.0284,5114.0,0.75,1.0,4.69,166.0603718,2.6557881,54.55495,251.97973,-3.0501,166.13978,18.5592679,12.735,-13.5006,495.707,1.98921,15.541,14.699,13.057,12.602,12.55,12.514,12.579,11.848,8.972,14.4478,13.8874,14.495,13.783783783783784
75,EPIC 201649426.01,120.0,0.0,1.0,0.0,0.0,1.0,27.77045,32.79,2.925,2456821.3482,0.0,0.5960583783783783,2.702972972972973,59.26,0.07661567567567569,5086.0,8.15,0.8994594594594595,4.325405405405405,177.2343917,2.8075643,61.45048,268.67562,1.47668,176.34661,29.9935979,27.2596,-12.5112,252.383,3.93349,14.575,13.595,11.566,11.073,10.941,10.879,10.906,10.855,8.928001,13.2049,12.5553,13.223,1.0
76,EPIC 201650711.01,122.0,2.0,1.0,0.0,0.0,1.0,0.25967056,0.742,0.066,2456810.441,0.0,0.0132,0.5,24.605756756756758,0.01095,3982.0,0.59,0.5591891891891893,4.668918918918919,172.0443891,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,307.082227027027,3.8987397297297295,14.215,12.92,10.188,9.581,9.309,9.157,9.163,9.065,8.365,14.157348648648647,11.411,12.254,1.0
77,EPIC 201650711.02,124.0,2.0,1.0,0.0,0.0,1.0,5.54583,0.441,0.039,2456814.8943,0.0,0.0152,2.088,17.4,0.0119,4816.368378378378,0.34,0.9175675675675676,4.392702702702702,172.0443891,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,347.6633756756757,3.614503513513514,14.215,12.92,10.188,9.581,9.309,9.157,9.163,9.065,8.365,13.664194324324324,11.411,12.254,1.0
78,EPIC 201654498.01,125.0,2.0,1.0,0.0,0.0,1.0,18.4502,2.52,0.225,2456816.961,0.0,0.085,3.72,26.0,0.0322,5225.2305405405405,0.72,0.9124324324324323,4.35027027027027,171.517647,2.8867875,58.30647,259.15694,-0.71006,171.07124,48.4088959,-47.0155,-11.531,340.433,2.90906,16.217,15.23,12.797,12.224,12.04,11.848,11.912,12.085,8.702,14.6214,13.8798,14.541,1.0
79,EPIC 201663879.02,126.0,2.0,1.0,1.0,0.0,1.0,35.621,1.89,0.169,2457911.974,0.0,0.045,2.690724324324325,28.61274454054054,0.03990567567567568,5440.0,0.9,0.95,4.51,166.8010058,3.0399357,55.3433,252.451,-2.40955,166.67372,22.9166813,-2.85775,-22.7378,209.071,4.75461,12.993,12.213,10.705,10.313,10.223,10.097,10.17,10.183,8.797,11.9397,11.4131,11.932,14.0
80,EPIC 201666578.01,127.0,2.0,1.0,0.0,0.0,1.0,4.1333,1.2,0.11,2456813.1326,0.0,0.112,1.704,13.3,0.0352,4495.516216216216,0.31,0.8659459459459459,4.385945945945945,177.1019945,3.0853526,61.62345,268.14178,1.67904,176.11479,56.2629193,-55.3222,-10.2455,114.675,8.69196,17.976,16.248,12.704,12.108,11.912,11.768,11.615,11.341,8.864,15.3174,14.1486,15.341,1.0
81,EPIC 201683540.01,128.0,2.0,1.0,0.0,0.0,1.0,1.9611469,5.93,0.529,2456812.176,0.0,0.727,1.33,19.360216216216216,0.08768,4166.0,0.64,0.6335135135135136,4.585405405405405,169.21486,3.3638919,57.20621,255.26733,-1.17298,168.76867,21.2319826,-19.7017,7.91455,592.204,1.66026,16.808,15.355,13.069,12.507,12.347,12.224,12.258,11.918,8.354,14.9824,14.245,14.956,1.0
82,EPIC 201702477.01,129.0,2.0,1.0,0.0,0.0,1.0,40.7362,7.28,0.649,2456811.5455,0.0,2.481115135135135,3.4504345945945945,56.98,0.1449054054054054,5618.0,0.85,0.988108108108108,4.119189189189189,175.2407614,3.6815406,61.13612,264.19649,1.48856,174.17207,8.4978907,-5.47852,-6.49615,835.716,1.16754,15.272,14.647,13.268,12.881,12.766,12.814,12.84,11.756,8.576,14.391,13.9198,14.43,1.0
83,EPIC 201705526.01,131.0,2.0,1.0,0.0,0.0,1.0,18.10220826,6.611432432432433,0.5899459459459461,2456831.496598,0.0,0.78,4.521,23.37954054054054,0.07759405405405405,6141.1,2.05,1.16,3.88,172.3857482,3.7319788,59.50591,259.47379,0.40815,171.53496,30.9421782,-11.3858,-28.7712,235.679,4.21522,10.454,9.9,8.842,8.546,8.491,8.435,8.459,8.418,8.063,9.76589,9.37517,9.938,1.0
84,EPIC 201717159.01,132.0,2.0,1.0,0.0,0.0,1.0,0.60408352,2.26,0.202,2456810.836,0.0,0.0963,0.97,22.541297297297294,0.02829,4331.0,0.67,0.6524324324324324,4.548648648648649,178.4363057,3.9322038,63.02169,269.71812,2.98579,177.00054,44.9543054,-44.8473,-3.09988,370.696,2.67169,18.069,16.736,13.803,13.107,12.967,12.886,12.884,12.563,9.065,15.9321,14.9795,15.982,1.0
85,EPIC 201717274.01,133.0,2.0,1.0,0.0,0.0,1.0,3.52725,1.21,0.108,2456813.4405,0.0,0.199,1.68,14.2,0.043,4510.218918918919,0.26,0.8659459459459459,4.385945945945945,173.8276491,3.9340165,60.53318,261.52994,1.16194,172.77702,84.6074045,-79.7301,-28.3112,124.872,7.98012,18.959,16.63,12.911,12.367,12.153,11.991,11.81,11.785,8.587,15.6549,14.4269,14.828,1.0
86,EPIC 201720401.01,137.0,2.0,1.0,0.0,0.0,1.0,6340.0,12.8,1.14,2456816.314,0.0,1.0793443243243241,6.856216216216216,11.57534691891892,0.133,4800.0,0.88,1.0224324324324323,3.8772972972972966,179.1664861,3.9864368,63.41878,271.07891,3.32567,177.64809,3.1356176,-2.7149,-1.56889,2864.21,0.300129,15.783,14.864,13.285,12.768,12.755,12.676,12.724,12.412,8.838,14.6744,14.1136,14.74,1.0
87,EPIC 201732557.01,139.0,2.0,1.0,0.0,0.0,1.0,6.662,1.59,0.142,2456814.0819,0.0,0.0946,3.072,13.8,0.0302,4837.902972972973,0.48,0.8948648648648648,4.363783783783784,168.9116543,4.1931655,57.62245,253.82186,-0.52776,168.16618,49.5537398,-39.5294,-29.8831,242.573,4.09632,17.632,16.153,12.91,12.266,12.128,11.855,11.764,11.771,8.23,15.4615,14.2696,14.906,1.0
88,EPIC 201754305 d,140.0,1.0,1.0,3.0,0.0,1.0,2.71578,1.03,0.092,2456850.4963,0.0,0.675462162162162,2.6770270270270267,23.869327162162165,0.015,5227.092162162162,1.0802702702702702,0.67,4.35027027027027,175.0972238,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.764,12.207,12.087,12.061,12.098,12.341,8.995,14.3234,13.6771,14.298,1.0
89,EPIC 201757695.02,141.0,1.0,1.0,1.0,0.0,1.0,2.0478,0.908,0.081,2456811.637,0.0,0.38552972972972976,2.4927027027027022,23.729891891891896,0.0127,4520.0,0.66,0.73,4.66,173.9385102,4.6164303,61.14782,260.8805,1.83241,172.60849,6.764151,-3.17074,-5.97496,302.1788108108107,3.8585886486486483,16.22,14.974,12.856,12.292,12.149,12.079,12.119,12.038,9.01,14.349,13.797,14.599,1.0
90,EPIC 201775904.01,142.0,2.0,1.0,0.0,0.0,1.0,9.341046052162163,35.0,3.1,2456835.54205,0.0,1.3972,4.8072,24.37905689189189,0.253,5102.092162162162,1.27,0.9124324324324323,4.363783783783784,168.0081427,4.9320303,57.54241,251.65386,-0.19833,167.04877,11.2202419,10.4072,4.19333,302.743,3.27476,12.175,11.85,10.486,10.242,10.12,10.084,10.124,10.084,8.788,11.5585,11.1325,11.579,1.0
91,EPIC 201779067.01,143.0,0.0,1.0,0.0,0.0,1.0,27.24273,31.73,2.831,2456820.2601,0.0,0.6302972972972973,2.668151351351351,38.25,0.09997,6166.0,0.92,1.088108108108108,4.087567567567565,168.5427766,4.9881156,57.95235,252.29973,0.06077,167.5175,22.3192373,22.3055,0.782957,499.583,1.97368,11.652,11.505,10.129,9.869,9.802,9.74,9.769,9.739,8.807,11.1348,10.7297,11.119,1.0
92,EPIC 201785059.01,147.0,2.0,1.0,0.0,0.0,1.0,1.39533316,7.555729729729729,0.672972972972973,2456814.384286,0.0,0.054,1.18,21.896027027027024,0.07596621621621621,3433.0,0.42,0.42,4.8,170.6976906,5.0951726,59.48283,255.20669,0.99917,169.45116,41.9677906,5.70515,-41.5782,87.9605,11.3402,17.147,15.55,11.704,11.107,10.854,10.745,10.634,10.541,8.847,14.4385,13.2363,14.595,1.0
93,EPIC 201793642.01,150.0,2.0,1.0,0.0,0.0,1.0,15.3791,1.89,0.169,2456817.0854,0.0,0.256,2.28,41.0,0.0516,4793.218918918919,0.34,0.8948648648648648,4.363783783783784,174.031648,5.2521219,61.71127,260.23514,2.4529,172.44194,50.0096495,-44.5327,22.7553,232.354,4.2759,18.464,16.68,13.486,12.899,12.713,12.566,12.48,11.828,9.004,15.8642,14.8191,15.452,1.0
94,EPIC 201828749.01,151.0,2.0,1.0,0.0,0.0,1.0,33.515399,2.03,0.181,2456813.152,0.0,0.0822,4.81,23.728189189189187,0.02561,4222.0,0.65,0.6335135135135136,4.568918918918919,175.6541539,5.8942286,63.18824,262.21567,3.68297,173.67129,40.0025358,-38.0114,-12.4634,212.292,4.68209,12.951,11.68,10.494,10.227,9.933,9.82,9.866,9.982,8.359,11.7105,11.252,11.564,1.0
95,EPIC 201833600 c,156.0,1.0,1.0,2.0,0.0,1.0,3.96165,1.48,0.132,2456813.0387,0.0,0.0485,2.16,12.4,0.0214,4898.713783783784,0.63,0.894864864864865,4.363783783783784,169.483654,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,12.41,11.765,11.664,11.568,11.622,11.322,8.489,14.2575,13.5014,14.252,1.0
96,EPIC 201837434.01,158.0,2.0,1.0,0.0,0.0,1.0,6.97251,2.01,0.179,2456814.3554,0.0,0.0916,2.808,16.1,0.0294,4909.416486486487,0.63,0.894864864864865,4.363783783783784,168.5709572,6.0608498,58.74006,250.91098,1.05955,167.12505,26.4910991,-1.82299,-26.4283,239.506,4.14667,15.73,14.331,12.211,11.56,11.524,11.399,11.465,11.302,8.899,14.0326,13.2775,14.04,1.0
97,EPIC 201841433 b,159.0,1.0,1.0,1.0,0.0,1.0,4.16888,1.41,0.126,2456811.6338,0.0,0.0447,2.4,11.5,0.0205,5418.798108108108,0.63,0.9154054054054054,4.341081081081081,175.206752,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,13.06,12.49,12.454,12.378,12.421,12.355,8.948,14.5885,13.957,14.571,1.0
98,EPIC 201841433.01,162.0,2.0,1.0,1.0,0.0,1.0,12.3389,2.11,0.188,2456819.8344,0.0,0.1021,2.76,29.5,0.0308,5362.446756756757,0.63,0.9286486486486486,4.311351351351351,175.206752,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,13.06,12.49,12.454,12.378,12.421,12.355,8.948,14.5885,13.957,14.571,1.0
99,EPIC 201846824.01,164.0,2.0,1.0,0.0,0.0,1.0,2.89465,1.75,0.156,2456810.6167,0.0,0.0551,1.44,13.3,0.0228,4869.767837837838,0.7,0.894864864864865,4.363783783783784,176.8902497,6.2407166,64.17655,264.04033,4.48998,174.66359,38.3026742,-34.8784,-15.8301,270.109,3.67431,16.524,15.24,12.563,11.887,11.734,11.663,11.731,11.751,9.094,14.5976,13.76,14.634,1.0
100,EPIC 201856786.01,165.0,2.0,1.0,0.0,0.0,1.0,3.83794,1.51,0.135,2456812.6581,0.0,0.0315,2.112,12.0,0.0172,4524.272972972974,0.81,0.8767567567567569,4.385945945945946,177.987935,6.4404496,64.94424,265.90408,5.10819,175.58766,96.3367313,74.67,-60.87,155.4257,5.248436216216215,15.601,14.18,11.242,10.594,10.417,10.299,10.34,10.222,8.584,13.4874,12.5892,13.517,1.0
101,EPIC 201856786.02,166.0,2.0,1.0,0.0,0.0,1.0,5.24086,1.46,0.13,2456810.7424,0.0,0.0292,2.568,13.5,0.0166,4524.272972972974,0.81,0.8767567567567569,4.385945945945946,177.987935,6.4404496,64.94424,265.90408,5.10819,175.58766,96.3367313,74.67,-60.87,155.4257,5.248436216216216,15.601,14.18,11.242,10.594,10.417,10.299,10.34,10.222,8.584,13.4874,12.5892,13.517,1.0
102,EPIC 201892470.01,167.0,2.0,1.0,0.0,0.0,1.0,2790.0,12.2,1.09,2456889.11,0.0,2.0546,7.023751351351351,35.356630513513515,0.121,5100.0,0.93,0.8775675675675675,4.331351351351351,170.9969231,7.1649482,61.21148,252.82755,3.01935,168.911,55.126932,-55.1007,-1.70044,409.502,2.41389,12.403,11.568,10.322,9.973,9.89,9.821,9.844,9.899,8.386,11.5629,11.0631,11.587,1.0
103,EPIC 201896171.01,168.0,2.0,1.0,0.0,0.0,1.0,8.91058,2.8,0.25,2456819.0428,0.0,0.0592,2.88,18.1,0.0249,5387.482162162162,1.03,0.9286486486486486,4.275405405405406,176.6671476,7.2433545,64.87109,262.28184,5.3212,174.05851,28.8855593,-22.4456,18.1816,489.318,2.01502,14.212,13.425,12.26,11.928,11.871,11.799,11.873,11.656,8.7,13.3406,12.8746,13.346,1.0
104,EPIC 201920032.01,169.0,2.0,1.0,0.0,0.0,1.0,28.2692,3.35,0.299,2456833.2041,0.0,0.6030054054054054,4.2504,22.23610810810811,0.0236,5631.0,1.29,0.9654054054054052,4.2,174.1067018,7.7529977,63.70854,256.94607,4.7784,171.51698,51.3519814,-45.4422,-23.9172,399.976,2.47214,13.781,13.171,11.776,11.429,11.364,11.327,11.365,11.245,8.981,12.9033,12.4301,12.89,1.0
105,EPIC 201920032.02,174.0,2.0,1.0,0.0,0.0,1.0,4.73172,1.7,0.15,2456811.3374,0.0,0.0245,1.2,26.0,0.0152,5393.41972972973,1.03,0.9154054054054055,4.329459459459458,174.1067018,7.7529977,63.70854,256.94607,4.7784,171.51698,51.3519814,-45.4422,-23.9172,399.976,2.47214,13.781,13.171,11.776,11.429,11.364,11.327,11.365,11.245,8.981,12.9033,12.4301,12.89,1.0
106,EPIC 201923289.01,175.0,2.0,1.0,0.0,0.0,1.0,0.782022,1.58,0.141,2456810.3858,0.0,0.0267,1.416,3.71,0.0154,5379.052432432432,0.94,0.9286486486486486,4.311351351351352,174.9206066,7.8258194,64.27975,258.25494,5.16572,172.23069,22.2380261,18.2164,-12.7551,442.991,2.22885,14.751,13.809,12.347,11.971,11.87,11.818,11.858,11.706,8.889,13.6711,13.1229,13.688,1.0
107,EPIC 201925324.01,177.0,2.0,1.0,0.0,0.0,1.0,15.4769,2.89,0.258,2456819.2588,0.0,0.173,3.528,30.9,0.0401,5403.581891891892,0.66,0.9189189189189191,4.35027027027027,171.3995685,7.8719192,61.9984,252.4074,3.82639,168.99968,35.5594875,-33.1836,12.7799,357.007,2.77258,16.567,15.217,13.059,12.469,12.255,12.244,12.294,12.003,8.989,14.929,14.1664,15.016,1.0
108,EPIC 201927336.01,178.0,2.0,1.0,0.0,0.0,1.0,6.4498648,2.63,0.235,2456811.942,0.0,0.0814,1.63,22.543189189189192,0.0257,5395.0,0.85,0.9435135135135134,4.258918918918918,170.9338271,7.9170687,61.70904,251.63973,3.68617,168.55692,35.8741659,-35.3618,-6.04143,365.788,2.70523,13.996,13.302,11.876,11.508,11.482,11.362,11.39,11.28,8.928001,13.0886,12.5973,13.101,1.0
109,EPIC 201928106.01,180.0,0.0,1.0,0.0,0.0,1.0,1.19478,1.65,0.147,2456808.97,0.0,1.5062124324324324,7.104,21.12954054054054,0.0644,3671.0,0.23,0.538108108108108,5.05,170.8931433,7.9346019,61.69326,251.55321,3.68643,168.51288,48.681621,-31.328,37.262,303.404,3.27139,19.847,18.19,13.996,13.35,13.124,12.968,12.824,12.263,8.434,16.6373,15.4476,16.733,1.0
110,EPIC 202059377.01,182.0,0.0,1.0,0.0,0.0,1.0,1.57753,26.0,2.3,2456767.8457,0.0,0.4685827027027028,0.0,22.241972972972974,0.13,7747.0,1.93,1.371891891891892,4.08,99.184275,21.651567,6.61613,191.95934,-1.51604,98.53427,3.6496575,0.6,-3.6,273.796,3.962147837837837,8.833,8.718,8.483,8.459,8.422,8.4,8.409,8.391,8.351,14.006872162162162,8.625,8.7,0.0
111,EPIC 202060800.01,184.0,2.0,1.0,0.0,0.0,1.0,3.262038,46.90354054054054,4.239810810810812,2456773.67873,0.0,2.4289,2.2536,8.66,0.277,10318.0,5.27,1.477837837837838,4.078378378378377,92.5910909,23.7941563,2.22386,187.22497,0.3762,92.37077,2.0339799,-0.0804061,-2.03239,2085.72,0.4511,11.577,11.528,10.858,10.855,10.828,10.827,10.873,11.093,8.604,11.3231,11.1993,11.5,0.0
112,EPIC 202062450.01,185.0,2.0,1.0,0.0,0.0,1.0,4.4654,45.0,4.0,2456775.982,0.0,1.59,7.488,3.32,0.18,5207.992702702702,2.3,1.0327027027027027,4.145945945945946,95.8635012,14.5471107,0.55045,196.83193,-8.77537,95.74234,6.7994392,2.35016,-6.38037,917.554,1.0658,11.116,11.4765,11.768,9.282,11.046,11.241648648648647,11.235405405405405,10.86808108108108,8.52524327027027,11.4234,11.2095,10.8,0.0
113,EPIC 202064253.01,186.0,2.0,1.0,0.0,0.0,1.0,21.140574,31.5,2.81,2456777.994,0.0,5.01,4.63,11.676160189189186,0.2499,6205.0,1.29,1.1054054054054054,4.047027027027028,91.5042033,22.891765,0.91352,187.53028,-0.54028,91.38577,1.8311912,-1.33767,-1.25056,1800.02,0.528801,12.435,12.325,11.36,11.217,11.148,11.065,11.076,11.428,8.883,12.305,11.9714,12.3,0.0
114,EPIC 202065819.01,187.0,2.0,1.0,0.0,0.0,1.0,5.74372,31.712459459459467,2.823918918918919,2456776.25053,0.0,0.7985,4.2048,6.52,0.205,4791.598108108108,3.682972972972973,1.2994594594594595,4.328378378378377,94.535356,24.8339752,4.27694,187.15254,1.45948,94.11655,0.847559,0.444557,-0.721613,6091.77,0.0926126,12.83,12.428,11.904,11.855,11.792,11.805,11.837,12.129,8.975,12.4653,12.3319,11.9,0.0
115,EPIC 202066192.01,188.0,2.0,1.0,0.0,0.0,1.0,3.2923818,19.6,1.749,2456774.826,0.0,0.924,1.76,13.311892594594594,0.1053,7824.0,1.87,1.315405405405405,4.176216216216217,95.2474442,26.1253891,5.44783,186.3069,2.77196,94.71558,0.7499536,0.395207,-0.637371,4958.48,0.147759,14.984,14.856,14.385,14.273,14.341,14.312,14.41,12.313,8.832,14.7765,14.6813,14.8,0.0
116,EPIC 202066811.01,192.0,2.0,1.0,0.0,0.0,1.0,1.696374,35.3,3.15,2456773.58891,0.0,3.779,3.7296,4.043,0.1803,4951.82945945946,1.79,1.1216216216216217,3.9694594594594594,103.3613273,16.8331077,8.01934,198.07467,-6.0121,102.85079,1.18824,0.466,-1.09305,2257.74,0.41234,14.862,14.449,13.762,13.683,13.635,13.528,13.543,12.359,8.803001,14.4233,14.1576,14.5,0.0
117,EPIC 202071289.01,193.0,2.0,1.0,0.0,0.0,1.0,3.046136,76.0,6.8,2456774.35565,0.0,3.778,2.52,8.02,0.41,5191.176486486486,1.7,0.8910810810810809,4.377027027027027,95.1830838,24.9042603,4.82934,187.36567,1.54953,94.70171,14.5482762,2.29448,-14.3662,264.567,3.75842,11.666,11.548,9.698,9.364,9.259,9.237001,9.251,9.162,8.829001,10.8766,10.4116,11.0,0.0
118,EPIC 202071401.01,196.0,2.0,1.0,0.0,0.0,1.0,3.2367,1.58,0.141,2456769.0019,0.0,1.593921081081081,1.2192,26.12764864864865,0.0196,4863.0,0.74,0.8294594594594595,4.6,100.3787709,20.9218836,7.28748,193.11697,-2.16879,99.69466,274.3944553,178.259,-208.605,127.188,7.83418,13.947,12.719,10.784,10.208,10.107,10.843810837837838,10.829972972972973,10.705567594594593,8.670540567567567,12.5582,11.8652,12.9,0.0
119,EPIC 202071635.01,199.0,2.0,1.0,0.0,0.0,1.0,6.2719092,60.0,5.353,2456775.43,0.0,9.29,5.32,12.023621621621622,0.3733,7254.0,1.81,1.3486486486486489,4.077297297297296,93.5717918,18.6270161,0.54611,192.19848,-4.77017,93.39625,1.5060616,-0.190539,-1.49396,2668.14,0.343494,10.513,10.347,9.665,9.549,9.539,9.508,9.534,9.381,6.548,10.1789,10.058,10.2,0.0
120,EPIC 202071645.01,200.0,0.0,1.0,0.0,0.0,1.0,23.7782,98.0,8.7,2456802.7462,0.0,0.6371205405405406,5.0712,22.775621621621625,0.44,7498.0,2.09,1.3554054054054054,4.03,97.7746683,17.7011893,3.64061,194.88903,-5.53754,97.43938,6.9978725,-5.25139,-4.62527,401.292,2.46581,10.642,10.411,9.958,9.962,9.856,9.815,9.82,9.770001,8.076,10.4274,10.234,10.4,0.0
