,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
39,EPIC 201441872.01,TIC 49417963,57.0,2.0,1.0,0.0,0.0,1.0,4.4416421,1.17,0.104,2456812.872,0.0,0.0143,2.74,12.095950459459461,0.01089,5547.0,0.9,0.8805405405405405,4.346486486486486,173.6002346,-0.3345702,56.87744,265.80229,-2.84847,174.25702,39.4770015,-39.409,2.31611,243.084,4.08569,12.294,11.838,10.89,10.595,10.484,9.796,9.841,9.82,8.68,11.9904,11.535,12.088,1.0,3207.28125,5614.858275458056,227634.390625,224694.390625,119376.46653293919,136020.09671247329,118812.86085304055,408378.7583403716,289565.89748733107,1.344311377245509,-0.5522582924224837,5.703925109654961e+22,988.7760009765625,221219.828125
40,EPIC 201445732.01,TIC 38140238,60.0,2.0,1.0,0.0,0.0,1.0,11.20381,2.18,0.194,2456817.4926,0.0,0.0354,1.1328,66.0,0.0182,5688.633243243243,1.1,0.9002702702702702,4.2881081081081085,170.6512345,-0.2798534,55.25819,261.38412,-3.96211,171.521,21.0850119,2.85301,-20.8911,325.849,3.04095,12.682,12.238,10.894,10.561,10.496,10.44,10.488,10.539,8.389,11.8803,11.4512,11.947,1.0,705.71875,5797.233655737563,247668.8125,247289.65625,107423.78346706081,140457.75402110332,106893.18359375,405761.0796822213,298867.8960884713,0.814935064935065,-0.5386457240694432,5.7059872945723826e+22,89.14125061035156,246257.375
41,EPIC 201456770.01,TIC 147684088,61.0,2.0,1.0,0.0,0.0,1.0,8.006875,2.384,0.213,2457586.039304,0.0,0.40001891891891894,2.5,20.19,0.0258,5403.0,0.85,0.9,4.54,185.6973984,-0.1218824,61.89331,287.5863,2.15124,185.2783,10.1694869,-9.3668,3.95999,511.581,1.92613,14.941,14.285,12.769,12.393,12.283,12.265,12.28,11.619,9.003,13.9771,13.4765,13.973,6.72972972972973,2171.4462890625,16.307957164750963,36056.98828125,34982.6484375,35159.77734375,-177.12806701660156,34788.158203125,35341.611328125,553.453125,0.515450067174205,-2.259284847320826,860503932928.0,550.1996459960938,31714.095703125
42,EPIC 201488365.01,TIC 425281171,62.0,2.0,1.0,0.0,0.0,1.0,3.3643115,85.6,7.637,2456812.224,0.0,35.2,7.4,12.39570254054054,0.6248,6240.0,1.32,1.1016216216216215,4.12972972972973,168.187478,0.3478732,54.24242,257.34479,-4.35046,169.00175,101.999203,-96.7394,-32.3315,147.352,6.75818,8.893,8.45,7.519,7.325,7.211,7.108,7.247,7.272,7.189,8.32033,7.97478,8.814,1.0,1093175.875,12491.398725852347,6022833.5,5914705.5,15541.765941722973,303218.76193649706,15283.26198268581,657530.2475717906,642246.9855891047,0.09265978230533073,0.04393702651630817,4.625987360498877e+24,367701.25,3836481.75
43,EPIC 201497682 b,TIC 301610040,63.0,1.0,1.0,1.0,0.0,1.0,2.13174,0.692,0.062,2456850.0263,0.0,3.8266735135135135,3.7586918918918926,15.708774648648651,0.0115,5630.444054054054,2.3759459459459458,0.78,4.391351351351351,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0,528.12890625,4998.555066945529,43384.5625,42619.9375,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,1.012853470437018,-0.6497885691545349,4.8535073894701614e+22,39.043495178222656,42328.3046875
44,EPIC 201497682.01,TIC 301610040,64.0,2.0,1.0,1.0,0.0,1.0,13.837814,1.96,0.175,2456820.957,0.0,0.0663,2.84,15.708774648648651,0.02306,4535.0,0.7,0.7643243243243242,4.391351351351351,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0,528.12890625,5614.374510604487,43384.5625,42619.9375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.012853470437018,-0.6493151953459072,5.703925109759864e+22,39.043495178222656,42328.3046875
45,EPIC 201497682.02,TIC 301610040,66.0,2.0,1.0,1.0,0.0,1.0,7.7991586,1.57,0.14,2456814.271,0.0,0.0423,2.94,15.708774648648651,0.01829,4535.0,0.7,0.7643243243243242,4.391351351351351,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0,528.12890625,5614.374510604487,43384.5625,42619.9375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.012853470437018,-0.6493151953459072,5.703925109759864e+22,39.043495178222656,42328.3046875
46,EPIC 201497682.04,TIC 301610040,68.0,2.0,1.0,1.0,0.0,1.0,3.883,1.06,0.095,2456810.85,0.0,0.0322,2.03,12.6,0.0176,5579.66027027027,0.55,0.7643243243243243,4.391351351351351,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0,528.12890625,4998.555066945529,43384.5625,42619.9375,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,1.012853470437018,-0.6497885691545349,4.8535073894701614e+22,39.043495178222656,42328.3046875
47,EPIC 201512465.01,TIC 380543172,69.0,2.0,1.0,0.0,0.0,1.0,2.333123,2.95,0.263,2456812.4806,0.0,1.27,1.128,12.6,0.121,5592.227837837838,0.22,1.0229729729729728,4.544594594594595,173.5625041,0.7138555,57.73659,264.68755,-1.90052,173.80719,109.3829673,-106.822,-23.5307,166.356,5.99467,20.25,18.96,14.354,13.755,13.362,13.298,13.127,12.337,8.527,17.4548,16.0817,17.614,1.0,99.40472412109375,4894.083450711153,1443.0914306640625,1265.427490234375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0306016597510372,-0.6497882831983282,4.851499779635218e+22,6.501795768737793,1244.281982421875
48,EPIC 201515470.01,TIC 363546314,72.0,2.0,1.0,0.0,0.0,1.0,20.2073,2.12,0.189,2456822.8668,0.0,0.0735,3.72,37.3,0.0255,5675.146756756757,0.76,0.77,4.404324324324324,171.2596557,0.7613692,56.45759,261.16058,-2.76548,171.67085,37.6381503,-37.2375,5.47713,345.0,2.86997,15.109,14.148,12.328,11.845,11.718,11.687,11.725,11.679,8.384,13.8304,13.2191,13.839,1.0,203.021484375,4998.455620895466,41733.78125,41430.296875,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.1311921611322808,-0.6497811927362394,4.853500569787921e+22,35.06503677368164,41327.73828125
49,EPIC 201516974.01,TIC 380576148,73.0,2.0,1.0,0.0,0.0,1.0,36.7099,25.445918918918917,2.2734054054054056,2456819.8056,0.0,3.8267816216216217,17.664,6.9,0.0489,5069.12,5.34,0.9418918918918917,4.283513513513513,174.3144865,0.782986,58.20374,265.80615,-1.53947,174.47067,37.9235886,-5.19921,-37.5655,792.41,1.23319,12.496,11.496,9.817,9.346,9.270001,9.162,9.233,9.181,8.526,11.2468,10.6755,11.238,1.0,3742.296875,5795.682695629734,449090.875,444812.59375,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,1.3289708506841167,-0.5386957943496905,5.705987294515235e+22,2026.5340576171875,441606.28125
50,EPIC 201521212.01,TIC 281782214,75.0,2.0,1.0,0.0,0.0,1.0,19.565799,6.412,0.572,2457905.977854,0.0,3.7905924324324327,5.3,27.92,0.0688,4486.0,0.85,1.19,4.65,163.715838,0.848677,51.62695,251.26548,-5.6203,164.66883,21.19858504054054,-0.1636992351351356,-12.719942397297297,1049.1270162162161,3.204722072972973,19.571,12.305283783783784,16.543,15.823,15.223,14.68,14.285,11.648,8.459,12.470972972972975,17.655,18.086,1.8918918918918919,130.7771759033203,4894.083450711153,745.4193725585938,515.23291015625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1288209606986899,-0.6497882831983282,4.851499779635218e+22,8.125707626342773,483.8650207519531
51,EPIC 201528215.01,TIC 363618134,76.0,2.0,1.0,0.0,0.0,1.0,6.39916,1.48,0.132,2456816.1536,0.0,0.0401,2.472,17.3,0.0194,5654.9845945945945,0.7,0.8132432432432433,4.390540540540541,172.804304,0.9586366,57.51516,263.2583,-1.97526,173.0136,27.5490792,23.1432,14.9447,333.838,2.96672,14.529,13.978,12.174,11.858,11.711,11.665,11.712,11.32,8.232,13.4754,12.9592,13.463,1.0,178.91796875,5005.480655248164,52583.19921875,52362.69140625,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,0.7787369377555656,-0.5850766978918338,4.853500576976199e+22,43.031063079833984,52225.36328125
52,EPIC 201534540.01,TIC 363550117,78.0,2.0,1.0,0.0,0.0,1.0,2.72273204,51.344810810810806,4.581270270270269,2456814.491832,0.0,1.494,3.596,12.395702540540539,0.18904648648648648,8002.0,2.86,1.93,3.81,171.6509741,1.055162,56.9259,261.41868,-2.34136,171.91507,47.2165761,-44.1111,-16.8409,262.833,3.77745,8.384,8.162,7.691,7.522,7.488,7.338,7.411,7.409,7.349,8.18417,8.0543,8.197,1.0,256212.75,10544.795685190424,7092660.0,6909934.0,15541.765941722973,256154.20028109165,15283.26198268581,557141.2353251689,541857.9733424832,0.6491154170176917,0.04345566306793443,4.0608239015458e+24,109572.4609375,6580234.5
53,EPIC 201541160.01,TIC 281731331,79.0,2.0,1.0,0.0,0.0,1.0,15.695142,2.028,0.181,2457921.463551,0.0,3.5824843243243243,2.9,40.23,0.0297,4270.0,0.62,0.74,4.72,163.0590829,1.1547858,51.38257,250.16973,-5.58903,163.94153,157.3556078,14.8112,-156.657,197.438,5.03609,15.382,14.263,11.964,11.348,11.226,11.158,11.199,11.025,8.755,13.7783,13.0461,13.794,2.4324324324324325,578.650390625,4998.455620895466,37553.92578125,37163.79296875,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8500948766603416,-0.6497811927362394,4.853500569787921e+22,47.761940002441406,36396.625
54,EPIC 201543531.01,TIC 396951334,80.0,2.0,1.0,0.0,0.0,1.0,2.48038,1.44,0.128,2456812.5024,0.0,0.0116,1.848,8.5,0.0104,5688.633243243243,1.27,0.8805405405405405,4.354054054054054,172.8169888,1.1908377,57.71323,263.03081,-1.75692,172.93352,29.0556455,19.8947,-21.1762,415.742,2.3772,12.659,12.158,10.99,10.758,10.708,10.655,10.697,10.537,8.734,11.9456,11.5557,11.972,1.0,560.328125,5611.9855653452305,227384.8125,226475.6875,107423.78346706081,135958.17267608643,106893.18359375,396263.6516311233,289370.4680373733,0.9974476773864216,-0.5386427734332022,5.703041073546849e+22,31.267873764038086,226264.15625
55,EPIC 201546136.01,TIC 301610642,81.0,2.0,1.0,0.0,0.0,1.0,1.96712,1.73,0.154,2456810.5937,0.0,0.0361,2.712,4.4,0.0192,5567.440810810811,0.83,0.8035135135135135,4.424054054054054,169.1468835,1.2284084,55.53158,257.66382,-3.16501,169.54174,42.9367486,-38.2927,-19.4225,410.984,2.4051,14.889,14.384,12.486,12.066,11.951,11.953,12.014,11.908,8.771,13.8303,13.2914,13.812,1.0,352.595703125,4998.455620895466,38000.875,37842.171875,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8958837772397095,-0.6497811927362394,4.853500569787921e+22,42.24845886230469,37295.68359375
56,EPIC 201556134.01,TIC 366682587,84.0,2.0,1.0,0.0,0.0,1.0,12.726743,1.91,0.17,2456822.0,0.0,0.0579,3.88,12.487153027027029,0.02141,4767.0,0.73,0.7543243243243242,4.433243243243243,177.9249905,1.3796544,60.53482,271.34643,0.44072,177.54762,25.8101761,-25.6644,2.7393,393.612,2.51209,15.535,14.882,12.82,12.35,12.201,12.202,12.252,11.482,8.932,14.3001,13.709,14.293,1.0,195.3671875,4998.455620895466,26625.025390625,26305.333984375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.3485302939412118,-0.6497811927362394,4.853500569787921e+22,25.813730239868164,26234.291015625
57,EPIC 201561956.01,TIC 325315497,85.0,2.0,1.0,0.0,0.0,1.0,13.2359,2.09,0.186,2456814.5,0.0,0.0469,2.64,33.4,0.0208,5666.362972972973,0.92,0.8489189189189188,4.37891891891892,177.2334424,1.4654037,60.28191,270.03193,0.24466,176.87914,25.7002315,-0.789568,-25.6881,690.858,1.41898,14.895,14.377,13.012,12.694,12.658,12.607,12.647,12.44,9.033,14.0478,13.629,14.016,1.0,169.181640625,4998.455620895466,33925.0625,33727.09375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.0102722136620441,-0.6497811927362394,4.853500569787921e+22,12.313407897949219,33586.69921875
58,EPIC 201565013.01,TIC 325275220,87.0,2.0,1.0,0.0,0.0,1.0,8.6382631,8.53,0.761,2456811.428,0.0,2.43,1.89,11.376612486486488,0.162,3720.0,0.5,0.972972972972973,4.60864864864865,176.9920988,1.5102769,60.20371,269.56328,0.18999,176.6399,21.790464,-21.7589,1.17243,1338.23,0.699965,19.422,17.4584,14.777,14.114,14.084,13.938,13.874,12.121,8.922,16.8969,16.0587,16.907,1.0,186.6846923828125,4894.083450711153,2637.5341796875,2338.681396484375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.2118644067796611,-0.6497882831983282,4.851499779635218e+22,12.077383995056152,2264.164794921875
59,EPIC 201569483.01,TIC 301558541,91.0,0.0,1.0,0.0,0.0,1.0,5.7968861,24.2,2.159,2456813.313,0.0,9.43,2.57,11.79028816216216,0.3232,4721.0,0.72,0.9145945945945947,4.275945945945947,167.1711994,1.5774487,54.51576,254.64637,-3.61384,167.58348,18.8394872,-16.4155,-9.24433,233.55,4.25315,12.604,12.329,10.386,9.972,9.883,9.841,9.873,9.781,8.956,11.7062,11.1607,11.771,1.0,16298.2578125,5780.863931819171,268647.21875,263963.25,107423.78346706081,140057.2291055628,106893.18359375,404904.6388038429,298011.4552100929,0.9653614457831325,-0.538640792817235,5.705096428553323e+22,2858.794677734375,236050.703125
60,EPIC 201577017.01,TIC 396999673,93.0,2.0,1.0,0.0,0.0,1.0,0.4775252,20.1,1.79,2456810.33598,0.0,1.5255,2.0472,1.933,0.353,5674.20081081081,0.52,0.7032432432432433,4.425405405405406,174.6740618,1.690222,59.16156,265.44677,-0.56405,174.44149,15.1834004,-6.2901,-13.8192,966.8818027027028,3.8188552621621614,16.712,15.528,12.906,12.277,12.139,12.056,12.041,11.654,9.033,14.9507,14.1576,14.956,1.0,785.71240234375,4894.083450711153,16645.05859375,15428.62109375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7698915009041591,-0.6497882831983282,4.851499779635218e+22,105.48155212402344,15073.6337890625
61,EPIC 201577112.01,TIC 366661089,94.0,2.0,1.0,0.0,0.0,1.0,44.394,4.07,0.363,2456826.0074,0.0,1.517,2.784,123.0,0.1174,5662.741351351351,0.32,0.6102702702702704,4.565135135135135,177.7087476,1.6919004,60.7085,270.658,0.64131,177.22514,62.8143926,-60.2098,17.9005,199.162,4.99441,20.372,18.1,13.852,13.234,12.995,12.83,12.728,12.34,8.156,16.6412,15.3876,16.1,1.0,216.5615234375,4894.083450711153,4102.92724609375,3709.508056640625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.022210743801653,-0.6497882831983282,4.851499779635218e+22,10.53246021270752,3669.80419921875
62,EPIC 201588420.01,TIC 363531159,96.0,2.0,1.0,0.0,0.0,1.0,3.2908998,1.57,0.14,2456813.49,0.0,0.0406,0.96,13.215423297297297,0.01804,4671.0,0.72,0.8016216216216216,4.404324324324324,170.9344032,1.8638671,57.14137,259.4731,-1.87973,170.93766,22.9797989,-11.3676,-19.9712,219.562,4.52579,14.62,13.733,11.754,11.249,11.122,11.075,11.143,11.368,8.927,13.3201,12.684,13.311,1.0,620.30078125,5668.052491015014,65506.87109375,64429.203125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.731858407079646,-0.5846146087291483,5.703088811628896e+22,49.12940979003906,64266.26953125
63,EPIC 201595106 b,TIC 397052808,98.0,1.0,1.0,1.0,0.0,1.0,0.87703,1.2,0.11,2457583.0513,0.0,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,183.7203635,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,10.588,10.262,10.218,10.158,10.218,10.086,8.424,11.6477,11.2023,11.678,10.0,1119.8125,0.6662773973224511,289121.78125,288391.53125,288383.359375,8.156425476074219,288346.8359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531,286882.15625
64,EPIC 201596733.01,TIC 363516247,101.0,2.0,1.0,0.0,0.0,1.0,2.896528,1.45,0.129,2456812.10578,0.0,0.3274,1.5984,12.6,0.0551,5568.7143243243245,0.24,0.7097297297297298,4.407567567567568,170.6789065,1.993208,57.08617,258.95583,-1.86111,170.65187,47.4364065,-45.0843,-14.7519,113.012,8.82039,16.67,15.346,11.668,11.06,10.763,10.684,10.611,10.397,8.622,14.2008,13.0782,14.284,1.0,1498.1669921875,4998.455620895466,30434.716796875,27977.56640625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8175487465181058,-0.6497811927362394,4.853500569787921e+22,257.6792907714844,27438.3828125
65,EPIC 201606542.01,TIC 363480617,104.0,2.0,1.0,0.0,0.0,1.0,0.44433632,1.01,0.09,2456810.638,0.0,0.0134,0.72,11.98236756756757,0.01068,5208.0,0.8,0.8767567567567567,4.355945945945946,170.3118083,2.1443791,56.97621,258.25524,-1.86607,170.2549,19.3665224,-17.1498,-8.99703,254.555,3.9,12.997,12.183,10.676,10.29,10.191,10.136,10.184,10.047,8.569,11.9479,11.412,11.923,1.0,1994.5390625,5797.233655737563,232142.515625,230051.8125,107423.78346706081,140457.75402110332,106893.18359375,405761.0796822213,298867.8960884713,0.7893053016453382,-0.5386457240694432,5.7059872945723826e+22,721.0498657226562,228153.4375
66,EPIC 201615463 c,TIC 377171980,106.0,1.0,1.0,2.0,0.0,1.0,3.80464,1.22,0.109,2457621.2227,0.0,0.3651086486486486,3.004232432432432,16.69921586486487,0.0093,5593.752702702703,1.2086486486486487,1.07,4.377837837837838,185.1880932,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.952,10.715,10.637,10.615,10.666,10.647,8.375,11.9456,11.549,11.964,10.0,691.3203125,0.08379848628664002,213853.15625,213568.28125,213570.2421875,-1.9661089181900024,213544.58984375,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719,212470.515625
67,EPIC 201617985.01,TIC 337748956,107.0,2.0,1.0,0.0,0.0,1.0,7.28131,1.9,0.17,2456812.64,0.0,0.116,1.31,13.367153027027026,0.03172,3748.0,0.51,0.7445945945945946,4.395945945945946,179.4915118,2.321497,62.08387,273.36553,1.92762,178.60975,35.0470935,-34.6085,5.52725,126.182,7.89647,16.342,14.796,11.719,11.094,10.9,10.748,10.715,10.782,8.804,14.0514,13.0228,14.11,1.0,303.1572265625,4835.286027440056,31680.12109375,31218.875,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.9633901705115346,-0.656287950818275,4.8518371745869934e+22,58.48951721191406,31073.806640625
68,EPIC 201619647.01,TIC 301560825,112.0,2.0,1.0,0.0,0.0,1.0,4.58328,2.21,0.197,2456813.6033,0.0,0.152,2.208,14.6,0.0372,5672.876486486486,0.55,0.774864864864865,4.448648648648649,167.4476762,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,12.448,11.793,11.587,11.528,11.553,11.458,8.798,14.635,13.672,14.683,1.0,330.6474609375,4894.083450711153,18290.51171875,17786.986328125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1558370044052864,-0.6497882831983282,4.851499779635218e+22,56.18538284301758,17629.216796875
69,EPIC 201619647.02,TIC 301560825,113.0,2.0,1.0,0.0,0.0,1.0,1.65336,1.51,0.135,2456810.8473,0.0,0.0686,1.608,6.8,0.0254,5672.876486486486,0.55,0.774864864864865,4.448648648648649,167.4476762,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,12.448,11.793,11.587,11.528,11.553,11.458,8.798,14.635,13.672,14.683,1.0,330.6474609375,4894.083450711153,18290.51171875,17786.986328125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1558370044052864,-0.6497882831983282,4.851499779635218e+22,56.18538284301758,17629.216796875
70,EPIC 201626686.01,TIC 363445389,114.0,2.0,1.0,0.0,0.0,1.0,5.28130579,43.10267567567568,3.8487567567567575,2456817.633963,0.0,0.074,3.552,12.658209054054055,0.19464972972972977,6161.41,2.67,1.17,3.65,169.4469645,2.4560803,56.66833,256.67359,-1.91786,169.33722,33.52111,-30.6735,13.5204,649.935,1.51042,11.909,11.083,10.501,10.276,10.23,10.179,10.223,10.172,8.658,11.4346,11.0571,11.471,1.0,3409.59375,5620.581974910298,337642.25,335166.0625,124141.94372888513,136203.26833869316,123602.96252111487,413520.3755542652,289917.4130331503,0.8862650602409639,-0.5896667167760105,5.703925116790199e+22,462.2472229003906,330823.0625
71,EPIC 201631267.01,TIC 380544493,116.0,2.0,1.0,0.0,0.0,1.0,440.0,16.3,1.45,2456829.674,0.0,3.8299437837837838,3.777037837837838,15.127531405405403,0.176,4600.0,0.85,0.8697297297297297,4.386216216216216,173.6964045,2.5270664,59.31204,262.94889,-0.18214,173.21306,22.7913478,-22.791,0.125909,1217.96,0.785599,14.009,12.986,11.305,10.846,10.734,10.677,10.751,10.495,8.772,12.771,12.1812,12.78,1.0,1013.9453125,4903.6380478938945,110876.7265625,109430.9921875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.0902295782167646,-0.5850762142286509,4.851499802612576e+22,45.615135192871094,108848.8359375
72,EPIC 201635132.01,TIC 363478545,117.0,2.0,1.0,0.0,0.0,1.0,30.0,22.8,2.03,2456826.985,0.0,3.8089437837837834,3.7040540540540543,14.56066654054054,0.24,3400.0,0.89,0.7072972972972973,4.476216216216216,170.1327528,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,12.907,12.229,12.111,11.958,11.906,11.537,9.0,15.0949,14.1298,15.143,1.0,263.3349609375,4894.083450711153,12948.0390625,12755.810546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8972370334464372,-0.6497882831983282,4.851499779635218e+22,16.67852020263672,12421.369140625
