,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
51,EPIC 201528215.01,TIC 363618134,76.0,2.0,1.0,0.0,0.0,6.39916,1.48,2456816.1536,0.0,0.0401,2.472,17.3,0.0194,5630.8494594594595,0.7,0.8156756756756758,4.406756756756757,0.9586366,57.51516,263.2583,-1.97526,173.0136,27.5490792,23.1432,14.9447,333.838,2.96672,14.529,13.978,11.665,11.32,8.232,13.463,1.0,178.91796875,52362.69140625,109464.8840661951,365764.79818148224,256865.4080711571,0.7787369377555656,-0.4552635596627491,4.859687461649067e+22,43.031063079833984
52,EPIC 201534540.01,TIC 363550117,78.0,2.0,1.0,0.0,0.0,2.72273204,50.66913513513513,2456814.491832,0.0,1.494,3.596,13.388945783783782,0.18586675675675676,8002.0,2.86,1.93,3.81,1.055162,56.9259,261.41868,-2.34136,171.91507,47.2165761,-44.1111,-16.8409,262.833,3.77745,8.384,8.162,7.338,7.409,7.349,8.197,1.0,256212.75,6909934.0,13089.818412162162,487091.6211465372,474204.8814928209,0.6491154170176917,0.1257987449957496,6.55172365162331e+23,109572.4609375
53,EPIC 201541160.01,TIC 281731331,79.0,2.0,1.0,0.0,0.0,15.695142,2.028,2457921.463551,0.0,3.6863837837837843,2.9,40.23,0.0297,4270.0,0.62,0.74,4.72,1.1547858,51.38257,250.16973,-5.58903,163.94153,157.3556078,14.8112,-156.657,197.438,5.03609,15.382,14.263,11.158,11.025,8.755,13.794,2.1621621621621623,578.650390625,37163.79296875,108489.18996779983,370125.3940825591,262208.3747624578,0.8500948766603416,-0.6504634019193436,4.861688251795182e+22,47.761940002441406
54,EPIC 201543531.01,TIC 396951334,80.0,2.0,1.0,0.0,0.0,2.48038,1.44,2456812.5024,0.0,0.0116,1.848,8.5,0.0104,5594.308918918919,1.27,0.8805405405405405,4.346486486486485,1.1908377,57.71323,263.03081,-1.75692,172.93352,29.0556455,19.8947,-21.1762,415.742,2.3772,12.659,12.158,10.655,10.537,8.734,11.972,1.0,560.328125,226475.6875,107423.78346706081,378015.56954708614,271122.38595333614,0.9974476773864216,-0.539111882471935,4.863351654081659e+22,31.267873764038086
55,EPIC 201546136.01,TIC 301610642,81.0,2.0,1.0,0.0,0.0,1.96712,1.73,2456810.5937,0.0,0.0361,2.712,4.4,0.0192,5607.065675675675,0.83,0.8148648648648649,4.418108108108108,1.2284084,55.53158,257.66382,-3.16501,169.54174,42.9367486,-38.2927,-19.4225,410.984,2.4051,14.889,14.384,11.953,11.908,8.771,13.812,1.0,352.595703125,37842.171875,107861.35418866132,410120.7963603252,302819.3679793074,0.8958837772397095,-0.5846199869497225,5.713776186964118e+22,42.24845886230469
56,EPIC 201555883.01,TIC 397013318,83.0,0.0,1.0,0.0,0.0,5.9743366783783785,46.69208108108107,2456862.381869729,0.0,3.823654054054054,3.9415999999999993,14.306882756756755,0.17937,4419.0,0.52,0.7027027027027027,4.480540540540541,1.3759629,59.63019,268.11343,-0.29696,175.85257,16.4654506,-16.3181,-2.19788,527.641,1.86696,16.84,15.484,12.348,11.964,8.922,15.06,1.0,293.0068359375,14126.666015625,107861.35418866132,409280.4129143792,301978.9845333615,0.6271820448877805,-0.5846224321158099,5.712892140627298e+22,132.0635528564453
57,EPIC 201556134.01,TIC 366682587,84.0,2.0,1.0,0.0,0.0,12.726743,1.91,2456822.0,0.0,0.0579,3.88,12.043369243243243,0.02141,4767.0,0.73,0.7359459459459459,4.427567567567568,1.3796544,60.53482,271.34643,0.44072,177.54762,25.8101761,-25.6644,2.7393,393.612,2.51209,15.535,14.882,12.202,11.482,8.932,14.293,1.0,195.3671875,26305.333984375,108489.18996779983,364790.2771062078,256873.2577861064,1.3485302939412118,-0.6504704923814324,4.859687461642479e+22,25.813730239868164
58,EPIC 201561956.01,TIC 325315497,85.0,2.0,1.0,0.0,0.0,13.2359,2.09,2456814.5,0.0,0.0469,2.64,33.4,0.0208,5699.768378378378,0.92,0.8489189189189189,4.369189189189189,1.4654037,60.28191,270.03193,0.24466,176.87914,25.7002315,-0.789568,-25.6881,690.858,1.41898,14.895,14.377,12.607,12.44,9.033,14.016,1.0,169.181640625,33727.09375,108489.18996779983,370125.3940825591,262208.3747624578,1.0102722136620441,-0.6504634019193436,4.861688251795182e+22,12.313407897949219
59,EPIC 201563164.01,TIC 902906874,86.0,2.0,1.0,0.0,0.0,0.18746328,217.0,2456810.308,0.0,1.32,1.07,14.427423297297297,0.1236,46696.0,17.27,0.966756756756757,4.3129729729729736,1.483155,60.25212,269.84973,0.22381,176.7863,43.9015356,-43.7095,-4.10176,141.166,7.05846,12.981513513513516,17.1899,10.282081108108107,10.350432459459459,8.61516218918919,17.292,1.0,1393.8896484375,1793.4837646484375,107861.35418866132,409280.4129143792,301978.9845333615,1.201349831271091,-0.5846224321158099,5.712892140627298e+22,66.77227020263672
60,EPIC 201565013.01,TIC 325275220,87.0,2.0,1.0,0.0,0.0,8.6382631,8.53,2456811.428,0.0,2.43,1.89,10.97877464864865,0.162,3720.0,0.5,0.9786486486486489,4.621351351351352,1.5102769,60.20371,269.56328,0.18999,176.6399,21.790464,-21.7589,1.17243,1338.23,0.699965,19.422,17.4584,13.938,12.121,8.922,16.907,1.0,186.6846923828125,2338.681396484375,107861.35418866132,371903.21401235217,264601.78563133447,1.2118644067796611,-0.5850955199682308,4.8604668105026515e+22,12.077383995056152
61,EPIC 201569483.01,TIC 301558541,91.0,0.0,1.0,0.0,0.0,5.7968861,24.2,2456813.313,0.0,9.43,2.57,11.795288162162159,0.3232,4721.0,0.72,0.9145945945945947,4.273243243243243,1.5774487,54.51576,254.64637,-3.61384,167.58348,18.8394872,-16.4155,-9.24433,233.55,4.25315,12.604,12.329,9.841,9.781,8.956,11.771,1.0,16298.2578125,263963.25,107423.78346706081,412432.25749577704,305539.07390202704,0.9653614457831325,-0.5386497933092494,5.7129398887343555e+22,2858.794677734375
62,EPIC 201577017.01,TIC 396999673,93.0,2.0,1.0,0.0,0.0,0.4775252,20.1,2456810.33598,0.0,1.5255,2.0472,1.933,0.353,5737.93054054054,0.52,0.7032432432432433,4.415405405405406,1.690222,59.16156,265.44677,-0.56405,174.44149,15.1834004,-6.2901,-13.8192,1309.2781162162164,2.808347424324325,16.712,15.528,12.056,11.654,9.033,14.956,1.0,785.71240234375,15428.62109375,108489.18996779983,400946.97854201857,293029.9592219172,0.7698915009041591,-0.6493178015241541,5.710829962904264e+22,105.48155212402344
63,EPIC 201577112.01,TIC 366661089,94.0,2.0,1.0,0.0,0.0,44.394,4.07,2456826.0074,0.0,1.517,2.784,123.0,0.1174,5670.66027027027,0.32,0.6159459459459459,4.5624324324324315,1.6919004,60.7085,270.658,0.64131,177.22514,62.8143926,-60.2098,17.9005,199.162,4.99441,20.372,18.1,12.83,12.34,8.156,16.1,1.0,216.5615234375,3709.508056640625,107861.35418866132,371903.21401235217,264601.78563133447,1.022210743801653,-0.5850955199682308,4.8604668105026515e+22,10.53246021270752
64,EPIC 201588420.01,TIC 363531159,96.0,2.0,1.0,0.0,0.0,3.2908998,1.57,2456813.49,0.0,0.0406,0.96,12.674071945945947,0.01804,4671.0,0.72,0.8013513513513513,4.407027027027026,1.8638671,57.14137,259.4731,-1.87973,170.93766,22.9797989,-11.3676,-19.9712,219.562,4.52579,14.62,13.733,11.075,11.368,8.927,13.311,1.0,620.30078125,64429.203125,109464.8840661951,365764.79818148224,256865.4080711571,0.731858407079646,-0.4552635596627491,4.859687461649067e+22,49.12940979003906
65,EPIC 201595106 b,TIC 397052808,98.0,1.0,1.0,1.0,0.0,0.87703,1.2,2457583.0513,0.0,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,10.158,10.086,8.424,11.678,10.0,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531
66,EPIC 201596733.01,TIC 363516247,101.0,2.0,1.0,0.0,0.0,2.896528,1.45,2456812.10578,0.0,0.3274,1.5984,12.6,0.0551,5575.471081081081,0.24,0.7124324324324324,4.401891891891892,1.993208,57.08617,258.95583,-1.86111,170.65187,47.4364065,-45.0843,-14.7519,113.012,8.82039,16.67,15.346,10.684,10.397,8.622,14.284,1.0,1498.1669921875,27977.56640625,108489.18996779983,364790.2771062078,256873.2577861064,0.8175487465181058,-0.6504704923814324,4.859687461642479e+22,257.6792907714844
67,EPIC 201606542.01,TIC 363480617,104.0,2.0,1.0,0.0,0.0,0.44433632,1.01,2456810.638,0.0,0.0134,0.72,11.935610810810811,0.01068,5208.0,0.8,0.8767567567567567,4.352702702702702,2.1443791,56.97621,258.25524,-1.86607,170.2549,19.3665224,-17.1498,-8.99703,254.555,3.9,12.997,12.183,10.136,10.047,8.569,11.923,1.0,1994.5390625,230051.8125,107423.78346706081,409201.2105943834,302308.0270006334,0.7893053016453382,-0.5386409538293946,5.7128853280345425e+22,721.0498657226562
68,EPIC 201615463 c,TIC 377171980,106.0,1.0,1.0,2.0,0.0,3.80464,1.22,2457621.2227,0.0,0.3651086486486486,3.0107837837837836,16.699215864864865,0.0093,5618.482432432433,1.2032432432432434,1.07,4.375945945945946,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.615,10.647,8.375,11.964,10.0,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719
69,EPIC 201617985.01,TIC 337748956,107.0,2.0,1.0,0.0,0.0,7.28131,1.9,2456812.64,0.0,0.116,1.31,12.712288162162162,0.03172,3748.0,0.51,0.7445945945945948,4.395945945945946,2.321497,62.08387,273.36553,1.92762,178.60975,35.0470935,-34.6085,5.52725,126.182,7.89647,16.342,14.796,10.748,10.782,8.804,14.11,1.0,303.1572265625,31218.875,109339.98264622044,361177.47814611485,252426.99803367822,0.9633901705115346,-0.656290556996522,4.858742027731393e+22,58.48951721191406
70,EPIC 201619647.01,TIC 301560825,112.0,2.0,1.0,0.0,0.0,4.58328,2.21,2456813.6033,0.0,0.152,2.208,14.6,0.0372,5635.8494594594595,0.55,0.774864864864865,4.441081081081081,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,11.528,11.458,8.798,14.683,1.0,330.6474609375,17786.986328125,108489.18996779983,364790.2771062078,256873.2577861064,1.1558370044052864,-0.6504704923814324,4.859687461642479e+22,56.18538284301758
71,EPIC 201619647.02,TIC 301560825,113.0,2.0,1.0,0.0,0.0,1.65336,1.51,2456810.8473,0.0,0.0686,1.608,6.8,0.0254,5635.8494594594595,0.55,0.774864864864865,4.441081081081081,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,11.528,11.458,8.798,14.683,1.0,330.6474609375,17786.986328125,108489.18996779983,364790.2771062078,256873.2577861064,1.1558370044052864,-0.6504704923814324,4.859687461642479e+22,56.18538284301758
72,EPIC 201626686.01,TIC 363445389,114.0,2.0,1.0,0.0,0.0,5.28130579,38.15118918918918,2456817.633963,0.0,0.074,3.552,12.640026837837837,0.1658935135135135,6161.41,2.67,1.17,3.65,2.4560803,56.66833,256.67359,-1.91786,169.33722,33.52111,-30.6735,13.5204,649.935,1.51042,11.909,11.083,10.179,10.172,8.658,11.471,1.0,3409.59375,335166.0625,133550.03747888515,389005.0831397804,255997.8530933277,0.8862650602409639,-0.7728393098459837,4.85880341515925e+22,462.2472229003906
73,EPIC 201631267.01,TIC 380544493,116.0,2.0,1.0,0.0,0.0,440.0,16.3,2456829.674,0.0,3.7491945945945946,3.809145945945946,15.093207081081081,0.176,4600.0,0.85,0.8697297297297297,4.374594594594594,2.5270664,59.31204,262.94889,-0.18214,173.21306,22.7913478,-22.791,0.125909,1217.96,0.785599,14.009,12.986,10.677,10.495,8.772,12.78,1.0,1013.9453125,109430.9921875,107861.35418866132,372743.59745829814,265442.1690772804,1.0902295782167646,-0.5850930748021436,4.861350856839472e+22,45.615135192871094
74,EPIC 201635132.01,TIC 363478545,117.0,2.0,1.0,0.0,0.0,30.0,22.8,2456826.985,0.0,3.8056945945945944,3.7857945945945946,13.199044918918919,0.24,3400.0,0.89,0.7072972972972973,4.466216216216217,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,11.958,11.537,9.0,15.143,1.0,263.3349609375,12755.810546875,108489.18996779983,400946.97854201857,293029.9592219172,0.8972370334464372,-0.6493178015241541,5.710829962904264e+22,16.67852020263672
75,EPIC 201635132.02,TIC 363478545,118.0,2.0,1.0,0.0,0.0,6.992514440540541,24.9,2456826.98524,0.0,3.177,5.16,13.250396270270272,0.38,5652.335945945946,0.6,0.7072972972972973,4.441351351351352,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,11.958,11.537,9.0,15.143,1.0,263.3349609375,12755.810546875,108489.18996779983,400946.97854201857,293029.9592219172,0.8972370334464372,-0.6493178015241541,5.710829962904264e+22,16.67852020263672
76,EPIC 201639576.01,TIC 301468055,119.0,2.0,1.0,0.0,0.0,7.655533,2.328,2457910.083781,0.0,3.7354837837837844,3.0,19.35,0.0284,5114.0,0.75,1.0,4.69,2.6557881,54.55495,251.97973,-3.0501,166.13978,18.5592679,12.735,-13.5006,495.707,1.98921,15.541,14.699,12.514,11.848,8.972,14.495,0.5405405405405406,375.4931640625,20009.830078125,108489.18996779983,395975.9181535051,288058.8988334037,0.8266978922716628,-0.649999563738892,5.7092211355953624e+22,42.76133728027344
77,EPIC 201649426.01,TIC 325315305,120.0,0.0,1.0,0.0,0.0,27.77045,32.79,2456821.3482,0.0,3.768775675675675,3.8767351351351342,59.26,0.19188216216216214,5086.0,8.15,0.832162162162162,4.321081081081082,2.8075643,61.45048,268.67562,1.47668,176.34661,29.9935979,27.2596,-12.5112,252.383,3.93349,14.575,13.595,10.879,10.855,8.928001,13.223,1.0,4410.66015625,74001.9296875,109464.8840661951,396950.4392287796,288051.0491184544,0.8519394512771996,-0.4547926310202087,5.709221135601951e+22,299.39068603515625
78,EPIC 201650711.01,TIC 363571922,122.0,2.0,1.0,0.0,0.0,0.25967056,0.742,2456810.441,0.0,0.0132,0.5,15.422350351351353,0.01095,3982.0,0.59,0.845945945945946,4.344054054054054,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,795.2325837837838,2.635273478378378,14.215,12.92,9.157,9.065,8.365,12.254,1.0,459.46875,179191.875,107861.35418866132,410120.7963603252,302819.3679793074,0.989329268292683,-0.5846199869497225,5.713776186964118e+22,88.05927276611328
79,EPIC 201650711.02,TIC 363571922,124.0,2.0,1.0,0.0,0.0,5.54583,0.441,2456814.8943,0.0,0.0152,2.088,17.4,0.0119,5609.471081081081,0.34,0.845945945945946,4.344054054054054,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,1094.4702675675678,2.635273478378378,14.215,12.92,9.157,9.065,8.365,12.254,1.0,459.46875,179191.875,107861.35418866132,410120.7963603252,302819.3679793074,0.989329268292683,-0.5846199869497225,5.713776186964118e+22,88.05927276611328
80,EPIC 201654498.01,TIC 363548738,125.0,2.0,1.0,0.0,0.0,18.4502,2.52,2456816.961,0.0,0.085,3.72,26.0,0.0322,5624.254864864864,0.72,0.7264864864864865,4.432702702702703,2.8867875,58.30647,259.15694,-0.71006,171.07124,48.4088959,-47.0155,-11.531,340.433,2.90906,16.217,15.23,11.848,12.085,8.702,14.541,1.0,158.9775390625,20063.63671875,108489.18996779983,395975.9181535051,288058.8988334037,0.9663485685585133,-0.649999563738892,5.7092211355953624e+22,13.511378288269043
81,EPIC 201663879.02,TIC 301540319,126.0,2.0,1.0,1.0,0.0,35.621,1.89,2457911.974,0.0,0.045,3.6392216216216213,12.098452324324326,0.1944018918918919,5440.0,0.9,0.95,4.51,3.0399357,55.3433,252.451,-2.40955,166.67372,22.9166813,-2.85775,-22.7378,209.071,4.75461,12.993,12.213,10.097,10.183,8.797,11.932,14.0,2003.0859375,204874.53125,107861.35418866132,409264.3554819468,301962.9271009291,0.8439716312056738,-0.5846150556975143,5.712885320945059e+22,270.303466796875
82,EPIC 201666578.01,TIC 325314405,127.0,2.0,1.0,0.0,0.0,4.1333,1.2,2456813.1326,0.0,0.112,1.704,13.3,0.0352,5575.471081081081,0.31,0.6851351351351351,4.466756756756757,3.0853526,61.62345,268.14178,1.67904,176.11479,56.2629193,-55.3222,-10.2455,114.675,8.69196,17.976,16.248,11.768,11.341,8.864,15.341,1.0,175.21875,9934.7646484375,108489.18996779983,400946.97854201857,293029.9592219172,1.3903481979230299,-0.6493178015241541,5.710829962904264e+22,20.988037109375
83,EPIC 201683540.01,TIC 301624989,128.0,2.0,1.0,0.0,0.0,1.9611469,5.93,2456812.176,0.0,0.727,1.33,12.49363951351351,0.08768,4166.0,0.64,0.7102702702702702,4.472972972972972,3.3638919,57.20621,255.26733,-1.17298,168.76867,21.2319826,-19.7017,7.91455,592.204,1.66026,16.808,15.355,12.224,11.918,8.354,14.956,1.0,718.9150390625,13747.5498046875,108489.18996779983,400946.97854201857,293029.9592219172,1.0891141942369265,-0.6493178015241541,5.710829962904264e+22,355.1390380859375
84,EPIC 201702477.01,TIC 281888055,129.0,2.0,1.0,0.0,0.0,40.7362,7.28,2456811.5455,0.0,3.8178702702702703,3.7700648648648643,56.98,0.18740324324324323,5618.0,0.85,0.7254054054054055,4.4172972972972975,3.6815406,61.13612,264.19649,1.48856,174.17207,8.4978907,-5.47852,-6.49615,835.716,1.16754,15.272,14.647,12.814,11.756,8.576,14.43,1.0,183.7294921875,24485.34375,108489.18996779983,364790.2771062078,256873.2577861064,0.998468606431853,-0.6504704923814324,4.859687461642479e+22,12.127217292785645
85,EPIC 201705526.01,TIC 363573780,131.0,2.0,1.0,0.0,0.0,18.10220826,46.611216216216214,2456831.496598,0.0,0.78,4.521,10.558984864864867,0.18025540540540544,6141.1,2.05,1.16,3.88,3.7319788,59.50591,259.47379,0.40815,171.53496,30.9421782,-11.3858,-28.7712,235.679,4.21522,10.454,9.9,8.435,8.418,8.063,9.938,1.0,54045.875,1757090.125,105366.29508023648,385193.1564347551,280328.8746568834,0.0264813843733613,-0.5271852735865126,4.865413853940473e+22,7652.142578125
86,EPIC 201717159.01,TIC 397024870,132.0,2.0,1.0,0.0,0.0,0.60408352,2.26,2456810.836,0.0,0.0963,0.97,13.044990864864866,0.02829,4331.0,0.67,0.6132432432432433,4.432162162162162,3.9322038,63.02169,269.71812,2.98579,177.00054,44.9543054,-44.8473,-3.09988,370.696,2.67169,18.069,16.736,12.886,12.563,9.065,15.982,1.0,330.158935546875,5655.666015625,108489.18996779983,369761.3374947213,261844.31817461993,1.0780254777070064,-0.6497887301666945,4.861296288951381e+22,18.73595428466797
87,EPIC 201717274.01,TIC 380545567,133.0,2.0,1.0,0.0,0.0,3.52725,1.21,2456813.4405,0.0,0.199,1.68,14.2,0.043,5597.389999999999,0.26,0.6294594594594595,4.340540540540541,3.9340165,60.53318,261.52994,1.16194,172.77702,84.6074045,-79.7301,-28.3112,124.872,7.98012,18.959,16.63,11.991,11.785,8.587,14.828,1.0,271.432861328125,6716.7060546875,108489.18996779983,400946.97854201857,293029.9592219172,0.9964303926568078,-0.6493178015241541,5.710829962904264e+22,13.529153823852539
88,EPIC 201720401.01,TIC 376757872,137.0,2.0,1.0,0.0,0.0,6340.0,12.8,2456816.314,0.0,3.7624108108108105,3.817308108108109,11.59877464864865,0.133,4800.0,0.88,0.7891891891891892,4.361621621621622,3.9864368,63.41878,271.07891,3.32567,177.64809,3.1356176,-2.7149,-1.56889,2864.21,0.300129,15.783,14.864,12.676,12.412,8.838,14.74,1.0,946.912109375,17250.8125,108489.18996779983,364790.2771062078,256873.2577861064,0.8625118934348239,-0.6504704923814324,4.859687461642479e+22,58.378902435302734
89,EPIC 201732557.01,TIC 301605847,139.0,2.0,1.0,0.0,0.0,6.662,1.59,2456814.0819,0.0,0.0946,3.072,13.8,0.0302,5632.038648648649,0.48,0.6675675675675676,4.438378378378379,4.1931655,57.62245,253.82186,-0.52776,168.16618,49.5537398,-39.5294,-29.8831,242.573,4.09632,17.632,16.153,11.855,11.771,8.23,14.906,1.0,159.21728515625,8559.9580078125,108489.18996779983,400946.97854201857,293029.9592219172,1.1582138919514884,-0.6493178015241541,5.710829962904264e+22,14.528223037719727
90,EPIC 201754305 d,TIC 281886199,140.0,1.0,1.0,3.0,0.0,2.71578,1.03,2456850.4963,0.0,3.8088972972972974,3.8311027027027036,12.945801675675675,0.015,5637.362972972973,2.7221621621621623,0.67,4.421891891891891,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.061,12.341,8.995,14.298,1.0,333.8603515625,25103.05859375,108489.18996779983,364790.2771062078,256873.2577861064,0.9994892747701737,-0.6504704923814324,4.859687461642479e+22,22.214187622070312
91,EPIC 201757695.02,TIC 380546118,141.0,1.0,1.0,1.0,0.0,2.0478,0.908,2456811.637,0.0,3.759897297297296,3.7549621621621627,11.905801675675677,0.0127,4520.0,0.66,0.73,4.66,4.6164303,61.14782,260.8805,1.83241,172.60849,6.764151,-3.17074,-5.97496,890.5413648648649,2.9812985054054053,16.22,14.974,12.079,12.038,9.01,14.599,1.0,377.240234375,19349.9296875,108489.18996779983,395975.9181535051,288058.8988334037,1.130032644178455,-0.649999563738892,5.7092211355953624e+22,144.1244659423828
92,EPIC 201775904.01,TIC 425280270,142.0,2.0,1.0,0.0,0.0,6.505630727027025,35.0,2456835.54205,0.0,1.3972,4.8072,11.073864864864863,0.253,5689.795405405405,1.27,0.9570270270270271,4.360540540540541,4.9320303,57.54241,251.65386,-0.19833,167.04877,11.2202419,10.4072,4.19333,302.743,3.27476,12.175,11.85,10.084,10.084,8.788,11.579,1.0,6124.453125,307055.5,124691.98807010135,388714.1405722128,264557.5188450169,1.097534833869239,-0.7211789628304237,4.860459990676005e+22,211.8095245361328
93,EPIC 201779067.01,TIC 425284468,143.0,0.0,1.0,0.0,0.0,27.24273,31.73,2456820.2601,0.0,3.824762162162162,3.905232432432432,38.25,0.17843567567567573,6166.0,0.92,0.9378378378378377,4.289189189189189,4.9881156,57.95235,252.29973,0.06077,167.5175,22.3192373,22.3055,0.782957,499.583,1.97368,11.652,11.505,9.74,9.739,8.807,11.119,1.0,24493.265625,457473.625,115283.89432010135,411862.5482474662,297110.1940456081,0.7193675889328063,-0.5386905404464589,5.710884553613772e+22,1388.28369140625
94,EPIC 201785059.01,TIC 363515702,147.0,2.0,1.0,0.0,0.0,1.39533316,43.77527027027026,2456814.384286,0.0,0.054,1.18,14.53320708108108,0.18873189189189193,3433.0,0.42,0.42,4.8,5.0951726,59.48283,255.20669,0.99917,169.45116,41.9677906,5.70515,-41.5782,87.9605,11.3402,17.147,15.55,10.745,10.541,8.847,14.595,1.0,184.525390625,21807.48046875,108489.18996779983,364790.2771062078,256873.2577861064,1.2461273666092942,-0.6504704923814324,4.859687461642479e+22,26.109180450439453
